1.006480000000000041e+00,1.016040000000000054e+00,9.879000000000000004e-01,1.015519999999999978e+00,9.998200000000000420e-01,1.013779999999999903e+00,1.016559999999999908e+00,1.006979999999999986e+00,1.006839999999999957e+00,1.018639999999999990e+00,1.014240000000000030e+00,1.017660000000000009e+00,1.002720000000000056e+00,1.010890000000000066e+00,1.001759999999999984e+00,1.003049999999999997e+00,1.002280000000000060e+00,1.012629999999999919e+00,9.782499999999999529e-01,9.736799999999999899e-01,9.857200000000000406e-01,1.013269999999999893e+00,1.019300000000000095e+00,1.015419999999999989e+00,9.956899999999999640e-01,9.986300000000000177e-01,1.005220000000000002e+00,9.986300000000000177e-01,1.000590000000000090e+00,1.000310000000000032e+00
1.014890000000000070e+00,1.032890000000000086e+00,9.771600000000000286e-01,1.029730000000000034e+00,9.985500000000000487e-01,1.027949999999999919e+00,1.033479999999999954e+00,1.013020000000000032e+00,1.012859999999999872e+00,1.036909999999999998e+00,1.030200000000000005e+00,1.034909999999999997e+00,1.001770000000000049e+00,1.020100000000000007e+00,1.002000000000000002e+00,1.006250000000000089e+00,1.004539999999999988e+00,1.025789999999999980e+00,9.577399999999999247e-01,9.473599999999999799e-01,9.705200000000000493e-01,1.025979999999999892e+00,1.037770000000000081e+00,1.031330000000000080e+00,9.911599999999999300e-01,9.959200000000000275e-01,1.010780000000000012e+00,9.964000000000000634e-01,1.001290000000000013e+00,1.001260000000000039e+00
1.024540000000000006e+00,1.051320000000000032e+00,9.666100000000000803e-01,1.044270000000000032e+00,9.968800000000000994e-01,1.041239999999999943e+00,1.048259999999999970e+00,1.017749999999999932e+00,1.018279999999999852e+00,1.055439999999999934e+00,1.047660000000000036e+00,1.052699999999999969e+00,9.994300000000000406e-01,1.027030000000000109e+00,1.000680000000000014e+00,1.009430000000000049e+00,1.007060000000000066e+00,1.038240000000000052e+00,9.369799999999999240e-01,9.219499999999999362e-01,9.575700000000000323e-01,1.038469999999999782e+00,1.055760000000000032e+00,1.047530000000000072e+00,9.872099999999999209e-01,9.942600000000000326e-01,1.016480000000000050e+00,9.932000000000000828e-01,1.001170000000000115e+00,1.003060000000000063e+00
1.035460000000000047e+00,1.070110000000000117e+00,9.572100000000001163e-01,1.057579999999999965e+00,9.954100000000001280e-01,1.055739999999999901e+00,1.061830000000000052e+00,1.021120000000000028e+00,1.023029999999999884e+00,1.074489999999999945e+00,1.066720000000000113e+00,1.071469999999999922e+00,9.948500000000000121e-01,1.031900000000000039e+00,9.969700000000000228e-01,1.012259999999999938e+00,1.009770000000000056e+00,1.051150000000000029e+00,9.172299999999998787e-01,8.957099999999998952e-01,9.439500000000000668e-01,1.050149999999999695e+00,1.073930000000000051e+00,1.063780000000000170e+00,9.843099999999999072e-01,9.929400000000000448e-01,1.020979999999999999e+00,9.911900000000001265e-01,1.000840000000000174e+00,1.004780000000000006e+00
1.047540000000000138e+00,1.089930000000000065e+00,9.479600000000001359e-01,1.070149999999999935e+00,9.937800000000001077e-01,1.071629999999999860e+00,1.074820000000000109e+00,1.023000000000000131e+00,1.026369999999999783e+00,1.092319999999999958e+00,1.087490000000000068e+00,1.090649999999999897e+00,9.877500000000000169e-01,1.036750000000000060e+00,9.915399999999999769e-01,1.014580000000000037e+00,1.013140000000000152e+00,1.063260000000000094e+00,8.977199999999998514e-01,8.684099999999999042e-01,9.313000000000000167e-01,1.060589999999999700e+00,1.091220000000000079e+00,1.079730000000000079e+00,9.838699999999999113e-01,9.915000000000000480e-01,1.025809999999999889e+00,9.888800000000000923e-01,1.001180000000000181e+00,1.006299999999999972e+00
1.060120000000000173e+00,1.109690000000000065e+00,9.392700000000001603e-01,1.081929999999999836e+00,9.925100000000001144e-01,1.088069999999999871e+00,1.088500000000000023e+00,1.025640000000000107e+00,1.028989999999999849e+00,1.112910000000000066e+00,1.108550000000000146e+00,1.110719999999999930e+00,9.801400000000000112e-01,1.039490000000000025e+00,9.858099999999999641e-01,1.017109999999999959e+00,1.016550000000000065e+00,1.076390000000000180e+00,8.802199999999998914e-01,8.419999999999998597e-01,9.205400000000000249e-01,1.070349999999999691e+00,1.109490000000000087e+00,1.094510000000000094e+00,9.844099999999998962e-01,9.899200000000000221e-01,1.031589999999999785e+00,9.858900000000000441e-01,1.000460000000000127e+00,1.008440000000000003e+00
1.075150000000000272e+00,1.129850000000000021e+00,9.297600000000001419e-01,1.092939999999999801e+00,9.892400000000001192e-01,1.103019999999999889e+00,1.100549999999999917e+00,1.027130000000000098e+00,1.031389999999999807e+00,1.131310000000000038e+00,1.132120000000000237e+00,1.130800000000000027e+00,9.701499999999999568e-01,1.041409999999999947e+00,9.770099999999999341e-01,1.020599999999999952e+00,1.021000000000000130e+00,1.089400000000000146e+00,8.628399999999999403e-01,8.166399999999998105e-01,9.091400000000000592e-01,1.080339999999999634e+00,1.126520000000000188e+00,1.110740000000000061e+00,9.850499999999998701e-01,9.893899999999999917e-01,1.038469999999999782e+00,9.828600000000000669e-01,9.995900000000000896e-01,1.011770000000000058e+00
1.089410000000000212e+00,1.150760000000000005e+00,9.222600000000001907e-01,1.105239999999999778e+00,9.854500000000001592e-01,1.119109999999999827e+00,1.111979999999999968e+00,1.027820000000000178e+00,1.034259999999999735e+00,1.149690000000000101e+00,1.155120000000000147e+00,1.151799999999999935e+00,9.586599999999999566e-01,1.042089999999999961e+00,9.668099999999999472e-01,1.022959999999999869e+00,1.024620000000000086e+00,1.103530000000000122e+00,8.468199999999999061e-01,7.903499999999997749e-01,8.974000000000000865e-01,1.089449999999999585e+00,1.143430000000000168e+00,1.126589999999999980e+00,9.873499999999998389e-01,9.881799999999999473e-01,1.044919999999999849e+00,9.789300000000000779e-01,9.992700000000001026e-01,1.014909999999999979e+00
1.104810000000000292e+00,1.172989999999999977e+00,9.136100000000001442e-01,1.117319999999999869e+00,9.834400000000002029e-01,1.136279999999999735e+00,1.122910000000000075e+00,1.028300000000000214e+00,1.036849999999999827e+00,1.168800000000000061e+00,1.179150000000000142e+00,1.173009999999999886e+00,9.462499999999999245e-01,1.042610000000000037e+00,9.553699999999999415e-01,1.024619999999999864e+00,1.029840000000000089e+00,1.117400000000000171e+00,8.311199999999998589e-01,7.651299999999997548e-01,8.887500000000000400e-01,1.097669999999999479e+00,1.160580000000000167e+00,1.142500000000000071e+00,9.900099999999998346e-01,9.875399999999999734e-01,1.050439999999999818e+00,9.778200000000001335e-01,9.992800000000000571e-01,1.016650000000000054e+00
1.120500000000000274e+00,1.194339999999999957e+00,9.056600000000001316e-01,1.127879999999999772e+00,9.795600000000002083e-01,1.151939999999999742e+00,1.134260000000000046e+00,1.028640000000000221e+00,1.037599999999999856e+00,1.187720000000000109e+00,1.203160000000000229e+00,1.195679999999999854e+00,9.328099999999999170e-01,1.042799999999999949e+00,9.442499999999999227e-01,1.026099999999999790e+00,1.034000000000000030e+00,1.132270000000000110e+00,8.156399999999998096e-01,7.402199999999997670e-01,8.787099999999999911e-01,1.105219999999999425e+00,1.177820000000000089e+00,1.158500000000000085e+00,9.935699999999998422e-01,9.869499999999999940e-01,1.056739999999999791e+00,9.745300000000001184e-01,1.000360000000000138e+00,1.019460000000000033e+00
1.136960000000000193e+00,1.215479999999999894e+00,8.973500000000000920e-01,1.138309999999999711e+00,9.748200000000002419e-01,1.167989999999999640e+00,1.145690000000000097e+00,1.027240000000000153e+00,1.040639999999999787e+00,1.204800000000000093e+00,1.227730000000000210e+00,1.219109999999999916e+00,9.179599999999998872e-01,1.042289999999999939e+00,9.309699999999999642e-01,1.027859999999999774e+00,1.039860000000000007e+00,1.148180000000000200e+00,8.007599999999998053e-01,7.149799999999997269e-01,8.695899999999999741e-01,1.111959999999999393e+00,1.195110000000000117e+00,1.174250000000000016e+00,9.996899999999998565e-01,9.880599999999999383e-01,1.063769999999999882e+00,9.722500000000001696e-01,1.001070000000000126e+00,1.020960000000000090e+00
