1.006099999999999994e+00,1.009050000000000002e+00,9.951100000000000501e-01,1.015400000000000080e+00,9.862900000000000000e-01,9.913899999999999935e-01,1.009379999999999944e+00,1.003789999999999960e+00,1.004219999999999891e+00,1.023490000000000011e+00,1.008350000000000080e+00,1.012180000000000080e+00,1.001440000000000108e+00,1.004729999999999901e+00,1.000960000000000072e+00,1.000799999999999912e+00,9.999599999999999600e-01,9.992499999999999716e-01,1.001020000000000021e+00,1.000310000000000032e+00,1.001759999999999984e+00,1.000499999999999945e+00,1.000850000000000017e+00,1.000170000000000003e+00,9.993400000000000061e-01,9.999799999999999800e-01,9.987099999999999866e-01,1.000609999999999999e+00,9.986599999999999921e-01,9.998299999999999965e-01
1.014829999999999899e+00,1.018620000000000081e+00,9.901800000000000601e-01,1.030059999999999976e+00,9.728099999999999525e-01,9.838099999999999623e-01,1.019150000000000000e+00,1.007369999999999877e+00,1.008429999999999938e+00,1.047579999999999956e+00,1.019000000000000128e+00,1.025040000000000173e+00,1.001270000000000104e+00,1.009679999999999911e+00,1.001980000000000093e+00,1.001959999999999962e+00,1.000350000000000072e+00,9.990599999999999481e-01,1.001959999999999962e+00,9.996099999999999985e-01,1.001640000000000086e+00,1.001360000000000028e+00,1.000290000000000123e+00,1.000510000000000010e+00,9.989200000000000301e-01,1.000059999999999949e+00,9.989799999999999791e-01,1.000220000000000109e+00,9.996099999999999985e-01,1.000110000000000054e+00
1.024609999999999799e+00,1.028290000000000148e+00,9.848200000000000287e-01,1.043900000000000050e+00,9.599399999999999045e-01,9.772499999999999520e-01,1.028969999999999940e+00,1.010999999999999899e+00,1.012009999999999854e+00,1.071939999999999893e+00,1.029780000000000140e+00,1.037120000000000264e+00,1.002170000000000005e+00,1.014239999999999808e+00,1.002500000000000169e+00,1.003859999999999975e+00,1.000010000000000066e+00,9.997299999999998965e-01,1.002019999999999911e+00,9.992799999999999461e-01,1.002240000000000020e+00,1.001400000000000068e+00,9.995900000000000896e-01,1.000839999999999952e+00,9.977900000000000658e-01,9.993399999999998951e-01,9.992099999999999316e-01,9.997500000000001386e-01,9.987500000000000266e-01,1.000500000000000167e+00
1.035739999999999883e+00,1.038020000000000165e+00,9.799100000000000588e-01,1.057790000000000008e+00,9.474499999999999034e-01,9.712699999999999667e-01,1.040379999999999860e+00,1.014619999999999855e+00,1.016459999999999919e+00,1.095949999999999980e+00,1.041710000000000136e+00,1.049940000000000317e+00,1.002180000000000071e+00,1.016939999999999733e+00,1.002780000000000227e+00,1.004929999999999879e+00,1.000879999999999992e+00,9.993299999999999406e-01,1.001659999999999995e+00,9.996299999999999075e-01,1.001740000000000075e+00,1.001180000000000181e+00,9.998500000000001275e-01,1.001039999999999930e+00,9.989100000000000756e-01,1.000399999999999956e+00,9.991899999999999116e-01,9.995200000000001861e-01,9.994600000000000151e-01,1.000050000000000106e+00
1.047389999999999821e+00,1.049020000000000064e+00,9.739700000000001134e-01,1.071700000000000097e+00,9.351599999999998802e-01,9.663999999999999257e-01,1.050159999999999760e+00,1.017509999999999915e+00,1.020710000000000006e+00,1.119609999999999994e+00,1.054410000000000069e+00,1.063480000000000425e+00,1.001710000000000100e+00,1.019529999999999825e+00,1.003640000000000310e+00,1.006599999999999939e+00,9.997500000000000275e-01,1.000140000000000029e+00,1.001579999999999915e+00,1.000199999999999978e+00,1.001640000000000086e+00,1.000810000000000199e+00,9.999200000000001420e-01,1.000329999999999941e+00,9.977800000000001113e-01,9.998599999999999710e-01,9.989999999999998881e-01,9.993100000000001426e-01,9.982300000000000617e-01,9.998300000000001075e-01
1.060069999999999846e+00,1.060869999999999980e+00,9.688900000000001400e-01,1.085570000000000146e+00,9.254799999999998583e-01,9.617899999999999228e-01,1.060689999999999689e+00,1.019629999999999814e+00,1.025309999999999944e+00,1.143070000000000030e+00,1.067649999999999988e+00,1.078190000000000426e+00,1.001130000000000075e+00,1.021069999999999922e+00,1.004170000000000229e+00,1.008329999999999949e+00,1.000190000000000135e+00,9.995700000000000696e-01,1.002189999999999914e+00,9.999500000000000055e-01,1.001140000000000141e+00,1.000540000000000207e+00,9.994800000000001461e-01,1.000759999999999872e+00,9.975800000000001333e-01,9.993699999999999806e-01,9.986899999999998556e-01,9.990200000000001301e-01,9.985200000000000742e-01,1.000620000000000065e+00
1.076009999999999911e+00,1.072829999999999950e+00,9.634000000000001451e-01,1.099640000000000173e+00,9.151299999999998880e-01,9.577499999999998792e-01,1.071089999999999653e+00,1.021969999999999823e+00,1.029660000000000020e+00,1.166670000000000096e+00,1.082270000000000065e+00,1.092950000000000532e+00,1.000090000000000146e+00,1.024359999999999937e+00,1.004010000000000291e+00,1.010880000000000001e+00,1.000380000000000047e+00,9.996400000000000841e-01,1.001339999999999897e+00,9.996000000000000441e-01,1.001740000000000075e+00,1.001590000000000202e+00,1.000270000000000215e+00,1.000919999999999810e+00,9.978000000000001313e-01,1.000399999999999956e+00,9.979799999999998672e-01,9.992400000000001281e-01,9.989600000000000701e-01,1.001049999999999995e+00
1.092059999999999809e+00,1.085189999999999877e+00,9.573900000000001853e-01,1.113440000000000207e+00,9.045999999999998487e-01,9.542199999999998461e-01,1.081999999999999629e+00,1.024819999999999842e+00,1.034350000000000103e+00,1.188880000000000159e+00,1.097450000000000037e+00,1.110210000000000585e+00,9.995600000000001151e-01,1.026319999999999899e+00,1.003410000000000357e+00,1.014690000000000092e+00,1.000159999999999938e+00,9.983500000000000707e-01,1.001869999999999816e+00,9.994300000000000406e-01,1.000570000000000181e+00,1.001660000000000217e+00,1.000470000000000192e+00,9.992399999999997950e-01,9.979600000000001803e-01,1.000469999999999970e+00,9.966399999999998593e-01,9.981300000000001837e-01,9.998000000000000220e-01,1.001069999999999904e+00
1.109079999999999844e+00,1.097349999999999826e+00,9.518200000000002214e-01,1.126200000000000312e+00,8.969199999999998285e-01,9.507599999999998275e-01,1.093639999999999723e+00,1.027499999999999858e+00,1.038710000000000022e+00,1.211570000000000258e+00,1.113329999999999931e+00,1.126790000000000624e+00,9.973600000000001353e-01,1.028219999999999912e+00,1.002230000000000398e+00,1.017240000000000144e+00,1.000019999999999909e+00,9.992100000000000426e-01,1.001729999999999787e+00,9.996500000000000385e-01,1.000110000000000277e+00,1.002580000000000249e+00,1.000230000000000175e+00,9.994099999999997985e-01,9.986600000000002142e-01,1.000569999999999959e+00,9.966199999999998393e-01,9.982100000000001527e-01,9.991600000000000481e-01,1.000619999999999843e+00
1.127909999999999746e+00,1.109619999999999829e+00,9.450700000000001877e-01,1.138930000000000220e+00,8.888399999999998524e-01,9.500099999999997991e-01,1.105099999999999749e+00,1.029679999999999929e+00,1.042629999999999946e+00,1.235280000000000156e+00,1.129909999999999970e+00,1.144170000000000575e+00,9.950400000000001466e-01,1.030089999999999950e+00,1.001070000000000348e+00,1.018270000000000231e+00,9.996699999999999475e-01,9.997900000000000675e-01,1.001259999999999817e+00,1.000020000000000131e+00,1.000760000000000316e+00,1.002530000000000143e+00,9.992400000000001281e-01,9.994399999999997730e-01,9.982400000000002382e-01,1.001279999999999948e+00,9.960099999999998399e-01,9.990500000000001046e-01,9.991700000000000026e-01,1.000869999999999926e+00
1.147089999999999721e+00,1.123019999999999907e+00,9.383400000000001739e-01,1.151330000000000187e+00,8.818299999999998917e-01,9.494099999999997541e-01,1.116169999999999662e+00,1.032519999999999882e+00,1.046999999999999931e+00,1.257970000000000255e+00,1.146779999999999911e+00,1.161180000000000545e+00,9.925900000000001944e-01,1.032419999999999893e+00,1.000580000000000247e+00,1.020550000000000290e+00,9.995499999999999385e-01,1.001349999999999962e+00,1.001349999999999740e+00,9.995900000000000896e-01,1.001400000000000290e+00,1.003310000000000146e+00,9.984900000000000997e-01,9.984399999999997721e-01,9.975300000000002498e-01,1.001299999999999857e+00,9.956999999999998074e-01,9.995700000000000696e-01,1.000040000000000040e+00,1.001090000000000035e+00
