1.000733000000000095e+00,1.001482999999999901e+00,9.989010000000000389e-01,1.001158377379828712e+00,9.999020423702085214e-01,1.001015197924630451e+00,1.001730000000000009e+00,1.000839999999999952e+00,1.000679000000000096e+00,1.001451002704785598e+00,1.001374223177799783e+00,1.001458577037562803e+00,1.000296000000000074e+00,1.001074000000000019e+00,1.000159999999999938e+00,1.000431000000000070e+00,1.000210999999999961e+00,1.001384000000000052e+00,9.984444684181422724e-01,9.982127972785428405e-01,9.990156269311568638e-01,1.001304999999999890e+00,1.001843999999999957e+00,1.001503000000000032e+00,9.996313511549772546e-01,9.998223941379303925e-01,1.000399880771697392e+00,9.998590000000000533e-01,1.000088000000000088e+00,1.000124000000000013e+00
1.001451000000000091e+00,1.003105999999999831e+00,9.977639999999999842e-01,1.002287181906176938e+00,9.998280136726052092e-01,1.002071061325481738e+00,1.003432000000000102e+00,1.001568000000000014e+00,1.001368000000000036e+00,1.002995557447771802e+00,1.002778831131910353e+00,1.002887602036925063e+00,1.000537000000000010e+00,1.002166000000000112e+00,1.000296999999999992e+00,1.000744000000000078e+00,1.000256999999999952e+00,1.002658000000000049e+00,9.968988320202354370e-01,9.963600884604313368e-01,9.979532294756960908e-01,1.002599999999999936e+00,1.003800000000000026e+00,1.003152999999999961e+00,9.992231165235168078e-01,9.997094451301102858e-01,1.000699724223820253e+00,9.996180000000000065e-01,1.000151000000000012e+00,1.000205999999999928e+00
1.002176000000000178e+00,1.004792999999999825e+00,9.966169999999999751e-01,1.003356107752868764e+00,9.997783862556072210e-01,1.003077389192426949e+00,1.005142000000000202e+00,1.002405999999999908e+00,1.002086000000000032e+00,1.004583379957710854e+00,1.004076694659665092e+00,1.004338601910021556e+00,1.000747999999999971e+00,1.003262000000000098e+00,1.000445000000000029e+00,1.001119000000000092e+00,1.000416999999999890e+00,1.003996000000000111e+00,9.953181999333142738e-01,9.945301915651501012e-01,9.968762627380922670e-01,1.004048999999999969e+00,1.005740000000000078e+00,1.004682999999999993e+00,9.988810742802117781e-01,9.996779684707074454e-01,1.001112923015002432e+00,9.995359999999999800e-01,1.000221999999999944e+00,1.000310999999999950e+00
1.002923000000000231e+00,1.006408999999999887e+00,9.955450000000000133e-01,1.004487439191151577e+00,9.997470014792964044e-01,1.004121850573024721e+00,1.006924000000000152e+00,1.003228999999999926e+00,1.002768000000000104e+00,1.006080641807478138e+00,1.005501428245104911e+00,1.005827547219600548e+00,1.000815000000000010e+00,1.004386000000000001e+00,1.000493999999999994e+00,1.001392000000000060e+00,1.000568999999999820e+00,1.005444000000000004e+00,9.936956769734278661e-01,9.926610312139014791e-01,9.957123548749914344e-01,1.005360000000000031e+00,1.007639000000000173e+00,1.006188000000000082e+00,9.985627850852339948e-01,9.995745341815130969e-01,1.001528021301121285e+00,9.993440000000000101e-01,1.000310999999999950e+00,1.000456000000000012e+00
1.003796000000000133e+00,1.008145999999999987e+00,9.944469999999999699e-01,1.005587804377671590e+00,9.997589095962043926e-01,1.005261479215511899e+00,1.008606000000000114e+00,1.004001999999999839e+00,1.003461000000000158e+00,1.007605100356386618e+00,1.007016412353554990e+00,1.007308609538537514e+00,1.001000000000000112e+00,1.005344000000000015e+00,1.000520999999999994e+00,1.001727999999999952e+00,1.000728999999999758e+00,1.006747000000000059e+00,9.921537476823022450e-01,9.908763891526161105e-01,9.945643005652812230e-01,1.006645000000000012e+00,1.009452000000000238e+00,1.007646000000000042e+00,9.981305963953196470e-01,9.994249785719752088e-01,1.001874555355730889e+00,9.991649999999999698e-01,1.000257999999999869e+00,1.000618999999999925e+00
1.004558000000000062e+00,1.009735999999999967e+00,9.934049999999999825e-01,1.006777369834670033e+00,9.997351608588628258e-01,1.006216669257819163e+00,1.010304000000000091e+00,1.004681999999999853e+00,1.004169000000000089e+00,1.009217985312166110e+00,1.008500375646725011e+00,1.008863228206660523e+00,1.001143000000000116e+00,1.006267000000000023e+00,1.000569000000000042e+00,1.002059999999999951e+00,1.000987999999999767e+00,1.008096000000000103e+00,9.906056762555528472e-01,9.890369186642060662e-01,9.935416934777223652e-01,1.007973000000000008e+00,1.011315000000000186e+00,1.009259000000000128e+00,9.977771980733071144e-01,9.993344689039833639e-01,1.002196683079101147e+00,9.989319999999999311e-01,1.000257999999999869e+00,1.000667999999999891e+00
1.005268999999999968e+00,1.011407999999999863e+00,9.924180000000000224e-01,1.007906735021189881e+00,9.996571529765396757e-01,1.007200143571373774e+00,1.011956000000000078e+00,1.005373999999999768e+00,1.004789000000000154e+00,1.010875602500992843e+00,1.009898489697490076e+00,1.010432993321392914e+00,1.001316000000000095e+00,1.007292000000000076e+00,1.000723000000000029e+00,1.002434999999999965e+00,1.001204999999999679e+00,1.009509000000000212e+00,9.892191144967953376e-01,9.871711430892683437e-01,9.925786929918812840e-01,1.009268000000000054e+00,1.013201000000000240e+00,1.010758000000000045e+00,9.974487035572169313e-01,9.991575701486949956e-01,1.002538735423673888e+00,9.986749999999999794e-01,1.000397999999999898e+00,1.000769999999999937e+00
1.006035000000000013e+00,1.013077999999999923e+00,9.912699999999999845e-01,1.008972301217836653e+00,9.995887473849486282e-01,1.008296584136691321e+00,1.013568000000000024e+00,1.006181999999999688e+00,1.005403000000000047e+00,1.012380257749042389e+00,1.011335946894005744e+00,1.011934520106423818e+00,1.001298000000000021e+00,1.008414000000000144e+00,1.000742000000000020e+00,1.002690999999999999e+00,1.001412999999999665e+00,1.010951000000000155e+00,9.876314364683281832e-01,9.853934715907314290e-01,9.914769567016556984e-01,1.010529000000000011e+00,1.015090000000000270e+00,1.012226000000000070e+00,9.971587653903127846e-01,9.990188724035333756e-01,1.002911540816573854e+00,9.984769999999999479e-01,1.000499999999999945e+00,1.000986999999999849e+00
1.006922000000000095e+00,1.014808999999999850e+00,9.902109999999999523e-01,1.010107909045043773e+00,9.995173547263146441e-01,1.009401489168102906e+00,1.015287000000000051e+00,1.006959999999999633e+00,1.006048000000000053e+00,1.013929682549713496e+00,1.012825098264345414e+00,1.013501523550857764e+00,1.001381999999999994e+00,1.009433000000000247e+00,1.000758999999999954e+00,1.002987000000000073e+00,1.001610999999999585e+00,1.012161000000000088e+00,9.861327498178896755e-01,9.835216371412907055e-01,9.904103876733196810e-01,1.011888000000000121e+00,1.017004000000000241e+00,1.013772000000000117e+00,9.969175092039239683e-01,9.989833038610385074e-01,1.003368893936688488e+00,9.982379999999999587e-01,1.000645000000000007e+00,1.001077999999999912e+00
1.007770000000000055e+00,1.016493999999999787e+00,9.891319999999999002e-01,1.011218809765469739e+00,9.994162714651939616e-01,1.010497419325780299e+00,1.016993999999999954e+00,1.007663999999999671e+00,1.006758999999999959e+00,1.015530885524977833e+00,1.014315709789793463e+00,1.015049991461385748e+00,1.001457000000000042e+00,1.010437000000000252e+00,1.000761000000000012e+00,1.003313000000000121e+00,1.001876999999999684e+00,1.013517000000000001e+00,9.846202009920892451e-01,9.816484430418049856e-01,9.893572450518548500e-01,1.013094000000000161e+00,1.018932000000000171e+00,1.015320000000000222e+00,9.966251065709257340e-01,9.987754137277214950e-01,1.003665808456623232e+00,9.980279999999999152e-01,1.000723000000000029e+00,1.001255999999999924e+00
1.008583000000000007e+00,1.018223999999999796e+00,9.880949999999999456e-01,1.012380994757143160e+00,9.993787739905108936e-01,1.011501241096071091e+00,1.018688000000000038e+00,1.008289999999999687e+00,1.007436999999999916e+00,1.017112059062990514e+00,1.015945534518677196e+00,1.016653237546506716e+00,1.001456000000000124e+00,1.011352000000000251e+00,1.000744999999999996e+00,1.003588000000000147e+00,1.002058999999999589e+00,1.014817999999999998e+00,9.831239996230249911e-01,9.797884872720206140e-01,9.882985417702182529e-01,1.014420000000000099e+00,1.020770000000000177e+00,1.016851000000000171e+00,9.963565531803324493e-01,9.987841043302081445e-01,1.004010011558791104e+00,9.978439999999999532e-01,1.000771000000000077e+00,1.001407999999999854e+00
1.009573999999999971e+00,1.019830999999999710e+00,9.869409999999999572e-01,1.013469565264775607e+00,9.992373770208912154e-01,1.012567514399498991e+00,1.020358000000000098e+00,1.008947999999999734e+00,1.007968999999999893e+00,1.018635241222974663e+00,1.017539091480607949e+00,1.018188588447676901e+00,1.001568000000000014e+00,1.012252000000000152e+00,1.000672000000000006e+00,1.003908000000000245e+00,1.002217999999999609e+00,1.016102000000000061e+00,9.816087480014290545e-01,9.779736736378600304e-01,9.872929095563935942e-01,1.015798000000000201e+00,1.022608000000000184e+00,1.018387000000000153e+00,9.960748533431297291e-01,9.987581883309770703e-01,1.004334628874521407e+00,9.976490000000000080e-01,1.000869000000000009e+00,1.001606999999999914e+00
1.010470999999999897e+00,1.021443999999999797e+00,9.858270000000000088e-01,1.014581763189406072e+00,9.991438752352225228e-01,1.013665339741127269e+00,1.021948000000000079e+00,1.009582999999999675e+00,1.008610999999999924e+00,1.020130335810852440e+00,1.019022611122964106e+00,1.019663240864037146e+00,1.001560999999999924e+00,1.013167000000000151e+00,1.000677999999999956e+00,1.004259000000000235e+00,1.002334999999999532e+00,1.017399000000000164e+00,9.802241316791542314e-01,9.761519059452454794e-01,9.863060095756158718e-01,1.017142000000000213e+00,1.024412000000000100e+00,1.019918000000000102e+00,9.958508060491908509e-01,9.986666197884821461e-01,1.004684786035143329e+00,9.974260000000000348e-01,1.000909000000000049e+00,1.001768999999999910e+00
