1.000707999999999931e+00,1.001527999999999974e+00,9.988979999999999526e-01,1.001234808097685614e+00,9.999785563491860874e-01,1.000993206546601622e+00,1.001697999999999977e+00,1.000828999999999969e+00,1.000760000000000094e+00,1.001466174277660937e+00,1.001385511760032987e+00,1.001468656727345863e+00,1.000281999999999893e+00,1.001130000000000075e+00,1.000223000000000084e+00,1.000239000000000100e+00,1.000172000000000061e+00,1.001341999999999954e+00,9.984320628265511699e-01,9.981388353377657063e-01,9.989623261556149769e-01,1.001352000000000020e+00,1.001856999999999998e+00,1.001582999999999890e+00,9.996835435431326022e-01,9.999120215549284207e-01,1.000345491684401011e+00,9.997580000000000355e-01,1.000080999999999998e+00,1.000088000000000088e+00
1.001445999999999836e+00,1.003147000000000011e+00,9.977579999999999227e-01,1.002422578875796555e+00,9.998679878066911719e-01,1.001987216394062186e+00,1.003400000000000070e+00,1.001630000000000020e+00,1.001475000000000115e+00,1.003031612011289209e+00,1.002761513112425895e+00,1.002938439086020983e+00,1.000498999999999805e+00,1.002161999999999997e+00,1.000346000000000179e+00,1.000503000000000142e+00,1.000375000000000014e+00,1.002769000000000021e+00,9.968124601768815207e-01,9.962792313357032858e-01,9.979727693205877603e-01,1.002655999999999992e+00,1.003773000000000026e+00,1.003104999999999913e+00,9.994055680566538147e-01,9.999031809344948174e-01,1.000717129815411388e+00,9.996010000000000728e-01,1.000189999999999912e+00,1.000133000000000161e+00
1.002271999999999830e+00,1.004798999999999998e+00,9.966079999999999384e-01,1.003543395595453580e+00,9.997616956531205634e-01,1.003070146551739539e+00,1.005103999999999997e+00,1.002412000000000081e+00,1.002243000000000217e+00,1.004605731725432882e+00,1.004117932989366802e+00,1.004364685910790200e+00,1.000682999999999767e+00,1.003141999999999978e+00,1.000423000000000284e+00,1.000932000000000155e+00,1.000525000000000109e+00,1.004191999999999974e+00,9.952488489052405685e-01,9.944422296243728976e-01,9.970181371067630138e-01,1.003910000000000080e+00,1.005700000000000038e+00,1.004591000000000012e+00,9.990411072888008004e-01,9.998124034995499176e-01,1.001040169966675331e+00,9.995120000000000671e-01,1.000249999999999861e+00,1.000254000000000199e+00
1.003067999999999849e+00,1.006434000000000051e+00,9.954079999999999595e-01,1.004692292004893739e+00,9.997396245853087393e-01,1.004121561990791278e+00,1.006841000000000097e+00,1.003109000000000028e+00,1.002957000000000320e+00,1.006111583672623544e+00,1.005528657952835303e+00,1.005835242133072738e+00,1.000797999999999854e+00,1.004202000000000039e+00,1.000531000000000281e+00,1.001263000000000236e+00,1.000747000000000053e+00,1.005504999999999871e+00,9.937129282360862570e-01,9.925403284181059105e-01,9.959747977861571622e-01,1.005249999999999977e+00,1.007600999999999969e+00,1.006094999999999962e+00,9.987194498218067151e-01,9.996327603179057109e-01,1.001341917224720435e+00,9.993800000000000461e-01,1.000334999999999752e+00,1.000383000000000244e+00
1.003790999999999878e+00,1.008026000000000089e+00,9.943339999999999401e-01,1.005857405928755277e+00,9.996444034995499717e-01,1.005140350012844852e+00,1.008489000000000191e+00,1.003784999999999927e+00,1.003737000000000323e+00,1.007625121911315258e+00,1.006995014644287423e+00,1.007312350393555711e+00,1.000955999999999957e+00,1.005133000000000054e+00,1.000631000000000270e+00,1.001606000000000218e+00,1.000890999999999975e+00,1.006787999999999794e+00,9.921523004601507933e-01,9.906328328034299524e-01,9.949417305434898884e-01,1.006591000000000014e+00,1.009585999999999872e+00,1.007719999999999949e+00,9.983928217920641224e-01,9.995816059889731653e-01,1.001685630734528321e+00,9.992020000000000346e-01,1.000363999999999809e+00,1.000519000000000158e+00
1.004658999999999969e+00,1.009675000000000100e+00,9.932049999999998935e-01,1.006989247774678020e+00,9.995743913062411501e-01,1.006163995899274743e+00,1.010213000000000250e+00,1.004513999999999907e+00,1.004396000000000289e+00,1.009251663721344450e+00,1.008393911180631264e+00,1.008837195198071468e+00,1.001025999999999971e+00,1.006167000000000034e+00,1.000666000000000277e+00,1.001839000000000146e+00,1.001014000000000070e+00,1.008147999999999822e+00,9.906468270131478793e-01,9.887882869362223381e-01,9.938655419804790503e-01,1.007892000000000010e+00,1.011473999999999762e+00,1.009248999999999841e+00,9.980329884412090236e-01,9.994244143404659164e-01,1.001979474186651231e+00,9.989660000000000206e-01,1.000395999999999841e+00,1.000710000000000210e+00
1.005403000000000047e+00,1.011296000000000195e+00,9.921199999999998909e-01,1.008089872106179508e+00,9.996310151519016696e-01,1.007288231143479873e+00,1.011865000000000236e+00,1.005309000000000008e+00,1.005043000000000353e+00,1.010843143085533136e+00,1.009943380570455629e+00,1.010361090255118777e+00,1.001187999999999967e+00,1.007112999999999925e+00,1.000719000000000358e+00,1.002145000000000064e+00,1.001178000000000123e+00,1.009447999999999901e+00,9.889904210626193626e-01,9.869109923316732313e-01,9.928083447954968443e-01,1.009247999999999923e+00,1.013313999999999826e+00,1.010823999999999945e+00,9.977461048378222230e-01,9.992842937597705699e-01,1.002408865365988833e+00,9.988449999999999829e-01,1.000403999999999849e+00,1.000805000000000167e+00
1.006236000000000130e+00,1.013016000000000139e+00,9.910009999999999097e-01,1.009261157602916237e+00,9.995639527060611318e-01,1.008454445572404712e+00,1.013492000000000282e+00,1.006058000000000119e+00,1.005754000000000259e+00,1.012506923225263700e+00,1.011448925339077487e+00,1.011808550283323616e+00,1.001195999999999975e+00,1.008120999999999823e+00,1.000753000000000448e+00,1.002538000000000151e+00,1.001368000000000036e+00,1.010665999999999842e+00,9.874844831495224184e-01,9.850698355517620852e-01,9.917145582527395753e-01,1.010610999999999926e+00,1.015157999999999783e+00,1.012353999999999976e+00,9.975213339328077300e-01,9.991117338392470071e-01,1.002747436740172970e+00,9.986720000000000041e-01,1.000449999999999839e+00,1.001038000000000094e+00
1.006991000000000192e+00,1.014698000000000100e+00,9.899099999999999566e-01,1.010370179643685695e+00,9.994562628432226425e-01,1.009506764817378555e+00,1.015051000000000370e+00,1.006796000000000024e+00,1.006357000000000168e+00,1.014061477968249747e+00,1.012893353098341498e+00,1.013339855242947785e+00,1.001268000000000047e+00,1.009140999999999844e+00,1.000871000000000510e+00,1.002896000000000232e+00,1.001600999999999964e+00,1.012007999999999797e+00,9.860041475271575928e-01,9.831759300345094266e-01,9.906280854184812412e-01,1.011857000000000006e+00,1.017038999999999804e+00,1.013925999999999883e+00,9.972007640379199067e-01,9.989819061517705157e-01,1.003192208384835693e+00,9.984720000000000262e-01,1.000526999999999944e+00,1.001184999999999992e+00
1.007808000000000259e+00,1.016323000000000087e+00,9.887799999999999923e-01,1.011517105490377322e+00,9.993711379515416438e-01,1.010555552839432325e+00,1.016701000000000299e+00,1.007422999999999957e+00,1.007017000000000273e+00,1.015619635001967946e+00,1.014343559032198527e+00,1.014918469600085249e+00,1.001313000000000120e+00,1.010073999999999916e+00,1.000943000000000582e+00,1.003267000000000131e+00,1.001716999999999969e+00,1.013323999999999891e+00,9.844621679835002803e-01,9.813164889833508875e-01,9.896104488936708909e-01,1.013074000000000030e+00,1.018934999999999702e+00,1.015486999999999806e+00,9.968915875413143501e-01,9.988384675515905586e-01,1.003542386360737781e+00,9.982170000000000210e-01,1.000626000000000015e+00,1.001328999999999914e+00
