1.007190000000000030e+00,1.015980000000000105e+00,9.888200000000000323e-01,1.011337499628307990e+00,1.000103474567361816e+00,1.010610557890066374e+00,1.017169999999999908e+00,1.007859999999999978e+00,1.007560000000000011e+00,1.015226803743153550e+00,1.014179259735953131e+00,1.013823681451127889e+00,1.001560000000000006e+00,1.010320000000000107e+00,1.001309999999999922e+00,1.003039999999999932e+00,1.002089999999999925e+00,1.013689999999999980e+00,9.843924659273529665e-01,9.809624524034245008e-01,9.909843885398714747e-01,1.013959999999999972e+00,1.020369999999999999e+00,1.015759999999999996e+00,9.968978187283409342e-01,9.983568272016354328e-01,1.002836970055134280e+00,9.976899999999999658e-01,1.001020000000000021e+00,1.002129999999999965e+00
1.016050000000000120e+00,1.032230000000000203e+00,9.779900000000000260e-01,1.022735753044591522e+00,9.993644439046209804e-01,1.021579062569008212e+00,1.033869999999999845e+00,1.013230000000000075e+00,1.013740000000000085e+00,1.031253643199681713e+00,1.028617930726875684e+00,1.028239997461928734e+00,1.001300000000000079e+00,1.019880000000000120e+00,1.001369999999999871e+00,1.006009999999999849e+00,1.004919999999999813e+00,1.027060000000000084e+00,9.689948456349923855e-01,9.616213514162557097e-01,9.806582745544260016e-01,1.027579999999999938e+00,1.038569999999999993e+00,1.031530000000000058e+00,9.948449193820810832e-01,9.962452481989352293e-01,1.005866617779798133e+00,9.959999999999999964e-01,1.001670000000000060e+00,1.003179999999999961e+00
1.025430000000000064e+00,1.050390000000000157e+00,9.680199999999999916e-01,1.033446648417029934e+00,9.985624411998352823e-01,1.032678277926068811e+00,1.049389999999999823e+00,1.018010000000000081e+00,1.019110000000000182e+00,1.047746089257927782e+00,1.044862200923033946e+00,1.044357978695143130e+00,9.988700000000000356e-01,1.027050000000000018e+00,9.998799999999998800e-01,1.008749999999999813e+00,1.006539999999999768e+00,1.041260000000000074e+00,9.542335426224682893e-01,9.432311187536684960e-01,9.705596910522525933e-01,1.039760000000000018e+00,1.056680000000000064e+00,1.047789999999999999e+00,9.917620200358212568e-01,9.944937911293232347e-01,1.010218268209247761e+00,9.931100000000000483e-01,1.002000000000000002e+00,1.005049999999999999e+00
1.036410000000000053e+00,1.068930000000000158e+00,9.583800000000000097e-01,1.044515368645255737e+00,9.976982202409800937e-01,1.043664858723456490e+00,1.063179999999999792e+00,1.022760000000000113e+00,1.024080000000000101e+00,1.063897279002881557e+00,1.061701740238538028e+00,1.060876627496619484e+00,9.948500000000000121e-01,1.033619999999999983e+00,9.968299999999998828e-01,1.010909999999999753e+00,1.008909999999999751e+00,1.053850000000000176e+00,9.393790951284722857e-01,9.240222717339439118e-01,9.608551203561326304e-01,1.051770000000000094e+00,1.074910000000000032e+00,1.064219999999999944e+00,9.903146767849403398e-01,9.929433391103451578e-01,1.014214857672153247e+00,9.913399999999999990e-01,1.001489999999999991e+00,1.007700000000000040e+00
1.048359999999999959e+00,1.087800000000000100e+00,9.485299999999999843e-01,1.055213715677734809e+00,9.959348823996706512e-01,1.055390520689923894e+00,1.075989999999999780e+00,1.024870000000000170e+00,1.028720000000000079e+00,1.080309681951270750e+00,1.080016670606476215e+00,1.077927113959936678e+00,9.880600000000000493e-01,1.038450000000000095e+00,9.920199999999999019e-01,1.013349999999999751e+00,1.011139999999999706e+00,1.066580000000000084e+00,9.264601606199984740e-01,9.049094476215405747e-01,9.511724304317101808e-01,1.063360000000000083e+00,1.092260000000000009e+00,1.079809999999999937e+00,9.902614682732011619e-01,9.913201232021238152e-01,1.018653622279271476e+00,9.893600000000000172e-01,9.998099999999999765e-01,1.009800000000000031e+00
1.060749999999999860e+00,1.107350000000000056e+00,9.397999999999999687e-01,1.065812565235530807e+00,9.945926358287086044e-01,1.067491451775737010e+00,1.089619999999999811e+00,1.027940000000000076e+00,1.032580000000000053e+00,1.097433628188985599e+00,1.098881852237072909e+00,1.095738684297119070e+00,9.815100000000001046e-01,1.042000000000000037e+00,9.858399999999999386e-01,1.014689999999999648e+00,1.014949999999999797e+00,1.080320000000000169e+00,9.143658276626085435e-01,8.864214763228795979e-01,9.425726189331370408e-01,1.073870000000000102e+00,1.109550000000000036e+00,1.097380000000000022e+00,9.904110162542230089e-01,9.903988742853134797e-01,1.024719242404917630e+00,9.853300000000000392e-01,9.994799999999999240e-01,1.013980000000000103e+00
1.074759999999999938e+00,1.127320000000000100e+00,9.314700000000000202e-01,1.075548407037907328e+00,9.917113585950056986e-01,1.079780961505312886e+00,1.101109999999999811e+00,1.029689999999999994e+00,1.035300000000000109e+00,1.113903561620646965e+00,1.119052468029960279e+00,1.114099752108984598e+00,9.723300000000001386e-01,1.045080000000000009e+00,9.783299999999999219e-01,1.016469999999999541e+00,1.017359999999999820e+00,1.094090000000000229e+00,9.012622484931940292e-01,8.668872308542389105e-01,9.338960307392673021e-01,1.083630000000000093e+00,1.126349999999999962e+00,1.113070000000000004e+00,9.911812749133636080e-01,9.907355290475219345e-01,1.029705702538252776e+00,9.832800000000000429e-01,9.999399999999999400e-01,1.015950000000000131e+00
1.089329999999999909e+00,1.145890000000000075e+00,9.228699999999999681e-01,1.084916761466868440e+00,9.891565636840842224e-01,1.092559509294111608e+00,1.112839999999999829e+00,1.030059999999999976e+00,1.038020000000000165e+00,1.131435583976807546e+00,1.139882660120762115e+00,1.132511990014428926e+00,9.636800000000000921e-01,1.046810000000000018e+00,9.695199999999999374e-01,1.018689999999999429e+00,1.020999999999999908e+00,1.106830000000000203e+00,8.887859916542498739e-01,8.476016428525923185e-01,9.254007345720646205e-01,1.092670000000000030e+00,1.143769999999999953e+00,1.129620000000000068e+00,9.932980516086602485e-01,9.899663690552108486e-01,1.033871660146270965e+00,9.795500000000000318e-01,1.000389999999999890e+00,1.018330000000000179e+00
1.104800000000000004e+00,1.166930000000000023e+00,9.143599999999999506e-01,1.094918382310389626e+00,9.869178779001974711e-01,1.105307848930108694e+00,1.125199999999999756e+00,1.031940000000000079e+00,1.039650000000000185e+00,1.148061877798162156e+00,1.160088674362565575e+00,1.150583395308666379e+00,9.519000000000000794e-01,1.048040000000000083e+00,9.599999999999999645e-01,1.020109999999999406e+00,1.024509999999999810e+00,1.120820000000000149e+00,8.768822831552651742e-01,8.294881437754449971e-01,9.173927176254754734e-01,1.102840000000000042e+00,1.161229999999999984e+00,1.146490000000000009e+00,9.960042395589264741e-01,9.899187954620820573e-01,1.039896734636743592e+00,9.778100000000000680e-01,1.000589999999999868e+00,1.021410000000000151e+00
1.121210000000000040e+00,1.186690000000000023e+00,9.072999999999999954e-01,1.104431596949575267e+00,9.846478926931616638e-01,1.118929447584183778e+00,1.137719999999999843e+00,1.033260000000000067e+00,1.041760000000000241e+00,1.164117044635794684e+00,1.181426275003551352e+00,1.170061318639060044e+00,9.394900000000000473e-01,1.048630000000000173e+00,9.488499999999999712e-01,1.022459999999999480e+00,1.028589999999999893e+00,1.134790000000000187e+00,8.650513311490415358e-01,8.102245227652093984e-01,9.089090509673117824e-01,1.111709999999999976e+00,1.178260000000000085e+00,1.164649999999999963e+00,9.984651941032215428e-01,9.894610568260082673e-01,1.046232225432819574e+00,9.752100000000000213e-01,9.994299999999998185e-01,1.023680000000000145e+00
