1.001495000000000024e+00,1.004005000000000036e+00,9.973199999999999843e-01,1.002776142674030035e+00,9.998623026246624690e-01,1.002764134421882725e+00,1.004342499999999916e+00,1.002040000000000042e+00,1.001767499999999922e+00,1.003739829092434643e+00,1.003305924061022925e+00,1.003572259197546890e+00,1.000769999999999937e+00,1.002782499999999910e+00,1.000492500000000007e+00,1.000860000000000083e+00,1.000364999999999949e+00,1.003227499999999939e+00,9.960886818228198436e-01,9.953944411581567842e-01,9.974453756793850712e-01,1.003230000000000066e+00,1.004672500000000079e+00,1.003922500000000051e+00,9.992123207986087774e-01,9.995381300057667451e-01,1.000994576297914440e+00,9.995775000000000077e-01,1.000137499999999902e+00,1.000277499999999931e+00
1.003352500000000092e+00,1.008035000000000014e+00,9.944125000000000325e-01,1.005478091174235811e+00,9.997395316561961121e-01,1.005421030883888012e+00,1.008742499999999875e+00,1.003782500000000022e+00,1.003412499999999818e+00,1.007509270513417210e+00,1.006896020740941644e+00,1.007434852179224682e+00,1.001239999999999908e+00,1.005252499999999882e+00,1.000872500000000054e+00,1.001542500000000002e+00,1.000904999999999934e+00,1.006504999999999983e+00,9.921968611203226818e-01,9.906885269772541802e-01,9.950136066978294558e-01,1.006542500000000118e+00,1.009445000000000148e+00,1.007775000000000087e+00,9.982611168407757862e-01,9.993076921452349604e-01,1.001856392404826712e+00,9.992275000000000462e-01,1.000239999999999796e+00,1.000397499999999829e+00
1.005417500000000075e+00,1.011802499999999938e+00,9.914074999999999971e-01,1.008459463555995805e+00,9.993281838930876404e-01,1.008034998413705363e+00,1.013049999999999784e+00,1.005477500000000024e+00,1.005177499999999835e+00,1.011293220186547215e+00,1.010641221497261322e+00,1.011204778268836924e+00,1.001589999999999980e+00,1.007684999999999942e+00,1.001222500000000126e+00,1.002187500000000009e+00,1.001422499999999882e+00,1.009689999999999976e+00,9.883633551723450816e-01,9.860972987180285365e-01,9.925729881040448177e-01,1.009557500000000108e+00,1.014052500000000245e+00,1.011565000000000047e+00,9.972635112325133333e-01,9.990214807909199024e-01,1.002662716763886408e+00,9.987025000000000485e-01,1.000354999999999883e+00,1.000637499999999847e+00
1.007257500000000139e+00,1.015914999999999901e+00,9.886850000000000360e-01,1.011242018657919406e+00,9.992937384566049630e-01,1.010914854291171006e+00,1.017259999999999831e+00,1.007025000000000059e+00,1.006897499999999779e+00,1.015594615972356118e+00,1.014255523128468450e+00,1.014915007659308088e+00,1.001992500000000064e+00,1.010205000000000020e+00,1.001410000000000133e+00,1.002979999999999983e+00,1.001832499999999904e+00,1.012785000000000046e+00,9.844259170906659584e-01,9.813685076431383214e-01,9.900165332008122876e-01,1.012492500000000017e+00,1.018920000000000270e+00,1.015447500000000058e+00,9.964271080502222766e-01,9.985663785636396117e-01,1.003828391411371479e+00,9.984250000000000069e-01,1.000427499999999803e+00,1.001047499999999868e+00
1.009387500000000104e+00,1.020254999999999912e+00,9.859700000000000131e-01,1.014287104243114968e+00,9.992441997211856108e-01,1.013614627647164035e+00,1.021339999999999915e+00,1.008852500000000152e+00,1.008679999999999799e+00,1.019571462245281612e+00,1.018055472622129587e+00,1.018717171708797720e+00,1.002110000000000056e+00,1.012494999999999923e+00,1.001322500000000115e+00,1.003672499999999967e+00,1.002579999999999805e+00,1.016005000000000047e+00,9.806441789096412842e-01,9.766755223944239006e-01,9.874889063548804025e-01,1.015719999999999956e+00,1.023440000000000349e+00,1.019580000000000153e+00,9.955693660331663697e-01,9.982519870144779262e-01,1.004786942952844209e+00,9.981225000000000236e-01,1.000584999999999836e+00,1.001582499999999820e+00
1.011665000000000036e+00,1.024772499999999864e+00,9.833749999999999991e-01,1.017111489927656098e+00,9.991186774900607803e-01,1.016195865469251114e+00,1.025204999999999922e+00,1.010352500000000209e+00,1.010227499999999834e+00,1.023591049003401476e+00,1.021618069302048459e+00,1.022413133332315871e+00,1.002295000000000158e+00,1.014842499999999870e+00,1.001062500000000188e+00,1.004452499999999970e+00,1.003167499999999768e+00,1.019052500000000139e+00,9.767856729616636313e-01,9.719009362708219690e-01,9.848461018394187860e-01,1.018867500000000037e+00,1.028072500000000389e+00,1.023602500000000193e+00,9.951559940103438251e-01,9.981043416773408561e-01,1.005837125852476532e+00,9.976450000000000040e-01,1.000522499999999759e+00,1.001884999999999915e+00
1.013772499999999965e+00,1.029192499999999955e+00,9.807274999999999743e-01,1.019805227749743359e+00,9.988784693372591006e-01,1.018975021446062224e+00,1.029099999999999904e+00,1.011845000000000105e+00,1.011844999999999883e+00,1.027716775371827929e+00,1.025433729473828270e+00,1.026223278352194068e+00,1.002212500000000173e+00,1.016904999999999948e+00,1.000790000000000290e+00,1.005222499999999908e+00,1.003799999999999804e+00,1.022067500000000129e+00,9.730393008971625068e-01,9.673441947088151638e-01,9.820573246057159311e-01,1.021784999999999943e+00,1.032665000000000388e+00,1.027725000000000222e+00,9.944381981059670084e-01,9.975971163440482403e-01,1.006941628557262325e+00,9.972824999999999607e-01,1.000487499999999752e+00,1.002305000000000001e+00
1.016122500000000040e+00,1.033302500000000013e+00,9.780099999999999349e-01,1.022597626737065779e+00,9.985231158473203417e-01,1.021555004803977651e+00,1.033052499999999929e+00,1.013375000000000137e+00,1.013199999999999878e+00,1.031787700964712506e+00,1.029228971490884215e+00,1.030118035700620327e+00,1.001827500000000093e+00,1.018747499999999917e+00,1.000532500000000269e+00,1.006219999999999892e+00,1.004539999999999766e+00,1.025250000000000217e+00,9.691531693178556672e-01,9.629571175135569483e-01,9.795630340692319526e-01,1.024812499999999904e+00,1.037147500000000333e+00,1.031820000000000181e+00,9.937185823964368447e-01,9.972439487757863708e-01,1.007971090001311687e+00,9.967699999999999338e-01,1.000612499999999683e+00,1.002577499999999899e+00
1.018499999999999961e+00,1.037587500000000107e+00,9.754499999999999282e-01,1.025278028249705153e+00,9.983643829380768331e-01,1.024358177285083160e+00,1.036924999999999875e+00,1.014755000000000074e+00,1.014649999999999830e+00,1.035631022481196206e+00,1.033019328361805211e+00,1.034089560815999675e+00,1.001335000000000086e+00,1.020452499999999985e+00,1.000082500000000207e+00,1.007097499999999979e+00,1.004997499999999766e+00,1.028390000000000137e+00,9.653402484166674347e-01,9.583919552715093326e-01,9.771865252786784417e-01,1.027982499999999799e+00,1.041747500000000271e+00,1.035617500000000080e+00,9.930565707633074446e-01,9.970643580021666397e-01,1.008865991155013520e+00,9.964174999999999560e-01,1.000549999999999606e+00,1.003037499999999804e+00
1.020852499999999941e+00,1.042010000000000103e+00,9.729424999999999324e-01,1.027949716558908877e+00,9.980979095436390836e-01,1.027201956367906455e+00,1.040929999999999911e+00,1.015940000000000065e+00,1.015887499999999832e+00,1.039739729820011283e+00,1.037240688434239555e+00,1.038044547872156054e+00,1.000920000000000032e+00,1.022032499999999899e+00,9.996400000000001951e-01,1.007877499999999982e+00,1.005484999999999740e+00,1.031507500000000244e+00,9.616293142126981497e-01,9.536607270122836599e-01,9.744494745511922407e-01,1.031094999999999873e+00,1.046272500000000161e+00,1.039580000000000171e+00,9.928239399018755629e-01,9.967753433469926927e-01,1.009666698134891183e+00,9.959999999999999964e-01,1.000569999999999515e+00,1.003364999999999840e+00
