1.006639999999999979e+00,1.016790000000000083e+00,9.884699999999999598e-01,1.015549999999999953e+00,9.997000000000000330e-01,1.013249999999999984e+00,1.017020000000000035e+00,1.008140000000000036e+00,1.008159999999999945e+00,1.018380000000000063e+00,1.015400000000000080e+00,1.017190000000000039e+00,1.002229999999999954e+00,1.010550000000000059e+00,1.001779999999999893e+00,1.003270000000000106e+00,1.002469999999999972e+00,1.012599999999999945e+00,9.795500000000000318e-01,9.742600000000000149e-01,9.853199999999999736e-01,1.013339999999999907e+00,1.019419999999999993e+00,1.016240000000000032e+00,9.938900000000000512e-01,9.981499999999999817e-01,1.004680000000000017e+00,9.988399999999999501e-01,1.000459999999999905e+00,1.001479999999999926e+00
1.014759999999999884e+00,1.032960000000000100e+00,9.774100000000000010e-01,1.030009999999999870e+00,9.988299999999999956e-01,1.026869999999999949e+00,1.032769999999999966e+00,1.014350000000000085e+00,1.013939999999999841e+00,1.037560000000000038e+00,1.031420000000000003e+00,1.034810000000000008e+00,1.002299999999999969e+00,1.020190000000000152e+00,1.001979999999999871e+00,1.006730000000000125e+00,1.003300000000000081e+00,1.026289999999999925e+00,9.593900000000000761e-01,9.502300000000000191e-01,9.710199999999999942e-01,1.026759999999999895e+00,1.037260000000000071e+00,1.031560000000000032e+00,9.902400000000000091e-01,9.971099999999999408e-01,1.009689999999999976e+00,9.961599999999999344e-01,1.001239999999999908e+00,1.002969999999999917e+00
1.024539999999999784e+00,1.050870000000000193e+00,9.682699999999999640e-01,1.044379999999999864e+00,9.982199999999999962e-01,1.040449999999999875e+00,1.047900000000000054e+00,1.020120000000000138e+00,1.019449999999999745e+00,1.056240000000000068e+00,1.049309999999999965e+00,1.052149999999999919e+00,9.990599999999999481e-01,1.027490000000000236e+00,1.000009999999999843e+00,1.009200000000000097e+00,1.006080000000000085e+00,1.039439999999999920e+00,9.389100000000001334e-01,9.240399999999999725e-01,9.579799999999999427e-01,1.037889999999999979e+00,1.056200000000000028e+00,1.047770000000000090e+00,9.877200000000000424e-01,9.955899999999999750e-01,1.014199999999999990e+00,9.930199999999999028e-01,1.001299999999999857e+00,1.004899999999999904e+00
1.034669999999999757e+00,1.069840000000000124e+00,9.581799999999999207e-01,1.058589999999999920e+00,9.966699999999999449e-01,1.055199999999999916e+00,1.062780000000000058e+00,1.023780000000000134e+00,1.024669999999999748e+00,1.075110000000000010e+00,1.069180000000000019e+00,1.070429999999999993e+00,9.939299999999999802e-01,1.032310000000000283e+00,9.953599999999998005e-01,1.011490000000000000e+00,1.008060000000000178e+00,1.052019999999999955e+00,9.195300000000001805e-01,8.981899999999999329e-01,9.452299999999999036e-01,1.049970000000000070e+00,1.073690000000000033e+00,1.063350000000000017e+00,9.849600000000000577e-01,9.943400000000000016e-01,1.020829999999999904e+00,9.913999999999999480e-01,1.001899999999999791e+00,1.007689999999999975e+00
1.047869999999999857e+00,1.088210000000000122e+00,9.487699999999998912e-01,1.072599999999999998e+00,9.951899999999999080e-01,1.070219999999999949e+00,1.076899999999999968e+00,1.027200000000000113e+00,1.029319999999999791e+00,1.094449999999999923e+00,1.090370000000000061e+00,1.090919999999999890e+00,9.873399999999999954e-01,1.035480000000000178e+00,9.904199999999998560e-01,1.014049999999999896e+00,1.010780000000000234e+00,1.065039999999999987e+00,9.002200000000001312e-01,8.728399999999999492e-01,9.318099999999999161e-01,1.061300000000000132e+00,1.090580000000000105e+00,1.078950000000000076e+00,9.841300000000000603e-01,9.927399999999999558e-01,1.027039999999999953e+00,9.889799999999999702e-01,1.001439999999999886e+00,1.010839999999999961e+00
1.060979999999999812e+00,1.107770000000000143e+00,9.394899999999999363e-01,1.085690000000000044e+00,9.938699999999999202e-01,1.085350000000000037e+00,1.089059999999999917e+00,1.028990000000000071e+00,1.032759999999999678e+00,1.114139999999999908e+00,1.112410000000000121e+00,1.110099999999999865e+00,9.794100000000000028e-01,1.037590000000000234e+00,9.837699999999998113e-01,1.016349999999999865e+00,1.013550000000000173e+00,1.078189999999999982e+00,8.829600000000000781e-01,8.477999999999999980e-01,9.188699999999999646e-01,1.072450000000000125e+00,1.107509999999999994e+00,1.094629999999999992e+00,9.837700000000000333e-01,9.908899999999999375e-01,1.032399999999999984e+00,9.862400000000000055e-01,1.002029999999999976e+00,1.013609999999999900e+00
1.074439999999999840e+00,1.127640000000000198e+00,9.304699999999999083e-01,1.098540000000000072e+00,9.901599999999999291e-01,1.101530000000000120e+00,1.101169999999999982e+00,1.030610000000000026e+00,1.035149999999999570e+00,1.134349999999999969e+00,1.135500000000000176e+00,1.129579999999999806e+00,9.696500000000000119e-01,1.039780000000000149e+00,9.757699999999998042e-01,1.018569999999999975e+00,1.017120000000000246e+00,1.091169999999999973e+00,8.661100000000000465e-01,8.230800000000000338e-01,9.076799999999999313e-01,1.082880000000000065e+00,1.124409999999999910e+00,1.110729999999999995e+00,9.840600000000000458e-01,9.901899999999999036e-01,1.038629999999999942e+00,9.839999999999999858e-01,1.002310000000000034e+00,1.015169999999999906e+00
1.089309999999999778e+00,1.147960000000000313e+00,9.223699999999999122e-01,1.110470000000000068e+00,9.865799999999999015e-01,1.117650000000000032e+00,1.113429999999999920e+00,1.030860000000000110e+00,1.037369999999999681e+00,1.154409999999999936e+00,1.158620000000000205e+00,1.150179999999999758e+00,9.575799999999999867e-01,1.041340000000000154e+00,9.661799999999998168e-01,1.021139999999999937e+00,1.021300000000000319e+00,1.104360000000000008e+00,8.512100000000000222e-01,7.976400000000000157e-01,8.967499999999999361e-01,1.092870000000000008e+00,1.141239999999999810e+00,1.127170000000000005e+00,9.867600000000000815e-01,9.888099999999998557e-01,1.045809999999999906e+00,9.810900000000000176e-01,1.002990000000000048e+00,1.017749999999999932e+00
1.104469999999999841e+00,1.169350000000000334e+00,9.141399999999999526e-01,1.121330000000000160e+00,9.828799999999998649e-01,1.134390000000000009e+00,1.125609999999999999e+00,1.030730000000000146e+00,1.040589999999999682e+00,1.173309999999999853e+00,1.183210000000000317e+00,1.170829999999999815e+00,9.452000000000000401e-01,1.041560000000000263e+00,9.559799999999998299e-01,1.023669999999999858e+00,1.025320000000000231e+00,1.118049999999999988e+00,8.352600000000000025e-01,7.728099999999999969e-01,8.872499999999999831e-01,1.102260000000000018e+00,1.157829999999999915e+00,1.143270000000000008e+00,9.895900000000000807e-01,9.887299999999998867e-01,1.053080000000000016e+00,9.790600000000000414e-01,1.003989999999999938e+00,1.021460000000000035e+00
1.121829999999999883e+00,1.189530000000000420e+00,9.058399999999999785e-01,1.132550000000000168e+00,9.781399999999998984e-01,1.150940000000000074e+00,1.136970000000000036e+00,1.031310000000000171e+00,1.042479999999999629e+00,1.191979999999999817e+00,1.207940000000000236e+00,1.193029999999999813e+00,9.308100000000000263e-01,1.041780000000000372e+00,9.445199999999998042e-01,1.025969999999999827e+00,1.031260000000000288e+00,1.132859999999999978e+00,8.195700000000000207e-01,7.485699999999999577e-01,8.767599999999999838e-01,1.110819999999999919e+00,1.174439999999999928e+00,1.159310000000000063e+00,9.929100000000000703e-01,9.887999999999999012e-01,1.059870000000000090e+00,9.755700000000000482e-01,1.003229999999999844e+00,1.023100000000000120e+00
