1.003919999999999924e+00,1.007689999999999975e+00,9.941149999999999709e-01,1.005435235835176577e+00,9.995417588386092955e-01,1.005548645737753155e+00,1.008960000000000079e+00,1.004240000000000022e+00,1.003600000000000048e+00,1.007159073138079730e+00,1.006914755499305647e+00,1.007585835674930097e+00,1.000874999999999959e+00,1.005260000000000042e+00,1.001195000000000057e+00,1.001700000000000035e+00,1.001605000000000079e+00,1.006769999999999943e+00,9.922551669464985125e-01,9.909042376553728326e-01,9.946806903922259524e-01,1.006629999999999914e+00,1.009365000000000068e+00,1.007609999999999895e+00,9.985030730547225231e-01,9.997543755415948530e-01,1.001678818811698068e+00,9.991700000000000026e-01,1.000080000000000080e+00,1.000494999999999912e+00
1.007914999999999894e+00,1.015909999999999869e+00,9.885950000000000015e-01,1.011077815555751824e+00,9.991450646647851430e-01,1.010825974195669774e+00,1.017650000000000166e+00,1.007719999999999949e+00,1.007105000000000139e+00,1.015297033450883735e+00,1.014299571965155522e+00,1.015271732316404218e+00,1.001630000000000020e+00,1.010225000000000151e+00,1.001410000000000133e+00,1.002865000000000117e+00,1.002500000000000169e+00,1.013534999999999853e+00,9.844477387449398487e-01,9.816515514291914712e-01,9.893069658312413361e-01,1.013009999999999966e+00,1.018610000000000015e+00,1.015294999999999837e+00,9.965295560120217555e-01,9.993808437059299443e-01,1.003421216267158744e+00,9.987549999999999484e-01,1.000565000000000149e+00,1.001544999999999908e+00
1.012369999999999992e+00,1.024679999999999813e+00,9.833250000000000046e-01,1.016589433335549852e+00,9.990852334059711071e-01,1.016242778573341221e+00,1.026375000000000259e+00,1.010899999999999910e+00,1.010285000000000100e+00,1.023120517843932875e+00,1.021940809787242666e+00,1.023341476720986964e+00,1.002194999999999947e+00,1.014615000000000045e+00,1.001670000000000060e+00,1.004480000000000040e+00,1.003250000000000197e+00,1.019854999999999956e+00,9.770657052940562304e-01,9.718880720034189791e-01,9.841846626264940667e-01,1.019104999999999928e+00,1.028100000000000014e+00,1.023779999999999912e+00,9.951155543006914295e-01,9.990886075951731504e-01,1.004957985565973377e+00,9.978199999999999292e-01,1.000880000000000214e+00,1.002264999999999961e+00
1.016880000000000006e+00,1.033234999999999904e+00,9.780699999999999950e-01,1.022401636162137306e+00,9.988998996218401150e-01,1.021612910332116764e+00,1.034380000000000299e+00,1.013779999999999903e+00,1.013180000000000192e+00,1.030925822042135565e+00,1.029691545084012949e+00,1.031094045981356899e+00,1.001964999999999995e+00,1.018674999999999997e+00,1.001219999999999999e+00,1.005859999999999976e+00,1.003745000000000109e+00,1.025900000000000034e+00,9.693757213560560970e-01,9.626098832519206505e-01,9.789267097101722603e-01,1.025339999999999918e+00,1.037055000000000060e+00,1.031484999999999985e+00,9.938816782206902900e-01,9.982727749839662712e-01,1.007200652140779917e+00,9.971049999999999081e-01,1.001120000000000232e+00,1.003120000000000012e+00
1.021849999999999925e+00,1.042384999999999895e+00,9.725150000000000183e-01,1.027755827535064226e+00,9.979844439046209326e-01,1.027244359370728777e+00,1.042290000000000383e+00,1.016444999999999821e+00,1.016225000000000156e+00,1.039150433418907005e+00,1.037846106588963258e+00,1.038958478156736920e+00,1.001039999999999930e+00,1.022845000000000004e+00,1.000445000000000029e+00,1.007095000000000073e+00,1.005220000000000002e+00,1.032815000000000039e+00,9.621181422699988106e-01,9.536902910008723255e-01,9.738667682475110610e-01,1.031569999999999876e+00,1.046460000000000168e+00,1.039725000000000010e+00,9.932247654338591802e-01,9.977058548006531025e-01,1.009158340270514875e+00,9.959049999999999292e-01,1.000785000000000258e+00,1.004289999999999905e+00
1.027239999999999931e+00,1.051269999999999927e+00,9.669849999999999834e-01,1.033014685123860188e+00,9.979695695359501739e-01,1.033138382002469546e+00,1.049755000000000438e+00,1.019074999999999731e+00,1.018715000000000259e+00,1.047639186931301980e+00,1.046117717606797060e+00,1.047246129938579351e+00,9.996599999999998820e-01,1.025989999999999958e+00,9.996599999999999930e-01,1.008315000000000072e+00,1.006084999999999896e+00,1.039320000000000022e+00,9.552910441543300823e-01,9.444623319571040510e-01,9.685964714457905300e-01,1.037499999999999867e+00,1.055395000000000083e+00,1.047679999999999945e+00,9.928360722534903537e-01,9.974227177156632651e-01,1.011326739078368453e+00,9.950249999999999373e-01,1.001080000000000192e+00,1.005304999999999893e+00
1.032184999999999908e+00,1.060159999999999991e+00,9.621349999999999625e-01,1.038805488149138645e+00,9.977016011921463479e-01,1.038867551820467972e+00,1.056765000000000398e+00,1.021329999999999627e+00,1.021550000000000180e+00,1.055927606659566198e+00,1.054802214446962205e+00,1.055271355313550652e+00,9.979199999999999182e-01,1.028794999999999904e+00,9.980499999999999927e-01,1.009615000000000151e+00,1.007114999999999982e+00,1.045655000000000001e+00,9.480334219584160005e-01,9.353591826172213963e-01,9.638782851234974913e-01,1.042849999999999833e+00,1.064305000000000057e+00,1.055790000000000006e+00,9.920432584924261388e-01,9.966253990834339493e-01,1.013789509729575933e+00,9.940399999999999237e-01,1.001050000000000217e+00,1.006444999999999812e+00
1.038614999999999844e+00,1.069490000000000052e+00,9.576249999999999485e-01,1.044364744186850658e+00,9.968604957633526720e-01,1.044956804159938857e+00,1.064165000000000472e+00,1.023509999999999698e+00,1.023965000000000236e+00,1.064099185027748584e+00,1.063466940994857612e+00,1.063636264761078198e+00,9.958749999999999547e-01,1.032009999999999872e+00,9.962999999999999634e-01,1.010545000000000249e+00,1.008415000000000061e+00,1.052135000000000042e+00,9.409624939363260276e-01,9.257964101713265226e-01,9.591482143312659581e-01,1.048459999999999726e+00,1.072990000000000110e+00,1.063805000000000112e+00,9.916731833674357066e-01,9.962022010319000476e-01,1.016002488533584991e+00,9.928049999999999375e-01,1.000945000000000196e+00,1.007624999999999771e+00
1.044709999999999805e+00,1.078664999999999985e+00,9.537449999999999539e-01,1.050030820029716150e+00,9.959635971349678485e-01,1.050911706210984287e+00,1.071460000000000523e+00,1.025204999999999700e+00,1.025755000000000194e+00,1.072320260870613939e+00,1.072395411229460471e+00,1.071836572657521858e+00,9.927399999999999558e-01,1.034169999999999812e+00,9.940549999999999109e-01,1.012030000000000207e+00,1.009505000000000097e+00,1.058764999999999956e+00,9.343265228043793336e-01,9.165069651065358425e-01,9.545207171321632433e-01,1.054059999999999775e+00,1.082235000000000058e+00,1.072020000000000195e+00,9.912103049415863509e-01,9.960860524932495519e-01,1.017914652583074675e+00,9.920349999999998891e-01,1.001430000000000264e+00,1.008604999999999752e+00
1.051479999999999748e+00,1.088165000000000049e+00,9.495399999999999396e-01,1.055499971991027186e+00,9.950901299640880771e-01,1.056884138745301849e+00,1.078210000000000557e+00,1.026869999999999727e+00,1.027540000000000120e+00,1.081139452243540910e+00,1.081851494468808017e+00,1.080645706762145775e+00,9.893549999999999844e-01,1.036279999999999868e+00,9.908149999999998903e-01,1.013050000000000228e+00,1.010290000000000132e+00,1.065169999999999950e+00,9.276635846810216135e-01,9.071656571267350255e-01,9.504112313867211226e-01,1.059319999999999817e+00,1.091204999999999981e+00,1.080480000000000107e+00,9.910096841814222124e-01,9.956279585181164737e-01,1.020249368670764767e+00,9.904349999999998433e-01,1.001305000000000334e+00,1.009709999999999663e+00
