-1.119999999999998818e-03,3.159999999999996145e-03,-1.600000000000001595e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319999999999999125e-03,1.600000000000045938e-04,-7.599999999999940787e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-03,4.399999999999959499e-04,1.319999999999999125e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.679999999999995795e-03,-6.800000000000028678e-04,-2.279999999999993403e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.279999999999993403e-03,7.999999999999115674e-05,3.120000000000000811e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000001334373498452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999992165e-03,-3.200000000000092961e-04,-7.999999999999153621e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.199999999999991913e-03,2.399999999999991116e-03,3.759999999999996852e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000001334373498452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.839997229389193304e-03,-2.000000000000003077e-04,2.280000000000003378e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.999999999999893398e-04,1.439999999999985779e-03,6.640000000000001804e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000001334373498452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.280016785994899597e-03,2.199999999999991893e-03,7.599999999999926693e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.120000000000010765e-03,4.559999999999986807e-03,5.559999999999998971e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000001334373498452e+01,0.000000000000000000e+00,9.072567650171289300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.880016750463355563e-03,2.679999999999994453e-03,4.679999999999991458e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585969431513147399e+00,-3.018972396399277613e+00,0.000000000000000000e+00
-3.560000000000018879e-03,2.839999999999976224e-03,3.359999999999997104e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.889999107704156245e+01,0.000000000000000000e+00,9.072567650171289300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800016550846945146e-03,1.519999999999988808e-03,3.719981580598907302e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499302558445944511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585969431513147399e+00,-3.018972396399277613e+00,0.000000000000000000e+00
-6.800000000000017836e-03,5.839999999999968480e-03,4.759999999999998607e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.889999107704156245e+01,0.000000000000000000e+00,9.072567650171289300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.156180483892085498e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.719991285157975520e-03,-1.760000000000017193e-03,4.239985224227806396e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499302558445944511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585969431513147399e+00,-3.018972396399277613e+00,0.000000000000000000e+00
-7.280000000000020829e-03,3.079999999999972517e-03,4.519999999999991906e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.889999107704156245e+01,0.000000000000000000e+00,9.072567650171289300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.426050010754572162e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.640121457896406232e-03,-4.000000000001745215e-05,5.920008849501330432e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499302558445944511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585969431513147399e+00,-3.018972396399277613e+00,0.000000000000000000e+00
-1.052000000000001892e-02,-8.000000000002362860e-05,3.959999999999986968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.965474417624872672e+01,-8.433151983176976785e+00,-3.008503318693070749e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.426050010754572162e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.080136666838476714e-03,-3.160000000000016962e-03,7.440028123589357938e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.196934460059484007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.832973635728037065e+00,-3.018972396399277613e+00,0.000000000000000000e+00
