1.007749999999999924e+00,1.016100000000000003e+00,9.885899999999999688e-01,1.416064672287518089e+00,4.450433222536458455e-01,1.304259573939299477e+00,1.021244917077078318e+00,1.006311680475492354e+00,1.003482122199168325e+00,1.071035068612246732e+00,1.081337009032505181e+00,1.043439677430356927e+00,9.944249739682854417e-01,1.022546416140387882e+00,9.899000323169065974e-01,1.003757030754863111e+00,1.001228789106516359e+00,1.014834484030731065e+00,8.924730924457293657e-01,8.908812989351609923e-01,9.397776143510737645e-01,1.009367809538373129e+00,1.017066974394496004e+00,1.010619520792147119e+00,9.562514802279108439e-01,9.846889907719396096e-01,1.042827984945914777e+00,9.972965287824542280e-01,1.001309602731917936e+00,1.002086186012484781e+00
1.011649999999999938e+00,1.045379999999999976e+00,9.727399999999999380e-01,1.604006359320362618e+00,-3.006605318649790970e-02,1.761002126668196999e+00,1.030955518487207012e+00,1.004712813860042520e+00,1.011064001957263425e+00,1.100236430741969640e+00,1.227595982220148318e+00,1.121830437397332236e+00,9.613737607068946200e-01,1.055782810314952469e+00,9.885905302738166034e-01,1.011456761594583531e+00,1.001332358303419934e+00,1.029832258939453293e+00,8.150960400123004046e-01,7.222319222507608272e-01,9.319845920689947549e-01,1.010452013975699836e+00,1.037498097010936871e+00,1.020103849866655032e+00,8.972470266368023362e-01,9.654845393453151958e-01,1.078475920502236063e+00,9.855384498579448094e-01,1.012589725439576149e+00,1.000158054283214915e+00
1.018669999999999964e+00,1.082189999999999985e+00,9.527199999999999003e-01,1.908364785872243452e+00,-4.587578302242614758e-01,1.978931365271823006e+00,1.030477088165959287e+00,1.001692330937378195e+00,1.017624095973924891e+00,1.117637646768849358e+00,1.382963404624081516e+00,1.337983250776766386e+00,9.313063577968206941e-01,1.090847312330750496e+00,9.716008376173672634e-01,1.016238962450481065e+00,1.000125678876782498e+00,1.049412996776572404e+00,7.742510350463109869e-01,5.610686401845057514e-01,9.939025489804790281e-01,1.006347576566076762e+00,1.064366216957334688e+00,1.022901518314509595e+00,8.505435522192289488e-01,9.616971305184823793e-01,1.098124052044949339e+00,9.736299301828921227e-01,1.036647183559941343e+00,9.910913544286893417e-01
1.029120000000000035e+00,1.124619999999999953e+00,9.353299999999998837e-01,1.726533187051874307e+00,-5.689775299647443774e-01,2.306803216557043346e+00,1.025716458262611930e+00,9.924916886307105779e-01,1.024656825182328257e+00,1.140074679560893811e+00,1.525991560709332173e+00,1.523085193889387012e+00,9.044579904604618248e-01,1.116017875246523960e+00,9.495917470416616046e-01,1.020575737525823756e+00,9.959260518626062986e-01,1.069999368823087993e+00,8.008895265276285702e-01,4.424821886837851381e-01,1.091228842033648005e+00,9.922298877700019837e-01,1.093970502164866021e+00,1.023749961171712464e+00,7.972362338454599406e-01,9.758735465055078384e-01,1.116803856743430856e+00,9.614211235081354667e-01,1.072237646646794884e+00,9.822940741137412557e-01
1.048370000000000024e+00,1.164639999999999898e+00,9.268499999999998407e-01,1.950542170493609007e+00,-5.764093719725501552e-01,2.130400850098495891e+00,1.013525630647907239e+00,9.941549610320512542e-01,1.035869559805081108e+00,1.174088929623812838e+00,1.640757125997540200e+00,1.717657107357583035e+00,9.121066337081992215e-01,1.148831770083564185e+00,8.891850290475749041e-01,1.014911265506880378e+00,9.937403351144333818e-01,1.099718632928554651e+00,7.872215345614953508e-01,3.756807056065419870e-01,1.171193071515127082e+00,9.810986251015053616e-01,1.119742038717388866e+00,1.020282636847499536e+00,7.573577446757193687e-01,1.068374810092670657e+00,1.038348904270115725e+00,9.571875579236954756e-01,1.099630774479660511e+00,9.697072608016080730e-01
1.062920000000000087e+00,1.206239999999999979e+00,9.224899999999998101e-01,1.585387681405110438e+00,-5.645327784467638610e-01,2.469396505304878087e+00,1.017335237939539949e+00,9.809649410736577257e-01,1.043733390449788523e+00,1.175119379077631754e+00,1.751661858112188774e+00,1.854870636656477556e+00,8.998430741896399354e-01,1.175038196253544553e+00,8.519918553105528813e-01,1.015090808679939283e+00,9.906726737857639575e-01,1.121307567849119557e+00,8.213589221665762441e-01,3.239254120772109280e-01,1.227931068076191456e+00,9.662653419357726259e-01,1.138014930732718533e+00,1.024726585530405298e+00,7.413534706666794483e-01,1.102352502124139599e+00,1.019508914393027821e+00,9.466583001514865536e-01,1.123019722688568978e+00,9.673546430442633293e-01
1.085770000000000124e+00,1.244019999999999904e+00,9.277699999999997615e-01,1.769819009298918333e+00,-5.160402887723819498e-01,2.280561367387169192e+00,1.012560313396147382e+00,9.848768966665077951e-01,1.054957040094558707e+00,1.190953136972389137e+00,1.834629396293391279e+00,2.005217370090551121e+00,9.196149393052509557e-01,1.210918949913161624e+00,7.828962274632615959e-01,1.004276049833582318e+00,9.886787016635020242e-01,1.151319945103578490e+00,7.816821314805165732e-01,3.060057801877050232e-01,1.269855822662315781e+00,9.593767211801289552e-01,1.158333252588382489e+00,1.019563401970944305e+00,7.133353778561319913e-01,1.203948324437853934e+00,9.150476823959468042e-01,9.469161074654511845e-01,1.140005289961095958e+00,9.556936367965160883e-01
1.099280000000000035e+00,1.283069999999999933e+00,9.340799999999997993e-01,1.431772775951988930e+00,-4.572513158556965607e-01,2.526716417548484195e+00,1.030975147748144582e+00,9.702166307742273732e-01,1.056626441659903382e+00,1.191278518001545494e+00,1.901296645380723849e+00,2.124103035876530932e+00,9.110418841074606755e-01,1.239988254175213633e+00,7.433050433853614081e-01,1.002744443231499805e+00,9.841980520186087711e-01,1.170882161930822285e+00,8.006080442751645210e-01,2.803575962707502978e-01,1.305943468163434540e+00,9.473469782302905706e-01,1.169977044178966974e+00,1.023734515464677752e+00,7.176934917166637451e-01,1.203882743798523114e+00,9.023165073903206546e-01,9.370551002741227542e-01,1.153758160265234034e+00,9.565453122541297537e-01
1.120219999999999994e+00,1.319059999999999899e+00,9.489899999999997782e-01,1.471150399555384958e+00,-4.932236948915393326e-01,2.526658120561851906e+00,1.039314291771014531e+00,9.697574494514359378e-01,1.060950892344905583e+00,1.197526920853493104e+00,1.947756937312320691e+00,2.255149014231853322e+00,9.202151918810109743e-01,1.271002653694583984e+00,6.931921643189972171e-01,9.939063961430604222e-01,9.801039753758639117e-01,1.196830226783676121e+00,7.776754634501807928e-01,2.722046690864945995e-01,1.324972461482551545e+00,9.436785164826545502e-01,1.186440521226668654e+00,1.020911816957458029e+00,7.538100812914753091e-01,1.288019604803218421e+00,7.668687349728435798e-01,9.380696890368265262e-01,1.161860588782974268e+00,9.504924931513928366e-01
1.134870000000000045e+00,1.356649999999999912e+00,9.624399999999997402e-01,1.337992951365040817e+00,-5.079784163405667297e-01,2.647322591061196828e+00,1.054705511757390468e+00,9.642206182577682805e-01,1.061847566989928104e+00,1.203410110078320550e+00,1.984172174389742027e+00,2.337063522036254337e+00,9.177170265771724678e-01,1.298286476942047685e+00,6.579753686670900548e-01,9.918568762290003171e-01,9.708999866890610786e-01,1.219636014998643603e+00,7.693671974277102033e-01,2.539346264449144908e-01,1.353974414402211446e+00,9.371789424622202214e-01,1.196199310492587653e+00,1.022910288345506125e+00,7.609352640785650435e-01,1.240856840367440261e+00,7.615628971793443336e-01,9.329730211179501076e-01,1.170224406824275531e+00,9.499627163302845068e-01
