1.030640000000000001e+00,1.062519999999999909e+00,9.534000000000000252e-01,2.747780429773182931e+00,-1.377734553939609974e+00,2.313750522492228789e+00,1.085822217683078961e+00,1.023000031767624218e+00,1.008847725246065474e+00,1.330843280425552999e+00,1.261815151945346880e+00,1.162834026701641710e+00,9.793463649396486614e-01,1.088372792144934209e+00,9.586497526082609077e-01,1.013764497059859160e+00,1.011070585968988134e+00,1.063619106068177889e+00,5.480568429257383078e-01,5.614579399259888026e-01,7.809125780021237695e-01,1.043954300748688890e+00,1.065610204529611638e+00,1.037245203417218375e+00,8.487878678644291686e-01,9.710398121968967233e-01,1.144323246139919981e+00,9.886212276835850687e-01,1.003502377890347574e+00,1.006557086296597125e+00
1.102880000000000082e+00,1.195599999999999996e+00,8.257200000000000095e-01,-1.484253505271215801e+00,1.703501098510057155e+00,3.075953756450048537e+00,9.422455443163063604e-01,9.786292858408626172e-01,1.065985513240181648e+00,1.547528902057384803e+00,1.800865927860648252e+00,1.365520567932838381e+00,6.364871645106963127e-01,1.050296008783175195e+00,1.092102157687188324e+00,1.080132957957347317e+00,9.637805953165414774e-01,1.108791626222604298e+00,1.279488399859483927e+00,2.073386227958751160e-01,1.510003608294011812e+00,8.975274117837133137e-01,1.188977630331596647e+00,1.030817194756709743e+00,9.303574051864060834e-01,6.658271055750564216e-01,1.333877910823065838e+00,8.930372110764880356e-01,1.349805692355761977e+00,9.772689215715759659e-01
1.189680000000000071e+00,1.054240000000000066e+00,9.123999999999999888e-01,-1.765754329101608011e+00,-8.148370699460345534e-01,4.966204228547805855e+00,9.273649635435605720e-01,9.423886598004527215e-01,1.093220952995724193e+00,1.655540936232791083e+00,1.701565355140426394e+00,1.653051272163752250e+00,7.360192925301451972e-01,1.073042927083396991e+00,1.000465348908908148e+00,1.032396636830948733e+00,9.830874819303161427e-01,1.197392092232067329e+00,8.130317455844779939e-01,-1.763802267739424945e-01,1.687998007856992277e+00,8.836636230055320285e-01,1.235257912102152300e+00,1.013268087191527833e+00,-1.454424103939138124e-01,8.495116507601407907e-01,5.422753134586271173e-01,9.424069078900743079e-01,1.336808310140370715e+00,9.221132103479871001e-01
1.158200000000000118e+00,1.056520000000000126e+00,9.389600000000000168e-01,1.567173086938470572e+00,1.756765856858465646e+00,6.731670354056618066e-02,7.280460520391587309e-01,1.084547279034000500e+00,1.198929117723754656e+00,7.936610538341475340e-01,2.092037928767490840e+00,1.867962046393228048e+00,7.770353945330813472e-01,1.219927682612202524e+00,8.253315200338724456e-01,8.814966194992295279e-01,9.816658853443146482e-01,1.496166566022379296e+00,4.008731262795051653e-01,-1.454136465183992533e+00,4.015831886794810401e+00,9.295028180334788948e-01,1.251693723639584421e+00,9.400558352613032076e-01,-5.222556614945451647e-01,1.548146763273323012e+00,-4.632354872984996152e-01,1.069353324797291727e+00,1.349018584553872024e+00,7.737295334380337453e-01
1.025000000000000133e+00,1.162120000000000042e+00,9.476799999999999669e-01,2.491473868025759764e-01,1.388940485544082337e+00,1.912909084277715444e+00,8.327001558982134455e-01,1.013539155590663210e+00,1.203228475666046071e+00,1.032142132197076068e+00,2.359890590625993045e+00,1.637449457357404770e+00,6.257398670055608347e-01,1.144047114512485086e+00,1.017041845035544512e+00,1.029706589214985479e+00,9.366248858279015987e-01,1.455882517499752504e+00,6.731821350048354802e-01,-1.606767925722546675e+00,3.692224542781774588e+00,8.261076968348254335e-01,1.214424147119407937e+00,9.990312794302664834e-01,-1.644791883087602935e-01,7.107884666715820199e-01,-1.746129809282392475e+00,1.010643903503993801e+00,1.344177395986957402e+00,8.318592528306061329e-01
1.058080000000000132e+00,1.281200000000000117e+00,8.799599999999999644e-01,3.248821405624219505e+00,1.671884106968618333e+00,-2.867567183123544972e-01,8.073979564009020615e-01,9.321753685785392207e-01,1.315542668519724012e+00,1.614131235258265296e+00,1.136916657415471210e+00,2.131269325204986131e+00,7.491978221270660931e-01,1.033319701273213820e+00,9.624189535907794468e-01,1.176361551223699342e+00,8.998481694567618261e-01,1.433756463181348639e+00,7.212961218585238754e-01,-1.493665002698503885e+00,3.527983930870488560e+00,8.588236348745866833e-01,1.215564403480838829e+00,7.897438587221572437e-01,1.781933403114688286e-02,7.183185207259157323e-01,-1.898958832514675787e+00,1.150470334931561034e+00,1.337115842445631086e+00,7.029468301881990344e-01
9.645600000000000840e-01,1.248720000000000052e+00,9.637199999999999100e-01,-3.381158260837660468e+00,4.397532892034163865e-01,6.311716851551004481e+00,8.870307408986468634e-01,8.878521360021018882e-01,1.285804148838619820e+00,1.457062473315918094e+00,1.729574546782101097e+00,1.736625394950639611e+00,5.105383703073049784e-01,1.141172204822588077e+00,9.279764670051667830e-01,1.300516290792948615e+00,1.011300744885609504e+00,1.314682357861998163e+00,2.948380992765915920e+00,-2.725376438649541377e+00,2.880110391844162621e+00,6.560236771724885507e-01,1.217564484743369535e+00,9.919294585568850797e-01,1.100936770302388124e-01,5.524160494832193180e-01,-2.175559949945515381e+00,1.043300932662517777e+00,1.360999908116526491e+00,7.913558187385760778e-01
8.296400000000000441e-01,1.237400000000000055e+00,9.372399999999999620e-01,-5.968981423027104327e+00,2.440937419358301774e+00,7.373085556143236019e+00,9.282407360346310865e-01,8.592445988735031293e-01,1.229824528842035525e+00,1.119993386713448613e+00,1.644575310936433166e+00,1.400287865053579051e+00,5.254473414691461786e-01,1.031766768363663100e+00,8.551307735886184425e-01,1.401169505390655434e+00,1.073448736483909594e+00,1.326330376281215306e+00,2.768632043317149183e+00,1.700669521925249938e+01,-8.169746243591776036e+00,6.566711626310401950e-01,1.173359253197567176e+00,1.071082695320335398e+00,3.370517203360208491e-02,5.626995852986005353e-01,-2.103391984261420156e+00,9.738728818815247656e-01,1.333931654376792064e+00,9.024831776441406550e-01
8.950800000000000978e-01,1.300359999999999960e+00,9.580799999999999317e-01,-4.545556352278786960e+00,2.957024148554787679e-01,7.285870303186030128e+00,8.749382322504528631e-01,8.600854517235437813e-01,1.243329142701519174e+00,-1.063269475473715975e-01,1.828586734380521550e+00,1.211052317067133677e+00,5.009092226552318561e-01,1.041196995680558235e+00,8.873265552800049250e-01,1.342235451286822867e+00,1.074801044576010112e+00,1.327735337175343755e+00,2.885679203217669908e+00,1.658754805547568623e+01,-8.234558873023964054e+00,7.374116065694946709e-01,1.086379637802294518e+00,1.055594731294389410e+00,-7.749921352500233063e-02,7.630547666652494065e-01,-2.363658272811254069e+00,1.036265964585254995e+00,1.242845001069697863e+00,9.131338766368520821e-01
1.073440000000000172e+00,1.275839999999999863e+00,1.017159999999999842e+00,-5.362015506694722156e+00,2.843992462886955952e+00,6.236473774951399207e+00,8.436836338786454226e-01,8.928934915595244659e-01,1.296425773432919426e+00,7.026323044840866450e-01,1.563267875520959915e+00,1.322492717556983610e+00,5.288859027511920718e-01,1.079224799997233752e+00,8.561125418051758196e-01,1.302832761455646082e+00,1.031929548972365440e+00,1.290683592154145520e+00,2.808209446083203442e+00,1.594647502888787649e+01,-8.201247697930941882e+00,7.444166370575535652e-01,1.009135162492205806e+00,1.096923791386475111e+00,-1.504004922713914616e-01,5.928245583729847556e-01,-2.724473995744796539e+00,1.073832741295613014e+00,1.168493985361835463e+00,9.348581245724266742e-01
