1.032759999999999900e+00,1.062400000000000011e+00,9.566799999999999748e-01,1.213067270654678120e+00,9.872570699865690358e-01,1.193062240741119773e+00,1.087560580733912374e+00,1.020805150359853419e+00,1.010783950042418722e+00,1.074434735968339272e+00,1.062232293486054857e+00,1.068072575318674611e+00,9.739632622678295881e-01,1.094197581828144417e+00,9.599599874289085344e-01,1.015614806500692691e+00,1.005007028508795530e+00,1.053445573187521411e+00,9.429336254028896080e-01,8.985824533677831960e-01,1.044837457663092772e+00,1.039704970175972853e+00,1.067374620311319688e+00,1.043723819610337333e+00,9.674922100922591639e-01,9.830873173867278325e-01,1.033487888903390495e+00,9.906323916076195113e-01,1.002871801698149268e+00,1.005049077127417645e+00
1.084239999999999871e+00,1.136360000000000037e+00,9.170399999999999663e-01,1.417496972022753043e+00,9.399145949169906977e-01,1.427634396813872053e+00,1.143686090897673147e+00,1.019560951158853923e+00,1.011667357578593274e+00,1.144773712709976410e+00,1.153944649482718798e+00,1.167031068628610724e+00,9.382711108062815608e-01,1.195966951266903111e+00,8.783139717936823132e-01,1.012187431250686664e+00,1.016178210815500860e+00,1.105517167803823142e+00,9.016608333373196116e-01,7.429772794944715653e-01,1.141804185523390025e+00,1.067125257509752956e+00,1.112924492308060787e+00,1.091768857256691705e+00,9.572202883411060625e-01,9.798421314111407376e-01,1.052758672038642374e+00,9.763937375638610527e-01,1.005826825963303861e+00,1.017709688698622550e+00
1.149399999999999977e+00,1.219079999999999941e+00,8.664399999999999880e-01,1.587968099275562261e+00,8.694040520359795909e-01,1.713041068856811622e+00,1.183328891210460476e+00,9.953819771466350108e-01,1.004533661041953962e+00,1.207101842882834619e+00,1.261084072780103815e+00,1.298498428681305050e+00,9.310273193285578675e-01,1.312650710527583975e+00,7.203441910746340993e-01,9.830995551512355934e-01,1.025811204745456617e+00,1.164151623663032709e+00,8.905512671337052488e-01,5.773209935400923642e-01,1.238844626335378951e+00,1.088014388677291722e+00,1.159394426789710053e+00,1.128290132739828922e+00,9.635407123313183275e-01,9.974923973706176783e-01,1.068760373739720215e+00,9.723442145639553669e-01,1.003307831719656651e+00,1.032521022009944556e+00
1.224800000000000111e+00,1.299279999999999990e+00,8.212800000000000100e-01,1.675930669786808158e+00,7.827860846202514544e-01,2.086480372350293155e+00,1.217242289024777158e+00,9.506842838226247094e-01,9.877398633007676843e-01,1.241625641992007978e+00,1.375131121547382262e+00,1.441987898486373432e+00,1.003650038957126789e+00,1.487998889143611780e+00,4.026868464343407727e-01,9.379334946922150973e-01,1.038935020408915610e+00,1.239098614812616406e+00,9.068116306228235501e-01,4.152464088530649633e-01,1.333676257996906145e+00,1.098082069289857854e+00,1.206464515174956897e+00,1.153371934086055761e+00,9.815712886845937568e-01,1.040926900631664820e+00,1.064613115260699017e+00,9.566331923422720651e-01,1.007181584310610223e+00,1.040674607568849996e+00
1.314000000000000057e+00,1.359080000000000066e+00,8.041599999999999859e-01,1.476840557164260215e+00,6.840246857504412858e-01,2.516000931844292854e+00,1.268076442057276765e+00,8.951138512756842136e-01,9.373174288576863189e-01,1.230077586210743368e+00,1.475074941413603735e+00,1.578688727500232591e+00,1.107901735890143735e+00,1.669673133778522445e+00,2.531922674980879862e-02,8.632293097037080365e-01,1.056799646513656210e+00,1.321622254756079196e+00,9.130752538504854909e-01,3.320710935945864750e-01,1.393241090433560814e+00,1.084554223693122710e+00,1.260455385354247282e+00,1.162221576945350554e+00,1.011867932910066159e+00,1.090795735866066041e+00,1.028770672419567767e+00,9.390014546799694273e-01,1.026103459020621722e+00,1.042143698193421786e+00
1.414160000000000084e+00,1.402440000000000131e+00,8.432800000000000296e-01,1.318319130589018950e+00,5.979973828277128645e-01,2.701405769054213923e+00,1.305339028873296003e+00,8.716435546408439761e-01,8.914682251918628619e-01,1.177806283332531123e+00,1.524086474432225780e+00,1.680993486260657921e+00,1.153645363297836290e+00,1.780951111461319902e+00,-2.057805708025611802e-01,7.836459530395964990e-01,1.054423259208406405e+00,1.400067556297198479e+00,8.903514654893831537e-01,3.243444691832701454e-01,1.419220913215960334e+00,1.055001735257323325e+00,1.314543789093437054e+00,1.163390631091189009e+00,1.073157218957703662e+00,1.124762354267338837e+00,9.329524803307244207e-01,9.167627565754289387e-01,1.059122328679346303e+00,1.039293449227804977e+00
1.490160000000000151e+00,1.453600000000000225e+00,9.024800000000000599e-01,1.188675979969575192e+00,5.409252499165166927e-01,2.997276647833105656e+00,1.323565367064615694e+00,8.638091106040525213e-01,8.769617666924903743e-01,1.137667735582104545e+00,1.538020803411969784e+00,1.742793635121455020e+00,1.150252285305656041e+00,1.840625382891634132e+00,-3.118621909315584251e-01,7.292802633446596738e-01,1.023094736796892557e+00,1.451942297632506484e+00,8.837533774668965281e-01,3.247287954004006161e-01,1.429558596451358410e+00,1.026739600279614306e+00,1.358890234433833166e+00,1.170815334678364961e+00,1.132450539639244802e+00,1.130974960042810729e+00,8.513202757051567815e-01,8.859777396096127910e-01,1.072303070621880350e+00,1.054230518044087184e+00
1.540520000000000111e+00,1.501120000000000232e+00,9.366000000000000991e-01,1.612894130619646704e+00,4.741518461223097614e-01,-2.779420587477803295e+00,1.278407686459375414e+00,8.701510543448949253e-01,9.282858574796517548e-01,1.120600108681779172e+00,1.533966036941754707e+00,1.790863699564940292e+00,1.170253660113634631e+00,1.864851778756020373e+00,-3.877056088175753201e-01,6.613108694509343133e-01,9.855444619832519626e-01,1.505438368090221246e+00,8.198148134591427549e-01,3.862217551289274242e-01,1.418996318412891755e+00,1.018175354078277417e+00,1.382553641478391659e+00,1.154334911748412962e+00,1.183427754328280512e+00,1.151314090375398891e+00,7.510012166216584184e-01,8.814809242246983700e-01,1.066787509441077697e+00,1.056202719321068573e+00
1.514320000000000110e+00,1.498120000000000340e+00,9.407200000000001117e-01,1.233273116638614830e+00,4.708478703818835820e-01,3.873192807036001994e+01,1.333210894074279729e+00,8.664998519422665302e-01,9.307386194684028613e-01,1.106717623056724609e+00,1.552825988310920557e+00,1.803843785424493973e+00,1.158832714682011877e+00,1.899427268141541170e+00,-3.909434510304706234e-01,6.840141371908381451e-01,9.840907336448834197e-01,1.522186563595252284e+00,8.668973449785739582e-01,3.653147918089050261e-01,1.392380654395066752e+00,1.027791506567781621e+00,1.396893440748589343e+00,1.125487715153207002e+00,1.181947823136435982e+00,1.151100563140190935e+00,7.916776727666701152e-01,9.070076683154786323e-01,1.085981650076517591e+00,1.018742454667382002e+00
1.389400000000000190e+00,1.531920000000000393e+00,1.093080000000000052e+00,-4.547604629684225408e+00,5.728169046478304161e-01,1.154631720673160942e+02,1.589306169160191518e+00,8.376734808725105896e-01,8.545881784302582496e-01,1.118278274517314541e+00,1.701583465065351186e+00,1.788633510965843110e+00,9.738249133889715914e-01,2.011803992871541880e+00,-2.634766965705584996e-01,7.920150935627617850e-01,9.758553023099547641e-01,1.537358636198859374e+00,1.515384771885841975e+00,-2.441964094771177374e-01,1.389988730967560260e+00,1.025583939549086887e+00,1.470198513390849060e+00,1.172438848094075059e+00,1.204125166693998938e+00,1.077557012528429725e+00,9.769074227895427898e-01,8.565204787413839282e-01,1.181598639388014904e+00,9.953053594239189561e-01
