1.014659999999999895e+00,1.032720000000000082e+00,9.768400000000000416e-01,1.919817580152502590e+00,-1.594173688229758579e-01,1.587958251180858316e+00,1.042659263462775820e+00,1.011696546831689192e+00,1.006590174880551247e+00,1.155964608363984292e+00,1.144930575037240050e+00,1.079022354763834235e+00,9.956736916516759628e-01,1.039096220210080412e+00,9.779269216691675037e-01,1.008777687469319950e+00,1.004984060488112840e+00,1.029093541993551630e+00,7.636819717357420378e-01,7.778149359554646924e-01,8.874280830856123847e-01,1.020899744249779584e+00,1.030688317228541706e+00,1.024128174083821063e+00,9.072291734555356646e-01,9.850014413117292866e-01,1.084821630834808648e+00,9.964604708102288155e-01,1.004457797311151035e+00,1.002463483935806643e+00
1.022959999999999869e+00,1.110119999999999996e+00,9.368400000000000061e-01,1.317804726625169121e+00,-4.766374096986730757e-01,2.725153631153045986e+00,1.037626241249240078e+00,9.891084449876488272e-01,1.026033761559779434e+00,1.173109310174820008e+00,1.537995483022964516e+00,1.389161269337594540e+00,8.802163222533543330e-01,1.095450084434240301e+00,1.007628692850350172e+00,1.027472380410703101e+00,9.926581315222041679e-01,1.056543885114552994e+00,8.622797017234696826e-01,3.770940622310546830e-01,1.023789323094711712e+00,9.992133568948852185e-01,1.073844512989890587e+00,1.042549148269132475e+00,8.395868535715294012e-01,9.399925448168476860e-01,1.158471232390317018e+00,9.564584047576009107e-01,1.063522818947678639e+00,9.909034182267736357e-01
1.072739999999999805e+00,1.172740000000000116e+00,9.318199999999999816e-01,3.223455677932771657e+00,-3.938728328233914722e-01,7.902197595777058492e-01,9.932572835300974567e-01,1.015195155402853988e+00,1.050981875245316166e+00,1.299985035514700238e+00,1.618266223252481595e+00,1.885910148558091137e+00,9.503958777447845119e-01,1.172075505851732258e+00,8.241417627830304182e-01,9.974950898894634488e-01,9.948260918460650748e-01,1.135083659618786101e+00,6.400247634102433913e-01,3.029911122735705065e-01,1.189428380507698391e+00,9.946249864955953868e-01,1.142463918161727099e+00,9.996611330534392881e-01,5.807756201290075193e-01,1.405467200762291036e+00,7.896439721221815145e-01,9.980760409963616020e-01,1.107627841468996621e+00,9.350515201676411481e-01
1.050799999999999734e+00,1.190940000000000110e+00,9.453000000000000291e-01,-5.923213880616406968e-01,-6.393274350933775274e-01,4.380258828289985473e+00,1.099856323144220216e+00,8.964893792893906532e-01,1.069197666920423950e+00,9.374982305549625083e-01,1.915265801095159759e+00,1.769295834077847962e+00,7.939295517101107036e-01,1.154434818658833573e+00,9.212491344077473610e-01,1.036903846895983250e+00,9.725027807260190338e-01,1.120100627396721116e+00,1.106513809881396915e+00,2.007362670562390372e-02,1.258810918695239423e+00,9.211266469700410964e-01,1.149767508908613456e+00,1.065745668791911793e+00,5.831912006141964921e-01,1.314818898457217333e+00,9.221582289412080247e-01,9.054107305088289204e-01,1.185062350101867557e+00,9.515816864095019145e-01
1.062259999999999760e+00,1.226760000000000073e+00,1.012580000000000036e+00,9.107447646449147172e-01,-5.417682337379650104e-01,2.847770174311224700e+00,1.007020515213094658e+00,9.862576003576094541e-01,1.115481049329627439e+00,8.312805299813575965e-01,1.998292159633519027e+00,2.077205280760121120e+00,8.619982090652155149e-01,1.222554609728743635e+00,8.231660839251371264e-01,9.775324780709315764e-01,9.623788737416163475e-01,1.220191910470133756e+00,6.285037787210147053e-01,-9.329432755859427828e-02,1.479346908049654186e+00,9.553010728337230084e-01,1.218160828022122555e+00,9.973263071285091153e-01,2.174962129812249012e-01,5.828654133662110937e+00,-1.513566291443139455e+01,9.733104687473707051e-01,1.232738651721993151e+00,8.532149421906140008e-01
1.043439999999999701e+00,1.231480000000000130e+00,9.951600000000000446e-01,1.049527953462655816e+00,-9.266265542999820859e-01,2.980086258650118225e+00,1.009382520199656019e+00,9.941586111263267522e-01,1.093271069976823329e+00,8.663805771207890860e-01,1.970461208908115269e+00,2.065992461048080653e+00,8.507680202494153354e-01,1.233031128038277524e+00,8.193450968926265787e-01,1.003606075401132003e+00,9.520686729573069051e-01,1.215355469922285270e+00,6.707773324763892653e-01,-1.680641772161451108e-01,1.723804895884396338e+00,9.603140556484169865e-01,1.210527758957345545e+00,9.989063211899267269e-01,-1.842535422054874528e-01,4.438064708669992697e+00,-1.319374455390683210e+01,9.820430507526600739e-01,1.220087985066310887e+00,8.517194721318206430e-01
1.010439999999999783e+00,1.271640000000000104e+00,9.955000000000000515e-01,2.966523321498322208e-01,-1.072792177340647468e+00,3.736721862720921994e+00,1.043553564413830737e+00,1.000451595027155527e+00,9.904147955654520885e-01,9.867569939274767332e-01,1.695839155197889303e+00,2.078586403501195612e+00,7.877400434344777880e-01,1.230631157937940756e+00,8.539663771219384580e-01,1.090586397744432112e+00,8.960465014270565520e-01,1.188121589614907991e+00,1.082723671222538320e+00,-2.644878346259029733e-01,1.846721224135644990e+00,9.573436312454745023e-01,1.153355332732046490e+00,1.006503422300096151e+00,3.470350606826056339e+00,-4.657199496085464574e-01,-9.602347188176354464e+00,9.925258425672555118e-01,1.161210080599356154e+00,8.920765200027196418e-01
1.022339999999999804e+00,1.271640000000000104e+00,9.946200000000000596e-01,4.144079119934543920e-01,-1.037168674556667947e+00,3.553815971988401046e+00,1.033283687690283781e+00,1.008186809435913656e+00,9.961985107666707639e-01,9.774285169028579245e-01,1.780871055207703391e+00,2.079254847734422817e+00,8.000196329174961152e-01,1.238024330196843215e+00,8.434500079472591061e-01,1.084753408917467743e+00,9.003336931379269936e-01,1.197533493104598668e+00,9.627748224579228964e-01,-2.431479978092234706e-01,1.871803180335535721e+00,9.587286857277689256e-01,1.154013856419541462e+00,1.002585189409873845e+00,3.351294725267284669e+00,-9.059082644686788921e-02,-9.861877787216945634e+00,1.007776097700964879e+00,1.160041084312087412e+00,8.822750383868045443e-01
1.063779999999999726e+00,1.276320000000000121e+00,9.989200000000000301e-01,7.630919051867285363e-01,-8.944683349144229023e-01,3.025523580750175245e+00,1.014728934317386644e+00,1.028753897899557179e+00,1.008348633920946202e+00,1.019250875175411464e+00,1.873429767028594206e+00,2.105132967937411337e+00,8.334915585447355557e-01,1.252708873362713415e+00,8.146662857723757645e-01,1.067556461396981238e+00,9.119144611882826768e-01,1.224992123012328626e+00,6.695437707992180076e-01,-1.885033429303284991e-01,1.898755534073718554e+00,9.631396254279529501e-01,1.158894609779998364e+00,9.868297387486391070e-01,2.674667947036883486e+00,1.567278411735156141e+00,-1.102906589205535326e+01,1.037659579150336908e+00,1.161484906202472800e+00,8.575070963508981681e-01
1.188699999999999646e+00,1.376540000000000097e+00,1.026040000000000063e+00,1.511007931235451629e+00,-5.762948049099052561e-01,2.078711770743425724e+00,1.006166685106813174e+00,1.064523342996591682e+00,9.798248051753926102e-01,1.288656398674559167e+00,1.716066574475084705e+00,2.197936727486749842e+00,8.875716979225626302e-01,1.289771822299695447e+00,7.551665665587433685e-01,1.020590454259853175e+00,8.324463246967813701e-01,1.314501389138045040e+00,2.470569779552468370e-01,-5.693011260478528235e-02,1.663853296953429428e+00,9.785365119664801714e-01,1.164160884425388787e+00,9.570192977715812344e-01,2.880200171142830889e+00,-1.407158278331416046e+00,-1.100638803854355352e+01,1.060710439902783353e+00,1.152954050134843422e+00,8.427452833722707259e-01
