1.027640000000000109e+00,1.066920000000000091e+00,9.556400000000000450e-01,2.779095715355182961e+00,-1.371958362761331873e+00,2.239849461548251153e+00,1.086767111143277509e+00,1.021071830281819581e+00,1.011330662500644628e+00,1.275915329933302811e+00,1.335252491932577223e+00,1.179895150022764572e+00,9.690629677168405287e-01,1.090074181859531421e+00,9.679420029560645844e-01,1.014260921543985061e+00,1.006660725997938988e+00,1.062007913078028665e+00,5.430382241801017251e-01,5.384869705933755801e-01,7.853759302728952063e-01,1.042055586995787042e+00,1.063685527725427127e+00,1.044900123923541368e+00,8.287508732920300103e-01,9.883719972334897852e-01,1.135966370215723442e+00,9.937779748343898989e-01,1.001388704569525334e+00,1.012060791719260111e+00
1.088600000000000012e+00,1.210280000000000022e+00,8.324799999999999978e-01,-1.698162504517117810e+00,1.847976953688883928e+00,3.099985910024360969e+00,9.591995308793582753e-01,9.605053609955154226e-01,1.062654558673757021e+00,1.512520135482539940e+00,1.830952598423392530e+00,1.388637129696124850e+00,6.336199203789361079e-01,1.064248148347906708e+00,1.084447341755534477e+00,1.082212644589550576e+00,9.536034409014958468e-01,1.112963051624065169e+00,1.327686481260960338e+00,2.010423000110001523e-01,1.483607936991666598e+00,8.943992978141024341e-01,1.200897305858197761e+00,1.035020097601718536e+00,9.416647309411704247e-01,6.170839505279112069e-01,1.378811767208885541e+00,9.040088766440185220e-01,1.371685625234766448e+00,9.763123761740467588e-01
1.170640000000000125e+00,1.083679999999999977e+00,9.274000000000000021e-01,-3.122312618325449485e+00,-4.406718439902816975e-01,5.727453227780273437e+00,9.297662508510895485e-01,9.034972736094992740e-01,1.101327378639517018e+00,1.681941371262071661e+00,1.802011889088643404e+00,1.573020745127756914e+00,7.147563968487131714e-01,1.076073912087121442e+00,1.012111036938158959e+00,1.037282343853731970e+00,9.486972526334473965e-01,1.183378035977109555e+00,9.212529214627431795e-01,-1.675216422717172304e-01,1.687229289198314497e+00,8.579353003526462018e-01,1.252399351110038417e+00,1.030255211761565315e+00,6.675102544270827831e-02,6.608602700282832920e-01,8.052297000476845712e-01,9.297120910751279776e-01,1.376039638478482763e+00,9.358200786714149233e-01
1.099160000000000137e+00,1.073799999999999866e+00,8.719599999999999573e-01,-9.388370611232765839e-03,2.761206114261917310e+00,6.035234702448351030e-01,7.378845237829382286e-01,1.065880011754276824e+00,1.080244825730538372e+00,3.421920926646890848e-01,1.896791657246098328e+00,1.428887326089435028e+00,6.910808463598148155e-01,1.191994534818880291e+00,8.872546472865616707e-01,9.175563315299872791e-01,9.676438240074025643e-01,1.413714159761909839e+00,7.302080566164887987e-01,-1.025211362793503866e+02,1.139409840838654304e+02,8.827916121410659400e-01,1.255318153725887731e+00,9.516642871621288080e-01,2.638491836730246232e-01,2.057109971819539584e-01,1.950660142120709262e-01,1.052718283379802777e+00,1.380389277211440113e+00,8.054191941353765483e-01
1.154720000000000191e+00,1.112759999999999749e+00,8.509599999999999387e-01,4.582473767479829263e+00,-9.945254887645416098e-01,1.163401486838802068e-01,8.456896903987682901e-01,1.055911259399365365e+00,9.701333738172138732e-01,1.227453348964050228e+00,1.464305422655354461e+00,1.653358079495283572e+00,5.989229174360695129e-01,1.235223818309012511e+00,8.475150773869917220e-01,1.106331864216929528e+00,9.913989831557722399e-01,1.367407400621683866e+00,8.577870326685056446e-01,-1.024549666904786136e+02,1.141888984926892334e+02,8.596074195048679645e-01,1.212089174841084249e+00,1.054003429164664052e+00,-3.490901606768154153e+01,2.636508811760512883e-01,5.308144726444481876e+01,1.042714381518380584e+00,1.316373706531831500e+00,9.173143050069552107e-01
1.101960000000000273e+00,1.207359999999999767e+00,9.147599999999999065e-01,1.111947122004381061e+00,-1.010714989987635537e-01,2.294247675874258263e+00,8.925165922320673628e-01,9.531659211721852376e-01,9.545117561277736140e-01,1.182096710154521890e+00,1.767418088339656856e+00,1.448000766173064280e+00,5.421629381262029757e-01,1.288432906577328563e+00,8.538930658758406844e-01,1.149131029059293985e+00,1.027264208384938815e+00,1.231889770649751803e+00,4.955795764317688423e+00,-1.014764240134268221e+02,1.137666918095895880e+02,7.988207930806925372e-01,1.194014484503274298e+00,1.141745962440303908e+00,-3.519104630205120543e+01,3.402553479937620029e-01,5.305072626160664129e+01,9.309194231750015369e-01,1.360418827608606440e+00,9.947996583098215329e-01
1.090200000000000280e+00,1.244159999999999711e+00,8.959999999999999076e-01,3.755664406876981776e-01,4.625399881398700730e-01,2.543847502397449389e+00,9.138222543012470833e-01,8.652144401246569805e-01,1.009993575057008375e+00,1.377246262857348746e+00,1.791742771026590741e+00,1.507114705437259561e+00,5.940193292820096227e-01,1.228761092330291849e+00,8.379603512701127022e-01,1.183244397741410436e+00,9.996128245974672533e-01,1.225245612859595212e+00,5.113205811543655166e+00,-1.014212692383230063e+02,1.137934601554044320e+02,7.901512789563539529e-01,1.223634259537423441e+00,1.160342957914004547e+00,-3.469558313472435884e+01,3.231571965911141930e-01,5.369060848635885463e+01,9.061596082717241485e-01,1.356731058533117595e+00,1.016605950161064031e+00
1.215200000000000280e+00,1.313279999999999781e+00,8.748799999999998800e-01,1.591770876084822595e-01,9.453055284518039336e-01,2.557000442193763767e+00,9.753980666221628848e-01,7.206394217087739307e-01,1.168872755196121993e+00,1.828582589416619664e+00,1.980079727211190077e+00,1.799891968398033892e+00,9.100372635214434291e-01,9.709020859386117142e-01,7.636299126806619375e-01,1.257128613524008731e+00,9.414283468963561274e-01,1.280150229722610389e+00,5.033384101049785286e+00,-1.013261786709952474e+02,1.136173526018475570e+02,8.693331159439965372e-01,1.218886243242364165e+00,1.208256873751276217e+00,-3.403452959429446878e+01,3.514459854349615275e-01,5.441508992955515822e+01,9.120977720534124700e-01,1.290401855012093257e+00,1.055872876454617248e+00
1.326560000000000183e+00,1.382959999999999745e+00,8.816799999999999082e-01,4.662550676790561677e-01,1.763891431020797373e+00,1.925551292043040652e+00,9.780472869479648335e-01,6.349323459381350787e-01,1.334698044852548504e+00,1.774711779211976870e+00,2.312490104754166609e+00,2.069793457624682365e+00,1.057124964000407896e+00,8.374591556770226708e-01,7.112703800474068361e-01,1.270102705294524181e+00,9.178614009959618070e-01,1.362833277897895767e+00,5.032926718198702964e+00,-1.014628619861400267e+02,1.134405906597213232e+02,9.644747386180546611e-01,1.245727127560755765e+00,1.161591629603009102e+00,-3.397111946793349802e+01,3.521588372522987953e-01,5.460539611270371552e+01,9.839265495153229901e-01,1.278050693039719299e+00,1.014911877917518579e+00
1.333120000000000083e+00,1.438879999999999715e+00,9.480799999999999228e-01,-6.735509231341065828e-01,7.900508771474892278e-01,3.367460797064269151e+00,1.195531393938733089e+00,5.852850255674435509e-01,1.211179322800327363e+00,1.694346048960381879e+00,2.411303390662423496e+00,1.913238414421075229e+00,9.294990865086385501e-01,9.185849024360721593e-01,7.183414290508580713e-01,1.321624230325813887e+00,9.377789344262321691e-01,1.330006666267908422e+00,5.354752624678694062e+00,-1.016518979609734714e+02,1.132066668211598000e+02,1.075147222719128548e+00,1.271550052987323820e+00,1.139906783670178392e+00,-3.405831390436573969e+01,2.653322654450194218e-01,5.471178116513259937e+01,1.022948353961252055e+00,1.230487023318237227e+00,1.014750249458851616e+00
