1.028759999999999897e+00,1.062040000000000095e+00,9.559999999999999609e-01,3.379668079051056928e+00,-2.342133863496364654e+00,2.819675948807498944e+00,1.085982506562731542e+00,1.023878674839078906e+00,1.011173531092944611e+00,1.405942709636134991e+00,1.350150522109104578e+00,1.151044025688303662e+00,9.674748787771723091e-01,1.096961090810730788e+00,9.626091123027009644e-01,1.013403461071403777e+00,1.008084743280256879e+00,1.061179299540237597e+00,4.522737425868882388e-01,3.876360918854366844e-01,6.726311867066439021e-01,1.046211728431290400e+00,1.060681116643005684e+00,1.036735034226327956e+00,7.281960389326214145e-01,9.613341577813654393e-01,1.183870197451149409e+00,9.854794812411478144e-01,1.004726944009586509e+00,1.009884338995097552e+00
1.088799999999999990e+00,1.112200000000000077e+00,8.257199999999998985e-01,-2.141418917290741852e+00,2.481967094875908941e+00,2.336489228973737564e+00,8.998934040094257458e-01,1.039310628284987770e+00,1.055220777443530045e+00,1.846986693358966480e+00,1.609699306426183751e+00,1.173337761010179170e+00,7.125274265133817453e-01,1.066125532026414469e+00,9.641714310200509841e-01,1.109164754384038387e+00,9.633341976811911067e-01,1.121158535892710306e+00,1.093221826387859696e+00,2.648122691862023759e-01,1.367214510243694336e+00,8.903420239882324783e-01,1.176003845799031833e+00,1.005728511286115623e+00,9.362031019024917855e-01,4.415578059194218419e-01,1.187204118994106938e+00,9.567514066248117288e-01,1.301945150374957949e+00,9.386697683791861424e-01
1.184080000000000021e+00,9.739600000000000479e-01,8.151599999999998847e-01,-1.312900909869072041e+00,-2.085397211023163777e+00,4.736268351587214376e+00,9.842097874648554345e-01,1.015909683622269855e+00,1.017952034603063494e+00,2.092843929779057532e+00,1.428532312772493373e+00,1.585961207425499175e+00,8.312287853239713753e-01,1.122314002234191976e+00,8.335229693191389400e-01,1.052067195303144631e+00,9.969991697564631883e-01,1.205629659439960477e+00,6.769095901535446824e-01,-6.702560958123982005e-02,1.494138847792706448e+00,8.756393136474620587e-01,1.253683305304562845e+00,9.845247475810361415e-01,2.174904832589629189e-01,4.487649060844136617e-01,1.151310310348240051e+00,1.038421596938487346e+00,1.245152539970574290e+00,8.980663078354570450e-01
1.201119999999999965e+00,8.951600000000000668e-01,8.319599999999999218e-01,2.211983565004233654e+00,6.572539676995491575e+00,-5.123331131335885580e+00,7.897120982192989969e-01,1.024116813067343701e+00,1.227436954485985110e+00,1.378547181437487001e+00,1.503940525785331772e+00,1.546197522847928774e+00,8.603357211864817167e-01,1.219210560452839154e+00,7.536076229514986347e-01,9.132986375852040206e-01,1.076348999031962572e+00,1.408507747248572750e+00,2.505870945130559413e-01,-2.506583875475645318e-01,1.410984252366495939e+00,8.306291124185266606e-01,1.279208524319532581e+00,9.180467442326534222e-01,2.355297141381842985e-01,1.497471345563471612e+00,-4.594375254129035024e-01,1.145241918581874963e+00,1.263138638241358080e+00,7.729364589408131980e-01
1.189039999999999875e+00,8.661600000000000410e-01,8.846799999999999109e-01,2.744235263216216580e+00,1.096185848168149235e+01,-9.447527369007421072e+00,8.541043503969293349e-01,1.025024274977733851e+00,1.347327549528007262e+00,5.608732145590036300e-01,-2.652214931884182558e-01,1.105675291728400733e+00,9.455249502333956668e-01,1.229064362023829071e+00,8.532537001791676845e-01,9.538757313755219513e-01,1.037065871483025647e+00,1.472647326422574565e+00,2.846799347076803821e-01,1.596750863647005136e+00,9.578001715696757845e-01,8.998672176475740470e-01,1.258757054326838487e+00,8.537052791517989458e-01,-8.559099456495850022e-02,1.200952033864111090e+00,-4.870967236968382630e-01,1.238790412517315032e+00,1.209769471717662137e+00,7.275068856916574456e-01
1.112199999999999855e+00,8.617600000000000815e-01,8.817999999999999172e-01,4.053189633860506014e+00,6.886248165267748078e+00,-5.559459300999536779e+00,8.304330528336318906e-01,1.137423020146907326e+00,1.288119353710721615e+00,6.596210057128424342e-01,1.673960141225854237e-01,1.360348427922123182e+00,8.867935045054551324e-01,1.325237211024670181e+00,8.030208942947707484e-01,9.856840755714475488e-01,1.034549654796677043e+00,1.438449880490233257e+00,3.075799345791637718e-01,7.386660121943529056e-01,2.349677238831334058e+00,8.161560697149152777e-01,1.298652878792079246e+00,9.377462510284215735e-01,-3.187861963694502698e-01,4.220412523825365358e-01,-1.978727330898449877e-01,1.137904985666957858e+00,1.273406896483598505e+00,7.524103139472750890e-01
1.207359999999999989e+00,9.865200000000000635e-01,8.868799999999998906e-01,6.563347009577830349e+00,1.706688092923205957e+01,-1.839064973963201766e+01,9.345270460692931547e-01,1.112769779895642408e+00,1.547916038158796415e+00,-6.410466681508142361e-02,6.301203538013444572e-02,-3.306318231006055708e-01,9.561675468466762640e-01,1.355414708053234163e+00,1.072019577836033299e+00,1.049249657263356728e+00,9.808724681205879259e-01,1.650183299003524118e+00,3.395998463951556801e+00,2.248195805985020002e+00,-1.128113781988443876e+01,8.529446089191263791e-01,1.143229031031518073e+00,9.994442371494459687e-01,3.623064827798369247e+00,-2.291357840965893899e+00,-1.253252333858596046e+01,1.172631639764278866e+00,1.134681918477390639e+00,8.237660364059355977e-01
1.215359999999999996e+00,9.873200000000000864e-01,9.562399999999998679e-01,8.536398433993191759e+00,1.709583331422470209e+01,-1.928432161183399174e+01,9.911929425677348249e-01,1.083703640631401566e+00,1.477517591951954534e+00,-2.948885398951107017e+00,7.185648951749631919e-02,3.590261237484881907e-01,1.004455792551370186e+00,1.323471426900085790e+00,9.983311984322325028e-01,1.104043615602169570e+00,9.608655868008778578e-01,1.756099536163219677e+00,3.148072040512746916e+00,2.158523064521664203e+00,-1.122840928572929720e+01,9.015490932627503451e-01,1.276838904405209973e+00,8.982225194985873351e-01,4.042851297553951895e+00,-2.440880613168637581e+00,-1.229604082203187332e+01,1.271664439770003208e+00,1.137665848632979371e+00,6.888851797864127269e-01
1.268759999999999888e+00,8.070800000000000196e-01,9.959199999999999164e-01,2.062228141948632576e+00,2.320040844263387569e+01,-1.979362897221323081e+01,1.056305250644605565e+00,1.013300454327637379e+00,1.363260779260504485e+00,-1.458779955319068122e+00,-9.085752007678535858e-01,1.575869865133928405e-01,1.110959053444520839e+00,1.206048101610737611e+00,8.729613438437067163e-01,1.034417487205903985e+00,7.341994130237468053e-01,1.969638121515883133e+00,2.642262446185655644e+00,1.949297420067245268e+00,-1.046763074462162812e+01,8.539882138818500890e-01,1.409526142914719671e+00,8.550069447245808307e-01,3.631548220365510282e+00,-1.007938095796979239e+00,-1.321233404974204007e+01,1.306291278928665145e+00,1.213180612108112566e+00,6.120510846487782208e-01
1.340879999999999850e+00,7.650400000000000533e-01,1.002519999999999856e+00,5.784695762103956085e+00,2.256454927897776486e+01,-2.151888081491487270e+01,1.037106101323789664e+00,1.139947850589876799e+00,1.352979611264350401e+00,-1.785091342597558306e+00,-3.509272067532802630e-01,-2.624976003956289716e-01,1.104509187580915430e+00,1.268446006571241069e+00,8.866022560073169023e-01,9.386516878769423089e-01,7.331313927786733409e-01,2.072504558242044936e+00,2.576429589011450805e+00,1.357623858101008940e+00,-6.015068919307708484e+00,9.822732959885286386e-01,1.417535074817999785e+00,7.800517709647928344e-01,3.349668362514479192e+00,-9.277618664867771647e-01,-1.271014639339972163e+01,1.440470609740165386e+00,1.106034282086657550e+00,5.778417433039850781e-01
