1.002944000000000058e+00,1.006491999999999942e+00,9.955119999999999525e-01,1.174196553459465608e+00,7.709552391559322260e-01,1.124496283440659772e+00,1.008217204726773897e+00,1.002622091245562119e+00,1.001018945522704540e+00,1.030174870843608925e+00,1.032428873081249643e+00,1.018080837492092217e+00,9.965058014448026080e-01,1.009109423224357149e+00,9.969968126046711010e-01,1.001538915900790805e+00,1.001277021949949608e+00,1.005602348197176088e+00,9.592581922276861572e-01,9.547161259216788709e-01,9.771415935345310055e-01,1.003980631423440961e+00,1.006512679684053113e+00,1.004697385940761301e+00,9.811141294708022320e-01,9.983087524999973983e-01,1.017424834291064117e+00,9.985861734331804573e-01,1.000723216174471464e+00,1.000373618063431280e+00
1.005360000000000031e+00,1.014788000000000023e+00,9.902079999999999771e-01,1.318507384101136548e+00,5.470174344265447131e-01,1.272055238002778754e+00,1.015055565411532745e+00,1.004009455489548674e+00,1.002868717980403224e+00,1.047137666727206762e+00,1.076306884493650751e+00,1.044230174753136842e+00,9.900384905477901398e-01,1.019896969423719435e+00,9.943532374976354893e-01,1.003219133526663587e+00,1.001791941078945536e+00,1.012167469390061525e+00,9.167092283236077943e-01,9.003391062703129943e-01,9.608504371499563268e-01,1.006875655725333329e+00,1.014162158215509590e+00,1.008948373144529453e+00,9.646826455175883108e-01,9.921307512202709455e-01,1.028817954920723698e+00,9.961204673432796364e-01,1.003367481508717463e+00,1.000392224577388189e+00
1.006660000000000110e+00,1.025603999999999960e+00,9.838959999999999928e-01,1.423774055952216955e+00,3.253719328557536095e-01,1.448501256171780271e+00,1.019998536194837824e+00,1.004006035281475029e+00,1.004797893576689471e+00,1.056423716306644112e+00,1.129337742097951569e+00,1.083506394821195817e+00,9.788614252935222693e-01,1.033235275050033541e+00,9.926692256247097168e-01,1.005125715482804827e+00,1.001981590369162678e+00,1.018752445918096106e+00,8.808319308434616746e-01,8.415337364765071992e-01,9.527882612500080395e-01,1.008619916913392034e+00,1.021895348713698137e+00,1.012799817771785404e+00,9.456437137019501060e-01,9.838664931795355617e-01,1.043459445707532574e+00,9.928116712315192549e-01,1.007839992439977905e+00,9.996674322318074291e-01
1.008576000000000139e+00,1.037884000000000029e+00,9.772640000000000216e-01,1.518394781376350755e+00,1.231976942194725755e-01,1.609603568047835331e+00,1.022923675398285104e+00,1.003587400593614065e+00,1.007069391916144196e+00,1.066467639998554873e+00,1.188037711973618737e+00,1.130768576644938905e+00,9.654855297865220232e-01,1.047378233812428006e+00,9.909900222622439747e-01,1.007628817013062728e+00,1.002026966747598946e+00,1.025376374974066529e+00,8.487315230551109035e-01,7.741014492867076546e-01,9.568798256032984284e-01,1.008920323120968687e+00,1.031790603880777368e+00,1.015209962929793486e+00,9.220711951851612298e-01,9.842618456832967766e-01,1.055515449380231230e+00,9.874338765160795006e-01,1.014313510126449103e+00,9.976120354536930357e-01
1.010684000000000138e+00,1.052043999999999979e+00,9.700520000000000254e-01,1.636770602992902557e+00,-1.159319496137352912e-01,1.781417643502521519e+00,1.023794782159380912e+00,1.003393446247700327e+00,1.009984463006059041e+00,1.073512876797634741e+00,1.251419254343460574e+00,1.194523455779699539e+00,9.523849730104202438e-01,1.062372719688253309e+00,9.867109866935697138e-01,1.010328030741243888e+00,1.001668860729815425e+00,1.032626781593347642e+00,8.321129339933033275e-01,7.052943670379493435e-01,9.740380985661505342e-01,1.007884042116414802e+00,1.041988925315584291e+00,1.017785762647036352e+00,8.969629391209981151e-01,9.848800471145169322e-01,1.069289776124568547e+00,9.822617715607389055e-01,1.022385935268306900e+00,9.951974856191843077e-01
1.013180000000000192e+00,1.067771999999999943e+00,9.632519999999999971e-01,1.726247555351702045e+00,-2.931341364062013399e-01,1.906612759768317122e+00,1.023646521161063916e+00,1.001940304374220325e+00,1.012105059662104400e+00,1.084957463327063554e+00,1.317909351512029481e+00,1.271113896178698965e+00,9.408706601706264827e-01,1.076833908885212798e+00,9.791965482799926956e-01,1.013059054541662229e+00,1.000504886866431242e+00,1.040486712261678104e+00,8.188467578196907404e-01,6.391950050584663812e-01,1.000858718247432000e+00,1.005742508288083537e+00,1.053554857232194664e+00,1.018455494466661060e+00,8.741669052529515982e-01,9.811239116630577906e-01,1.079009884537186270e+00,9.768992636305224853e-01,1.032562217431837404e+00,9.919213044677034352e-01
1.017080000000000206e+00,1.084431999999999841e+00,9.564279999999999449e-01,1.789866089568419305e+00,-3.939831992212425860e-01,1.974584384513809354e+00,1.022605065512749434e+00,1.000564713521859384e+00,1.014545707147230802e+00,1.099764715804161685e+00,1.382005470729438468e+00,1.355964774975999321e+00,9.302629413079864795e-01,1.089192232241740443e+00,9.711882615241865802e-01,1.015189525601448262e+00,9.990317051564225892e-01,1.048956350996261611e+00,8.224535965565724638e-01,5.780455350960579386e-01,1.037453256252435674e+00,1.001689906365484939e+00,1.065427917539925051e+00,1.019320870508816146e+00,8.453013171564053296e-01,9.803642239126905134e-01,1.085564125953165870e+00,9.712935625052772082e-01,1.044448679845201511e+00,9.887365475005822635e-01
1.021604000000000179e+00,1.101487999999999801e+00,9.501679999999999016e-01,1.826128905597655727e+00,-4.922914567934800756e-01,2.059689708546306619e+00,1.020383822098883231e+00,9.990537355480546555e-01,1.017992485919564594e+00,1.105335664631463377e+00,1.440558134049980232e+00,1.438468849948111083e+00,9.241794720120580786e-01,1.102003057600454916e+00,9.573993458510858812e-01,1.016772295611454879e+00,9.976952547813286998e-01,1.057957161118788347e+00,8.219153413210814607e-01,5.261705652269990097e-01,1.072525583567338625e+00,9.967988513407858298e-01,1.076776739202492505e+00,1.019948763506096201e+00,8.180480965825568385e-01,9.867293321226165981e-01,1.090266689070908068e+00,9.662423786030035489e-01,1.056442456122662632e+00,9.852859600303397469e-01
1.027116000000000140e+00,1.118435999999999764e+00,9.451959999999999251e-01,1.821407074832997797e+00,-5.300587744614930763e-01,2.122408453286151353e+00,1.018043389134691612e+00,9.973466333967958564e-01,1.021257678663224144e+00,1.115572418163448098e+00,1.491217322213735930e+00,1.514278323507780799e+00,9.193292609450409714e-01,1.114778147895080451e+00,9.418670610924878561e-01,1.017488398382726755e+00,9.964045856264776013e-01,1.067331043063297624e+00,8.264681116018508522e-01,4.838370759616940076e-01,1.103557115453357440e+00,9.918120265742356167e-01,1.088322184862223097e+00,1.020740174110669862e+00,7.932031660734600864e-01,1.008988543153852557e+00,1.083746861003533235e+00,9.621076397756851417e-01,1.068765330721112683e+00,9.817667371057710035e-01
1.033004000000000033e+00,1.135363999999999818e+00,9.403199999999999337e-01,1.825459863177881781e+00,-5.782038259893690357e-01,2.181059206449366350e+00,1.016491935819773706e+00,9.957647023628716232e-01,1.023765014495272574e+00,1.124149013835353372e+00,1.544295465879389040e+00,1.586667515441154475e+00,9.166276096910119797e-01,1.127366663384608891e+00,9.245861346346699872e-01,1.017457070327438817e+00,9.949473846843649438e-01,1.077187331396200598e+00,8.292315286291216392e-01,4.451299749634793357e-01,1.133607076742700892e+00,9.866550464437416901e-01,1.099730384525362537e+00,1.021750800453136820e+00,7.733584025383820615e-01,1.030971324771296382e+00,1.077257323649280174e+00,9.580553056265299627e-01,1.079787784891062641e+00,9.786452595075653127e-01
