1.099999972106004975e+00,1.099999986586185585e+00,9.000000171379576308e-01,1.099999981736788035e+00,1.099999205323123563e+00,1.099999980577190728e+00,1.099999988331390011e+00,1.099999972106004975e+00,1.099999972337490473e+00,1.099999986847814082e+00,1.099999986567422816e+00,1.099999986509866856e+00,1.099999896373164310e+00,1.099999983007649451e+00,1.099999870130038859e+00,1.099999929577514468e+00,1.099999912280778647e+00,1.099999984508135631e+00,9.000000130278915655e-01,9.000000108107744090e-01,9.000000186446311945e-01,1.099999985152192217e+00,1.099999989479222506e+00,1.099999987373738941e+00,9.000000605138964715e-01,9.000001264454027261e-01,1.099999946209694990e+00,9.000000833332638672e-01,1.099999583335069531e+00,1.099999880952522657e+00
1.193648939351018790e+00,1.200547077093718773e+00,8.099167222971881408e-01,1.192559269067928751e+00,1.024268662609721048e+00,1.189036289760284637e+00,1.161484711705343509e+00,1.067452926495437771e+00,1.074378674973594183e+00,1.200464686711393281e+00,1.200593386275614627e+00,1.200348993997200298e+00,1.026406246743339246e+00,1.076145620091940813e+00,1.025656934640432061e+00,1.038474037063635391e+00,1.165586534232927685e+00,1.191407473577141829e+00,8.052225551890555000e-01,8.055279282902131355e-01,8.071736695828632957e-01,1.196514641764481635e+00,1.187295423975744946e+00,1.188330594290681885e+00,9.135143279648678671e-01,8.046060285084482011e-01,1.199846781502601711e+00,9.164129314305733409e-01,1.027115547743823631e+00,1.200607500492160362e+00
1.290556055746394870e+00,1.302049693809582021e+00,7.240799729618312419e-01,1.276651920434964671e+00,9.444885438645560516e-01,1.276132514172552579e+00,1.188941484450835251e+00,1.001500388035714950e+00,1.020350988679475046e+00,1.301411391977268295e+00,1.301790694983587571e+00,1.300195428568880596e+00,9.377524808447805782e-01,1.014865249700962258e+00,9.368550508347892603e-01,9.673137375674928373e-01,1.137905401160848928e+00,1.286391187544954517e+00,7.153635554280124431e-01,7.111474210629353809e-01,7.517689797589330869e-01,1.259266036631994323e+00,1.279884049061910778e+00,1.272247653433222103e+00,9.804332406396394362e-01,7.109858127618330359e-01,1.299853620140166033e+00,8.894379712087226997e-01,1.035351268963746740e+00,1.258707534406962703e+00
1.385175328760728908e+00,1.402827197023638561e+00,6.436142683277583654e-01,1.356623907045813038e+00,8.589608471792349320e-01,1.364072882225223271e+00,1.220555430226626159e+00,9.368882524777895071e-01,9.814593619222137244e-01,1.400958468597101714e+00,1.402607881891134278e+00,1.395562271204729754e+00,8.430569842239102885e-01,9.434666725996858627e-01,8.434973085079094934e-01,9.070534758217722038e-01,1.187341783124960193e+00,1.385586591482169450e+00,6.326727025898656320e-01,6.161364355682710237e-01,7.363991615282434733e-01,1.277741468214854681e+00,1.375702463929268760e+00,1.349976136563959983e+00,1.065239725908765367e+00,6.156718185784832986e-01,1.397539488093951343e+00,8.324946027054631603e-01,1.089479029794799381e+00,1.215072810907886547e+00
1.474794000613974143e+00,1.494473691479474065e+00,5.870402512796091266e-01,1.438691548496692230e+00,7.681442768076884864e-01,1.453960761860406681e+00,1.278934022883196464e+00,8.890519786057660134e-01,9.853730976536902997e-01,1.491831825166630043e+00,1.503278560526072782e+00,1.486006030860844040e+00,7.489073205638933084e-01,8.795820614347475974e-01,7.521522196772683078e-01,8.583866522994257897e-01,1.263943259039377320e+00,1.488000211993249833e+00,5.624432818154584401e-01,5.222010323017904909e-01,7.468016199624942786e-01,1.279653413942955842e+00,1.470502136432933149e+00,1.422185861675030694e+00,1.159126805853556430e+00,6.040765743464230342e-01,1.477505492377545693e+00,8.360819135901425003e-01,1.156090635178577353e+00,1.141805278157290493e+00
1.560585900354181543e+00,1.568906273492263193e+00,5.949519599173332951e-01,1.514689169210789554e+00,6.814030561499667682e-01,1.543955625125053244e+00,1.355716805018894355e+00,8.565304708421764834e-01,1.016600197602403499e+00,1.568268851035812705e+00,1.603974856507310198e+00,1.573259878039184878e+00,6.590445508980304901e-01,8.347745813940531390e-01,6.680620645575434668e-01,8.202575442003813277e-01,1.354132531117759886e+00,1.590907622604760485e+00,5.175821327690339757e-01,4.301679270795106813e-01,7.720248676784693398e-01,1.281509796928860023e+00,1.557855861516833640e+00,1.490338750697409287e+00,1.258048701486223608e+00,6.582547628674595419e-01,1.514188388538518781e+00,8.902965906402375840e-01,1.208153168532656085e+00,1.054321435829188358e+00
1.650776437050797574e+00,1.622603732149985767e+00,6.490037611328451916e-01,1.571184579104738299e+00,5.952870937498749848e-01,1.631752234705112325e+00,1.442635232287704294e+00,8.269428345239538958e-01,1.052971594377141829e+00,1.622403316322603928e+00,1.702421231693086456e+00,1.658211921878931960e+00,5.782474469662842731e-01,8.117595624557163436e-01,5.965312402881735032e-01,7.658616989922738538e-01,1.447721666695194420e+00,1.688273115012904890e+00,4.989940834977613093e-01,3.429364774921547787e-01,8.015737612365599896e-01,1.292883183553826809e+00,1.631918827690344020e+00,1.558000863470416775e+00,1.356008702144150035e+00,7.353251678654143531e-01,1.508496088427307313e+00,9.637838645033917073e-01,1.244146515630803140e+00,9.616964000818095659e-01
1.745872382300359460e+00,1.660901824486653355e+00,7.255514189423674098e-01,1.598849349223741889e+00,5.071191680288801296e-01,1.710583610189762016e+00,1.528313764026671739e+00,7.851840721667842082e-01,1.062011062337028910e+00,1.651023389748814907e+00,1.794814679679190395e+00,1.738694526699737120e+00,5.075434550632230701e-01,8.050773643574640204e-01,5.390714433014432982e-01,6.949442795759065428e-01,1.519785484797186781e+00,1.763227695010856966e+00,4.991575860237069673e-01,2.657101131776840597e-01,8.308842788833643578e-01,1.303602207716527017e+00,1.691011724260231386e+00,1.631628959675286872e+00,1.443692732913977039e+00,8.162053518558856080e-01,1.468176802540316794e+00,1.046001152902782838e+00,1.264799437060384557e+00,8.725747171123093837e-01
1.843874246954867457e+00,1.691077710759169017e+00,8.122994396330192046e-01,1.602018331609545321e+00,4.279903704772984874e-01,1.769694193572901142e+00,1.606272197953711567e+00,7.242076859351403995e-01,1.034150868133008494e+00,1.661637672115711117e+00,1.871866295609879050e+00,1.807156346287434934e+00,4.446220503908273058e-01,8.076673365237228008e-01,5.019014713378591175e-01,6.109167892274955936e-01,1.537717942920444392e+00,1.802331252387620264e+00,5.087844166826962500e-01,2.042831623855136947e-01,8.588496339388833611e-01,1.302906443642814605e+00,1.741719839641588718e+00,1.704749355135342981e+00,1.501841869303662591e+00,8.934605998987888986e-01,1.407543351752208460e+00,1.111026122334268340e+00,1.300528620902936527e+00,7.814256188487602728e-01
1.939823629810877526e+00,1.712873780294758008e+00,8.967181385689224626e-01,1.593674363675198880e+00,3.634522694627923545e-01,1.805781539083387344e+00,1.679104109848155391e+00,6.506029176995034025e-01,9.890323514510495073e-01,1.660022351170972632e+00,1.925910089872048703e+00,1.858554234823191598e+00,3.906533860259367996e-01,8.148355538305754875e-01,4.845691208748258982e-01,5.223040712695632415e-01,1.515929130431407090e+00,1.813604517570053032e+00,5.198821930278949566e-01,1.582176098759313920e-01,8.806837247639980326e-01,1.289652613238791989e+00,1.786355168983984720e+00,1.761515518301262739e+00,1.530924704419945881e+00,9.667409668023095870e-01,1.338832072709286169e+00,1.164526589299639037e+00,1.360544210847340896e+00,6.846231063160153063e-01
