1.199999942446059675e+00,1.199999955801114737e+00,8.000000784313417990e-01,1.199999971264372078e+00,8.000000286122991300e-01,8.000000493827038595e-01,1.199999960317468251e+00,1.199999908466861109e+00,1.199999920948647825e+00,1.199999983256594183e+00,1.199999954022999082e+00,1.199999967689827418e+00,1.199999480520829831e+00,1.199999907192618398e+00,1.199999587629716258e+00,1.199999523810657553e+00,8.000008333298611607e-01,1.199998000019999900e+00,8.000024999687503913e-01,1.199999473685595675e+00,8.000011428506121902e-01,1.199997777802468857e+00,8.000057141224536927e-01,8.000010526260388222e-01,8.000006779638034748e-01,1.199999615385355156e+00,8.000005797084646098e-01,8.000026666311115253e-01,1.199999480520829831e+00,8.000010810752373747e-01
1.383026893403851876e+00,1.400894392423830848e+00,8.947865318535096479e-01,1.216737674737300878e+00,7.332098183337090180e-01,7.461141616340466465e-01,1.221336038945301850e+00,1.159652781517832798e+00,1.115397433868348109e+00,1.398892603380948563e+00,1.383340585291083613e+00,1.401006129652802024e+00,1.047274373254525548e+00,1.099843521954850134e+00,1.049688511595998630e+00,1.362435468460085897e+00,6.015166415999901872e-01,1.399363184330393306e+00,6.107782951143316819e-01,1.367224202269244904e+00,8.222232380894344272e-01,1.070598003760016237e+00,6.156349385599716451e-01,8.897011176921669762e-01,8.151962184660503929e-01,1.351935805226303300e+00,8.735506145498841413e-01,6.197918604600611836e-01,1.353468830591685546e+00,8.677591569033942243e-01
1.576404474909222531e+00,1.603013651419355368e+00,8.652441127696950396e-01,1.296561729053618661e+00,7.435984213803747966e-01,8.433393451078632364e-01,1.346981791534219264e+00,1.261730231172412564e+00,1.025229784136394429e+00,1.565768429402120132e+00,1.556511035040224256e+00,1.603844249620125728e+00,8.933957478547782660e-01,1.097443969681685783e+00,8.942601804091016016e-01,1.423979821289022674e+00,5.141081467338688427e-01,1.330593652403556870e+00,4.138740664375499256e-01,1.475232879529263963e+00,7.255768924837940892e-01,9.636363544842242446e-01,7.289608864209837780e-01,9.369224978105334944e-01,6.953976508675292489e-01,1.521506711717749205e+00,8.535073063358715739e-01,5.376359826775956030e-01,1.533230291277477342e+00,7.621154428980214668e-01
1.763566670724896479e+00,1.807636839658415706e+00,7.384330074525859988e-01,1.387412932590047276e+00,7.731770509309365824e-01,9.968790676906129633e-01,1.512867375173940099e+00,1.414060329877098843e+00,1.050334329932594679e+00,1.681554522470711799e+00,1.662776474275690974e+00,1.807581710904357486e+00,8.169591455794187329e-01,1.180204614030779808e+00,7.979851572728827724e-01,1.362925161538132368e+00,3.783806230685573535e-01,1.325556563616201000e+00,2.143168509543465217e-01,1.504858453906764648e+00,6.412610460945178392e-01,9.217920637865230082e-01,7.277939760353735466e-01,9.287560665728451514e-01,5.938572511469555337e-01,1.705390607886895893e+00,8.622388381365291288e-01,4.523778329249567576e-01,1.606694331235739792e+00,6.264115345340981467e-01
1.929947613569013232e+00,2.001911212103193893e+00,5.814567990111600970e-01,1.331226857591433443e+00,7.733372630604244957e-01,1.176205113189598750e+00,1.696494789273897075e+00,1.553926427100092988e+00,1.067197908627432801e+00,1.753238112799630155e+00,1.720117004734838417e+00,1.992887909946222447e+00,8.176317354085747002e-01,1.230622502230410698e+00,7.395108889693234877e-01,1.303697804030875762e+00,3.044496914281001887e-01,1.344157563487110796e+00,1.002815617195459974e-02,1.472033916719488245e+00,5.306828745812347536e-01,9.802876042646682109e-01,6.956175271190591092e-01,1.007738222003460971e+00,5.027495005284916552e-01,1.816870465944665947e+00,8.411909511236822512e-01,3.307262817044903658e-01,1.658118893949960704e+00,4.848663797997119773e-01
2.069286217710518905e+00,2.152559211668301220e+00,4.299759554785219651e-01,1.199230120550264012e+00,7.896817009224118555e-01,1.368833064759775509e+00,1.874211721463524771e+00,1.659472803825177367e+00,9.724559058904336251e-01,1.770019646759985354e+00,1.741776921479719631e+00,2.130793444414667004e+00,8.598224776676005598e-01,1.204517728313077907e+00,6.857106632504157417e-01,1.309562729335435716e+00,3.511319145186161950e-01,1.461849371937322672e+00,-1.986711596693231385e-01,1.367409738228684057e+00,4.835133966955200147e-01,9.954247342677432497e-01,6.098513216813686855e-01,1.102940814127884028e+00,4.893195439618072684e-01,1.916480102243908412e+00,8.341793624242558325e-01,2.564216112764520772e-01,1.736072117267133175e+00,3.833335430770642982e-01
2.169666268173075174e+00,2.236273485537109806e+00,3.122897030998371126e-01,1.040951426139966163e+00,8.470366417490897692e-01,1.552875570780489767e+00,2.035717638555978759e+00,1.744936545300318720e+00,8.204981313164770862e-01,1.725522018407896541e+00,1.715426012447978099e+00,2.217768525234557586e+00,9.250980465773526173e-01,1.139418235711007199e+00,6.152488036883805300e-01,1.377000057960388046e+00,3.438027497796467546e-01,1.544731504601566607e+00,-4.134108308623748451e-01,1.317658790168029892e+00,4.878347971984317022e-01,1.022253669262842557e+00,5.720831528140805089e-01,1.218424166899671368e+00,4.601516820587897016e-01,2.031548761189546859e+00,8.285211865919613894e-01,2.881085152029805863e-01,1.756016811872209260e+00,2.701615577516928712e-01
2.230058227892036005e+00,2.261830280225581191e+00,2.245681778383825655e-01,9.023457870677834558e-01,9.482247861257098176e-01,1.671699050478586468e+00,2.186346071343264530e+00,1.808624783748542519e+00,6.475261345044931449e-01,1.631635234226481490e+00,1.633288972487232593e+00,2.269883564701154821e+00,1.009812083277883854e+00,1.071430558489635310e+00,5.592404976421455620e-01,1.458109684986048871e+00,3.700953753596799567e-01,1.640020997913030909e+00,-5.933650310726376054e-01,1.311221235294992349e+00,4.959201499390130108e-01,1.079221901608935719e+00,5.033499162212601297e-01,1.360902552976068547e+00,4.630395616882467813e-01,2.073110344030419494e+00,8.131500879110661328e-01,3.811818104297284293e-01,1.755751446087852941e+00,1.643621937395171873e-01
2.273627840240634690e+00,2.265949980338898051e+00,1.421848771361200747e-01,8.366326377855872742e-01,1.073106206215836078e+00,1.695459152873886044e+00,2.338192080186210831e+00,1.810615663003786402e+00,4.912386059768597546e-01,1.517351142345030546e+00,1.512125910082695368e+00,2.312971042759412565e+00,1.110424166464487383e+00,1.006305826288304228e+00,5.695920531350281424e-01,1.508238501186533798e+00,4.228052311730159940e-01,1.696675743761159705e+00,-7.492100937303149966e-01,1.225775132189051542e+00,5.598375728393929496e-01,1.122545339618010507e+00,4.697829926399186840e-01,1.463655756103192429e+00,4.725870392578593315e-01,2.134084749955937887e+00,8.601061429852003837e-01,5.074318784703282237e-01,1.693360238831677744e+00,7.117993416385764993e-02
2.333268692216023510e+00,2.279992171914178467e+00,6.782354266643797480e-02,8.517595939837242502e-01,1.196735860800314910e+00,1.658121032821402663e+00,2.497758405108689850e+00,1.756403894281265421e+00,3.740528788862983456e-01,1.415454040587180939e+00,1.387392636805224733e+00,2.360143899439228310e+00,1.197270837496118512e+00,9.318717617643481610e-01,6.426602782233989952e-01,1.512795844947521173e+00,4.669771586127074436e-01,1.771812859734689827e+00,-8.945402520805000313e-01,1.196272090210526606e+00,6.501482488574199525e-01,1.186553773628208575e+00,4.436740404838059870e-01,1.541970249926946535e+00,4.928268114710580572e-01,2.226254547369944436e+00,8.961622695977887743e-01,5.064858574769987021e-01,1.673237914470030674e+00,1.175287023755838822e-02
