1.049999984871411440e+00,1.049999993630573947e+00,9.500000085984507958e-01,1.049999991279639167e+00,9.500002424453306560e-01,1.049999990378551740e+00,1.049999994321408892e+00,1.049999987966308668e+00,1.049999986522914597e+00,1.049999993735364345e+00,1.049999992992401321e+00,1.049999993208433180e+00,1.049999959514202885e+00,1.049999990458017063e+00,1.049999950495098533e+00,1.049999968051138710e+00,1.049999951690868016e+00,1.049999992254067926e+00,9.500000064361309171e-01,9.500000052777273218e-01,9.500000108799484533e-01,1.049999992810928484e+00,1.049999994465966369e+00,1.049999993682881438e+00,9.500000271313009392e-01,9.500000588861338136e-01,1.049999974954295201e+00,9.500000632910591269e-01,1.049999850746714092e+00,1.049999919354968725e+00
1.098571509104151023e+00,1.100304908601200227e+00,9.010631660488859218e-01,1.098881826842282639e+00,9.053241280455350815e-01,1.099264715901970169e+00,1.096536775392919827e+00,1.078473759465360615e+00,1.080418656823460166e+00,1.100232675022027262e+00,1.100297599501836476e+00,1.100301195632879869e+00,1.018450282060483048e+00,1.083913008396279132e+00,1.018779505525935436e+00,1.052063327043981422e+00,1.089920789344205776e+00,1.098932817807591666e+00,9.008296695316638791e-01,9.004112396019170461e-01,9.001968632500249035e-01,1.099476872692936258e+00,1.099110671476537515e+00,1.098935975839897550e+00,9.032365191365064883e-01,9.087206718104119396e-01,1.100279675155266146e+00,9.091776937059314889e-01,1.025523747823619658e+00,1.099900568339991391e+00
1.148468274730632510e+00,1.151056464854524064e+00,8.541999078403419432e-01,1.146116962289116969e+00,8.579812809906633975e-01,1.148118769558846619e+00,1.136814811461904773e+00,1.083369117774632739e+00,1.091561650203005218e+00,1.150874950143365494e+00,1.151004723330347534e+00,1.150940090169914276e+00,9.762977685020058916e-01,1.087462285837683895e+00,9.768029124216551784e-01,1.026814692998099465e+00,1.107534906080211545e+00,1.147564975315732427e+00,8.527943303512147688e-01,8.509350153882173640e-01,8.520371934541113301e-01,1.145977917398849577e+00,1.148007384968886990e+00,1.147382926016401683e+00,8.811023106558774076e-01,8.730651386388450508e-01,1.150368585814026900e+00,8.644968333520655079e-01,1.026353883113777066e+00,1.143358241954644861e+00
1.199326956791395338e+00,1.202105040471297626e+00,8.106146143826895578e-01,1.193283080842330701e+00,8.089617008547391741e-01,1.197570537562422821e+00,1.171638170160859138e+00,1.070415512700699567e+00,1.083828044261811563e+00,1.201549750833861951e+00,1.202257830890912649e+00,1.202079867533031310e+00,9.296219428337573198e-01,1.068763320036836273e+00,9.301972854053681683e-01,9.907726925906008564e-01,1.126776757992519418e+00,1.196864349126683047e+00,8.065167991530289848e-01,8.014992989284344116e-01,8.076599525680345781e-01,1.186374039162799710e+00,1.196882897023950010e+00,1.195062650111270219e+00,8.891788676842705685e-01,8.303945227186637634e-01,1.199898104777992414e+00,8.172818998933908397e-01,1.050259642970767793e+00,1.169252003255813577e+00
1.251023096767355680e+00,1.253160849741696836e+00,7.706773605049928033e-01,1.239834413666557333e+00,7.582025021666684017e-01,1.246863254163537160e+00,1.200505808875323543e+00,1.047358256988245362e+00,1.064586338657669051e+00,1.252044886725538930e+00,1.253923105365934321e+00,1.253198106828851799e+00,8.802588027199244047e-01,1.039532860030583539e+00,8.809120426315049102e-01,9.495410905284805692e-01,1.163010893168441306e+00,1.247560022741145636e+00,7.625995720452385385e-01,7.525456861127558517e-01,7.662879982650075972e-01,1.221069606132683782e+00,1.245935730307702105e+00,1.242306554605799418e+00,9.172547940455713089e-01,7.853969281865819108e-01,1.249921594788810486e+00,7.678278050216629236e-01,1.088279384026796803e+00,1.156167626247364799e+00
1.303070981663739802e+00,1.303708164945595049e+00,7.376342144835962289e-01,1.286089347150050521e+00,7.093367783246556924e-01,1.296261334760627992e+00,1.228816376873606009e+00,1.021071632234100468e+00,1.046621838933152748e+00,1.302029617761796265e+00,1.305887055292293208e+00,1.303972645650894213e+00,8.293754575232384907e-01,1.006993918041565461e+00,8.303766250303116214e-01,9.057344712801721487e-01,1.206440799311906620e+00,1.299608234735049939e+00,7.215922979397819681e-01,7.036027585621758007e-01,7.307970301495909649e-01,1.249043859088366348e+00,1.294112119563670449e+00,1.289356343139236971e+00,9.553469593325254472e-01,7.393008919426310444e-01,1.296855051521580648e+00,7.228714218445053685e-01,1.132369525200785265e+00,1.135658796555222505e+00
1.355043678130484652e+00,1.352340087009719749e+00,7.121391983640640300e-01,1.332477871117467183e+00,6.599286797660994797e-01,1.346432228829166355e+00,1.259203548278883034e+00,9.989824491166724441e-01,1.040021434396488642e+00,1.350469284583403873e+00,1.357888402217664492e+00,1.354352573386445657e+00,7.780784897734185357e-01,9.755931315112810198e-01,7.795781925871768658e-01,8.624223707879732359e-01,1.254235798126908774e+00,1.353073242634100337e+00,6.834625016279675114e-01,6.544154758069077316e-01,7.008420330143958488e-01,1.273023232467050736e+00,1.341613752251611835e+00,1.336639607974716260e+00,1.000488437891228655e+00,6.982630862971052066e-01,1.342469262910091166e+00,7.106191189170000255e-01,1.178817208876088429e+00,1.101064268703845439e+00
1.406563437461613608e+00,1.398600913252281419e+00,6.986815469450152749e-01,1.377743529363914199e+00,6.085848855546714953e-01,1.396255817114108178e+00,1.293821624629769795e+00,9.857332774640816808e-01,1.045830749782671987e+00,1.396638601966973869e+00,1.409999365785630676e+00,1.404197457578537422e+00,7.275659885428341633e-01,9.511601417120391089e-01,7.292059956325167569e-01,8.183166098867540317e-01,1.305792674170865864e+00,1.407599701149485627e+00,6.500062132143952232e-01,6.049540837652268577e-01,6.767868392839856417e-01,1.294758104833797274e+00,1.387916119535407500e+00,1.383856417554296669e+00,1.048391529440309444e+00,6.859861260170969643e-01,1.384239137341721548e+00,7.138067588296369559e-01,1.222058580666804950e+00,1.059964503455933738e+00
1.458205464097045212e+00,1.442129337539569622e+00,7.059981273914666122e-01,1.420176862881265878e+00,5.597833340188943518e-01,1.446184473863553643e+00,1.334019420094597841e+00,9.750118077630890445e-01,1.064298076827843831e+00,1.440095044133969271e+00,1.462169644682497660e+00,1.453094952003615381e+00,6.780006263354219076e-01,9.349522731931174668e-01,6.800276075524996910e-01,7.732707556102094149e-01,1.359223332161044739e+00,1.462183353158966748e+00,6.239315605292909961e-01,5.559199668067791311e-01,6.579705018772408209e-01,1.312866075315680003e+00,1.432872861667751296e+00,1.431295649153396132e+00,1.099097449456073239e+00,6.953878241975559593e-01,1.419523692247641744e+00,7.391700983108160372e-01,1.261991448419165662e+00,1.013756051111328160e+00
1.509450997978532882e+00,1.482461502924679486e+00,7.297996962158428413e-01,1.455604008553350370e+00,5.136481730047828265e-01,1.494975031725830128e+00,1.378044640788930408e+00,9.582718097224507403e-01,1.088788089511291801e+00,1.480167284595179211e+00,1.514111655490665731e+00,1.500771616969937883e+00,6.303988087811888130e-01,9.259200705156070965e-01,6.321261610607351589e-01,7.315768715896626695e-01,1.411463141839976787e+00,1.515904928182020051e+00,6.044232750939382282e-01,5.071755182218917746e-01,6.476152565419842633e-01,1.325342532977973109e+00,1.475649671951616115e+00,1.478859505926350959e+00,1.148194389510533098e+00,7.203208947258723516e-01,1.447980416663378955e+00,7.733978271760187928e-01,1.295675762464915337e+00,9.670024235803171830e-01
