1.199999949685547129e+00,1.199999975323877255e+00,8.000000346620390612e-01,1.199999973821992860e+00,8.000015384497041193e-01,1.199999972527476366e+00,1.199999977349945901e+00,1.199999950186811937e+00,1.199999940387499020e+00,1.199999978213510010e+00,1.199999973614779281e+00,1.199999976176298278e+00,1.199999832636123420e+00,1.199999960000007970e+00,1.199999800995222854e+00,1.199999874608228989e+00,1.199999850746380048e+00,1.199999968253973259e+00,8.000000195026797378e-01,8.000000158415828677e-01,8.000000279524768221e-01,1.199999969488944496e+00,1.199999979317478926e+00,1.199999974391808610e+00,8.000000821354898983e-01,8.000014814705076471e-01,1.199999904534651662e+00,8.000002325578691176e-01,1.199999774011554887e+00,1.199999569893398066e+00
1.383110240605851082e+00,1.401179210010464082e+00,7.871493065273312828e-01,1.225975117393274250e+00,6.396182471102157541e-01,1.277955166663926612e+00,1.173625152688825057e+00,1.081285035011784634e+00,1.082861400223666726e+00,1.400566893740299967e+00,1.399293225104780936e+00,1.398488024015849707e+00,1.049487907934457676e+00,1.080944819348604424e+00,1.048469491479243620e+00,1.059290801073798693e+00,1.256637705260644555e+00,1.363472567684851811e+00,6.936272413215898158e-01,6.573154169506794098e-01,7.438987992099344027e-01,1.347083691885375911e+00,1.296624589874929789e+00,1.262622520572612039e+00,8.951012462592139451e-01,9.393421696753569972e-01,1.400499363718297197e+00,9.340612759988476954e-01,1.083435336457307052e+00,1.075097970029225358e+00
1.559122410988513341e+00,1.604285699135712617e+00,8.656802147725832786e-01,1.177619037338676122e+00,4.820013951702591393e-01,1.401630165351506419e+00,1.123450831620750989e+00,9.344437080628127390e-01,9.626885707309836837e-01,1.600006282215054698e+00,1.601451337869915337e+00,1.571127630786142149e+00,8.713181358141758315e-01,9.283009376049768946e-01,8.754290935848622057e-01,9.680456158053653004e-01,1.380857327337134288e+00,1.413842727023371326e+00,6.445587436186311914e-01,4.999912591914149607e-01,8.151307258253108756e-01,1.282854471808296593e+00,1.434882064048307981e+00,1.376902952335360641e+00,1.052570621802376261e+00,8.431844436587919711e-01,1.603278449300824526e+00,8.823845519289814643e-01,1.168331962253853051e+00,1.053155991238799105e+00
1.713486492189873145e+00,1.753195022133960279e+00,8.611284033241199953e-01,1.137663854337889635e+00,3.176177334956424847e-01,1.548158263298489379e+00,1.184708158527082444e+00,8.263143414037883439e-01,9.839399140225990603e-01,1.719423223671360246e+00,1.789697023412444521e+00,1.741959225288157942e+00,6.979957469762163580e-01,8.090836225946425042e-01,7.214319285267558612e-01,9.154468036859071400e-01,1.533376120838375600e+00,1.548872757465769689e+00,6.418096927336193191e-01,3.304754996801654299e-01,8.810256844983428426e-01,1.228539175640434689e+00,1.599914150870018537e+00,1.456084854959705854e+00,1.231364144656218462e+00,9.183734185560874508e-01,1.808235958456025250e+00,8.877978303190655618e-01,1.300683748647409210e+00,9.181849188164645792e-01
1.884926518635029691e+00,1.805824809896243721e+00,8.545029291205387123e-01,1.135322892640341808e+00,1.474584399115018984e-01,1.680650219661294242e+00,1.283731865655046045e+00,7.743691486659658452e-01,1.058072985895099904e+00,1.722639231359245793e+00,1.947495640788491800e+00,1.917385961209475465e+00,5.645137836042968260e-01,7.615505545416290101e-01,6.244806910831059987e-01,8.331533078400419345e-01,1.684044899739712386e+00,1.713832575917573653e+00,6.651090705703427419e-01,1.658321535038303207e-01,8.669841521566544751e-01,1.273015627624469737e+00,1.748396202174498981e+00,1.498677005487585312e+00,1.400491522253840992e+00,1.060925824251534921e+00,1.946763032925742598e+00,9.890663913586877909e-01,1.376354620709172805e+00,7.495474326940921861e-01
2.070540553820070517e+00,1.842107680158113991e+00,9.166614774761500106e-01,1.165647181785446351e+00,8.721525340011336558e-02,1.787962487053077476e+00,1.332650637424404483e+00,7.394501647359614793e-01,1.093531757472258503e+00,1.672513869749369109e+00,2.086313738436463172e+00,2.026462106630243287e+00,4.693015785029444054e-01,7.522072217681099460e-01,5.889352160723533292e-01,7.386155617027579945e-01,1.646143150128870580e+00,1.820580375586732247e+00,6.679424351493907785e-01,5.356110378303011177e-02,8.155428797550128284e-01,1.317151866708581309e+00,1.843968855848447053e+00,1.579187521698300234e+00,1.470781702831648552e+00,1.190630452510729409e+00,1.926724299307758903e+00,1.092783223566079931e+00,1.453817404449872841e+00,5.801172369817689800e-01
2.245082936906451554e+00,1.890066351148437906e+00,1.016716951572166350e+00,1.225934525088755223e+00,1.303628219618006012e-01,1.880245611669375094e+00,1.332120158838105972e+00,6.973352670799828346e-01,1.073091359189370930e+00,1.605706517688356483e+00,2.198869136549293390e+00,2.042562588285257608e+00,3.895647129621671589e-01,7.466395334726446675e-01,6.013137905744013745e-01,6.637682260920771959e-01,1.531545626078051114e+00,1.835077702061211680e+00,6.554269922550737260e-01,2.390262044221934043e-02,7.575662617286427203e-01,1.314100345357335664e+00,1.890400816358516645e+00,1.673934712205207287e+00,1.460624923892517524e+00,1.234985709398773723e+00,1.846865457780637820e+00,1.153295827752535363e+00,1.575736927362282991e+00,4.159813836859191927e-01
2.365007505024514511e+00,1.920987956165610910e+00,1.080809410871981902e+00,1.288287913843603194e+00,2.005930420548743265e-01,1.958644444918041128e+00,1.316685388115296229e+00,6.339485855936547454e-01,1.047304796976853192e+00,1.536285206183133134e+00,2.258104482191105156e+00,2.015815422280800462e+00,3.219137605961657211e-01,7.347147654901956537e-01,6.278928963581874578e-01,6.064235164846679682e-01,1.396987571052049626e+00,1.822977872151222867e+00,6.745925956005257573e-01,2.852239434486554190e-02,7.138834630799402170e-01,1.301310235074429000e+00,1.878127145905644779e+00,1.729011545660734450e+00,1.432071177250239025e+00,1.203937528923897382e+00,1.796842200998332917e+00,1.209647321606736714e+00,1.690418687518182583e+00,2.655291800570278582e-01
2.410605783776984090e+00,1.904359782014954261e+00,1.056921764786952656e+00,1.319000036704014001e+00,2.340270425825539680e-01,2.023418609943858026e+00,1.306678911234480100e+00,5.642513689289391232e-01,1.067422000859137521e+00,1.475657873468818826e+00,2.268924987221248468e+00,1.997737920294513581e+00,2.679178118919043339e-01,7.245511878782070481e-01,6.350524998614509586e-01,5.255864825504609206e-01,1.297921657335921797e+00,1.828112801157609324e+00,7.495284494313495527e-01,6.250481704804390637e-03,7.032656341561404068e-01,1.333454613810326483e+00,1.816066993733022494e+00,1.742065894047866825e+00,1.437904857558356841e+00,1.125284154735892050e+00,1.824428441405294921e+00,1.275017951903852031e+00,1.717363594379934799e+00,1.631807868840348952e-01
2.386096748056643069e+00,1.872785132926489515e+00,9.923232290203265471e-01,1.340443563693795026e+00,2.218075480867512939e-01,2.088708245723858603e+00,1.321857272334211020e+00,5.145829192706814492e-01,1.128339196445262038e+00,1.441303066579296965e+00,2.268581896067887183e+00,1.989967394780511878e+00,2.203581006808595366e-01,7.110756301972754878e-01,6.210303866808747353e-01,4.403671453640137234e-01,1.258041153929171596e+00,1.840101049087441876e+00,8.592128856999737829e-01,-4.580099453400838377e-02,7.520877148092416364e-01,1.380004925528012238e+00,1.738092706649885244e+00,1.733363726053317233e+00,1.483889150563169279e+00,1.035762352426872868e+00,1.895465999450218764e+00,1.312017593724650322e+00,1.711826244906490491e+00,1.084368568112462072e-01
