1.019999994490359718e+00,1.019999997574287720e+00,9.800000035273361831e-01,1.019999996622817262e+00,9.800002108986989313e-01,1.019999996169846490e+00,1.019999997754071019e+00,1.019999994421201039e+00,1.019999994202900329e+00,1.019999997467164521e+00,1.019999997235047084e+00,1.019999997194523056e+00,1.019999982905997582e+00,1.019999996644295859e+00,1.019999974193581682e+00,1.019999986531995528e+00,1.019999983673482769e+00,1.019999996872557269e+00,9.800000026237996043e-01,9.800000022640801278e-01,9.800000038718860162e-01,1.019999996860283087e+00,1.019999997913406675e+00,1.019999997482693876e+00,9.800000108447686209e-01,9.800000418455748763e-01,1.019999987852553192e+00,9.800000189573280229e-01,1.019999977272753044e+00,1.019999947368559479e+00
1.040065196879731202e+00,1.040077982474238993e+00,9.601545446766209801e-01,1.039956099878345697e+00,9.625093529913301138e-01,1.039978069239432479e+00,1.039590167593773096e+00,1.039165815429053508e+00,1.039189804664479633e+00,1.040004686320221694e+00,1.040046014286635234e+00,1.040101575005549561e+00,1.016729744018990189e+00,1.038453829272382611e+00,1.013804812672843170e+00,1.040051101906471320e+00,1.038394604035915991e+00,1.039892253610726014e+00,9.600360448301593630e-01,9.599637764438289089e-01,9.600064330064019824e-01,1.040041588654472271e+00,1.039931329465562104e+00,1.039855962005207246e+00,9.603816169470126285e-01,9.608183213735151940e-01,1.040076001761052638e+00,9.616476809971031825e-01,1.025034541124463905e+00,1.039954883349442305e+00
1.060354674769671934e+00,1.060192005576020780e+00,9.404281169221689884e-01,1.059735282451639060e+00,9.435056531431230686e-01,1.060035028811398661e+00,1.058985312557141345e+00,1.056401407965725125e+00,1.057071275005252220e+00,1.060126087056211919e+00,1.060143993338920732e+00,1.060369558816994351e+00,1.003256573364257331e+00,1.054979319223879219e+00,9.992115963060934636e-01,1.057693275722721094e+00,1.054329853311096521e+00,1.059716948633727895e+00,9.401400374524289116e-01,9.399614756689724793e-01,9.400345318332468114e-01,1.059910959403832953e+00,1.059735617456521561e+00,1.059772440041998109e+00,9.416035874147098417e-01,9.416611701526089728e-01,1.060251599145684009e+00,9.469099576218941161e-01,1.023150305750737843e+00,1.059451409873385375e+00
1.080931832721137908e+00,1.080472782313802727e+00,9.212022124756023000e-01,1.079520330714567988e+00,9.239605751357928831e-01,1.080101420776027110e+00,1.077512942026661591e+00,1.071067142631841884e+00,1.072816596348628915e+00,1.080357526603499041e+00,1.080480600244829947e+00,1.080700908945040783e+00,9.862838246092422434e-01,1.068743058760767584e+00,9.817552489218784872e-01,1.065253228866328561e+00,1.062014783699750886e+00,1.079385473526932149e+00,9.203299164152969336e-01,9.199748927217507033e-01,9.203039224548497099e-01,1.079575775124376635e+00,1.079156065552393962e+00,1.079446986099745542e+00,9.247702737023705266e-01,9.229697707818979024e-01,1.080615535609479982e+00,9.313188237671908842e-01,1.021711253509182349e+00,1.076917179970848348e+00
1.101825848521177820e+00,1.100923169413439595e+00,9.022839613472052323e-01,1.098828943966493998e+00,9.039009971822813405e-01,1.100055870894054433e+00,1.095445857806744083e+00,1.082410934090621835e+00,1.085852965453744989e+00,1.100685837542911383e+00,1.101049900964984118e+00,1.101178512721960434e+00,9.674608790826132454e-01,1.079451423673292165e+00,9.626606786755178558e-01,1.065078567989874880e+00,1.064446024677610847e+00,1.099265556982445213e+00,9.007006584659111859e-01,9.000678952429991275e-01,9.008170962662837011e-01,1.098993546483487016e+00,1.098694633443788149e+00,1.099098373785144522e+00,9.119764116573935153e-01,9.033572709625511399e-01,1.101149667242530938e+00,9.137416909217442873e-01,1.022870838487957901e+00,1.096016072474246261e+00
1.123034123827997277e+00,1.121501867729666424e+00,8.839284321064588834e-01,1.117906210123552624e+00,8.831234453424632314e-01,1.119889650716684448e+00,1.112162598264242686e+00,1.090446080138712137e+00,1.094633763665838311e+00,1.121175915001950241e+00,1.121655015196584060e+00,1.121822314873740734e+00,9.474129807114834989e-01,1.086975865023981136e+00,9.424651725915239586e-01,1.058531328391403514e+00,1.068594043496774892e+00,1.119288101662596624e+00,8.814674756108183962e-01,8.801987363902848971e-01,8.812375584555508512e-01,1.117977108298788824e+00,1.118030340803384926e+00,1.118567012207833056e+00,9.041401602490584111e-01,8.841524144442908240e-01,1.121753106199705918e+00,8.956495112502210754e-01,1.019074850362482243e+00,1.114502366685216517e+00
1.144497649441034159e+00,1.142131523049931152e+00,8.659571584175104197e-01,1.136821448696763159e+00,8.636752120657387177e-01,1.139739870296172741e+00,1.127487963094586876e+00,1.093927059640868116e+00,1.099505284461539834e+00,1.141568624557796063e+00,1.142405731887313758e+00,1.142703219650942126e+00,9.264782751082690782e-01,1.089197222392153774e+00,9.215050368391958235e-01,1.047568551113218671e+00,1.075727672863962203e+00,1.139540692005149403e+00,8.625923765813502397e-01,8.602739520039124343e-01,8.617295024123720060e-01,1.136403555399890575e+00,1.137389874873629747e+00,1.137878706198887535e+00,9.035722426098937721e-01,8.643875086760937076e-01,1.142435529394385973e+00,8.767092319652681764e-01,1.020943167830795195e+00,1.134371794420238500e+00
1.166144477482334851e+00,1.162818510700793784e+00,8.485219980157276964e-01,1.155630208946039739e+00,8.431341727635336403e-01,1.159798102823761612e+00,1.141900385993252165e+00,1.093959287231770716e+00,1.100097587203489269e+00,1.161947982366321908e+00,1.163291309817332975e+00,1.163766639685113624e+00,9.047835930172730690e-01,1.087188631607444611e+00,8.999621059892697339e-01,1.034836324500193694e+00,1.087626815021164095e+00,1.160120424663309446e+00,8.443160846201410719e-01,8.405573327957260865e-01,8.425622816902467171e-01,1.154263484593273770e+00,1.156625764146681945e+00,1.157084880502043056e+00,9.089769454574566643e-01,8.438270643132427251e-01,1.162722067282657257e+00,8.573708276618755564e-01,1.028254052143491526e+00,1.147228476028630650e+00
1.187923513763674777e+00,1.183462264538938546e+00,8.313710790628285885e-01,1.174246166168522842e+00,8.223281564789253206e-01,1.180000088482125120e+00,1.155484964125649716e+00,1.091752247407302256e+00,1.097702736569697191e+00,1.182251365180321923e+00,1.184286090290409543e+00,1.184824233650410230e+00,8.825313934204792599e-01,1.082209720274167841e+00,8.778892917440163091e-01,1.019588530492884448e+00,1.103122817823469104e+00,1.180945134915017736e+00,8.265024532135494262e-01,8.207270963997381763e-01,8.241447091377006595e-01,1.171127932660050774e+00,1.175845553753394945e+00,1.176273038909906976e+00,9.198852925962462956e-01,8.235265186904274781e-01,1.182289602562724751e+00,8.364406067478183937e-01,1.042480109509803743e+00,1.155178131905821859e+00
1.209899151894528790e+00,1.204180322585951979e+00,8.145941107141067006e-01,1.192697872572076934e+00,8.010703836903713126e-01,1.200155995172546453e+00,1.167920711397183231e+00,1.087109654638414247e+00,1.094532188176438048e+00,1.202551298263131896e+00,1.205406722249790619e+00,1.205972971387986759e+00,8.598297720488570217e-01,1.074387422112902835e+00,8.553633932522977101e-01,1.001893788039261102e+00,1.121478516207922382e+00,1.202114766542714763e+00,8.092006061441282538e-01,8.009884403953313470e-01,8.064381894778707149e-01,1.187228780190833444e+00,1.195018007938784654e+00,1.195343251342765978e+00,9.351489766713232399e-01,8.052541251976165215e-01,1.202133079323798981e+00,8.153339516897848416e-01,1.058402814419503457e+00,1.157265050795206252e+00
