1.019999994513033137e+00,1.019999997481108700e+00,9.800000034453051345e-01,1.019999996307131118e+00,9.800017868871685467e-01,1.019999995647490554e+00,1.019999997720798079e+00,1.019999994421201039e+00,1.019999994428970824e+00,1.019999997357405652e+00,1.019999997083475662e+00,1.019999997202846398e+00,1.019999982142873129e+00,1.019999996422183086e+00,1.019999982978737840e+00,1.019999988165687377e+00,1.019999964912342350e+00,1.019999996901627126e+00,9.800000026306077139e-01,9.800000020874803930e-01,9.800000042409132694e-01,1.019999997037037476e+00,1.019999997890295607e+00,1.019999997439180905e+00,9.800000111719944229e-01,9.800001205714694574e-01,1.019999986777979872e+00,9.800000454544421924e-01,1.019999956521833617e+00,1.019999966101752475e+00
1.040012667505328503e+00,1.040079353283718921e+00,9.601270599860135535e-01,1.039931560357656437e+00,9.640820672605746600e-01,1.040080900111780782e+00,1.039743318368021585e+00,1.039363384446793548e+00,1.039137898116198500e+00,1.040072012912166777e+00,1.040051345034667118e+00,1.040092449294930832e+00,1.015481103412444908e+00,1.038758040094031720e+00,1.018998551078879045e+00,1.036227124867206806e+00,1.039993258636095375e+00,1.039939531404518558e+00,9.600413526255370256e-01,9.600794583921606895e-01,9.599291010252587464e-01,1.039961578008171905e+00,1.039903096620647283e+00,1.039934970758961130e+00,9.607648326500211056e-01,9.611479712110101437e-01,1.039968854065466131e+00,9.599076595351595520e-01,1.019300196474287823e+00,1.039972836933753086e+00
1.060269107155202839e+00,1.060298820805066766e+00,9.402547603476936189e-01,1.059823995333523117e+00,9.458555283417587889e-01,1.060001768957011814e+00,1.059011566129277604e+00,1.055774624260899408e+00,1.056871537290799079e+00,1.060247209760663889e+00,1.060245909956083032e+00,1.060289981737679410e+00,1.001501374766261554e+00,1.055891379769528626e+00,1.006525551636566096e+00,1.049495637256708136e+00,1.059149792664405565e+00,1.059855889409407226e+00,9.401792418103804838e-01,9.402053461375469157e-01,9.400291303328364156e-01,1.059651204762155352e+00,1.059647660023238513e+00,1.059834593670367031e+00,9.424387074744732251e-01,9.450610526085175822e-01,1.059969164234745076e+00,9.398815161591637102e-01,1.018560165219177804e+00,1.059706688748054182e+00
1.080825704075282667e+00,1.080657093857543494e+00,9.206539095628695213e-01,1.079651462922270433e+00,9.269682583345955074e-01,1.080036309492541147e+00,1.077491806781765149e+00,1.068413852746604276e+00,1.070854721541519172e+00,1.080506137236346031e+00,1.080607796796880349e+00,1.080691429176518614e+00,9.842601245018751666e-01,1.070719069030602322e+00,9.899857661089600525e-01,1.055707317062704709e+00,1.072214687938602307e+00,1.079684927913560077e+00,9.204317372529383645e-01,9.203541250145707009e-01,9.201872707194458378e-01,1.079284026798714713e+00,1.079422491550376506e+00,1.079673934217059816e+00,9.243335673779066175e-01,9.271293978627234145e-01,1.080039131819036102e+00,9.194560964185065632e-01,1.016993231969072875e+00,1.079516795574424037e+00
1.101715713523694573e+00,1.101201906105452988e+00,9.014415777047862788e-01,1.099316929768840767e+00,9.074892355616959172e-01,1.099969539931418661e+00,1.095139339635363029e+00,1.077633380370186300e+00,1.081840480824907802e+00,1.100884641735728309e+00,1.101141017887487639e+00,1.101263694434807316e+00,9.653379455254974539e-01,1.081569221821563342e+00,9.714099381002380129e-01,1.052989603463202917e+00,1.079223651286375985e+00,1.099511190168551922e+00,9.008108444531337522e-01,9.005476325696547546e-01,9.002687632678370022e-01,1.098772971315853608e+00,1.099058118257005390e+00,1.099374736573885514e+00,9.097934445631887801e-01,9.078425536803779172e-01,1.099719605662174970e+00,8.990374569973104135e-01,1.024098281084669937e+00,1.096791609366534637e+00
1.122866864543428100e+00,1.121847212837679963e+00,8.830619363071982031e-01,1.118989893290627702e+00,8.873951893817461078e-01,1.120178245047010357e+00,1.112064441463882059e+00,1.082551424715925359e+00,1.088879522667107524e+00,1.121354730424652280e+00,1.121855085398174134e+00,1.122008481098224486e+00,9.452305326508423367e-01,1.088002863159835298e+00,9.515115308789376947e-01,1.043275101169387264e+00,1.082660171299310470e+00,1.119336987150610474e+00,8.816394230773344498e-01,8.807938216458099934e-01,8.804517018015922680e-01,1.117935023326459776e+00,1.118504467684404036e+00,1.118769362232672648e+00,8.991857905800428874e-01,8.876424119714513283e-01,1.119506167128993646e+00,8.829720893010810645e-01,1.034168317703849871e+00,1.113795472845921175e+00
1.144224051612159121e+00,1.142508601871298435e+00,8.649071126698801848e-01,1.138294093438099175e+00,8.668548585946268537e-01,1.140395786899001118e+00,1.127760210637682947e+00,1.084247778050628108e+00,1.093448548094624106e+00,1.141840352749137422e+00,1.142768142973032530e+00,1.142926356791579057e+00,9.242328270037211135e-01,1.089634966367608371e+00,9.306632894782940202e-01,1.030795073565110798e+00,1.090045953233993226e+00,1.139201973409652124e+00,8.628427369257568591e-01,8.609943603134914136e-01,8.609878206283727575e-01,1.136776744995868116e+00,1.137625106335771630e+00,1.138189305438011667e+00,8.930225988004458770e-01,8.679665799164039131e-01,1.139922508609062968e+00,8.660696656930576554e-01,1.041126077979021680e+00,1.128892392877432593e+00
1.165832552365226871e+00,1.163250370466632599e+00,8.473753799996348590e-01,1.157671875204839385e+00,8.454906552025833744e-01,1.160643774496538327e+00,1.142417809348390767e+00,1.083142603482705191e+00,1.094611224659176818e+00,1.162212128716729298e+00,1.163834156650923379e+00,1.163912126117279122e+00,9.025100285089577845e-01,1.087716973122407449e+00,9.091340581053867220e-01,1.015776240828566879e+00,1.099438099693949233e+00,1.159216451728171560e+00,8.443033695302454289e-01,8.411508131757140516e-01,8.419654884841352160e-01,1.155090896339478590e+00,1.156713620105470630e+00,1.157520806622196918e+00,8.948854970021048461e-01,8.477453794837270795e-01,1.160057644536676591e+00,8.469116639453315720e-01,1.054511178752274736e+00,1.143765556309110032e+00
1.187699186771694393e+00,1.183780495109439501e+00,8.306842084569227014e-01,1.176890512628774532e+00,8.238457452365923750e-01,1.181092608805322186e+00,1.156228263806770684e+00,1.079428475063403559e+00,1.092979102388804913e+00,1.182636768918706727e+00,1.185054650895961847e+00,1.184986510811796734e+00,8.801800299806941119e-01,1.082661134572185935e+00,8.870700063987282391e-01,1.001332070012916242e+00,1.114840539063342462e+00,1.179749539070618747e+00,8.263400579054570594e-01,8.213215347673786804e-01,8.236961680368455330e-01,1.172522796454858796e+00,1.176025903450122589e+00,1.176646524414131978e+00,9.035760607482911100e-01,8.286207814776155312e-01,1.180711225048979740e+00,8.289378423694035991e-01,1.071783859122349636e+00,1.156150407539905611e+00
1.209697788585578637e+00,1.204178945289515523e+00,8.149361800437060488e-01,1.195806317788035811e+00,8.028038370733530105e-01,1.201671565575011646e+00,1.169787722419355136e+00,1.073815293135259585e+00,1.089255499849720144e+00,1.202966546040514340e+00,1.206458078015587132e+00,1.206133786072660197e+00,8.575088402516156671e-01,1.075558669069561324e+00,8.645752278338348917e-01,9.839217430671011178e-01,1.133677693727659808e+00,1.200889138726613403e+00,8.089176548796176425e-01,8.013452490638937054e-01,8.062016475100701740e-01,1.189073951229741466e+00,1.195217414617137930e+00,1.195645243346803221e+00,9.179026215869680039e-01,8.104631217440236846e-01,1.200338243185138376e+00,8.100952839840317443e-01,1.091275123981340744e+00,1.166917408481328300e+00
