1.199999937304094821e+00,1.199999975505208205e+00,8.000000343347579701e-01,1.199999963869889275e+00,1.199999522312451328e+00,1.199999959254023807e+00,1.199999977011496854e+00,1.199999948783623926e+00,1.199999946018907915e+00,1.199999973520257335e+00,1.199999970790463388e+00,1.199999972626900391e+00,1.199999859155028714e+00,1.199999962928644415e+00,1.199999825327663583e+00,1.199999879879952047e+00,1.199999714286122510e+00,1.199999970014997031e+00,8.000000253627947977e-01,8.000000211750668555e-01,8.000000355506570182e-01,1.199999969230773900e+00,1.199999979101360692e+00,1.199999973907374562e+00,8.000000931601046750e-01,8.000007991365509774e-01,1.199999897629832724e+00,8.000001673638766908e-01,1.199999724138311574e+00,1.199999703704142773e+00
1.378354945788597297e+00,1.400988500669567483e+00,7.387699216838556904e-01,1.250906291142323878e+00,1.054344821253997422e+00,1.283210409348843450e+00,1.193077590863601989e+00,1.077655347999511903e+00,1.082010906526937877e+00,1.400805967653261375e+00,1.400702391646621248e+00,1.399622580382604564e+00,1.050972361483488049e+00,1.083568125678623373e+00,1.049238207204228779e+00,1.058619683959981739e+00,1.393378747024468289e+00,1.358137014303776091e+00,6.712048429195304200e-01,6.844538632466337091e-01,7.466042387396829572e-01,1.371102550753946714e+00,1.290476141408004152e+00,1.245738015167694224e+00,8.985978794878944909e-01,9.226503254829472311e-01,1.401057924507139507e+00,9.304505738940739290e-01,1.069424674452751578e+00,1.107642527183520409e+00
1.556344096324818738e+00,1.603348701163755274e+00,7.839242332021916226e-01,1.215940846109349716e+00,9.160952526939269980e-01,1.393822011157106466e+00,1.140545714301999025e+00,9.244880515127419374e-01,9.442868694925994344e-01,1.602335848659625750e+00,1.603237643503395038e+00,1.556996427692935558e+00,8.735893275590439488e-01,9.299826895732722365e-01,8.753330987198149060e-01,9.535444269281674323e-01,1.328906738572644963e+00,1.384145896113047725e+00,5.819046374034918534e-01,5.567359808334797489e-01,8.240935757812828388e-01,1.307166533728191693e+00,1.430998977488831647e+00,1.312857239861939584e+00,1.055252069670889581e+00,8.171540288502279203e-01,1.604196771735614258e+00,9.046770041979076415e-01,1.142815041770057993e+00,1.025941303341240785e+00
1.699114640554070688e+00,1.732012770552904257e+00,7.986704544142375628e-01,1.175314423104894201e+00,7.618880544915220820e-01,1.544638877928392828e+00,1.209720295162843628e+00,8.049874108504210257e-01,9.339495189604609671e-01,1.740953825771760943e+00,1.799222326936180671e+00,1.711390484575654236e+00,7.014505509109518755e-01,8.063577488162732010e-01,7.215451845858944502e-01,9.047537823027385073e-01,1.455987418767255903e+00,1.495089731708773462e+00,5.663520061344389234e-01,4.069974103437516977e-01,9.021204894918286588e-01,1.257954726333676332e+00,1.586607566780069645e+00,1.397534034445297113e+00,1.235309032803443285e+00,8.556572519790212050e-01,1.809749993082003350e+00,9.072002943819464926e-01,1.239725072916894266e+00,8.772182684604175051e-01
1.854605698659919755e+00,1.748382230093573853e+00,8.146598681155829969e-01,1.183032072729507833e+00,5.897449941707375576e-01,1.659513653581318415e+00,1.324200354774653698e+00,7.563069978732500642e-01,9.856540882197346587e-01,1.758837214097288326e+00,1.970647354376080740e+00,1.882470849282825487e+00,5.692676448604216954e-01,7.605732519397156999e-01,6.245938896844017707e-01,8.376289380373875826e-01,1.616323509445657614e+00,1.651452448244026039e+00,5.868130599458993846e-01,2.444568769452130919e-01,8.942719058102333030e-01,1.300574954580363318e+00,1.720692576071660485e+00,1.458432007576668132e+00,1.423207975346069132e+00,9.838820068433589139e-01,1.950786772748119624e+00,1.007098564305929589e+00,1.255169811413409775e+00,7.003435766160340803e-01
2.026782045506680952e+00,1.736477979648706649e+00,9.003186300160341826e-01,1.235895686010089811e+00,4.572454353443331510e-01,1.745731671806735052e+00,1.413366780648303234e+00,7.457184721443496089e-01,1.027971592333923434e+00,1.719655859358640626e+00,2.119912494989831142e+00,2.001728605044102327e+00,4.727512347678974880e-01,7.593799668612584153e-01,5.901549972810998801e-01,7.606976308827726463e-01,1.689588088963721590e+00,1.775456918784076965e+00,6.009029265142334930e-01,1.136804931609429192e-01,8.493560817613606817e-01,1.342596765666863590e+00,1.841366127917410500e+00,1.534881664312264693e+00,1.569565098737757847e+00,1.119796288373191118e+00,1.956945977944215764e+00,1.113355009286569830e+00,1.299796424498866454e+00,5.096673700315973443e-01
2.200508084355261573e+00,1.761736181632640896e+00,1.022975326186059242e+00,1.313633090267893877e+00,4.403185736166086994e-01,1.829733285844902024e+00,1.447294887666414454e+00,7.204446956717874828e-01,1.025756922231098267e+00,1.676697981776476887e+00,2.248725828653929781e+00,2.008744451829684419e+00,3.897671481550100125e-01,7.536230083569719351e-01,6.048376449914968367e-01,6.905883476119367703e-01,1.638222456400871607e+00,1.797909008217827509e+00,6.076435211852176943e-01,7.980615175908256642e-02,8.031581434823608090e-01,1.321032505732853801e+00,1.939595147033306821e+00,1.640408027865796869e+00,1.619910554973083006e+00,1.176518526418047328e+00,1.884362720794910073e+00,1.150964100918406396e+00,1.403961047486926628e+00,3.277042179348139683e-01
2.358289586861717968e+00,1.799846176588269842e+00,1.070073067980277015e+00,1.365763567386323762e+00,4.807635449906314529e-01,1.873480921743797545e+00,1.442358879587936515e+00,6.575100817065478997e-01,1.018727319680615251e+00,1.644437147554439482e+00,2.327106925563842577e+00,1.966124341606251935e+00,3.168976832314051584e-01,7.302689463454632435e-01,6.328100203091293618e-01,6.111832336320067727e-01,1.532860112004978959e+00,1.782141101231742741e+00,6.396740115026315898e-01,1.046727097510970345e-01,7.752466514863054492e-01,1.294188805333199133e+00,1.960898134319971398e+00,1.731186260380853881e+00,1.610426639194681764e+00,1.165003697633085755e+00,1.815247787779422417e+00,1.179022722760205921e+00,1.490530041583475240e+00,1.771517191658100177e-01
2.458300017418941774e+00,1.806856603845368170e+00,1.010514740171311265e+00,1.366901635922357361e+00,5.197028184509169257e-01,1.878115894901459360e+00,1.432636791401409981e+00,5.746319359623478507e-01,1.041732496927072482e+00,1.610644530597476587e+00,2.346558395536733954e+00,1.929770552216023338e+00,2.613594426402220394e-01,7.108644218474272636e-01,6.458466798000676024e-01,5.112686962128308865e-01,1.422792717261525119e+00,1.782159928621847467e+00,7.189688112259521313e-01,1.131348428263296846e-01,7.857911384974746172e-01,1.315845410390020565e+00,1.914825511138486203e+00,1.780873210844627907e+00,1.587900205810345744e+00,1.105866493780220061e+00,1.810438972114007727e+00,1.240643107620267305e+00,1.495595470874314437e+00,8.412234605361262885e-02
2.463354326163051944e+00,1.782237108971348238e+00,9.304297218773778244e-01,1.360913387378150929e+00,5.327382429294775790e-01,1.896370605913677343e+00,1.446580280998940982e+00,5.036951256920294551e-01,1.088525882041077475e+00,1.587168291489670757e+00,2.334801887839453638e+00,1.908675024134317333e+00,2.106624273547784421e-01,6.973515829956453693e-01,6.459650047907502524e-01,4.299225849508418462e-01,1.344478246893123341e+00,1.795807783097831622e+00,8.342454648299209019e-01,9.166331926341413083e-02,8.311355179554067441e-01,1.354562279713714235e+00,1.838808504887936568e+00,1.763405238045926193e+00,1.583845159111317846e+00,1.041953984887297846e+00,1.871424098592352703e+00,1.298478668696392502e+00,1.494903810985919623e+00,2.793034705344782376e-03
