1.199999943899034083e+00,1.199999975262835417e+00,8.000000313479573855e-01,1.199999974667514291e+00,1.199999444445987606e+00,1.199999970544923356e+00,1.199999975015618503e+00,1.199999953542403297e+00,1.199999944055959666e+00,1.199999977051064093e+00,1.199999973244150642e+00,1.199999975918124573e+00,1.199999824561557293e+00,1.199999963603282316e+00,1.199999837398506131e+00,1.199999896373110664e+00,1.199999784946467862e+00,1.199999967023913205e+00,8.000000181900847052e-01,8.000000155763227205e-01,8.000000290275719461e-01,1.199999971119137809e+00,1.199999978237216602e+00,1.199999973172371170e+00,8.000000656814234556e-01,8.000002234634374654e-01,1.199999927272753730e+00,8.000002247188485738e-01,8.000039999200015961e-01,1.199996923124259540e+00
1.382651239181762248e+00,1.397807227384838313e+00,6.419998996436278027e-01,1.255498247362316189e+00,1.052285829926929095e+00,1.233631065282749351e+00,1.167346906678495611e+00,1.086910737838569174e+00,1.084580362137806064e+00,1.400756407354952549e+00,1.400875331061069540e+00,1.401027296786026000e+00,1.049134543044295764e+00,1.085917269668507545e+00,1.050040819751557164e+00,1.069722245412301209e+00,1.060932003199169582e+00,1.386085210691323955e+00,6.704401398865275086e-01,6.972335920964787270e-01,7.916908738543773083e-01,1.264894398477307558e+00,1.363298735338171142e+00,1.199081596645402925e+00,8.962674393760715619e-01,8.742459703687983641e-01,1.397813795857762997e+00,9.144134028395517477e-01,9.541899870343907297e-01,1.044506274396846957e+00
1.558650528583698902e+00,1.588204472152204616e+00,6.832369424393044399e-01,1.209470267685408773e+00,8.807345268555216711e-01,1.357816791605166218e+00,1.126029235784171245e+00,9.419397346038512753e-01,9.592198896488384197e-01,1.591844544385061511e+00,1.599293938677600835e+00,1.587079732536248899e+00,8.718164363357331359e-01,9.359402818089516130e-01,8.809213286496730966e-01,1.001899278611370514e+00,1.114399803942795142e+00,1.432744076983513803e+00,6.419232352948489595e-01,5.760071698329218837e-01,8.540328871952398426e-01,1.193510651820617108e+00,1.462709259210548174e+00,1.296329904014380308e+00,1.054307625843378560e+00,8.134577780366814004e-01,1.596807350481285193e+00,8.344385306201728136e-01,1.031273984373978880e+00,1.081217239855892798e+00
1.706653321618017971e+00,1.681101017601795533e+00,7.312777269614618714e-01,1.193466219692718155e+00,6.961347414804004430e-01,1.505582446441539712e+00,1.206491684775175655e+00,8.581711487460452759e-01,9.381771322284031545e-01,1.696235521800627533e+00,1.790460036570336033e+00,1.775314786823649849e+00,6.991692272898502036e-01,8.276912628364988533e-01,7.327465654893875469e-01,9.749686691167521735e-01,1.251029895531134972e+00,1.558563316652367803e+00,6.850668255316102462e-01,4.474474074312830840e-01,9.004585712037775913e-01,1.165911884368580287e+00,1.564532094481315028e+00,1.388952414990759499e+00,1.235618054950359479e+00,9.137759411627675021e-01,1.790426864930863449e+00,8.549219919179683602e-01,1.107008730902662608e+00,1.045728513464477372e+00
1.860368119681628629e+00,1.704056251898062868e+00,7.666505531895446701e-01,1.243094284055681786e+00,5.018386640731941073e-01,1.617287826704834064e+00,1.331503914752695250e+00,8.622969775046206431e-01,9.858823124587009490e-01,1.709397366683603092e+00,1.934405641268547527e+00,1.960966309225144588e+00,5.559874661727768341e-01,7.883756840483497896e-01,6.301041470642023690e-01,9.328463635182184799e-01,1.409447178728529426e+00,1.719341815338098822e+00,7.280035299270848359e-01,3.437752760949822073e-01,9.089528002316503708e-01,1.203181808682069587e+00,1.699896393380931459e+00,1.410541298103832997e+00,1.421701681760761060e+00,1.067903632741122433e+00,1.923510370129618563e+00,9.653394689107600568e-01,1.251009732808801456e+00,9.214842567028709297e-01
2.037941216875177375e+00,1.714879154891444824e+00,8.460305465908989353e-01,1.318339449541338526e+00,3.224909825382078488e-01,1.688433093848242805e+00,1.430181673375182205e+00,8.935666696457318370e-01,1.009674859281944226e+00,1.665526686781182875e+00,2.048890888771675023e+00,2.090934935547759999e+00,4.559820900016989809e-01,7.929278050741672690e-01,5.882732226744291637e-01,8.498580501463434134e-01,1.519901316203736030e+00,1.847126955881030597e+00,7.343502826333303535e-01,2.793056819281688474e-01,8.928962676970657597e-01,1.242758865549771885e+00,1.833112018009809718e+00,1.416478446986989326e+00,1.575080258734995686e+00,1.218948039786909687e+00,1.891726309779560911e+00,1.085594779742194760e+00,1.424399604655596008e+00,7.727776430347380598e-01
2.228093739760916847e+00,1.753418179292209889e+00,9.422408277069440619e-01,1.373631839052793957e+00,2.576895993545408881e-01,1.763302057349998675e+00,1.467834215420093180e+00,8.710594283163065610e-01,9.803974288622200328e-01,1.602695353202569173e+00,2.158710047515100872e+00,2.110278762125732843e+00,3.843009650522963838e-01,7.955287488842479604e-01,5.913536912958614611e-01,7.566167211512297985e-01,1.528558584657226938e+00,1.868887351985312195e+00,7.150516066979637486e-01,2.546813245657204017e-01,8.601622365730091646e-01,1.234494953809231799e+00,1.891382766916324343e+00,1.472810187045867192e+00,1.656590718524285188e+00,1.270911555729446363e+00,1.807088161909614854e+00,1.150347864414299703e+00,1.586636235072653722e+00,6.635355405363412284e-01
2.409338467979590170e+00,1.805526888700234700e+00,9.553931111170286261e-01,1.377519174407621838e+00,2.787413556135445170e-01,1.839601510521834626e+00,1.475165723571056020e+00,7.873004468481971108e-01,9.416975624410686141e-01,1.545637223833336460e+00,2.242397550680551799e+00,2.064856837884348817e+00,3.309784445246811702e-01,7.787888222756264023e-01,6.098236090808232257e-01,6.692994127183612418e-01,1.469119392267942636e+00,1.842007343315012369e+00,7.012097979566868089e-01,2.420842075531708104e-01,8.324372097919682245e-01,1.239228072203209186e+00,1.852595691811515399e+00,1.555452867226038594e+00,1.677536768354851437e+00,1.238208067798550971e+00,1.764090792064551438e+00,1.191891852019715259e+00,1.624075831386104785e+00,6.176363760003361625e-01
2.519302375242874259e+00,1.849684094547519697e+00,8.885499896521853458e-01,1.364078521947351907e+00,3.238731979238538283e-01,1.921380567534630934e+00,1.504387980155089011e+00,6.743262726057959178e-01,9.420663630914202225e-01,1.511277921374131639e+00,2.262934947037449795e+00,1.992089753019791853e+00,2.841011757431329277e-01,7.571743712086423939e-01,6.320710190752412139e-01,6.183735243196198939e-01,1.384438501387890152e+00,1.809686624118986176e+00,7.037333815809093673e-01,2.340693867075790968e-01,8.462994199563376174e-01,1.259120736486466052e+00,1.785838554485861707e+00,1.597346490383436457e+00,1.669637559372792124e+00,1.167878552285687377e+00,1.819277504543290735e+00,1.244557931936476791e+00,1.652001974588831690e+00,5.754823337039486342e-01
2.547038080746171662e+00,1.860146477199223547e+00,7.918504147346296929e-01,1.362204334701638375e+00,3.383350806858237969e-01,1.983397942526314406e+00,1.553042953822410865e+00,5.786964255552098368e-01,9.781427748565786340e-01,1.486310613224628874e+00,2.229862563140073473e+00,1.926985097891395382e+00,2.471852543283021841e-01,7.465697230773300497e-01,6.538511926615212522e-01,5.898519423647052839e-01,1.311519999179598273e+00,1.795083620662858426e+00,7.218060586169130488e-01,2.291171018681465998e-01,8.803898379961021536e-01,1.304609613178047356e+00,1.735385648026031236e+00,1.564002594798860502e+00,1.664532658597797976e+00,1.093217359397440136e+00,1.927213174059422718e+00,1.328010616288142876e+00,1.706321469531599133e+00,5.065575060427351950e-01
