1.199999944598353352e+00,1.199999973907374562e+00,8.000000345721633987e-01,1.199999962466133496e+00,8.000008979093417016e-01,1.199999963728846097e+00,1.199999976331363793e+00,1.199999952267314374e+00,1.199999946808524731e+00,1.199999973006374621e+00,1.199999971061207704e+00,1.199999972811635507e+00,1.199999821428730851e+00,1.199999966996705192e+00,1.199999794872005365e+00,1.199999863945670819e+00,1.199999808612623342e+00,1.199999969488944496e+00,8.000000258495657546e-01,8.000000218530057827e-01,8.000000358217413954e-01,1.199999969879522510e+00,1.199999979057593924e+00,1.199999972972976670e+00,8.000001002158053653e-01,8.000002660297729218e-01,1.199999904071485712e+00,8.000003333327777577e-01,1.199999215689350418e+00,1.199999718310255981e+00
1.380575733684449524e+00,1.401072596424937977e+00,7.897930251990821215e-01,1.242117718949664606e+00,6.354571612351258558e-01,1.297857858222053240e+00,1.172600007298530977e+00,1.082390962469370388e+00,1.088697026191177697e+00,1.400945884978381795e+00,1.400125824805487529e+00,1.400068399964744525e+00,1.049063769942220281e+00,1.090786706431590813e+00,1.048294690431826881e+00,1.057246642706004325e+00,1.204298396354815948e+00,1.358528773328379735e+00,6.891325538379622362e-01,6.536517838493677290e-01,7.320224346081254385e-01,1.343531432998918307e+00,1.298128193749714887e+00,1.249614252998943575e+00,9.028482292205737281e-01,8.419367826619814643e-01,1.397428785822555808e+00,9.421991901535203828e-01,1.055367621391842370e+00,1.085193044518023342e+00
1.550162557887116765e+00,1.604211855173709456e+00,8.575845857699573305e-01,1.194668798763939277e+00,4.609577605455993377e-01,1.434703341372743246e+00,1.111148581485839504e+00,9.343882435883015258e-01,9.740456191466886349e-01,1.600224766291477252e+00,1.602750412242509359e+00,1.574584663134315887e+00,8.708100767802989806e-01,9.445332181277132921e-01,8.759220628942958609e-01,9.691218276660291675e-01,1.328510714763205369e+00,1.448289626065058844e+00,6.546241073178087344e-01,4.967170680088061063e-01,7.994150542149560668e-01,1.271968252779919650e+00,1.430858581555015219e+00,1.359475701832621786e+00,1.062879838045170944e+00,7.810877164782563664e-01,1.597697351490579898e+00,8.972622550623893245e-01,1.136421559124797254e+00,1.068203126164908756e+00
1.692223589515995608e+00,1.750039656922639741e+00,8.470325622932841636e-01,1.158170362656137042e+00,2.826513268613333185e-01,1.591268978612929930e+00,1.162099423773075291e+00,8.216467114715299003e-01,1.000948015888319942e+00,1.718925025684940655e+00,1.791784831077590123e+00,1.747451949904523794e+00,6.965169173458972685e-01,8.298511880959338338e-01,7.233820858139904386e-01,9.151150243238169724e-01,1.484564032372823750e+00,1.599200219503354337e+00,6.577798431452394068e-01,3.270543732981509022e-01,8.747146181362377426e-01,1.203242841238283178e+00,1.594596813844221250e+00,1.438233536626579046e+00,1.244106783031886598e+00,8.916838869727632400e-01,1.798306548057176713e+00,8.817687896283405991e-01,1.275008255474002761e+00,9.359278185306287856e-01
1.857724777615387568e+00,1.799983319095204370e+00,8.572525487933496668e-01,1.164741047125452900e+00,1.106229919157222519e-01,1.728605534922001308e+00,1.254995640319713113e+00,7.635201841482965879e-01,1.070997576661228745e+00,1.722297485086986102e+00,1.946282614768129582e+00,1.930740977294309824e+00,5.629683288309805800e-01,7.883006824248448563e-01,6.282534047917989195e-01,8.277056929037621691e-01,1.645109293141138629e+00,1.771505573538218137e+00,6.837342355001468919e-01,1.614480783950507370e-01,8.755300426381057433e-01,1.229455056464548113e+00,1.743059542273936335e+00,1.469071811467828503e+00,1.414094868618845702e+00,1.050129746816249154e+00,1.892344144841364928e+00,9.709627546774118878e-01,1.360123322893411979e+00,7.676990959304189621e-01
2.041262181511135587e+00,1.832716529836723618e+00,9.358592439128841090e-01,1.203918443021699813e+00,4.197285204996499541e-02,1.833106367969559836e+00,1.303976127348129177e+00,7.178302226948711784e-01,1.086526811028796224e+00,1.668386393179162264e+00,2.079870630947658228e+00,2.056243556569378850e+00,4.717814767459769798e-01,7.853594059277987371e-01,5.983983719130769874e-01,7.249700976396482588e-01,1.624453801564749611e+00,1.867376962885075375e+00,6.726733423392347033e-01,5.008761402960960896e-02,8.289755225222530388e-01,1.272552548666924244e+00,1.845543959546058543e+00,1.535239309057511603e+00,1.494087005223495357e+00,1.192823538127405270e+00,1.837929527606888325e+00,1.076404859959422033e+00,1.438420053058418135e+00,5.993443159151269350e-01
2.213897026057745521e+00,1.883598673097967691e+00,1.034538289345157569e+00,1.268829891870002280e+00,9.256290246104509345e-02,1.944885420081405636e+00,1.296973701847908833e+00,6.607895152699921892e-01,1.049074734715638391e+00,1.607474624825988796e+00,2.191904905213418520e+00,2.075746956970927481e+00,3.988291716730101855e-01,7.791108865940106210e-01,6.143389632847350290e-01,6.464918206951703050e-01,1.515570885690655123e+00,1.863135774181380322e+00,6.493801399736726099e-01,2.256200963239440513e-02,7.746545000122206925e-01,1.272182169264530316e+00,1.897691396036340405e+00,1.630672331053735880e+00,1.487964690716916394e+00,1.230459900755123570e+00,1.738634555778054924e+00,1.132127729136221506e+00,1.553068525252140120e+00,4.455373102044694056e-01
2.336043591571654421e+00,1.918702956548330674e+00,1.063996199917350394e+00,1.327871550320789407e+00,1.738294474325260131e-01,2.049048200589264290e+00,1.289413362282246789e+00,5.787574634176049226e-01,1.016002199496556679e+00,1.553491456287630967e+00,2.242723334048542849e+00,2.048798770797013447e+00,3.359571822684445097e-01,7.635330926353975922e-01,6.401991969205051980e-01,5.842427849643521132e-01,1.385762352065871283e+00,1.838306385759455708e+00,6.636778795674332931e-01,2.910244221679042509e-02,7.466755853135966792e-01,1.270750542725144872e+00,1.885390460497300191e+00,1.697502466547784472e+00,1.457832009819063579e+00,1.196069328493835737e+00,1.689288292149112802e+00,1.192018448462406122e+00,1.660947607333880471e+00,3.101609017807316349e-01
2.382322080283203913e+00,1.906619162221786290e+00,1.012062185990061147e+00,1.355553868120771277e+00,2.154482844978028444e-01,2.130242060694394812e+00,1.294857549437006927e+00,4.947563170864807680e-01,1.027622676201026097e+00,1.506017016429850752e+00,2.238802418870226241e+00,2.025441934481098993e+00,2.875164435955597231e-01,7.486480812431298704e-01,6.494662137022020332e-01,5.141509586922966557e-01,1.289460558101783727e+00,1.833973507945958481e+00,7.360785451959845904e-01,1.176226875412525463e-02,7.590296833752381289e-01,1.313611681372347739e+00,1.825559436647918199e+00,1.710494399877857674e+00,1.451829657920158612e+00,1.126039266094018609e+00,1.726218781070790520e+00,1.268055628456024486e+00,1.683278215680346523e+00,2.051604517105019565e-01
2.361192379608006320e+00,1.869431283845982561e+00,9.313275913285987695e-01,1.365029238536674683e+00,2.090231437492086342e-01,2.191078813558711591e+00,1.318240090740172565e+00,4.458496093707960961e-01,1.079068058387698370e+00,1.475573609178629786e+00,2.224550375080903475e+00,2.025071956813215834e+00,2.459776139103730663e-01,7.339397228095780878e-01,6.389845535054344827e-01,4.355384847080177591e-01,1.257270744105257299e+00,1.839870636605497545e+00,8.410175683070328922e-01,-3.837909628525261463e-02,8.128980802871895728e-01,1.367878410689320923e+00,1.751194231728929740e+00,1.684369604369266193e+00,1.484434433898248029e+00,1.048962315822310920e+00,1.801959446807311238e+00,1.330263132129416936e+00,1.676224342790529009e+00,1.431324894203367393e-01
