1.121564231194685846e+00,9.009886299571422397e-01,7.440182548355716019e-01,7.260339957949808465e-01,1.002485401356716155e+00,1.002977710461079308e+00,1.001120295557716089e+00,1.008934659136494272e+00,1.002936021840452829e+00,1.000217114626042569e+00,1.001457698458415368e+00,1.006281137654194247e+00,9.939911648082520035e-01,9.905338443239958268e-01,1.004584561853183677e+00,9.994591512543226086e-01,9.999618304622496234e-01,1.000585223168181548e+00,9.994124728295246118e-01,9.999678385296016936e-01
1.190274448826464715e+00,7.351567089652608633e-01,2.669917850910911716e-01,3.462533421382097965e-01,9.986288962290081894e-01,1.006886934843042258e+00,1.002187162812422372e+00,1.025481894574276742e+00,1.010012362638785133e+00,1.001084332466618099e+00,1.004318086983825520e+00,1.020667371225984610e+00,9.871723941309271666e-01,9.816013784047498136e-01,1.014822747501431977e+00,9.988637623832479218e-01,9.995423700583087046e-01,1.000366101360838922e+00,9.990524195983744304e-01,1.000582510318745788e+00
1.200845251539045977e+00,4.504940569799001371e-01,-4.840466794157160524e-01,-3.531104690542649083e-01,9.689062678330024880e-01,1.018604661327803695e+00,1.007196307626050169e+00,1.052771891768058410e+00,1.021406283157402450e+00,1.008415601534136563e+00,1.009593496007168634e+00,1.046669682369434806e+00,9.850182849508049010e-01,9.726360074887620000e-01,1.031970301107413723e+00,9.995468558381007673e-01,9.993333296719882908e-01,1.001682732784075158e+00,9.991324709021869310e-01,1.001616665372512260e+00
5.480981840371461633e-01,5.329424005383320839e-02,-1.632611731436205194e+00,-1.750960642180576343e+00,9.025310249687988895e-01,1.046381633933221034e+00,1.016105276427965887e+00,1.086511982391807019e+00,1.033622825293952552e+00,1.017060314105354468e+00,1.010895227529398754e+00,1.091356419677927514e+00,9.918224487295804748e-01,9.755515076876617453e-01,1.055804156607588418e+00,9.987790718059835759e-01,9.975768131160387409e-01,1.002847002007972721e+00,9.986162708978312263e-01,1.003650557242856234e+00
-1.309720392699030178e+00,-4.035428711749448061e-01,-4.374408756080428340e+00,-1.986707893623781640e+00,8.169494919864018767e-01,1.092229726468997519e+00,1.034412566260382249e+00,1.103607948064800448e+00,1.041220218858769586e+00,1.009752759028823998e+00,1.001628909385955835e+00,1.146307033620872051e+00,1.005933546812545210e+00,9.807762842590282970e-01,1.056391079075638784e+00,9.957834702603911570e-01,9.979001936730316213e-01,1.008492801866045507e+00,9.996534920375338418e-01,1.005507929712235793e+00
-1.978323664269801885e+00,-2.543498455955099935e+00,-3.050619175057526000e+00,-2.643283276228449719e+00,3.759189727760280930e-01,1.141329809848841803e+00,1.063228514001327563e+00,1.110618556354679765e+00,1.039395208675694571e+00,1.055255753463113511e+00,9.964785780581302266e-01,1.149927422578724379e+00,1.030669236037772496e+00,9.397419963593494074e-01,1.089574519653389029e+00,9.932621735732727331e-01,9.940637410224475445e-01,1.009832140713256887e+00,9.998778362967462030e-01,1.003890546300010955e+00
-1.592489365260581602e+00,6.543308529899372061e-01,-3.591509848740726873e+00,-2.389961941714844773e+00,6.681969401052382240e-01,1.156086186940347815e+00,1.043975759968490680e+00,1.144650445805337924e+00,1.033358179133435861e+00,1.048261705128529675e+00,9.759198272983893307e-01,1.095454991480714346e+00,1.095511403359937352e+00,9.139263246283677589e-01,1.112429685234294530e+00,9.973002184808336112e-01,9.916184878256235624e-01,1.007061378811641372e+00,1.002716668900084152e+00,1.002587455768311875e+00
-2.633713432449847680e+00,-3.005455822708547942e+00,-2.426359092915841842e+00,-3.051159607617235814e+00,1.457352205554505176e-01,1.192588718277265869e+00,1.065778644438422740e+00,1.141084558665755866e+00,1.061304081888780004e+00,1.089839242799270247e+00,1.005932289753677988e+00,1.077037463899531922e+00,1.123030214047805453e+00,9.203833052230609990e-01,1.129244045219721881e+00,9.958828416724107013e-01,1.000558677625623005e+00,1.005134901577232398e+00,1.000563830879645399e+00,9.974034709618482264e-01
-2.332445555141278604e+00,-1.734104081902879679e+00,-3.204134419767478814e+00,-2.664588844487929542e+00,3.390222689133810530e-01,1.200410426311041778e+00,1.033829445525324964e+00,1.157163246340130236e+00,1.057233487850296694e+00,1.082188021797959809e+00,9.889486570098845464e-01,1.016076912086574469e+00,1.131344570513598047e+00,9.275895825961208985e-01,1.130555485666389526e+00,9.934142771843623709e-01,1.003153118328966809e+00,1.005106202836889118e+00,1.000090991060679224e+00,9.966567673819251016e-01
-1.801262718834065080e+00,-7.358579311613966389e-02,-3.676922587985308244e+00,-2.435465034368814674e+00,6.420656233856545381e-01,1.222153440993369866e+00,1.029849977820278761e+00,1.184452837607586240e+00,1.052341107075312143e+00,1.090673265838639772e+00,9.750286469231638220e-01,9.965957849655711076e-01,1.191286345826648496e+00,9.006765024600045244e-01,1.137641911438368458e+00,9.935783102822248747e-01,1.000095284976693755e+00,1.007241727306213308e+00,1.001103289962430587e+00,9.929155304286221284e-01
-2.364157963279024166e+00,-1.565350173142472157e+00,-3.417174703131431457e+00,-2.549057386748498022e+00,1.541197476392653920e-01,1.249127384676227637e+00,1.056194040824798064e+00,1.188767175447035473e+00,1.068951360379681859e+00,1.123167270150621677e+00,9.866917190749302513e-01,1.013200915660183554e+00,1.219809863308735975e+00,8.844418036045390563e-01,1.147518165446948180e+00,9.867156107868815251e-01,9.908732082788566098e-01,1.017104075903888516e+00,1.004117411421973083e+00,9.961949045357479937e-01
-1.618916372042037199e+00,-1.216872501595684941e-01,-3.813512035688047419e+00,-2.398624991770057946e+00,1.095861362742998946e+00,1.259762805447500744e+00,1.061541589325512014e+00,1.213977216976534601e+00,1.077306754673944544e+00,1.132768536810761839e+00,9.624507315205612645e-01,1.001009479634890065e+00,1.269467245850238291e+00,8.628259110925927677e-01,1.157121916414536322e+00,9.842675508969473963e-01,9.948324863804405283e-01,1.018092132293427543e+00,1.002898055896523699e+00,9.934479293157563173e-01
-1.996822569016822202e+00,-2.550282815495084954e+00,-3.339282689279775784e+00,-2.583081332291027987e+00,2.186520453037611444e-01,1.297862438667700680e+00,1.086172825246672025e+00,1.225394770161605917e+00,1.082224244267912638e+00,1.160770431540982139e+00,9.916237709372427434e-01,1.013357221990656587e+00,1.294830533871177414e+00,8.351091758397497511e-01,1.160729175298531590e+00,9.830614224748301933e-01,1.002143865965272385e+00,1.016329192969321005e+00,1.001826141125040648e+00,9.893886707418443338e-01
-2.432868180910803702e+00,4.067099977964554469e-01,-3.979961782977051943e+00,-2.232120504363301450e+00,1.404240784645792495e+00,1.307897166759023344e+00,1.081882140509683454e+00,1.257720611042719261e+00,1.088668271416036282e+00,1.157694536375430516e+00,9.697187235374641334e-01,9.733506042054413943e-01,1.348381876887184916e+00,8.201945711360791869e-01,1.175166243871353933e+00,9.773344476685978943e-01,1.005374872657627705e+00,1.011903760052352386e+00,1.004559033864080630e+00,9.896387971387673455e-01
-1.666484984248654211e+00,-9.036614213748457303e-01,-3.447791570258868621e+00,-2.451464391337700999e+00,3.627930868917363938e-01,1.338462956838158080e+00,1.096935797783411326e+00,1.257236817095766179e+00,1.109017656760821868e+00,1.187567567218017039e+00,1.034288829902966222e+00,9.387084725536222196e-01,1.381694511985023910e+00,8.024372790422334978e-01,1.184361758183339886e+00,9.836488689709479427e-01,1.014350422025517950e+00,1.007481590814815586e+00,9.995472347313439920e-01,9.816092039614634501e-01
-2.467223289726693025e+00,1.705578251237540588e-01,-3.809374864536324790e+00,-2.391287974682057893e+00,1.049094676606678878e+00,1.355819437739572031e+00,1.116441179758627777e+00,1.271775565625720583e+00,1.113790723297450658e+00,1.202500480473801314e+00,1.011546343076110466e+00,9.758888693408722670e-01,1.393048740972030464e+00,7.972674042919695170e-01,1.178650485193292852e+00,9.816798625571783177e-01,1.017017282334296668e+00,1.010288600855694385e+00,9.961405444838060674e-01,9.791489886247184415e-01
-1.946611256132060319e+00,-7.273210151863672701e-01,-3.622858134313466039e+00,-2.550118413634326675e+00,3.456714998227173874e-01,1.375789926950992781e+00,1.129513233413366846e+00,1.278903251131318086e+00,1.131473552819732831e+00,1.229116970489399163e+00,1.052593281401253966e+00,9.572885711926658603e-01,1.416286422866044781e+00,7.892493545379100084e-01,1.193339637320537605e+00,9.837773046228731610e-01,1.022556398846554693e+00,1.008864815118745595e+00,9.873334484389746368e-01,9.768353638535954842e-01
-2.208238623268449885e+00,-2.852448431301130016e-01,-3.858716447473798272e+00,-2.521146931569402838e+00,7.857291466739916297e-01,1.385482354138314331e+00,1.148870278330508921e+00,1.292195610420762808e+00,1.147337617634840434e+00,1.243082467761095877e+00,1.036367555338207902e+00,9.884636364047894030e-01,1.418618489858406884e+00,7.898054814537335266e-01,1.191561926243527747e+00,9.836621240760501372e-01,1.031294731478423987e+00,1.004463228433776223e+00,9.848997770515652839e-01,9.789505119229557906e-01
-1.703482793742689072e+00,-9.940948874028402438e-01,-3.790583666197587132e+00,-2.624483603575505697e+00,3.700188490936662800e-01,1.395348582502675461e+00,1.174530378133774366e+00,1.302023381494029186e+00,1.164746483210002514e+00,1.259354019352335596e+00,1.055796062712298422e+00,9.953771238780281250e-01,1.427511264483944498e+00,7.837420503310357223e-01,1.205534707537072592e+00,9.833151863334887999e-01,1.035350735760126817e+00,9.958880123119381311e-01,9.864255480185285530e-01,9.739278570302297711e-01
-2.718279854150500441e+00,-1.320241152168692977e-01,-3.976934522805869232e+00,-2.557158389308015867e+00,1.078061083318440305e+00,1.408281003142700216e+00,1.196233471763793466e+00,1.318516375580771616e+00,1.174599794965328403e+00,1.271181327874089106e+00,1.037248441538895394e+00,1.033671622320702976e+00,1.436582832435684187e+00,7.794428772997560317e-01,1.195231423565236151e+00,9.763450807302890277e-01,1.031477663187927218e+00,1.000461227553749000e+00,9.941269011937257094e-01,9.721479558491344930e-01
-1.822404324259227826e+00,-8.474873561100280117e-01,-3.868858135740181670e+00,-2.642482391150232424e+00,4.492972839841151700e-01,1.420533403886085733e+00,1.210767431510433978e+00,1.326706536666311997e+00,1.196416066804322220e+00,1.292313833095448894e+00,1.082120051655817372e+00,1.011669930069786227e+00,1.459212095401145826e+00,7.721287915626124931e-01,1.203263096931097120e+00,9.809979647059157148e-01,1.032771322202421516e+00,9.976521251435224169e-01,9.952513457914273776e-01,9.699375661169964413e-01
-2.974621819930598488e+00,-6.100307573721475141e-01,-4.018220587142762312e+00,-2.594425979200055021e+00,7.921421096734911904e-01,1.426113062682738297e+00,1.233830321022705290e+00,1.340554570417022306e+00,1.215796075402393539e+00,1.301396973254971501e+00,1.060703894069830566e+00,1.041622634173503092e+00,1.459009601552298641e+00,7.718209612756764537e-01,1.202386520321376162e+00,9.881479689200967087e-01,1.037259476604311725e+00,9.981604164518106392e-01,9.886892751572383675e-01,9.669746939853147705e-01
-1.196084263538781389e+00,-7.514133211125959555e-01,-4.147050745888416046e+00,-2.602523026651511806e+00,2.175548414015425758e-01,1.430281354704519670e+00,1.244048312914204146e+00,1.353422589037364787e+00,1.230502326609825836e+00,1.318485337479843977e+00,1.078648285676499397e+00,1.021206568911502632e+00,1.478343191638355147e+00,7.583786271136951918e-01,1.215751849838005771e+00,9.879725529112719506e-01,1.035631439118038344e+00,9.963829498708399734e-01,9.905732278242744826e-01,9.699711049443698885e-01
-4.087198805429785864e+00,-1.455805101992215800e+00,-3.547336932936157261e+00,-2.705725730300785781e+00,1.161615129259287338e+00,1.448996683962321841e+00,1.267409687393548756e+00,1.361508742464508703e+00,1.239417557656692814e+00,1.330892755633032110e+00,1.040832892532422393e+00,1.083799505420064868e+00,1.456230643194740937e+00,7.653582561313982957e-01,1.211680107859136823e+00,9.930038411130635012e-01,1.037506424056815701e+00,9.933293870182767771e-01,9.861752619999298863e-01,9.664899100870663062e-01
-7.283262435070545493e-01,-1.179426159344271641e+00,-4.339578804926105704e+00,-2.124149366539541894e+00,-1.335713243400217820e+01,1.448919707996466411e+00,1.262756089422426342e+00,1.374386601830199783e+00,1.247363128333349058e+00,1.332853105242745251e+00,1.027155140271590827e+00,1.048282739632276472e+00,1.495509343736525443e+00,7.468053949164665806e-01,1.206996526686433757e+00,9.941553283513351325e-01,1.036449737640212421e+00,9.975453761189662094e-01,9.825090886855006866e-01,9.693187602724827601e-01
-5.094067763803161952e+00,-1.003300994167807936e+00,-3.135716949997001013e+00,-2.437222150678587607e+00,-1.133765382347412753e+01,1.447575084569622472e+00,1.286796750246764098e+00,1.381031059300951158e+00,1.262953001259160990e+00,1.344951637843688319e+00,9.419392285244225782e-01,1.136185450478444547e+00,1.473160498633067750e+00,7.733781303260932605e-01,1.180189535869849760e+00,9.937746485460876578e-01,1.026564360207984139e+00,1.010155133605655120e+00,9.773595510858893443e-01,9.702869479976310441e-01
-2.805488976529294742e+00,-7.656834701538905996e-01,-4.723833820359450542e+00,-1.138567506635890236e+00,-1.738956763916259973e+01,1.437903479749943481e+00,1.277965604373540121e+00,1.383492998154983944e+00,1.271497208633103337e+00,1.353181443490782065e+00,8.772425800867086343e-01,1.122293064431809873e+00,1.475245327421672137e+00,7.975309720174903472e-01,1.189587846601372068e+00,9.948441522694024819e-01,1.021273608748053396e+00,1.016271388668312792e+00,9.688727052123511374e-01,9.723349154137760353e-01
-2.969336418574306080e+00,-8.458330401987428360e-01,-4.575608193780195343e+00,-1.299183574268125474e+00,-1.690561491755751788e+01,1.432445907651705097e+00,1.287162547538837076e+00,1.390072013996355604e+00,1.265463279859924572e+00,1.336555461308818193e+00,8.645112066287440333e-01,1.140444372924005245e+00,1.476947060159538916e+00,7.969458209731942189e-01,1.143064340649213140e+00,9.942440064634214814e-01,1.021002096862819064e+00,1.017211828645226079e+00,9.690888061316604851e-01,9.712994799442807858e-01
-3.093543350447137463e+00,-9.726374182476513752e-01,-4.362875231838667212e+00,-1.517156327911750591e+00,-1.593723200005680951e+01,1.422538810455171721e+00,1.298950453920361792e+00,1.400637524690388602e+00,1.263834150037688620e+00,1.325696036363405383e+00,8.416569538716369703e-01,1.168120215134574424e+00,1.480341524606299863e+00,8.044718531381801485e-01,1.078106077748548941e+00,9.936347115478632031e-01,1.019207213835113812e+00,1.019012890526941106e+00,9.679218123580046740e-01,9.715255361691726987e-01
-2.953480214505434187e+00,-1.073950936269164158e+00,-4.151308347009128319e+00,-1.815046703807797313e+00,-1.384550373623479480e+01,1.408597282371262915e+00,1.316363590223101898e+00,1.416583296819366344e+00,1.263984589807327863e+00,1.324248325544683524e+00,7.890554505690123843e-01,1.207044255273440170e+00,1.488738934763437216e+00,8.201184528601094259e-01,1.019677300492084049e+00,9.928820389064219043e-01,1.017241644006604773e+00,1.023290403589496078e+00,9.653153421105089560e-01,9.713695043348329339e-01
-2.752634962966387988e+00,-1.145310115672584228e+00,-4.129822201007493199e+00,-2.051025455947642850e+00,-1.160431590433491245e+01,1.400772134398299729e+00,1.333073061647144897e+00,1.429449005412095186e+00,1.283000699061260796e+00,1.336891500288613921e+00,7.202339282930869668e-01,1.226408447351595710e+00,1.487538114150597446e+00,8.051727402688141355e-01,1.064178605691060042e+00,9.872505784729797007e-01,1.021436829701971361e+00,1.023268325567612491e+00,9.684337307996643274e-01,9.673392607023060252e-01
-1.267437181848705574e+00,-1.257713252404033533e+00,-3.963853209213561435e+00,-2.128313256568237666e+00,-1.384164430995042316e+01,1.406299470186959333e+00,1.343507098663118793e+00,1.437027719760618050e+00,1.296014783836214601e+00,1.352935397149620300e+00,7.670699180438914633e-01,1.201717142503316182e+00,1.517293776854274467e+00,7.752432410912872829e-01,1.078370729451106458e+00,9.826056891960505135e-01,1.023859366760383915e+00,1.024741460141853855e+00,9.693373643331664180e-01,9.689740592211980585e-01
