1.004540726407828322e+00,1.001853740540857185e+00,1.001707074987937318e+00,9.964752521532452834e-01,1.000813919957099563e+00,9.990727855770795696e-01,9.985959083328261876e-01,1.000193108976522582e+00,9.997811743576086041e-01,1.002428744456796750e+00,1.000318965784555481e+00,9.997362913721309363e-01,1.000061178755558000e+00,1.000432122632760157e+00,1.000506381708713421e+00,1.000132392475296728e+00,1.000070525028872392e+00,1.000097340694801495e+00,9.998748162090279612e-01,9.999540460573603795e-01
1.008655224536505468e+00,1.003492670819773558e+00,1.005639770517091858e+00,9.930637864482374511e-01,1.001378930904579301e+00,9.979577686575242801e-01,9.962356520626354239e-01,1.000510434850547581e+00,9.996355644952407138e-01,1.004975157579738543e+00,1.000157811207568859e+00,9.990301163168496812e-01,1.000167081774064215e+00,1.001096076062642393e+00,1.001917653141615183e+00,1.000158257335036049e+00,1.000055773989300345e+00,1.000088360938207854e+00,9.998719916449247958e-01,9.999580565328750614e-01
1.013844998353283344e+00,1.004224590693623798e+00,1.010332334097126861e+00,9.883752572445265727e-01,1.004071797431343116e+00,9.970343194476191107e-01,9.943768235268984901e-01,1.000702919454231843e+00,9.995434745761596629e-01,1.007369159486828147e+00,1.000232553521645196e+00,9.980758034129151302e-01,1.000300218196349622e+00,1.001836451286423957e+00,1.002171178410240060e+00,1.000148995006181707e+00,1.000053722964194369e+00,1.000130052204652786e+00,9.998335416257038144e-01,9.999513652993896606e-01
1.019251596296563811e+00,1.005694307571973312e+00,1.014689117535109597e+00,9.843085945286824678e-01,1.004696811730739547e+00,9.960211688960227683e-01,9.926668671487745010e-01,1.000910514147431929e+00,9.992059815643492549e-01,1.010152998888312892e+00,1.000049990499990882e+00,9.975356748595076706e-01,1.000455921315897667e+00,1.002269263165180613e+00,1.003337072079343084e+00,1.000088172012063126e+00,9.999439668429932482e-01,1.000127919724948855e+00,9.998561013874828207e-01,9.999530883583794827e-01
1.022993728593768470e+00,1.006152869968774954e+00,1.018825340440064675e+00,9.799315908586244683e-01,1.009225563997766306e+00,9.950402813996617191e-01,9.910617207262443218e-01,1.001152009565774437e+00,9.989799030384762801e-01,1.013010239716878091e+00,9.998579374044203050e-01,9.967822352311470624e-01,1.000741247073154483e+00,1.002637925599145996e+00,1.004239847516042117e+00,1.000127300474798808e+00,1.000047484407204257e+00,1.000064887820296899e+00,9.998124457695519718e-01,9.999302968648994261e-01
1.026109419159420000e+00,1.007012228223345351e+00,1.022125558419586966e+00,9.765567899673710528e-01,1.011272011086642442e+00,9.943466912246549105e-01,9.892275664091690901e-01,1.001245721549128165e+00,9.986231171553746622e-01,1.015836706653534760e+00,9.997474029443863541e-01,9.962558500366786030e-01,1.001011802931921491e+00,1.002843306173227811e+00,1.004705473263463267e+00,1.000202909298746778e+00,1.000019706403637354e+00,9.999985304555339960e-01,9.998145858022733368e-01,9.999260791576863872e-01
1.030764700194328309e+00,1.008149891731207726e+00,1.031143277631966670e+00,9.711559365525773702e-01,1.013159934881603830e+00,9.935858592044215509e-01,9.872372200618593219e-01,1.001426670550215059e+00,9.984397143700060040e-01,1.018435405914173142e+00,9.997356804713513068e-01,9.950738349183215758e-01,1.001305046786729491e+00,1.003359867684264328e+00,1.005524944340382865e+00,1.000158479154947599e+00,1.000017989710848765e+00,1.000068643360599641e+00,9.998000239655415733e-01,1.000048022479083087e+00
1.035892306226377402e+00,1.009955065071290514e+00,1.035584827322920010e+00,9.669842095699408002e-01,1.015045867638671329e+00,9.926335695120324099e-01,9.856375310592290218e-01,1.001704658550311766e+00,9.981731676201355263e-01,1.020999439188086999e+00,9.998228158722605174e-01,9.941936889835605307e-01,1.001539019137123177e+00,1.003843476953461211e+00,1.006906501674374343e+00,1.000152404615725077e+00,1.000046389774806865e+00,1.000258053536451586e+00,9.997238227972337077e-01,1.000089953012837984e+00
1.042285966212386894e+00,1.010798291782163849e+00,1.039941737821827195e+00,9.628546104771854575e-01,1.016595216142600178e+00,9.915853669227202571e-01,9.833610267442068897e-01,1.001909781590325732e+00,9.979744822455755004e-01,1.023961298109819840e+00,9.996838880734580934e-01,9.932168970245633943e-01,1.001889547326166419e+00,1.004390134057826289e+00,1.008498704504532828e+00,1.000175079312157100e+00,1.000042107560929372e+00,1.000218660398008774e+00,9.997538091025498508e-01,1.000069831507687246e+00
1.049184877422672413e+00,1.011708480544294186e+00,1.047029375465963641e+00,9.584379922522123785e-01,1.017972139352866678e+00,9.903374746508987192e-01,9.812588995448594531e-01,1.002125777800826789e+00,9.977180488726826724e-01,1.026549126892305042e+00,9.998810392309839257e-01,9.924875984423567887e-01,1.002134651619162709e+00,1.004737516769250050e+00,1.009149712388664577e+00,1.000122568037682402e+00,1.000082718850407337e+00,1.000145505539523416e+00,9.997746154681362851e-01,1.000217636177523017e+00
1.054741561674987782e+00,1.013594793916211101e+00,1.053175981897030988e+00,9.519588255532854815e-01,1.019567834025786324e+00,9.893778892999226526e-01,9.791655771424896404e-01,1.002366974758975404e+00,9.974819249673348986e-01,1.029686536749347292e+00,9.996871746183532137e-01,9.912570682479554529e-01,1.002424559914463886e+00,1.005303146355465582e+00,1.010558074372848614e+00,1.000029631795355201e+00,1.000060211407918898e+00,1.000142718094864103e+00,9.998355381991307356e-01,1.000241322425447832e+00
