1.008813541516266454e+00,9.910130061816863067e-01,9.837484050637205213e-01,1.000402815285479585e+00,9.956050882044701344e-01,9.723316608881106271e-01,1.011985852302771605e+00,9.826979991750658394e-01,9.854323930151037692e-01,9.945087600916269199e-01,1.011338266278675402e+00,9.906515964745306047e-01,9.903201764802195273e-01,1.014151925122885656e+00,1.008517809497067041e+00,9.989580228465793077e-01,1.000846003290783326e+00,1.000168033291233938e+00,9.980861691047849815e-01,1.001417893816312521e+00
1.014390301309292086e+00,9.838957115967057465e-01,9.724387511897814029e-01,1.001913076694106453e+00,9.928456510387847489e-01,9.459143941583361137e-01,1.023238377961394718e+00,9.656084303283977155e-01,9.722843276951819158e-01,9.881324825352951757e-01,1.022761433016156296e+00,9.794281409176608388e-01,9.814978546786857772e-01,1.025760414637591378e+00,1.021239840144427147e+00,9.982383994989649789e-01,1.000100252447716720e+00,1.002256020828510730e+00,9.965421074301753501e-01,1.001268857803829349e+00
1.019421227979204092e+00,9.754510309723680717e-01,9.620281772341630067e-01,1.004186413640394848e+00,9.883067612204636809e-01,9.183213882942393713e-01,1.034405747554303145e+00,9.498593024123486162e-01,9.573731348811859165e-01,9.826755456811120393e-01,1.035552591698272629e+00,9.670198627675539171e-01,9.736303875324086032e-01,1.038334816367999514e+00,1.032727323605598713e+00,9.989955500215695894e-01,1.001941545227604813e+00,1.001852352463527440e+00,9.970101612954888060e-01,1.001882370170374736e+00
1.026363398928258341e+00,9.670227460636693362e-01,9.494305517953967044e-01,1.005919839291392837e+00,9.832983402063262268e-01,8.904802286338264761e-01,1.044309146860808335e+00,9.349543623168181661e-01,9.422438738708653894e-01,9.762234061495098647e-01,1.049223845351330731e+00,9.592164648275252059e-01,9.634732232720714107e-01,1.050973137866290097e+00,1.044509162109301004e+00,9.994467344056662261e-01,1.001967846536118589e+00,1.003341242978764924e+00,9.962394127941510691e-01,1.004425772070492329e+00
1.032948926928268341e+00,9.587057124762996541e-01,9.386299357272236410e-01,1.007123291943543109e+00,9.801865131562931266e-01,8.621360149673557016e-01,1.058495189276968507e+00,9.181393576825560565e-01,9.256154953520104867e-01,9.720225244212931104e-01,1.064905566940641979e+00,9.499165637370672322e-01,9.556322994645095603e-01,1.063779856892476117e+00,1.056138619862371453e+00,1.000901223829962605e+00,9.981767571584421184e-01,1.004323024828891242e+00,9.959864614369767777e-01,1.005283601705388996e+00
1.039873294769310563e+00,9.488835539044629952e-01,9.279581512295684842e-01,1.008719241081738716e+00,9.745421180150114493e-01,8.319822342792645431e-01,1.068817824872259292e+00,9.036245865270008393e-01,9.104938361635012134e-01,9.668773443643863263e-01,1.081658914367828128e+00,9.418628246926740166e-01,9.466272207829432572e-01,1.080923130432822843e+00,1.067502174593317088e+00,1.002023406195925004e+00,1.000155349637200874e+00,1.003730433226791563e+00,9.930859003205907420e-01,1.008354434148416079e+00
1.046557400125288861e+00,9.381059751925198142e-01,9.155251933629454664e-01,1.011834190012989021e+00,9.692423911372415324e-01,8.019014107206657860e-01,1.079491992608003992e+00,8.872908359783289178e-01,8.960591469417591437e-01,9.619465381916246782e-01,1.096848110980291668e+00,9.321629328992790953e-01,9.416384083782889380e-01,1.092380554184735786e+00,1.081973360696547148e+00,1.002549169233982740e+00,9.987067446061241860e-01,1.003548688185785354e+00,9.934296302254966848e-01,1.008500503811382565e+00
1.050541489085722313e+00,9.286556090437763089e-01,9.051780716522898063e-01,1.013192505452241265e+00,9.634276181561517438e-01,7.696178411204164238e-01,1.092690765013886622e+00,8.701625934673645757e-01,8.792065550631508186e-01,9.557299453387911869e-01,1.113901557732928982e+00,9.241750859561544962e-01,9.353228549594978514e-01,1.104871563682829239e+00,1.095985556867297372e+00,1.000686907768093548e+00,9.998885710247219505e-01,1.003394124996866754e+00,9.952411282925763825e-01,1.004819497602492007e+00
1.054599773128552798e+00,9.192185527063954087e-01,8.940066076129391526e-01,1.013445570605850055e+00,9.607714242124070214e-01,7.389009925080914920e-01,1.105127565220387575e+00,8.536874318815855789e-01,8.645187422222052609e-01,9.505293638504483944e-01,1.131723954473272453e+00,9.162329339576306131e-01,9.275284867879094453e-01,1.117505566212335433e+00,1.112292941611833896e+00,9.997483831108713304e-01,9.987106789704406351e-01,1.003710568955445748e+00,9.922214137851365079e-01,1.007898760236590752e+00
1.058623266607664037e+00,9.094304414923581881e-01,8.838065578521387966e-01,1.013560760325657784e+00,9.582021401918069392e-01,7.091176024255361199e-01,1.116205004386340072e+00,8.408897009636442377e-01,8.487657676260226269e-01,9.433333258511097386e-01,1.150606115484641867e+00,9.094527219008282648e-01,9.241482121290043317e-01,1.129533861894586044e+00,1.127787682048938533e+00,9.983335032645226370e-01,9.991318129500507128e-01,1.003681291207024540e+00,9.912183215576861883e-01,1.009616281513107117e+00
1.062028356289023590e+00,8.987133100853150758e-01,8.737693973937663561e-01,1.016756450423828451e+00,9.516919176312119699e-01,6.796112004094655434e-01,1.127697027445001554e+00,8.298659044514967720e-01,8.336912781644515436e-01,9.353218177995425986e-01,1.170844931913817666e+00,9.008279356313434461e-01,9.203707656232387180e-01,1.142761904506711890e+00,1.142438089940255530e+00,9.988965214578542362e-01,9.966547612910319209e-01,1.005037318950728897e+00,9.923367066395178959e-01,1.008388435362675084e+00
1.066167784129484764e+00,8.867034060835494724e-01,8.633313112531972866e-01,1.018713012603029044e+00,9.479528876566231110e-01,6.499676438257733224e-01,1.139097165569357584e+00,8.166490399599900529e-01,8.188811697167703851e-01,9.291585451676753760e-01,1.190267225514499483e+00,8.932123630315693674e-01,9.183837673668377999e-01,1.156673932764345603e+00,1.157973888297597620e+00,9.985614766937922493e-01,9.955415056028416032e-01,1.005368135836483878e+00,9.945379958717688318e-01,1.006884391288753733e+00
