9.983999999999999542e-01,9.978000000000000203e-01,1.000890000000000057e+00,9.972600000000000353e-01,1.000629999999999908e+00,1.004259999999999931e+00,1.003030000000000088e+00,1.004029999999999978e+00,1.006829999999999892e+00,9.965300000000000269e-01,1.000110000000000054e+00,1.002259999999999929e+00,1.006380000000000052e+00,9.964600000000000124e-01,9.872900000000000009e-01,9.996800000000000130e-01,9.999900000000000455e-01,9.999099999999999655e-01,9.999599999999999600e-01,9.997899999999999565e-01
9.962900000000000089e-01,9.954100000000000170e-01,1.001480000000000148e+00,9.938500000000000112e-01,1.000119999999999898e+00,1.008799999999999919e+00,1.005780000000000118e+00,1.008159999999999945e+00,1.013419999999999987e+00,9.924200000000000799e-01,1.000369999999999981e+00,1.004569999999999963e+00,1.012469999999999981e+00,9.934600000000000097e-01,9.747099999999999653e-01,9.996800000000000130e-01,9.995300000000000296e-01,9.995100000000000096e-01,9.999299999999999855e-01,9.996299999999999075e-01
9.940799999999999637e-01,9.927799999999999958e-01,1.001940000000000053e+00,9.906500000000000306e-01,1.000069999999999792e+00,1.013189999999999813e+00,1.009150000000000214e+00,1.012459999999999916e+00,1.020340000000000025e+00,9.890500000000000957e-01,1.000210000000000043e+00,1.007079999999999975e+00,1.018729999999999913e+00,9.904199999999999671e-01,9.621600000000000152e-01,9.993699999999999806e-01,9.991200000000000081e-01,9.992800000000000571e-01,1.000119999999999898e+00,9.988499999999999046e-01
9.915899999999999714e-01,9.902499999999999636e-01,1.002809999999999979e+00,9.865200000000000635e-01,1.000229999999999730e+00,1.017159999999999842e+00,1.012160000000000171e+00,1.016489999999999894e+00,1.027560000000000029e+00,9.856000000000001426e-01,1.000199999999999978e+00,1.009029999999999871e+00,1.024559999999999915e+00,9.874699999999999589e-01,9.489100000000000312e-01,1.000229999999999952e+00,9.995699999999999585e-01,9.995800000000000241e-01,1.000029999999999974e+00,9.985599999999998921e-01
9.893999999999999462e-01,9.878699999999999148e-01,1.003770000000000051e+00,9.830000000000000959e-01,1.000809999999999755e+00,1.021149999999999780e+00,1.015060000000000073e+00,1.020399999999999974e+00,1.034329999999999972e+00,9.819300000000001916e-01,1.000089999999999923e+00,1.011739999999999862e+00,1.030789999999999873e+00,9.839499999999999913e-01,9.357100000000000417e-01,1.000419999999999865e+00,9.994699999999999696e-01,9.994399999999999951e-01,9.997199999999999420e-01,9.987599999999998701e-01
9.868699999999999140e-01,9.850499999999998701e-01,1.004620000000000068e+00,9.789900000000001379e-01,1.001229999999999842e+00,1.025419999999999776e+00,1.018029999999999990e+00,1.024459999999999926e+00,1.041329999999999867e+00,9.784600000000002185e-01,1.000809999999999977e+00,1.014779999999999793e+00,1.037059999999999871e+00,9.803999999999999382e-01,9.232100000000000861e-01,1.000489999999999879e+00,9.997499999999999165e-01,1.000280000000000058e+00,9.999899999999999345e-01,9.989899999999998226e-01
9.843899999999998762e-01,9.825299999999999034e-01,1.005840000000000067e+00,9.751700000000000923e-01,1.001359999999999806e+00,1.029939999999999856e+00,1.021369999999999889e+00,1.028899999999999926e+00,1.047859999999999792e+00,9.749200000000002309e-01,1.001009999999999955e+00,1.017549999999999732e+00,1.043719999999999981e+00,9.771399999999998975e-01,9.096500000000000696e-01,1.000349999999999850e+00,9.992099999999999316e-01,1.000110000000000054e+00,9.996999999999999220e-01,9.993199999999998751e-01
9.821599999999999220e-01,9.805299999999999017e-01,1.006739999999999968e+00,9.715400000000000702e-01,1.001129999999999853e+00,1.034149999999999903e+00,1.024529999999999941e+00,1.032980000000000009e+00,1.054739999999999789e+00,9.707800000000001983e-01,1.001299999999999857e+00,1.020359999999999712e+00,1.050270000000000037e+00,9.741099999999999204e-01,8.966900000000000981e-01,1.000629999999999908e+00,1.000140000000000029e+00,1.000590000000000090e+00,9.995099999999998985e-01,9.995799999999999130e-01
9.802199999999998692e-01,9.781999999999998474e-01,1.007700000000000040e+00,9.675000000000000266e-01,1.001029999999999864e+00,1.038539999999999797e+00,1.027290000000000036e+00,1.037700000000000067e+00,1.061919999999999753e+00,9.668200000000002348e-01,1.001539999999999875e+00,1.023579999999999712e+00,1.057520000000000016e+00,9.706799999999998763e-01,8.832800000000000651e-01,1.000409999999999799e+00,1.000180000000000069e+00,1.000800000000000134e+00,9.991199999999998971e-01,9.991899999999999116e-01
9.787999999999998924e-01,9.750699999999998813e-01,1.008900000000000130e+00,9.635700000000000376e-01,1.001039999999999930e+00,1.042889999999999873e+00,1.030200000000000005e+00,1.042769999999999975e+00,1.069309999999999761e+00,9.631000000000002892e-01,1.002389999999999892e+00,1.026319999999999677e+00,1.064079999999999915e+00,9.673899999999998611e-01,8.692700000000000982e-01,1.000499999999999723e+00,1.000350000000000072e+00,1.000970000000000137e+00,9.988099999999998646e-01,9.989199999999999191e-01
