1.019999979798000167e+00,9.800000540539079985e-01,9.800000408162432564e-01,9.800000434781663827e-01,9.800000476189342224e-01,9.800000049875299268e-01,1.019999967741987534e+00,9.800001052626038378e-01,1.019999961904834551e+00,9.800000122699311644e-01,1.019999985454556057e+00,1.019999982222238089e+00,1.019999991683995244e+00,1.019999948052082939e+00,9.800000294117214850e-01,1.019998666755549621e+00,1.019999851852949169e+00,1.019999764708650503e+00,9.800009999500024493e-01,1.019999733336888870e+00
1.039785185161953063e+00,9.600322867513662040e-01,9.598813642237765675e-01,9.602001410535730974e-01,9.600000952378685559e-01,9.598983945774469673e-01,1.039902520750652037e+00,9.603957168649953635e-01,1.040114357034879866e+00,9.599579492748401277e-01,1.040118681101342979e+00,1.040100835921275557e+00,1.040076266646868364e+00,1.039315943940608111e+00,9.600169940990976869e-01,1.039121322030020611e+00,1.037871857375345819e+00,1.009276871712511792e+00,9.844178233891263119e-01,1.037510123012011176e+00
1.059501740565794714e+00,9.398411531631145621e-01,9.395608209522230414e-01,9.401187644636798124e-01,9.397597319890238499e-01,9.396186161838631090e-01,1.059668596085508119e+00,9.411036985984194692e-01,1.060389648229265624e+00,9.401990169784815166e-01,1.060349410719182206e+00,1.060300413574720713e+00,1.060282242225538685e+00,1.058309955898513399e+00,9.404333068619346037e-01,1.058930874414084178e+00,1.038189297152020130e+00,1.002639142083971535e+00,9.876110716949886292e-01,1.056490701176123315e+00
1.079326209512577517e+00,9.198665649223225493e-01,9.189991680904082694e-01,9.197774433962847551e-01,9.192109465598734541e-01,9.192003552802023858e-01,1.078349582692857300e+00,9.211609430785234753e-01,1.080691211515804939e+00,9.206194796128659430e-01,1.080856176740286223e+00,1.080663181982303600e+00,1.080613244821397423e+00,1.077050573219539675e+00,9.206791288684996744e-01,1.060387170362485865e+00,1.031789297355898194e+00,9.942219829406229170e-01,9.811933329582093188e-01,1.074661285557227286e+00
1.098306109234932881e+00,9.019435004010186718e-01,8.984948703210776655e-01,8.992900757929815914e-01,8.983005994425626861e-01,8.987133331128690505e-01,1.096804206852912689e+00,9.006212076080540863e-01,1.101042566659909738e+00,9.012085063832624421e-01,1.101734074735981839e+00,1.101368621260589986e+00,1.101115182776805757e+00,1.096565519233733799e+00,9.018603476807575126e-01,1.048580426026620271e+00,1.038041632985259533e+00,9.883594545930493025e-01,9.673596965170697670e-01,1.091727338704310935e+00
1.117526004969866982e+00,8.832290083861732422e-01,8.774608288624607955e-01,8.785031818215945920e-01,8.772200390019759819e-01,8.781601179866697082e-01,1.112494610002842776e+00,8.796410745559104516e-01,1.121526643019082004e+00,8.818982094212981515e-01,1.122762868010672932e+00,1.122308388990325589e+00,1.121717896283686677e+00,1.116633300292509734e+00,8.848730818572749790e-01,1.032745392899438341e+00,1.040985621901396430e+00,9.820063451461988890e-01,9.507756470874364485e-01,1.107710888302740670e+00
1.136798758603982051e+00,8.654279776357659548e-01,8.559201942832502796e-01,8.573750654004848037e-01,8.559981303103088024e-01,8.572760881415238954e-01,1.123998296975689204e+00,8.592305994529003677e-01,1.141271205958503066e+00,8.629486219269455471e-01,1.144274215705385123e+00,1.143605392511802377e+00,1.142687550630033799e+00,1.136651989767326398e+00,8.701708787336515094e-01,1.020194929193391609e+00,1.049315137050165214e+00,9.867407503777670952e-01,9.319350042206768769e-01,1.114203553696016424e+00
1.155694286723189856e+00,8.520618865656696128e-01,8.341302285765191948e-01,8.360091918241904230e-01,8.341219573533857901e-01,8.361750445725818492e-01,1.130793034872134228e+00,8.379103819244918538e-01,1.160026035874365036e+00,8.444558420070968907e-01,1.166280107097829921e+00,1.165336254869125066e+00,1.163957595253901411e+00,1.157655139172843572e+00,8.578327287828565462e-01,1.004507015391693070e+00,1.054043788567497808e+00,9.900112445000320838e-01,9.302972072155933914e-01,1.112348149465549385e+00
1.174350262922829513e+00,8.417008435884999473e-01,8.118240347004508362e-01,8.142959624296213228e-01,8.117143876478406517e-01,8.149174142569020063e-01,1.131285350203577345e+00,8.161097798190348751e-01,1.179532352880310775e+00,8.261352013336111799e-01,1.188595740282979651e+00,1.187288283742975681e+00,1.185390894007447571e+00,1.179599084175116719e+00,8.495659980968285341e-01,9.874316133238478788e-01,1.060182061555470678e+00,9.822956965851653566e-01,9.350511323673730280e-01,1.099825485625474775e+00
1.192399858794747525e+00,8.347693530687650965e-01,7.890138603158252106e-01,7.925197452464626258e-01,7.887975367887593015e-01,7.935194604949558084e-01,1.123916825074516179e+00,7.952173779679119203e-01,1.198481569565399640e+00,8.086306616654438395e-01,1.211076760382969519e+00,1.209675919867628346e+00,1.207097049411671286e+00,1.201766434038065823e+00,8.412034896862907729e-01,9.754784155387958844e-01,1.071053423932325721e+00,9.767042685239584188e-01,9.482454815237719714e-01,1.083556080160372748e+00
1.209102263822646073e+00,8.253478633321944535e-01,7.659519257526423708e-01,7.704263120000897080e-01,7.653347244258295046e-01,7.720555128005360812e-01,1.112174563652720272e+00,7.737258862200672160e-01,1.215775676721163379e+00,7.918243094300849716e-01,1.233858756896193176e+00,1.232300632763601023e+00,1.228869107363381508e+00,1.224261987414943853e+00,8.360157634043003938e-01,9.654894611264914772e-01,1.078936473957458286e+00,9.810143543017278978e-01,9.535503472023678651e-01,1.069226952728918434e+00
1.223974349535219996e+00,8.157733239945795800e-01,7.424595775005660148e-01,7.482693139025942131e-01,7.413796997712203130e-01,7.504011892325365141e-01,1.096378332100749864e+00,7.508130314158474317e-01,1.233264785355761006e+00,7.765555995262346523e-01,1.257030046271368606e+00,1.255315450986423720e+00,1.250845659482490602e+00,1.246978017059578558e+00,8.339285278680143021e-01,9.508135856418624687e-01,1.084359817937935011e+00,9.836771113441270531e-01,9.535430493647533146e-01,1.057471857132625814e+00
1.237495565591203439e+00,8.093415828531961287e-01,7.192116281138865030e-01,7.257162932575782488e-01,7.168356096883221618e-01,7.286084225160921468e-01,1.077690405687648623e+00,7.268898761786504181e-01,1.250018438091691220e+00,7.625508944665235767e-01,1.280390439136495973e+00,1.278841084783091331e+00,1.273029030981262189e+00,1.268723825941341365e+00,8.347116985121892929e-01,9.327942932203489024e-01,1.096912869063948026e+00,9.792106416499155586e-01,9.484256448592934818e-01,1.055416542305845029e+00
