9.999019999999999575e-01,9.999989999999999712e-01,1.000069000000000097e+00,9.999789999999999512e-01,9.999700000000000255e-01,9.999500000000000055e-01,1.000091000000000063e+00,9.999249999999999527e-01,1.000021000000000049e+00,1.000099999999999989e+00,9.999320000000000430e-01,1.000094000000000038e+00,9.999259999999999815e-01,9.999959999999999960e-01,1.000134000000000079e+00,1.000000000000000000e+00,1.000045999999999990e+00,1.000024000000000024e+00,9.999700000000000255e-01,1.000013999999999958e+00,1.000024999999999942e+00,9.999460000000000015e-01,1.000143999999999922e+00,1.000064999999999982e+00,9.999259999999999815e-01,9.999799999999999800e-01,9.999010000000000398e-01,1.000005000000000033e+00,9.999839999999999840e-01,9.999109999999999943e-01,1.000043000000000015e+00,1.000042000000000098e+00,1.000083999999999973e+00,9.999930000000000208e-01,9.999200000000000310e-01,9.999900000000000455e-01,9.999829999999999552e-01,1.000042000000000098e+00,9.999919999999999920e-01,1.000021999999999966e+00,9.999980000000000535e-01,1.000013999999999958e+00,1.000032000000000032e+00,1.000089000000000006e+00,9.999649999999999928e-01,1.000051000000000023e+00,1.000000000000000000e+00,9.999599999999999600e-01,9.999909999999999632e-01,9.999120000000000230e-01,9.999080000000000190e-01,1.000069000000000097e+00,1.000134000000000079e+00,1.000140999999999947e+00,1.000081999999999915e+00,1.000278999999999918e+00,1.000116000000000005e+00,9.999700000000000255e-01,9.999190000000000023e-01,9.999980000000000535e-01,1.000018000000000074e+00,9.999970000000000248e-01,1.000010999999999983e+00,1.000005000000000033e+00,1.000005000000000033e+00,9.999989999999999712e-01
9.998319999999999430e-01,1.000005000000000033e+00,1.000170000000000003e+00,9.999489999999999768e-01,9.999290000000000678e-01,9.999090000000000478e-01,1.000145000000000062e+00,9.998589999999999423e-01,1.000044000000000155e+00,1.000197000000000003e+00,9.998540000000000205e-01,1.000180000000000069e+00,9.998219999999999885e-01,9.999930000000000208e-01,1.000250000000000083e+00,9.999980000000000535e-01,1.000094000000000038e+00,1.000037999999999982e+00,9.999520000000000630e-01,1.000040000000000040e+00,1.000040000000000040e+00,9.998829999999999663e-01,1.000280999999999976e+00,1.000140999999999947e+00,9.998589999999999423e-01,9.999689999999999968e-01,9.998219999999999885e-01,9.999970000000000248e-01,9.999399999999999400e-01,9.998009999999999398e-01,1.000096000000000096e+00,1.000088000000000088e+00,1.000161000000000078e+00,1.000000999999999918e+00,9.998430000000000373e-01,9.999740000000000295e-01,9.999599999999999600e-01,1.000072000000000072e+00,1.000000999999999918e+00,1.000035999999999925e+00,1.000005999999999950e+00,1.000019999999999909e+00,1.000051000000000023e+00,1.000166000000000111e+00,9.999430000000000263e-01,1.000110000000000054e+00,1.000045000000000073e+00,9.999449999999999728e-01,9.999989999999999712e-01,9.998639999999999750e-01,9.998150000000000093e-01,1.000126000000000071e+00,1.000240000000000018e+00,1.000313999999999925e+00,1.000159000000000020e+00,1.000514999999999821e+00,1.000204000000000093e+00,9.999489999999999768e-01,9.998559999999999670e-01,1.000013000000000041e+00,1.000028000000000139e+00,1.000010999999999983e+00,1.000018000000000074e+00,9.999950000000000783e-01,1.000013999999999958e+00,1.000002999999999975e+00
9.997649999999999038e-01,1.000026999999999999e+00,1.000242999999999993e+00,9.999049999999999327e-01,9.998790000000000733e-01,9.998609999999999998e-01,1.000234999999999985e+00,9.997879999999998990e-01,1.000067000000000261e+00,1.000291000000000041e+00,9.998090000000000588e-01,1.000261999999999984e+00,9.997350000000000403e-01,9.999879999999999880e-01,1.000373000000000179e+00,1.000012000000000123e+00,1.000124000000000013e+00,1.000037999999999982e+00,9.999300000000000965e-01,1.000067000000000039e+00,1.000072999999999990e+00,9.998349999999999183e-01,1.000435999999999881e+00,1.000218999999999969e+00,9.997729999999999118e-01,9.999500000000000055e-01,9.997340000000000115e-01,9.999940000000000495e-01,9.999209999999999487e-01,9.997059999999999835e-01,1.000160000000000160e+00,1.000141000000000169e+00,1.000244000000000133e+00,9.999999999999998890e-01,9.997719999999999940e-01,9.999450000000000838e-01,9.999439999999999440e-01,1.000109000000000137e+00,9.999949999999999672e-01,1.000048999999999966e+00,1.000002999999999975e+00,1.000032999999999950e+00,1.000074000000000130e+00,1.000272000000000050e+00,9.999230000000000063e-01,1.000171000000000143e+00,1.000083000000000055e+00,9.999129999999999407e-01,1.000010000000000066e+00,9.997779999999999445e-01,9.997449999999999948e-01,1.000187000000000159e+00,1.000355000000000105e+00,1.000451999999999897e+00,1.000228000000000117e+00,1.000775999999999888e+00,1.000347000000000097e+00,9.999160000000000270e-01,9.997849999999999238e-01,1.000035000000000007e+00,1.000036000000000147e+00,9.999970000000000248e-01,9.999980000000000535e-01,9.999900000000000455e-01,1.000010000000000066e+00,9.999829999999999552e-01
9.996799999999999020e-01,1.000040999999999958e+00,1.000332999999999917e+00,9.998819999999999375e-01,9.998350000000000293e-01,9.998190000000000133e-01,1.000318000000000040e+00,9.996979999999998645e-01,1.000089000000000228e+00,1.000380999999999965e+00,9.997480000000000810e-01,1.000350000000000072e+00,9.996360000000000801e-01,9.999839999999999840e-01,1.000489000000000184e+00,1.000023000000000106e+00,1.000172000000000061e+00,1.000045999999999990e+00,9.999050000000000438e-01,1.000093000000000121e+00,1.000091000000000063e+00,9.997649999999999038e-01,1.000558999999999976e+00,1.000302999999999942e+00,9.997069999999999013e-01,9.999040000000000150e-01,9.996399999999999730e-01,1.000010999999999983e+00,9.999049999999999327e-01,9.996019999999999905e-01,1.000223000000000084e+00,1.000189000000000217e+00,1.000311000000000172e+00,9.999919999999998810e-01,9.997059999999999835e-01,9.999320000000000430e-01,9.999249999999999527e-01,1.000153000000000070e+00,9.999989999999999712e-01,1.000060999999999867e+00,1.000008000000000008e+00,1.000040999999999958e+00,1.000110000000000054e+00,1.000350000000000072e+00,9.998920000000000030e-01,1.000216000000000216e+00,1.000089000000000006e+00,9.998759999999999870e-01,1.000008000000000008e+00,9.996899999999999675e-01,9.996680000000000010e-01,1.000236000000000125e+00,1.000437000000000021e+00,1.000612999999999975e+00,1.000290000000000123e+00,1.001040999999999848e+00,1.000466000000000077e+00,9.998989999999999823e-01,9.997139999999998805e-01,1.000062000000000006e+00,1.000043000000000237e+00,1.000016999999999934e+00,1.000005999999999950e+00,9.999830000000000663e-01,1.000001000000000140e+00,9.999629999999999352e-01
9.996099999999998875e-01,1.000051999999999941e+00,1.000404999999999989e+00,9.998639999999999750e-01,9.997880000000000100e-01,9.997730000000000228e-01,1.000395000000000145e+00,9.996229999999998173e-01,1.000106000000000162e+00,1.000485000000000069e+00,9.996620000000000505e-01,1.000426000000000037e+00,9.995300000000000296e-01,9.999820000000000375e-01,1.000630000000000130e+00,1.000021000000000049e+00,1.000212000000000101e+00,1.000075000000000047e+00,9.998730000000000118e-01,1.000111000000000194e+00,1.000117000000000145e+00,9.996979999999998645e-01,1.000709000000000071e+00,1.000368999999999842e+00,9.996619999999999395e-01,9.999010000000000398e-01,9.995509999999999673e-01,9.999989999999999712e-01,9.998799999999998800e-01,9.994979999999999976e-01,1.000280000000000058e+00,1.000240000000000240e+00,1.000402000000000236e+00,9.999999999999998890e-01,9.996349999999999403e-01,9.999240000000000350e-01,9.999179999999999735e-01,1.000203000000000175e+00,9.999989999999999712e-01,1.000084999999999891e+00,1.000013999999999958e+00,1.000046999999999908e+00,1.000140000000000029e+00,1.000429000000000013e+00,9.998630000000000573e-01,1.000275000000000247e+00,1.000115000000000087e+00,9.998420000000000085e-01,1.000008999999999926e+00,9.996159999999999490e-01,9.995810000000000528e-01,1.000293000000000099e+00,1.000548999999999911e+00,1.000779000000000085e+00,1.000371000000000121e+00,1.001301999999999914e+00,1.000593999999999983e+00,9.998810000000000198e-01,9.996709999999998653e-01,1.000080000000000080e+00,1.000030000000000197e+00,1.000027999999999917e+00,1.000005000000000033e+00,9.999620000000000175e-01,1.000000000000000222e+00,9.999619999999999065e-01
9.995399999999998730e-01,1.000052999999999859e+00,1.000482000000000093e+00,9.998460000000000125e-01,9.997449999999999948e-01,9.997300000000000075e-01,1.000462000000000184e+00,9.995559999999997780e-01,1.000108000000000219e+00,1.000564000000000009e+00,9.995789999999999953e-01,1.000510999999999928e+00,9.994380000000000486e-01,9.999660000000000215e-01,1.000752000000000086e+00,1.000012000000000123e+00,1.000249000000000166e+00,1.000102000000000046e+00,9.998590000000000533e-01,1.000129000000000268e+00,1.000157000000000185e+00,9.996349999999998293e-01,1.000847000000000042e+00,1.000442999999999749e+00,9.996019999999999905e-01,9.998780000000000445e-01,9.994739999999999736e-01,9.999979999999999425e-01,9.998429999999999263e-01,9.993929999999999758e-01,1.000329000000000024e+00,1.000273000000000190e+00,1.000483000000000233e+00,9.999989999999998602e-01,9.995709999999999873e-01,9.999240000000000350e-01,9.998989999999999823e-01,1.000254000000000199e+00,9.999959999999999960e-01,1.000098999999999849e+00,1.000019999999999909e+00,1.000053999999999998e+00,1.000166000000000111e+00,1.000507999999999953e+00,9.998420000000000085e-01,1.000323000000000295e+00,1.000137000000000054e+00,9.998110000000000053e-01,1.000008999999999926e+00,9.995589999999999753e-01,9.994920000000000471e-01,1.000349000000000155e+00,1.000662999999999858e+00,1.000957000000000097e+00,1.000429000000000013e+00,1.001588999999999841e+00,1.000712000000000046e+00,9.998750000000000693e-01,9.996059999999998835e-01,1.000074000000000130e+00,1.000028000000000139e+00,1.000016999999999934e+00,1.000012000000000123e+00,9.999520000000000630e-01,1.000005000000000255e+00,9.999689999999998857e-01
9.994809999999998418e-01,1.000063999999999842e+00,1.000557000000000141e+00,9.998120000000000340e-01,9.996859999999999635e-01,9.996950000000000003e-01,1.000542000000000264e+00,9.994979999999997755e-01,1.000124000000000235e+00,1.000656999999999908e+00,9.995030000000000303e-01,1.000597999999999876e+00,9.993390000000000883e-01,9.999679999999999680e-01,1.000874000000000041e+00,1.000000000000000222e+00,1.000299000000000271e+00,1.000123000000000095e+00,9.998400000000000620e-01,1.000161000000000300e+00,1.000194000000000250e+00,9.995539999999998315e-01,1.001012000000000013e+00,1.000514999999999821e+00,9.995260000000000256e-01,9.998569999999999958e-01,9.993919999999999471e-01,9.999969999999999137e-01,9.998159999999999270e-01,9.992679999999999341e-01,1.000391000000000030e+00,1.000326000000000271e+00,1.000557000000000141e+00,9.999949999999998562e-01,9.995110000000000383e-01,9.999090000000000478e-01,9.998819999999999375e-01,1.000294000000000239e+00,9.999940000000000495e-01,1.000119999999999898e+00,1.000035999999999925e+00,1.000061000000000089e+00,1.000205000000000011e+00,1.000588999999999951e+00,9.998110000000000053e-01,1.000356000000000245e+00,1.000153000000000070e+00,9.997899999999999565e-01,1.000006999999999868e+00,9.994319999999999871e-01,9.994089999999999918e-01,1.000409000000000104e+00,1.000783999999999896e+00,1.001101000000000019e+00,1.000520000000000076e+00,1.001785999999999843e+00,1.000823999999999936e+00,9.998670000000000613e-01,9.995619999999998395e-01,1.000066000000000122e+00,1.000039000000000122e+00,1.000010999999999983e+00,1.000026000000000082e+00,9.999570000000000958e-01,9.999920000000002140e-01,9.999489999999998657e-01
9.994039999999998480e-01,1.000074999999999825e+00,1.000637000000000221e+00,9.997850000000000348e-01,9.996339999999999115e-01,9.996589999999999643e-01,1.000626000000000237e+00,9.994309999999997363e-01,1.000139000000000333e+00,1.000746999999999831e+00,9.994319999999999871e-01,1.000681999999999849e+00,9.992610000000000658e-01,9.999589999999999312e-01,1.000993000000000022e+00,1.000002000000000280e+00,1.000336000000000336e+00,1.000149000000000177e+00,9.998160000000000380e-01,1.000190000000000357e+00,1.000228000000000339e+00,9.994979999999998865e-01,1.001128999999999936e+00,1.000593999999999761e+00,9.994580000000000686e-01,9.998380000000000045e-01,9.993159999999999821e-01,9.999969999999999137e-01,9.997709999999999653e-01,9.991579999999998796e-01,1.000442999999999971e+00,1.000379000000000351e+00,1.000630000000000130e+00,1.000005999999999950e+00,9.994470000000000853e-01,9.999050000000000438e-01,9.998609999999998887e-01,1.000336000000000336e+00,9.999950000000000783e-01,1.000139999999999807e+00,1.000051000000000023e+00,1.000072999999999990e+00,1.000234000000000067e+00,1.000674999999999981e+00,9.997909999999999853e-01,1.000398000000000343e+00,1.000190000000000135e+00,9.997689999999999078e-01,1.000000999999999918e+00,9.993689999999999518e-01,9.993159999999999821e-01,1.000457000000000152e+00,1.000913999999999859e+00,1.001263999999999932e+00,1.000603000000000131e+00,1.002061999999999786e+00,1.000945999999999891e+00,9.998560000000000780e-01,9.994979999999998865e-01,1.000074000000000130e+00,1.000039000000000122e+00,1.000002000000000058e+00,1.000031000000000114e+00,9.999470000000001413e-01,9.999970000000002468e-01,9.999469999999999192e-01
9.993189999999998463e-01,1.000075999999999743e+00,1.000717000000000301e+00,9.997690000000000188e-01,9.995959999999999290e-01,9.996149999999999203e-01,1.000709000000000293e+00,9.993539999999997425e-01,1.000155000000000349e+00,1.000844999999999763e+00,9.993600000000000261e-01,1.000768999999999798e+00,9.991700000000001136e-01,9.999539999999998985e-01,1.001111000000000084e+00,9.999950000000003003e-01,1.000385000000000302e+00,1.000158000000000103e+00,9.997850000000000348e-01,1.000211000000000405e+00,1.000256000000000256e+00,9.994149999999998313e-01,1.001271000000000022e+00,1.000660999999999801e+00,9.994170000000001108e-01,9.998160000000000380e-01,9.992349999999999843e-01,1.000005999999999950e+00,9.997369999999999868e-01,9.990339999999998666e-01,1.000504000000000060e+00,1.000426000000000260e+00,1.000708000000000153e+00,9.999989999999999712e-01,9.994000000000000661e-01,9.998890000000000278e-01,9.998599999999998600e-01,1.000391000000000252e+00,9.999940000000000495e-01,1.000165999999999888e+00,1.000061000000000089e+00,1.000078999999999940e+00,1.000266000000000099e+00,1.000752000000000086e+00,9.997759999999999980e-01,1.000442000000000276e+00,1.000225000000000142e+00,9.997229999999999173e-01,1.000002999999999975e+00,9.992989999999999373e-01,9.992520000000000291e-01,1.000517000000000101e+00,1.001029999999999864e+00,1.001442999999999861e+00,1.000684000000000129e+00,1.002332999999999696e+00,1.001082999999999945e+00,9.998440000000000660e-01,9.994349999999998513e-01,1.000091000000000063e+00,1.000046000000000213e+00,1.000021000000000049e+00,1.000037000000000065e+00,9.999550000000001493e-01,9.999990000000001933e-01,9.999399999999999400e-01
9.992509999999998893e-01,1.000090999999999841e+00,1.000799000000000216e+00,9.997320000000000650e-01,9.995549999999999713e-01,9.995579999999999465e-01,1.000782000000000282e+00,9.992799999999997240e-01,1.000159000000000242e+00,1.000922999999999785e+00,9.992969999999999908e-01,1.000855999999999746e+00,9.990660000000001206e-01,9.999679999999998570e-01,1.001237000000000155e+00,1.000005000000000255e+00,1.000432000000000210e+00,1.000165000000000193e+00,9.997550000000000603e-01,1.000234000000000512e+00,1.000300000000000189e+00,9.993579999999998575e-01,1.001408999999999994e+00,1.000740999999999881e+00,9.993450000000001499e-01,9.997870000000000923e-01,9.991679999999999451e-01,9.999919999999999920e-01,9.996909999999999963e-01,9.989249999999998408e-01,1.000565000000000149e+00,1.000474000000000308e+00,1.000786000000000175e+00,1.000005000000000033e+00,9.993270000000000763e-01,9.998609999999999998e-01,9.998389999999998112e-01,1.000431000000000292e+00,9.999940000000000495e-01,1.000178999999999929e+00,1.000057000000000196e+00,1.000090999999999841e+00,1.000301000000000107e+00,1.000827000000000133e+00,9.997540000000000315e-01,1.000485000000000291e+00,1.000263000000000124e+00,9.996909999999998853e-01,1.000013000000000041e+00,9.992039999999999811e-01,9.991619999999999946e-01,1.000576000000000132e+00,1.001149999999999762e+00,1.001599999999999824e+00,1.000748000000000193e+00,1.002589999999999648e+00,1.001187999999999967e+00,9.998100000000000875e-01,9.993239999999998791e-01,1.000086000000000030e+00,1.000055000000000138e+00,1.000012000000000123e+00,1.000037999999999982e+00,9.999480000000001700e-01,9.999950000000001893e-01,9.999359999999999360e-01
