1.000490000000000101e+00,9.994049999999999878e-01,9.994389999999999663e-01,9.997209999999999708e-01,9.992480000000000251e-01,9.989810000000000079e-01,9.988209999999999589e-01,9.996119999999999450e-01,9.995749999999999913e-01,9.998359999999999470e-01,9.994979999999999976e-01,1.000089999999999923e+00,9.999369999999999647e-01,9.999670000000000503e-01,9.996300000000000185e-01,1.000993000000000022e+00,9.996869999999999923e-01,1.000469999999999970e+00,1.000196000000000085e+00,9.999209999999999487e-01,9.993009999999999948e-01,1.000064999999999982e+00,9.997789999999999733e-01,9.999500000000000055e-01,9.997150000000000203e-01,1.000159999999999938e+00,1.000774999999999970e+00,1.000586999999999893e+00,1.000478999999999896e+00,9.997589999999999533e-01,9.998869999999999703e-01,1.000356999999999941e+00,9.999230000000000063e-01,1.000272000000000050e+00,9.998299999999999965e-01,9.992419999999999636e-01,1.000107000000000079e+00,9.996749999999999803e-01,1.000056999999999974e+00,1.000483000000000011e+00,1.000266000000000099e+00,9.994910000000000183e-01,9.996019999999999905e-01,9.997070000000000123e-01,9.996660000000000545e-01,9.999930000000000208e-01,1.000018000000000074e+00,1.000054999999999916e+00,9.999909999999999632e-01,9.999679999999999680e-01
1.000933000000000073e+00,9.988500000000000156e-01,9.988810000000000189e-01,9.993900000000000006e-01,9.985129999999999839e-01,9.978980000000000627e-01,9.975870000000000015e-01,9.992629999999999013e-01,9.991790000000000393e-01,9.996029999999999083e-01,9.990520000000000511e-01,1.000200999999999896e+00,9.998969999999999247e-01,9.999610000000000998e-01,9.992600000000000371e-01,1.002002999999999977e+00,9.993769999999999598e-01,1.000917000000000057e+00,1.000426000000000037e+00,9.998839999999999950e-01,9.986359999999999681e-01,1.000151000000000012e+00,9.995649999999999258e-01,9.999139999999999695e-01,9.994180000000000286e-01,1.000287999999999844e+00,1.001454000000000066e+00,1.001098999999999961e+00,1.000904999999999934e+00,9.995529999999999138e-01,9.997309999999999253e-01,1.000692999999999833e+00,9.998719999999999830e-01,1.000523000000000051e+00,9.996460000000000345e-01,9.985319999999999752e-01,1.000195000000000167e+00,9.993389999999999773e-01,1.000121000000000038e+00,1.000995000000000079e+00,1.000520000000000076e+00,9.990240000000000231e-01,9.991750000000000353e-01,9.994290000000000118e-01,9.994050000000000988e-01,1.000035000000000007e+00,9.999960000000001070e-01,1.000046999999999908e+00,9.999460000000000015e-01,1.000011999999999901e+00
1.001406000000000018e+00,9.983229999999999604e-01,9.983070000000000555e-01,9.990419999999999856e-01,9.977380000000000138e-01,9.968790000000000706e-01,9.963910000000000267e-01,9.988879999999998871e-01,9.987470000000000514e-01,9.993859999999998855e-01,9.985840000000000272e-01,1.000283999999999951e+00,9.998779999999999335e-01,9.999060000000000725e-01,9.989160000000000261e-01,1.003052999999999972e+00,9.990539999999999976e-01,1.001380000000000159e+00,1.000599000000000016e+00,9.998519999999999630e-01,9.979689999999999950e-01,1.000315000000000065e+00,9.993889999999999718e-01,9.998049999999999438e-01,9.991550000000000153e-01,1.000397999999999898e+00,1.002159000000000022e+00,1.001678999999999986e+00,1.001395999999999953e+00,9.993619999999998615e-01,9.995199999999999640e-01,1.001097999999999821e+00,9.997949999999999893e-01,1.000819000000000125e+00,9.994660000000000766e-01,9.978249999999999620e-01,1.000347000000000097e+00,9.990229999999999944e-01,1.000191000000000052e+00,1.001502000000000114e+00,1.000758000000000036e+00,9.985279999999999712e-01,9.987610000000000099e-01,9.991459999999999786e-01,9.990760000000000751e-01,1.000037999999999982e+00,9.999800000000000910e-01,1.000085999999999808e+00,9.999440000000000550e-01,9.999949999999998562e-01
1.001830999999999916e+00,9.977719999999999922e-01,9.977350000000000385e-01,9.987270000000000314e-01,9.969489999999999741e-01,9.958600000000000785e-01,9.951999999999999735e-01,9.985169999999998769e-01,9.984020000000000117e-01,9.991709999999999203e-01,9.980710000000000415e-01,1.000329999999999941e+00,9.998519999999999630e-01,9.998670000000000613e-01,9.985800000000000232e-01,1.004060999999999870e+00,9.987470000000000514e-01,1.001850000000000129e+00,1.000804999999999945e+00,9.997669999999999613e-01,9.972450000000000481e-01,1.000447000000000086e+00,9.992240000000000011e-01,9.996639999999999970e-01,9.988989999999999814e-01,1.000529999999999919e+00,1.002863000000000060e+00,1.002223000000000086e+00,1.001824999999999966e+00,9.991049999999999098e-01,9.993419999999999526e-01,1.001439999999999886e+00,9.997000000000000330e-01,1.001042000000000209e+00,9.992650000000000698e-01,9.970759999999999623e-01,1.000482000000000093e+00,9.987359999999999571e-01,1.000247000000000108e+00,1.001997000000000027e+00,1.000997000000000137e+00,9.980399999999999272e-01,9.983610000000000539e-01,9.988040000000000251e-01,9.987680000000001002e-01,1.000007000000000090e+00,9.999500000000001165e-01,1.000038999999999900e+00,9.999500000000000055e-01,9.999899999999998235e-01
1.002251999999999921e+00,9.972579999999999778e-01,9.971870000000000456e-01,9.984120000000000772e-01,9.961820000000000119e-01,9.947460000000001301e-01,9.940359999999999197e-01,9.981249999999999289e-01,9.980229999999999935e-01,9.989849999999999008e-01,9.975920000000000343e-01,1.000383999999999940e+00,9.998129999999999518e-01,9.997650000000000148e-01,9.982330000000000370e-01,1.005051999999999834e+00,9.984600000000000142e-01,1.002302000000000026e+00,1.001025000000000054e+00,9.996800000000000130e-01,9.965030000000000276e-01,1.000611000000000139e+00,9.990350000000000064e-01,9.995809999999999418e-01,9.986150000000000304e-01,1.000668999999999809e+00,1.003534000000000148e+00,1.002789000000000152e+00,1.002259000000000011e+00,9.988729999999998999e-01,9.991919999999999691e-01,1.001795999999999909e+00,9.996530000000000138e-01,1.001316000000000317e+00,9.990780000000000216e-01,9.963659999999999739e-01,1.000587000000000115e+00,9.984239999999999782e-01,1.000356000000000023e+00,1.002537000000000011e+00,1.001302000000000136e+00,9.974739999999999718e-01,9.979680000000000772e-01,9.985629999999999784e-01,9.984640000000001292e-01,1.000072000000000072e+00,9.999250000000000638e-01,1.000053999999999998e+00,9.999170000000000558e-01,9.999509999999998122e-01
1.002718999999999916e+00,9.966709999999999736e-01,9.966090000000000781e-01,9.981260000000000687e-01,9.954239999999999755e-01,9.936580000000001522e-01,9.928189999999998960e-01,9.977339999999998987e-01,9.975899999999999768e-01,9.988019999999998566e-01,9.971150000000000846e-01,1.000489999999999879e+00,9.997429999999999373e-01,9.997390000000000443e-01,9.978750000000000675e-01,1.006018999999999775e+00,9.981569999999999609e-01,1.002823000000000020e+00,1.001252999999999949e+00,9.995990000000000153e-01,9.957759999999999945e-01,1.000701000000000063e+00,9.988339999999999996e-01,9.995149999999999313e-01,9.983140000000000347e-01,1.000818999999999903e+00,1.004242000000000079e+00,1.003347000000000211e+00,1.002647999999999984e+00,9.986529999999999019e-01,9.990169999999999328e-01,1.002157999999999882e+00,9.996180000000000065e-01,1.001580000000000359e+00,9.988750000000000684e-01,9.956589999999999607e-01,1.000705000000000178e+00,9.980759999999999632e-01,1.000410000000000021e+00,1.003028999999999948e+00,1.001588000000000145e+00,9.969779999999999198e-01,9.975500000000000478e-01,9.982919999999999572e-01,9.981450000000001710e-01,1.000064999999999982e+00,9.999270000000000103e-01,1.000083000000000055e+00,9.999010000000000398e-01,9.999779999999998115e-01
1.003267999999999827e+00,9.961229999999999807e-01,9.960660000000001180e-01,9.977960000000000163e-01,9.946599999999999886e-01,9.925890000000001656e-01,9.916009999999998437e-01,9.973879999999999413e-01,9.971999999999999753e-01,9.986179999999998946e-01,9.966460000000000319e-01,1.000616999999999868e+00,9.997089999999999588e-01,9.997210000000000818e-01,9.975120000000000653e-01,1.007024999999999837e+00,9.978579999999999117e-01,1.003305000000000113e+00,1.001480999999999844e+00,9.995450000000000168e-01,9.950900000000000301e-01,1.000861000000000001e+00,9.986300000000000177e-01,9.994349999999999623e-01,9.980600000000000582e-01,1.000936999999999966e+00,1.004987999999999992e+00,1.003848000000000296e+00,1.003133000000000052e+00,9.984349999999998504e-01,9.988489999999999869e-01,1.002494999999999914e+00,9.994929999999999648e-01,1.001789000000000263e+00,9.986830000000000984e-01,9.949459999999999971e-01,1.000837000000000199e+00,9.977300000000000058e-01,1.000472999999999946e+00,1.003530000000000033e+00,1.001877000000000129e+00,9.965209999999998791e-01,9.971510000000000096e-01,9.980379999999999807e-01,9.978510000000001545e-01,1.000059000000000031e+00,9.998960000000000070e-01,1.000093000000000121e+00,9.999210000000000598e-01,1.000044999999999851e+00
1.003776999999999919e+00,9.955729999999999302e-01,9.955110000000001458e-01,9.974890000000000700e-01,9.938879999999999937e-01,9.914730000000001597e-01,9.903989999999998073e-01,9.970329999999999471e-01,9.967530000000000001e-01,9.983879999999999422e-01,9.961889999999999912e-01,1.000721999999999889e+00,9.996680000000000010e-01,9.997120000000000450e-01,9.971380000000000798e-01,1.008022999999999891e+00,9.975799999999999113e-01,1.003804000000000141e+00,1.001686999999999772e+00,9.994899999999999896e-01,9.943739999999999801e-01,1.000985000000000014e+00,9.984190000000000564e-01,9.993769999999999598e-01,9.978190000000000115e-01,1.001079999999999970e+00,1.005727999999999955e+00,1.004416000000000198e+00,1.003616999999999981e+00,9.982039999999998692e-01,9.987289999999999779e-01,1.002888000000000002e+00,9.993929999999999758e-01,1.002104000000000328e+00,9.984710000000001084e-01,9.942529999999999424e-01,1.000947000000000253e+00,9.973929999999999740e-01,1.000550999999999968e+00,1.004059000000000035e+00,1.002160000000000162e+00,9.960209999999999342e-01,9.967129999999999601e-01,9.977679999999999882e-01,9.975930000000001741e-01,1.000039000000000122e+00,9.999120000000000230e-01,1.000043000000000015e+00,9.998980000000000645e-01,1.000040999999999958e+00
1.004221999999999948e+00,9.950789999999999358e-01,9.949860000000001481e-01,9.971890000000001031e-01,9.930970000000000075e-01,9.903750000000001164e-01,9.892419999999998437e-01,9.966279999999999584e-01,9.963210000000000122e-01,9.981399999999999162e-01,9.956749999999999767e-01,1.000851999999999853e+00,9.996270000000000433e-01,9.996790000000000953e-01,9.967750000000000776e-01,1.008998999999999979e+00,9.973059999999999148e-01,1.004310000000000036e+00,1.001889999999999725e+00,9.994509999999999783e-01,9.936989999999999990e-01,1.001098999999999961e+00,9.982360000000000122e-01,9.993229999999999613e-01,9.975140000000000118e-01,1.001231999999999900e+00,1.006470999999999894e+00,1.004921000000000175e+00,1.004107000000000083e+00,9.979569999999998720e-01,9.985199999999999632e-01,1.003295999999999966e+00,9.993109999999999493e-01,1.002380000000000271e+00,9.982310000000000905e-01,9.935499999999999332e-01,1.001050000000000217e+00,9.970329999999999471e-01,1.000583999999999918e+00,1.004564000000000012e+00,1.002443000000000195e+00,9.955219999999999070e-01,9.962659999999999849e-01,9.974610000000000420e-01,9.972140000000001558e-01,1.000048000000000048e+00,9.999510000000000343e-01,1.000040999999999958e+00,9.999030000000000973e-01,1.000089000000000006e+00
1.004696999999999951e+00,9.945209999999999884e-01,9.944010000000002014e-01,9.968730000000001201e-01,9.923039999999999639e-01,9.892950000000001465e-01,9.879609999999998671e-01,9.962439999999999074e-01,9.958829999999999627e-01,9.979439999999999422e-01,9.951860000000000150e-01,1.000911999999999802e+00,9.995770000000000488e-01,9.996350000000000513e-01,9.963810000000000722e-01,1.010062999999999933e+00,9.969999999999998863e-01,1.004804000000000030e+00,1.002095999999999654e+00,9.993759999999999311e-01,9.929780000000000273e-01,1.001236999999999933e+00,9.980680000000000662e-01,9.992909999999999293e-01,9.972450000000000481e-01,1.001344999999999930e+00,1.007193999999999923e+00,1.005453000000000152e+00,1.004534000000000038e+00,9.977659999999998197e-01,9.983199999999999852e-01,1.003700999999999954e+00,9.992489999999999428e-01,1.002576000000000356e+00,9.979920000000001012e-01,9.928169999999999495e-01,1.001166000000000222e+00,9.966939999999999689e-01,1.000650999999999957e+00,1.005119000000000096e+00,1.002732000000000179e+00,9.950359999999999205e-01,9.958660000000000290e-01,9.972080000000000943e-01,9.968990000000002016e-01,1.000039000000000122e+00,9.999419999999999975e-01,1.000033999999999867e+00,9.998850000000001348e-01,1.000086000000000030e+00
