9.367600000000000371e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.012399999999999967e+00,1.015879999999999894e+00,1.019079999999999986e+00,9.984747344383676504e-01,9.614729217395079353e-01,9.444125439760642227e-01,9.632545060396161540e-01,9.632545060396161540e-01,1.038953261880418699e+00,1.001951449181558873e+00,8.898325474185106998e-01,8.339634328666465368e-01,8.462822777410876629e-01,1.035610813220140480e+00,9.095954733073993159e-01,9.501206371272220563e-01,9.180101034926549941e-01,9.252172847590963700e-01,9.026064486725889902e-01,1.003633954013871010e+00,9.289982784682088157e-01,1.092947604422579877e+00,1.077107879708631311e+00,8.703261451213968325e-01,5.638668300852018866e-01,8.538271450766536930e-01,9.786493467897489085e-01,9.633263216681076102e-01,9.633263216681076102e-01,5.126943785962407851e-01,7.649153899512317611e-01,1.155398011642977396e+00,1.021627295496581489e+00,1.027239954328457383e+00,1.050614284901554507e+00,1.006495504147407072e+00,9.949044549528788250e-01,9.539579898284624715e-01,1.040190986163779252e+00,9.890773122629463732e-01,1.068275975412043666e+00,9.289021531230835516e-01,8.248220431227704097e-01,8.477412850583170290e-01,9.625875923717766014e-01,9.967935861397078101e-01,1.001741337198639448e+00,1.001629160761052573e+00
8.512800000000000367e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.333199999999999275e-01,1.046639999999999793e+00,1.103080000000000060e+00,1.062760924352483816e+00,9.969100728530139177e-01,9.063024476155631115e-01,9.446200571070976215e-01,9.446200571070976215e-01,1.142056978637685516e+00,1.077760786807841598e+00,7.922102122802786583e-01,9.305213144390126478e-01,9.324106728995158466e-01,4.990507830036772230e-01,8.490317327100775913e-01,1.042292506176365485e+00,9.045322872701609951e-01,9.842428538970222629e-01,8.715731153424430833e-01,9.677247642288655527e-01,9.068665585941395602e-01,1.090984493184807391e+00,1.053173727958975681e+00,8.761089723434529741e-01,4.117282631102563428e-01,1.185887446251504329e+00,4.951708092994658306e-01,9.676765494858363681e-01,9.676765494858363681e-01,4.805288271091099905e-01,1.059838897968521154e+00,6.747889994200867436e-01,1.037515717059390941e+00,1.010681863220623811e+00,1.129497655506471299e+00,9.850785894878061333e-01,9.957512191478576913e-01,9.095193571159474466e-01,1.154720735926844766e+00,9.435787198959872946e-01,1.123103699551249335e+00,8.778311708173884842e-01,9.769884559926846901e-01,1.011950348306112968e+00,3.720467587253921682e-01,9.910554749249329554e-01,1.004261198648868980e+00,9.998821873214280842e-01
7.561200000000000143e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.723599999999998911e-01,1.089639999999999720e+00,1.169399999999999995e+00,1.036126198191602787e+00,8.706420881172879378e-01,1.025438653033737157e+00,8.938327914590591394e-01,8.938327914590591394e-01,1.139895417427727597e+00,9.774466091768294618e-01,7.088760329392715942e-01,6.764654919545579626e-01,6.771694844658555645e-01,1.508692901704620670e+00,6.186305205893789516e-01,8.592358211391620815e-01,8.456427158385323439e-01,9.228826329223662750e-01,5.848066573786725453e-01,1.047556995909316058e+00,8.536148536706836820e-01,1.150543537924370252e+00,1.075773365496756728e+00,6.883318821005139920e-01,6.453934317401488485e-02,6.790553176484058762e-01,8.481123966279839888e-01,9.931793500407933850e-01,9.931793500407933850e-01,1.368530819802388221e-02,4.640946405320780510e-01,1.191485700739395970e+00,1.133777956968543554e+00,1.062129890781622343e+00,9.614654193798606308e-01,8.991095336583250219e-01,9.334905215367457210e-01,9.100621134416942981e-01,1.244789754648743418e+00,8.479987832565575312e-01,1.141693457100238618e+00,8.757607065640254929e-01,7.243915414182702239e-01,6.319767308271688755e-01,8.594613177831571527e-01,9.970337738090861990e-01,1.003384734992222915e+00,1.000345483958659187e+00
7.829200000000000603e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.590399999999998926e-01,1.058879999999999821e+00,1.183400000000000007e+00,1.021770071781355593e+00,9.183888790132634927e-01,1.004856847257472152e+00,8.938327914590591394e-01,8.938327914590591394e-01,1.137150344708329541e+00,1.037036690746780732e+00,6.760211505621473993e-01,7.629643229707947505e-01,7.774696026544554162e-01,1.185384448807999647e+00,6.079368783097311990e-01,8.739211714737662451e-01,8.421497195485426746e-01,8.595505245500523195e-01,5.979249180222633298e-01,9.870692891320350659e-01,8.362486034801602797e-01,1.142218200215444401e+00,1.109060173413409345e+00,6.674078747675037393e-01,1.538481646526384250e-01,7.617163536904330012e-01,7.442120489937523731e-01,9.981554957939470230e-01,9.981554957939470230e-01,1.243051061647917344e-01,5.226488247566311030e-01,1.089720177080064190e+00,1.059684279116978489e+00,1.004408721457029641e+00,1.023245382804282677e+00,9.345314687712896751e-01,9.870520818735050161e-01,8.809550605003451107e-01,1.196862336000282578e+00,8.574006342834538108e-01,1.208799848634591667e+00,8.462033480088677617e-01,7.335954142743144057e-01,6.569969405326731016e-01,7.601513962561392557e-01,9.964798143091635474e-01,1.004106065258423941e+00,9.995319510512378214e-01
7.952000000000000179e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.179999999999999272e-01,1.014519999999999866e+00,1.236760000000000081e+00,1.087902303752325883e+00,1.067274185101558803e+00,1.009942682086605759e+00,9.033614816146617876e-01,9.033614816146617876e-01,1.189839918714864053e+00,1.177148714847538136e+00,6.994314430672895488e-01,1.059088911679726408e+00,1.132469921301654692e+00,2.178850838678951796e-01,7.609442211219979990e-01,1.030810373630649979e+00,9.249211481136049295e-01,9.100776450035351628e-01,8.173746835834155844e-01,8.929877249481531498e-01,8.969016264887652579e-01,1.161254550042106315e+00,1.118368479296956819e+00,7.410383113083874873e-01,4.181969128500339083e-01,1.295760936099781491e+00,5.411138504963868279e-01,1.007756166002462761e+00,1.007756166002462761e+00,4.231611253600368605e-01,1.029122037079765350e+00,8.736847945975647622e-01,9.667367149974611662e-01,8.587189602126561461e-01,1.127402537940272120e+00,1.010267523458910244e+00,1.110563563445576829e+00,8.397912801447888764e-01,1.117281007106005752e+00,9.175740904913942675e-01,1.276406531230855457e+00,8.249246961555578572e-01,8.190948342610481214e-01,8.902243653006584045e-01,6.144401018626756139e-01,9.959504463324098111e-01,1.001053852143241052e+00,9.970997623574608948e-01
6.580000000000000293e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.896799999999999153e-01,1.130159999999999831e+00,1.194240000000000190e+00,1.157056568147790676e+00,8.972211631596476167e-01,1.170030787513360426e+00,8.329520257581018994e-01,8.329520257581020104e-01,1.259142484336378098e+00,1.006736405329615280e+00,6.958086399217836560e-01,8.719109423929626290e-01,8.796301172281613123e-01,1.565162391692885402e+00,4.241646068713552098e-01,1.028049368158228116e+00,8.890814468115306735e-01,8.728732500302934794e-01,3.289605094250146466e-01,1.210878231088480694e+00,8.771778567394855619e-01,1.255653845985629458e+00,1.104008885853767330e+00,6.413534996671466093e-01,1.415083053941973978e-01,9.127730300684149256e-01,7.494898337601120231e-01,1.025105200498193536e+00,1.025105200498193536e+00,1.353232006886889716e-01,6.240185652051347676e-01,1.090064792942077698e+00,1.023414656040438464e+00,9.674046317102631409e-01,9.753581711147448763e-01,1.014688993555673990e+00,1.014473933362826097e+00,9.329024092106441568e-01,1.192355289063711909e+00,9.209559320813464067e-01,1.271477877582947613e+00,9.123173441013232576e-01,5.614929429388141324e-01,5.724255810005332012e-01,8.149193767805344990e-01,9.978799585894283508e-01,9.999712594069074534e-01,9.986208701788672482e-01
7.343600000000000128e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.431999999999999273e-01,1.041879999999999917e+00,1.254160000000000164e+00,1.118019404650759663e+00,1.030605856699307266e+00,1.096532479413925953e+00,8.404487137488941828e-01,8.404487137488942938e-01,1.247572905067537485e+00,1.159580406067591829e+00,6.256947829078317591e-01,9.298563143396905151e-01,1.070478646263145484e+00,9.647509078750561295e-01,7.865581516561845898e-01,1.031301119249126597e+00,9.235127548450887680e-01,8.197731549390556705e-01,7.614632023340623945e-01,1.041742156803416419e+00,8.753622995128165218e-01,1.191894940778545520e+00,1.160470254586182470e+00,6.244907125349975496e-01,2.712052995701633717e-01,1.138411249511686929e+00,4.972509776147588934e-01,1.032180585549038909e+00,1.032180585549038909e+00,2.972335585632489008e-01,7.548688119264251872e-01,9.398877576828470470e-01,8.754047099057934433e-01,8.372503038034386780e-01,1.116087663230260985e+00,1.004258672860122825e+00,1.086906059008309056e+00,8.440443852481868126e-01,1.162873275847599475e+00,8.515714932592256536e-01,1.393105012251547370e+00,8.099886499910635695e-01,7.637752730843370141e-01,7.458842118048790715e-01,6.766299526385044505e-01,9.976355300564652140e-01,9.991160733041440922e-01,1.000573978872057790e+00
6.222799999999999443e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.063199999999999257e-01,1.095639999999999947e+00,1.217840000000000256e+00,1.146896295409457478e+00,9.822547329430376672e-01,1.189462247249069904e+00,8.125183141850635948e-01,8.125183141850637059e-01,1.243765202468508191e+00,1.086933334776928328e+00,7.066943533728234916e-01,1.034585270418023173e+00,1.143740507834959841e+00,9.134341884597197980e-01,5.118464892225358387e-01,1.207807556228992052e+00,9.563507387939038651e-01,9.505105687495634115e-01,4.616063573529957109e-01,1.167312428294173365e+00,9.093959007914071968e-01,1.224232693201816824e+00,1.067705355582101001e+00,7.107344869004053045e-01,2.697756311663469520e-01,1.241006524960561519e+00,5.251626448068036357e-01,1.043501703496154231e+00,1.043501703496154231e+00,3.005142620480005800e-01,8.789241780833952911e-01,9.278932326153560561e-01,8.212310778699598579e-01,8.441095864672508720e-01,1.112302748452610235e+00,1.078419174385760959e+00,1.016774384251689201e+00,8.897322966006486755e-01,1.253120076919919779e+00,9.980887204244999200e-01,1.271882305129813595e+00,8.694700954902900847e-01,8.848264194454538156e-01,8.314979377567448537e-01,6.663109080484395097e-01,9.995599361439362340e-01,9.953927553864502231e-01,1.005347418292529049e+00
6.958799999999999430e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.708399999999999253e-01,1.071280000000000010e+00,1.350240000000000329e+00,1.341015984685372864e+00,1.166594369585075563e+00,1.259149141004263228e+00,8.062544147410756201e-01,8.062544147410757311e-01,1.510461048611286827e+00,1.333195855571536415e+00,5.315165498773323227e-01,9.284552668228359673e-01,1.031341018726808167e+00,7.964251378159579176e-01,9.975701992209007329e-01,1.185968729641693864e+00,1.045310790066333650e+00,8.890657659539599189e-01,1.007762994670011514e+00,1.005339022710205477e+00,9.730515201868561448e-01,1.149250831794019101e+00,1.259770820170026617e+00,5.306971131105212569e-01,1.901474461674306227e-01,1.151986054427307282e+00,5.343458886055024726e-01,1.036957830676288550e+00,1.036957830676288550e+00,2.258947497753706068e-01,7.690603107254591064e-01,9.842646068924345570e-01,8.862437077152759413e-01,6.736381514395487491e-01,1.150982903439901284e+00,6.857293922946061659e-01,1.080984150536465904e+00,5.608671096025987790e-01,1.282125004576683880e+00,4.028629378927003346e-01,1.596484966634675873e+00,5.109588670630968998e-01,9.695567216872080785e-01,9.477866376659210834e-01,7.525670271954885138e-01,9.938181835655814922e-01,1.000956079581179603e+00,1.004405370326376223e+00
5.855199999999999294e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.781599999999999628e-01,1.127199999999999980e+00,1.211120000000000418e+00,1.130217581554354700e+00,9.718783385585552104e-01,1.225330534832052010e+00,7.932283169159142222e-01,7.932283169159144443e-01,1.248270050963861344e+00,1.086370775285195434e+00,6.968325179654893953e-01,1.064131011657332593e+00,1.033077948028507720e+00,1.025931731052252438e+00,-1.003655057795225236e+00,1.325574229777085611e+00,9.827365983506572977e-01,9.899360980469997795e-01,-1.154378987488130504e+00,1.406255720094910178e+00,9.266412608908159987e-01,1.046266752447152282e+00,1.096707873325125648e+00,7.041359122158146189e-01,1.709679876407402543e-01,1.082199046202103832e+00,5.603867554215136160e-01,1.063111599279219277e+00,1.063111599279219277e+00,2.027298014826231509e-01,7.028038843344970310e-01,9.483799647934865185e-01,6.993626974456272904e-01,9.495426205063539626e-01,1.143892952506998961e+00,8.614188599699833526e-01,9.407365232127546939e-01,6.604834815369784451e-01,1.368130628382366432e+00,7.002318287584770040e-01,1.369685981032863431e+00,6.377786695096785419e-01,7.525117286307805298e-01,8.912669364403685845e-01,7.168406016916012424e-01,9.848226049818545880e-01,1.007626593091123457e+00,1.009468168867793336e+00
