1.000159999999999938e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.923799999999999955e+00,6.073120000000000296e+00,7.050720000000000098e+00,8.108258249777518856e+00,9.347469096384777743e+00,1.010602230614486174e+01,1.105239171392592823e+01,1.205239171392592823e+01,1.293777369464529059e+01,1.478545503884657997e+01,1.445202941982373268e+01,1.601422827769356161e+01,1.703840477989509594e+01,1.793631084818991894e+01,1.899664797572473418e+01,1.999872936547890490e+01,2.099776659212645669e+01
1.056159999999999988e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.822479999999999656e+00,6.156320000000000014e+00,7.103439999999999976e+00,8.411865720125080159e+00,9.573477005110127891e+00,1.028657266517315705e+01,1.108534945439619612e+01,1.208534945439619612e+01,1.308262072200494508e+01,1.545612691835727226e+01,1.391966766707236047e+01,1.598719252978082928e+01,1.706545083003535979e+01,1.788863048788468646e+01,1.899209870279453582e+01,1.999768146402216118e+01,2.099785352944966732e+01
1.144959999999999978e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.779199999999999449e+00,6.124480000000000146e+00,7.082679999999999865e+00,8.953565082303800438e+00,7.223354002411733532e+00,1.039288851421913051e+01,1.107285134522827796e+01,1.207285134522827796e+01,1.352438176713255302e+01,1.308649857182014031e+01,1.395858542626936760e+01,1.604848216145525086e+01,1.699442126726223989e+01,1.789439382110052890e+01,1.899096396988204916e+01,2.000436751516914669e+01,2.099650021349832940e+01
1.157159999999999966e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.827159999999999229e+00,6.094999999999999751e+00,7.058440000000000047e+00,8.942296738235013365e+00,5.640783412316575429e+00,1.042519418553299992e+01,1.104751908181818010e+01,1.204751908181818010e+01,1.370079968594323994e+01,1.144586759545237165e+01,1.410434626815243497e+01,1.603624362875516596e+01,1.684757674578901998e+01,1.789118144828853119e+01,1.899207569892375957e+01,2.000530726403194848e+01,2.099856146024156089e+01
1.204760000000000053e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.760879999999999335e+00,6.206039999999999779e+00,7.087600000000000122e+00,8.926071321887105725e+00,6.761211662707344416e+00,1.056905338410016348e+01,1.108252004903282817e+01,1.208252004903282817e+01,1.333002790578679253e+01,1.304676182370142001e+01,1.351413771799851027e+01,1.616043702273993432e+01,1.681169786999843652e+01,1.779791899988709147e+01,1.899023144697266474e+01,2.000478785719350938e+01,2.099702113216478594e+01
1.236399999999999944e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.796839999999999549e+00,6.124519999999999520e+00,7.035320000000000462e+00,6.733253754237415123e+00,-2.076381415781293427e+00,1.057225801741102345e+01,1.103250798128372168e+01,1.203250798128372168e+01,1.107236140215313647e+01,4.264374829901058206e+00,1.364715043103224801e+01,1.615758406950950032e+01,1.665067134640694846e+01,1.775214484879874632e+01,1.898525209394569657e+01,2.000348985957627690e+01,2.099636236310997006e+01
1.222119999999999873e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.805999999999999162e+00,6.150199999999999889e+00,7.078560000000000407e+00,6.360965165642340935e+00,-2.070218954766751107e+00,1.057603470777051413e+01,1.101368097939968038e+01,1.201368097939968038e+01,1.076443390184045690e+01,4.392157012546003436e+00,1.357725233595925829e+01,1.612598761075774689e+01,1.643019529269608370e+01,1.785590641136375467e+01,1.899144297776150481e+01,2.000691539395810636e+01,2.099209479349681828e+01
1.212039999999999784e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.846879999999998745e+00,6.190839999999999677e+00,7.084200000000000053e+00,6.186622674129531596e+00,-1.726309514519302812e+00,1.059164092016241376e+01,1.101671480856099805e+01,1.201671480856099805e+01,1.059212697464252884e+01,4.820437011657769055e+00,1.350909524871299006e+01,1.609524015012698328e+01,1.618224253353412223e+01,1.788441080425207019e+01,1.898966012155694116e+01,2.001291675600676356e+01,2.098773059997439816e+01
1.208359999999999879e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.884879999999999001e+00,6.258519999999999861e+00,7.073559999999999626e+00,5.948174045393962217e+00,6.636416961091629041e-01,1.063300125421436881e+01,1.104170875131063312e+01,1.204170875131063312e+01,1.037941479282775425e+01,7.324038751992495655e+00,1.341216731930066075e+01,1.607743384831591982e+01,1.600756954565083845e+01,1.784577458503891378e+01,1.900058825002955842e+01,2.000206173397758036e+01,2.099070233904287974e+01
1.215279999999999916e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.922159999999998981e+00,6.256400000000000183e+00,7.045199999999999463e+00,5.711389475043248787e+00,-7.857720357821760260e+00,1.063804175352678172e+01,1.103213946259531575e+01,1.203213946259531575e+01,1.018223801061020595e+01,-3.481236477337660951e+00,1.343781836470302338e+01,1.606909791630262418e+01,1.575987292566738418e+01,1.777816976342424837e+01,1.899184146686434715e+01,1.998903784437345266e+01,2.099215599642232988e+01
1.221759999999999957e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.931159999999999322e+00,6.275560000000000471e+00,7.033079999999999110e+00,5.611586976579917341e+00,-1.288027563885283122e+01,1.065884722498136128e+01,1.101434960775518235e+01,1.201434960775518235e+01,1.007689081365008121e+01,-6.645278603384969784e+00,1.343254857735467844e+01,1.612355538380139564e+01,1.560512688950343119e+01,1.771229298988069800e+01,1.899140007152247378e+01,2.000474179962887433e+01,2.098798533175772363e+01
1.219519999999999937e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.942879999999999718e+00,6.304000000000000270e+00,7.031759999999999344e+00,5.540514024139174154e+00,6.899293315863543441e+00,1.068469734199809373e+01,1.099833182991671343e+01,1.199833182991671343e+01,1.003583491013196927e+01,3.757186425928287576e+01,1.340729337938906873e+01,1.617012680684853976e+01,1.584841466241095986e+01,1.765702117027898765e+01,1.899038956604287520e+01,2.007618803614320413e+01,2.099297719842114418e+01
