9.061599999999999655e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007120000000000015e+00,1.023719999999999963e+00,1.044240000000000057e+00,1.112587194975308780e+00,9.803975129671690381e-01,1.029714432793282786e+00,9.787846770719292877e-01,9.787846770719292877e-01,1.145494403973708275e+00,1.010197699525205994e+00,9.180827692915163318e-01,8.575288706564858643e-01,8.703610007340277788e-01,9.635569454442100001e-01,1.000486477306351540e+00,9.918089035965881317e-01,9.999532683749604578e-01
8.109599999999999032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.021200000000000108e+00,1.033120000000000038e+00,1.108880000000000088e+00,1.222310237876682137e+00,9.861008325792033347e-01,1.059737137386366879e+00,9.629685381115823395e-01,9.629685381115823395e-01,1.292248722222621327e+00,1.051269159609989456e+00,8.224331253608978543e-01,7.712683039378132044e-01,7.508652921036413908e-01,8.732913103295802948e-01,1.011123043138822508e+00,9.887800759538164508e-01,1.005139109372180650e+00
7.146399999999999419e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.036080000000000112e+00,1.029200000000000115e+00,1.183400000000000007e+00,1.330237301466544064e+00,1.009904191517542849e+00,1.098719735276091347e+00,9.503864667116922460e-01,9.503864667116922460e-01,1.437305463233449432e+00,1.107289169021805408e+00,7.249037349782704309e-01,7.310437667869595924e-01,6.644698816370155914e-01,7.253475632257397887e-01,1.013211229155610571e+00,9.883102312186539118e-01,1.004834336387108173e+00
6.227999999999999092e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045400000000000107e+00,1.013320000000000221e+00,1.255039999999999933e+00,1.439164508210860838e+00,1.040247869467129993e+00,1.146871859529907667e+00,9.444185038584704817e-01,9.444185038584704817e-01,1.572454654188761847e+00,1.172132878847323756e+00,6.338732469886820819e-01,7.274327611088950984e-01,6.147819806130380149e-01,5.689367152449192888e-01,9.983632918620496399e-01,9.826235915637149265e-01,1.000080061389289954e+00
5.413599999999999524e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045560000000000045e+00,9.866800000000002235e-01,1.324039999999999884e+00,1.531142284736853432e+00,1.066188350853172429e+00,1.202695014404804530e+00,9.475349627691791454e-01,9.475349627691791454e-01,1.700616027625717841e+00,1.236393818426934743e+00,5.530916227788258421e-01,7.542159580820345655e-01,5.881672416057339703e-01,4.484478068649206950e-01,1.008227862059510649e+00,9.772097927070981793e-01,9.992218463840011333e-01
4.670399999999999552e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.041880000000000139e+00,9.475600000000001799e-01,1.387759999999999883e+00,1.603332249531943976e+00,1.096193128350874790e+00,1.260589143957706382e+00,9.568149125793571352e-01,9.568149125793571352e-01,1.796509084064512596e+00,1.287021952359708177e+00,4.970498127611835959e-01,8.097291305350632351e-01,5.773337202734095674e-01,3.670575212969787171e-01,1.009118509130796815e+00,9.697883026144333840e-01,1.001086871264991407e+00
4.120399999999999618e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.038080000000000114e+00,9.048000000000001597e-01,1.441119999999999957e+00,1.661503856803637991e+00,1.125980767253708326e+00,1.310357976910295097e+00,9.717834935652492900e-01,9.717834935652492900e-01,1.864961936042968560e+00,1.334710485626448229e+00,4.518700450973476279e-01,8.823838837269000202e-01,5.778857859075937631e-01,3.183147366709889181e-01,1.014960649848432483e+00,9.787347239418670020e-01,1.004939853938980221e+00
3.727999999999999092e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.029600000000000071e+00,8.558800000000001962e-01,1.489759999999999973e+00,1.703926139903480630e+00,1.142737194849867022e+00,1.357384347271382907e+00,9.893059504269676729e-01,9.893059504269676729e-01,1.917184388502545911e+00,1.375355050993110506e+00,4.184302437522117724e-01,9.546215627860634712e-01,5.791899975739536188e-01,3.054139159598931452e-01,1.028824142991199286e+00,9.784291940460888570e-01,1.006150976690159959e+00
3.492399999999999394e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.029719999999999969e+00,8.088800000000001544e-01,1.538559999999999928e+00,1.717811088696648003e+00,1.164692529706511603e+00,1.394910236568214668e+00,1.006952334901836998e+00,1.006952334901836998e+00,1.948740482450431966e+00,1.404652782209669271e+00,3.893010752733505608e-01,1.025385841134766940e+00,5.805313620853722600e-01,2.614994084480989911e-01,1.030365694143008160e+00,9.920196687157608606e-01,1.001419424895772403e+00
3.375199999999999312e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.026159999999999961e+00,7.612000000000002098e-01,1.574679999999999858e+00,1.732565121775351269e+00,1.187845577213823223e+00,1.431147880988777210e+00,1.025148902628826075e+00,1.025148902628826075e+00,1.964067773409332807e+00,1.432362476752804259e+00,3.732468085355454823e-01,1.099045830348292174e+00,5.713249403557629780e-01,2.510819895267565327e-01,1.032526354121177992e+00,9.984372139106943989e-01,9.995561821220015908e-01
