8.000000860214684373e-01,8.000001652891195469e-01,8.000001428570407969e-01,8.000001307188687738e-01,8.000001197604073022e-01,8.000001369862075329e-01,8.000001197604073022e-01,1.199998787886134011e+00,8.000000589101445847e-01,8.000000943395780828e-01,8.000000744878679182e-01,8.000001302930747071e-01,8.000000457665799036e-01,8.000000515463784323e-01,1.199999928057579934e+00,1.199999506174058927e+00,1.199999069771768401e+00,8.000015999872001071e-01,1.199999751553103788e+00,1.199999607843906135e+00,1.199998974364234083e+00,1.199999910714325546e+00,8.000000550206176619e-01,8.000000911161316841e-01,8.000000547945055329e-01,8.000000692041282502e-01,8.000000479616191651e-01,8.000000422386394083e-01,1.199999947299091652e+00,1.199999925650585109e+00,1.199999941690979011e+00,1.199999939759054168e+00,1.199999944751396486e+00,1.199999945130330481e+00,1.199999939939957905e+00,1.199997647086504804e+00,1.199999459460920459e+00,1.199998709685744069e+00,1.199999705882785594e+00,1.199996363702478197e+00,1.199986667555496211e+00,8.000010256357659166e-01,8.000010256357659166e-01,8.000399920015996980e-01,1.199998918924762625e+00,8.000007017519236152e-01,8.000010256357659166e-01,1.199999069771768401e+00,8.000016666527778320e-01,1.199998750007812420e+00,1.199980001999799928e+00,8.000009090867767902e-01,8.000006451592091006e-01,8.000007407379973179e-01,1.199994285877546307e+00,1.199995000124996825e+00,8.000017391153120272e-01,1.000000000000000000e+00,1.199998918924762625e+00,1.199997142897958557e+00,1.199999047623582671e+00,8.000019999800001003e-01,1.199996000079998293e+00,1.199995555654318924e+00,1.199996666722221272e+00,8.000005797084646098e-01,8.000006153827219357e-01,8.000006349186192800e-01,1.199998709685744069e+00,1.199998333347222168e+00
8.184952796488341731e-01,6.435503354793858932e-01,8.820354218150210368e-01,6.207776213107447649e-01,8.157228085297545395e-01,7.724449152799418572e-01,8.783326361016667860e-01,1.046364620509729226e+00,6.645787492828492127e-01,6.476013893801579879e-01,6.001200645857390770e-01,5.988454847072388620e-01,6.064959558497741154e-01,6.072967458689767506e-01,1.196047145224330865e+00,1.049379885295374848e+00,1.048557583422587980e+00,6.376396455642328043e-01,1.065160695446321970e+00,1.054422428075235452e+00,1.046951743565359916e+00,1.397110100404197697e+00,7.083802499213940340e-01,7.170204957326802298e-01,6.450332030660897997e-01,6.964110560064369349e-01,6.942720764684161550e-01,6.359908986305002898e-01,1.117909671103322733e+00,1.115957693370503989e+00,1.189687521665354630e+00,1.322638483717069713e+00,1.208436159057072468e+00,1.169771102582009448e+00,1.147341814263251658e+00,1.360325281532343222e+00,1.349274009586045819e+00,1.401167885946660308e+00,1.369460354355736431e+00,1.383342222565494994e+00,1.361467270592247703e+00,7.928875152448177088e-01,9.113742501819437347e-01,6.411403639227167828e-01,1.400989923018499894e+00,6.050537477877582226e-01,9.029723152959852062e-01,1.119229096206880936e+00,9.154739619002129070e-01,1.101571238898207961e+00,1.045018889868983170e+00,6.205093444635885191e-01,7.947490859741033198e-01,6.067504793484386205e-01,1.364315005629598287e+00,1.064727220451763712e+00,9.348165553513152481e-01,8.429488580224944183e-01,1.144851425797628774e+00,1.099128423944399913e+00,1.399724575200719467e+00,6.523422148503761342e-01,1.383907552469831437e+00,1.392991632711841454e+00,1.387111755210238551e+00,6.023319257494142986e-01,7.566166987708508040e-01,6.645556088073216738e-01,1.119378140985580083e+00,1.379779569965310371e+00
9.131764253436802647e-01,5.126778221178225348e-01,9.152460799389394719e-01,6.621477612193334972e-01,8.021714043859251575e-01,8.674564916528256786e-01,8.433280148344636240e-01,9.550963781793674334e-01,5.447252655344271277e-01,4.814407578035831969e-01,4.026443810522898903e-01,3.993908520072527724e-01,4.337705648450563833e-01,4.333136290369995480e-01,1.197310633565739746e+00,8.858924759915007829e-01,8.850817109766293544e-01,4.542151107936070464e-01,9.080567660515084238e-01,8.801095206644748981e-01,8.831094654474886951e-01,1.503882222479910213e+00,5.679606517234588869e-01,7.163377513397953811e-01,4.781624689923680838e-01,6.632644915147791753e-01,5.573983262743417155e-01,5.299173736374039878e-01,9.985023233703531620e-01,1.033519008678218221e+00,1.172978952047021739e+00,1.338831553815810427e+00,1.157456170213622793e+00,1.071936149036257113e+00,1.096643378240748534e+00,1.366914700645608161e+00,1.335096495314282539e+00,1.590826974908799096e+00,1.466879238774080996e+00,1.571971880243505648e+00,1.518126302354134705e+00,6.701193136845897680e-01,1.032887851331899753e+00,5.003278820469398980e-01,1.527258561112254442e+00,4.106622804962650752e-01,1.052102443150001454e+00,1.012324297767176917e+00,1.075222632155345970e+00,9.446696772244163043e-01,1.012424345840263085e+00,6.343288945619012242e-01,7.624239278945593723e-01,4.158518139060662921e-01,1.530468736660947737e+00,1.011285849460966002e+00,9.382031652985752812e-01,9.827989692553119605e-01,1.186469563791127779e+00,9.396291698342374987e-01,1.563601691570063679e+00,4.773627485318100439e-01,1.303569377102931082e+00,1.309449567877621234e+00,1.574689837566644934e+00,4.040091118383856150e-01,6.821868778332239591e-01,6.021246207227010094e-01,1.031340184196499754e+00,1.404690680771246036e+00
9.483733280482252725e-01,3.660495634266334175e-01,8.765366743171294495e-01,7.294771355306735039e-01,8.055116697848558882e-01,8.712138226085711645e-01,7.249738892915149613e-01,9.058792798383076272e-01,4.502624513908348169e-01,3.027990177409319861e-01,2.278121169714059369e-01,1.993300098636602291e-01,2.631382405199756969e-01,2.896308891188499879e-01,1.244042856970728694e+00,7.505985307257925232e-01,7.700056039536249397e-01,2.786855410952316925e-01,7.645003275900652540e-01,7.182210685990794152e-01,7.651379896881365106e-01,1.489962650966601299e+00,4.140000045994393640e-01,6.473057284245474774e-01,3.500832626863893959e-01,5.754345158232891944e-01,4.033143952824588263e-01,4.421580821219506241e-01,8.904349286722471613e-01,1.017763317758426211e+00,1.199871838261148627e+00,1.323550446075096199e+00,1.138805263624273811e+00,9.971120920886783479e-01,1.103592246195513438e+00,1.272285774189924501e+00,1.298034581503311413e+00,1.754798932091287789e+00,1.549506621601934642e+00,1.681723568291718207e+00,1.492878560955795741e+00,6.828094268238716902e-01,1.098405231679383087e+00,3.625764988605884587e-01,1.468213161991684501e+00,3.184039477569846066e-01,1.092806997712503447e+00,8.970830014055346524e-01,1.237781716654853703e+00,7.677777183729224131e-01,9.604657817002985043e-01,7.454489325460479376e-01,6.555595911075995375e-01,2.356848899419586307e-01,1.559378228994861448e+00,8.853204847276651135e-01,8.978098530239755348e-01,9.812154702164136433e-01,1.286991746384805513e+00,7.724934922711377272e-01,1.743939011776743264e+00,4.293063405899945062e-01,1.304096661844160066e+00,1.167622342275981717e+00,1.735720710933743138e+00,3.315472971232624189e-01,6.343272221955527090e-01,6.294956473185902013e-01,1.079283423496049332e+00,1.423716109321089940e+00
8.721902244861299280e-01,2.965762941132754626e-01,8.048656026567655442e-01,7.095542401513632580e-01,8.138272179569947529e-01,7.720417405197357308e-01,5.717731483168424500e-01,8.316224535123687422e-01,4.358708310440409517e-01,1.351740658156705965e-01,9.859011294487821098e-02,1.041058198562291870e-02,8.944623359357406489e-02,1.744711210524347578e-01,1.300198096841196582e+00,6.266480017356990118e-01,7.050000757721105460e-01,1.405361639504832116e-01,6.561212867093649814e-01,6.094524703540363797e-01,6.867091798277320525e-01,1.443643462674142564e+00,2.642478442888125389e-01,5.380686917936911007e-01,2.507124681778251096e-01,4.500773852176541689e-01,2.489589345771197892e-01,3.384598458369775797e-01,7.913388204298521522e-01,1.018446528867861023e+00,1.271565620307614441e+00,1.340999026238857583e+00,1.156825866286621540e+00,9.808014641287305935e-01,1.147448588420818094e+00,1.153338532044746900e+00,1.288495088329304261e+00,1.925523198902542088e+00,1.598566792362677624e+00,1.686968841458438062e+00,1.501054290976064021e+00,6.435413875520976656e-01,1.138118757162104311e+00,2.561948221945581916e-01,1.525840404499969827e+00,2.451543211198256578e-01,1.143669494616168736e+00,8.014757904304645741e-01,1.414118409906061524e+00,5.866062453981599756e-01,9.920797175843321103e-01,8.743611440727239170e-01,5.312185733438499202e-01,5.751036509427240317e-02,1.624602542745595901e+00,8.063673440672944892e-01,8.712627344128049955e-01,9.273860146825163575e-01,1.341414726492359488e+00,6.064148931196171599e-01,1.881519350768797061e+00,2.949313433344028512e-01,1.259131253735537470e+00,1.058958956059565137e+00,1.793711061451837008e+00,1.891522206501362324e-01,6.383127696791266459e-01,5.623760988901334024e-01,1.182225649460711070e+00,1.506258767327516290e+00
7.409039634259924068e-01,2.828911261292239576e-01,7.613967326169139849e-01,6.444149542404467024e-01,7.773369026581133934e-01,6.295244004020031925e-01,4.045405379981921179e-01,7.270709331701367129e-01,4.847797649790658858e-01,-2.591684726562792918e-04,1.034360699911349157e-02,-1.842078444686835459e-01,-8.493500165487716247e-02,1.039463094701969653e-01,1.359705420334107240e+00,5.100483996017998178e-01,6.719006014322125298e-01,4.226125412380482560e-02,5.726940502451108861e-01,5.286892767724350461e-01,6.296094136861946078e-01,1.383661681387285958e+00,1.384952661618619740e-01,4.187563081758274852e-01,1.819995497052249722e-01,2.894732229117464306e-01,1.073912046463663117e-01,2.205353741320521532e-01,6.822864693449877116e-01,1.028445141328129031e+00,1.369089502439719386e+00,1.390204260493316690e+00,1.196037811956928820e+00,9.807523927185685109e-01,1.187653028330658778e+00,1.022796682058465079e+00,1.393616621238872977e+00,1.949708878356237074e+00,1.540804341155683543e+00,1.668205126055643195e+00,1.515157255023707794e+00,6.333791865693220169e-01,1.210942814710625148e+00,9.883832226310032554e-02,1.575229424894235342e+00,1.544925975822939446e-01,1.181889463116079009e+00,6.568131877434841837e-01,1.479560534254143356e+00,4.300302056285029151e-01,9.939285671023225799e-01,1.041129024153226945e+00,5.733876137463890243e-01,-1.635082777955573774e-02,1.589371042639810439e+00,6.614420767389836975e-01,9.098630805222222007e-01,8.473548265137753610e-01,1.471278115588874114e+00,4.668629129162912283e-01,2.022488842252306629e+00,2.781942697593467462e-01,1.210206937909808156e+00,1.030634912620168153e+00,1.879897168092185655e+00,4.488275160652402396e-02,6.809135620581356907e-01,5.898638435230975086e-01,1.324612141013757016e+00,1.642449997620609947e+00
5.858904082670498559e-01,3.033463475127687325e-01,7.683978310823541547e-01,5.966815058907461999e-01,7.568916148154152257e-01,4.896055922835674812e-01,2.519156909559081559e-01,6.259869098135111276e-01,5.590830990961092040e-01,-5.743582761078947635e-02,-5.666691317688397900e-02,-3.791378026820730884e-01,-2.502259652069434015e-01,9.367846791512551841e-02,1.409945759617828198e+00,3.900126607308825877e-01,5.909459654644053650e-01,-5.834365103566425959e-02,5.058193581513851234e-01,4.512360456415016596e-01,5.735723039075675267e-01,1.336785320341888683e+00,5.523132897269261710e-02,3.119368241081024173e-01,1.503842401396591200e-01,1.138074734596482562e-01,-1.787741326831177036e-02,8.005427515753726908e-02,5.548740065868507099e-01,1.014420310542091030e+00,1.408394342698135349e+00,1.402877795747857093e+00,1.232560809392413415e+00,9.554143429087249562e-01,1.207371356376811589e+00,9.259385284811770811e-01,1.477714804582817010e+00,2.027455447378202269e+00,1.509521253002315877e+00,1.713523535439950507e+00,1.546269477154232241e+00,7.293757824512797638e-01,1.272452759419094415e+00,-6.068986333542006339e-02,1.650372752008981259e+00,1.336743284305782209e-01,1.182872211476013291e+00,4.957883759635562382e-01,1.512066915192876282e+00,3.329186137049788830e-01,9.757189463949428321e-01,1.200721632140702155e+00,5.665612484167807938e-01,-1.267574889859679130e-02,1.636978745309113137e+00,5.331101520137409011e-01,9.282204541876545312e-01,8.989865034879359618e-01,1.567454410162608225e+00,3.381361370257883747e-01,2.012176201379062501e+00,2.544947781076824511e-01,1.147374712966411359e+00,1.045296454637476335e+00,1.837695754203290566e+00,-7.712311566750479352e-02,8.051957704488299505e-01,5.690914028162266103e-01,1.375392030565663282e+00,1.688950726784727685e+00
4.434607116368101676e-01,3.089462076130062851e-01,8.155507086499527158e-01,6.149250529778469421e-01,8.062531748898381645e-01,4.255619750797630663e-01,1.368327301187883815e-01,5.686482777877195360e-01,6.153716298498017601e-01,-4.695243659444808815e-02,-1.143152888270758671e-01,-5.673006954367880716e-01,-4.107682074284664253e-01,1.187155808244472199e-01,1.435825275807622203e+00,2.626326679236231088e-01,4.663173024510312015e-01,-1.835833675534914167e-01,4.412093574707823262e-01,3.698351518921003112e-01,5.060973982445884367e-01,1.307955479543124966e+00,-1.351057578618780619e-03,2.400647586721775251e-01,1.195502102237807895e-01,-4.774602138166039733e-02,-1.102964469444414480e-01,-7.101622282943140241e-02,4.106543862197920003e-01,9.893479817903400031e-01,1.368019764847424602e+00,1.358241760787238128e+00,1.259473928846126523e+00,9.230391848337545779e-01,1.180019329418752205e+00,8.407702304746624833e-01,1.561754284630759715e+00,2.106469832841173506e+00,1.510459886549618380e+00,1.658142082813686136e+00,1.558042848545896142e+00,7.792533629204076995e-01,1.298720313839936358e+00,-9.270565194519542196e-02,1.679067861103253012e+00,1.103970202749338381e-01,1.150334000900818276e+00,5.035903928688976183e-01,1.582270781024350592e+00,2.144484137586910588e-01,9.413089751796631655e-01,1.374863341467015498e+00,6.177186412911614966e-01,-6.187282902873851576e-02,1.671660397325513303e+00,4.683063306784952529e-01,9.772883941124571594e-01,9.711618167018373216e-01,1.678540168124209808e+00,2.279022536832734647e-01,1.939995831028121565e+00,3.554221991692784188e-01,1.097442839405085246e+00,1.057206560382220939e+00,1.858694455635616638e+00,-1.905609107555805981e-01,9.372833922482707303e-01,5.272468167674765338e-01,1.455973822348907820e+00,1.671094346297114397e+00
3.288598400456563819e-01,2.214263911111316041e-01,8.752375821849550652e-01,6.289640562995455486e-01,8.890570483146623681e-01,4.455087313626405754e-01,6.655855990769535269e-02,5.663834247694468083e-01,6.521746220785329395e-01,-3.857685085233861222e-03,-1.958763418600463768e-01,-7.552383781053575440e-01,-5.614479209094438428e-01,1.529890510989073138e-01,1.458524009562028434e+00,1.613785356641226354e-01,3.378147078625582944e-01,-3.168772310392235503e-01,3.731884895456079043e-01,2.717564577032473006e-01,4.346673517415153842e-01,1.297499774492746338e+00,-6.130685881188346203e-02,2.407713364092872177e-01,8.504724610478696378e-02,-1.853743151533456257e-01,-1.672362993344712889e-01,-2.309888005364616748e-01,2.614199391032012709e-01,9.835672327591392650e-01,1.307980514985586318e+00,1.277763535841820230e+00,1.271116609352695770e+00,8.715294173868768368e-01,1.142524408141593950e+00,7.775428835160802521e-01,1.631068124117215135e+00,2.200881413672961529e+00,1.515391410060928701e+00,1.570238186738228681e+00,1.651706992003200813e+00,8.087249353634774485e-01,1.341196123012706964e+00,-5.979484006639585597e-02,1.685920931418946278e+00,1.375801868754166213e-01,1.062492121682398594e+00,5.454603333754574068e-01,1.682654926778255122e+00,8.532284222797811846e-02,9.491070476239037434e-01,1.525432159873215676e+00,6.540329791023317130e-01,-6.763167672975507749e-02,1.708569683903111036e+00,4.243973187040622763e-01,1.073409662572985868e+00,1.108857985817399694e+00,1.767293352272925056e+00,1.670878792362205933e-01,1.887167049961976151e+00,4.758323782179965100e-01,1.057836687652284002e+00,9.615137800190942663e-01,1.918482227300267517e+00,-2.723311225797132584e-01,1.107434352674848244e+00,4.444933718214855167e-01,1.509226228923257640e+00,1.691823842831166047e+00
2.437222840618359643e-01,1.094751092912264884e-01,8.853527579181312834e-01,5.878866538425503441e-01,8.990677109245989174e-01,5.075931035883203268e-01,2.505610649955695296e-02,5.972558122034001826e-01,6.629224925072311203e-01,7.352950090754160895e-02,-2.912785635940989826e-01,-9.153088966871838483e-01,-7.036907366433444722e-01,1.973260405830309372e-01,1.459600911486386599e+00,8.752586599360885622e-02,2.634413389061055488e-01,-4.128346971517347086e-01,2.992566531339162506e-01,1.869289780733338069e-01,3.709462563321093143e-01,1.278205426338011597e+00,-1.395221541842405766e-01,3.159202195384651635e-01,3.178665936984214485e-02,-3.039430492732196898e-01,-2.035686744982679319e-01,-3.949926445367598626e-01,1.121460527020471110e-01,9.991368534063455042e-01,1.279804585708757658e+00,1.197295312648782417e+00,1.278870719620587959e+00,8.290891683295861236e-01,1.105493446189159679e+00,7.223519340115236442e-01,1.643389873707842508e+00,2.319603258093928311e+00,1.566678389642480740e+00,1.471292093693346903e+00,1.755703526502429890e+00,8.412831424572880801e-01,1.281330018764423428e+00,2.563325521857532513e-02,1.667490096466402116e+00,1.674678524526611312e-01,9.670783729438042764e-01,5.987338628915342964e-01,1.710251254683856414e+00,-6.572763631550082586e-02,9.268530011037399152e-01,1.687019066554470204e+00,6.474377038548296825e-01,-1.046226244147333007e-01,1.732833773460858318e+00,3.904897339480801199e-01,1.159302114111102844e+00,1.110487072970490985e+00,1.907977546401207425e+00,2.251195019578061673e-01,1.910578605795362872e+00,4.623003335502196554e-01,1.046344276818181651e+00,8.137164162546991486e-01,1.897024609787486549e+00,-3.480339638675494229e-01,1.173229320127409103e+00,3.108064641851099319e-01,1.579163085511000819e+00,1.688614908481239407e+00
