9.954300000000000370e-01,9.973800000000000443e-01,9.968099999999999739e-01,9.969200000000000284e-01,9.975500000000000478e-01,9.967700000000000449e-01,9.968299999999999939e-01,9.999500000000000055e-01,9.933400000000000007e-01,9.970700000000000118e-01,9.935899999999999732e-01,9.962900000000000089e-01,9.914399999999999880e-01,9.929099999999999593e-01,1.006229999999999958e+00,1.000690000000000079e+00,1.001819999999999933e+00,1.001049999999999995e+00,1.001249999999999973e+00,1.001449999999999951e+00,1.000439999999999996e+00,1.003740000000000077e+00,9.922100000000000364e-01,9.950299999999999701e-01,9.923199999999999799e-01,9.938200000000000367e-01,9.908500000000000085e-01,9.909900000000000375e-01,1.007770000000000055e+00,1.005940000000000056e+00,1.006450000000000067e+00,1.005770000000000053e+00,1.006369999999999987e+00,1.007640000000000091e+00,1.005970000000000031e+00,9.989900000000000446e-01,9.999500000000000055e-01,1.000860000000000083e+00,1.000580000000000025e+00,9.990599999999999481e-01,9.995100000000000096e-01,1.000820000000000043e+00,1.000850000000000017e+00,9.992299999999999516e-01,1.000310000000000032e+00,1.000359999999999916e+00,1.000210000000000043e+00,9.996300000000000185e-01,9.998599999999999710e-01,9.999500000000000055e-01,9.995199999999999640e-01,9.993400000000000061e-01,9.990999999999999881e-01,9.998299999999999965e-01,9.995899999999999785e-01,9.993800000000000461e-01,9.999000000000000110e-01,9.992499999999999716e-01,9.993800000000000461e-01,1.000129999999999963e+00,1.000019999999999909e+00,1.000869999999999926e+00,9.996699999999999475e-01,9.994100000000000206e-01,9.999200000000000310e-01,9.990999999999999881e-01,9.999099999999999655e-01,9.990799999999999681e-01,1.000780000000000003e+00,1.000599999999999934e+00
9.901400000000000201e-01,9.949300000000000921e-01,9.938500000000000112e-01,9.933800000000000407e-01,9.945500000000000451e-01,9.940200000000000147e-01,9.937599999999999767e-01,9.988200000000000411e-01,9.873199999999999754e-01,9.935300000000000242e-01,9.880700000000000038e-01,9.925899999999999723e-01,9.826399999999999579e-01,9.845299999999999052e-01,1.011630000000000029e+00,1.000660000000000105e+00,1.002340000000000009e+00,1.001980000000000093e+00,1.002729999999999899e+00,1.001859999999999973e+00,1.001489999999999991e+00,1.007370000000000099e+00,9.840700000000000003e-01,9.903399999999999981e-01,9.848500000000000032e-01,9.883600000000000163e-01,9.821400000000000130e-01,9.830900000000000194e-01,1.015650000000000164e+00,1.012650000000000050e+00,1.012800000000000145e+00,1.012050000000000116e+00,1.013679999999999914e+00,1.015050000000000008e+00,1.013160000000000061e+00,9.985600000000000032e-01,9.993199999999999861e-01,1.000439999999999996e+00,1.001030000000000086e+00,9.994899999999999896e-01,9.995300000000000296e-01,1.000690000000000079e+00,1.001249999999999973e+00,9.990899999999999226e-01,1.001910000000000078e+00,1.000699999999999923e+00,1.000439999999999996e+00,9.998299999999999965e-01,9.997599999999999820e-01,9.995600000000000041e-01,9.985899999999999777e-01,9.991400000000000281e-01,9.993499999999999606e-01,1.000119999999999898e+00,1.000299999999999967e+00,9.990300000000000846e-01,9.997099999999999875e-01,9.994100000000000206e-01,9.998299999999999965e-01,1.001039999999999930e+00,9.996099999999998875e-01,1.000140000000000029e+00,9.991899999999999116e-01,9.990100000000000646e-01,9.994600000000000151e-01,9.990900000000000336e-01,1.000659999999999883e+00,9.989399999999999391e-01,1.000080000000000080e+00,1.000319999999999876e+00
9.849400000000000377e-01,9.921500000000000874e-01,9.904899999999999816e-01,9.901699999999999946e-01,9.917000000000000259e-01,9.915399999999999769e-01,9.901200000000000001e-01,9.984800000000000342e-01,9.811499999999999666e-01,9.902199999999999891e-01,9.829700000000000104e-01,9.886699999999999378e-01,9.744899999999999674e-01,9.781399999999998984e-01,1.017579999999999929e+00,1.000700000000000145e+00,1.002990000000000048e+00,1.002570000000000183e+00,1.003479999999999928e+00,1.002369999999999983e+00,1.001640000000000086e+00,1.010790000000000077e+00,9.773000000000000576e-01,9.856700000000000461e-01,9.766599999999999726e-01,9.820999999999999730e-01,9.736700000000000355e-01,9.735599999999999810e-01,1.023620000000000196e+00,1.018780000000000019e+00,1.019580000000000153e+00,1.018170000000000019e+00,1.020950000000000024e+00,1.022440000000000015e+00,1.020090000000000163e+00,9.985100000000000087e-01,9.998899999999999455e-01,1.000450000000000061e+00,1.000760000000000094e+00,9.986399999999999721e-01,9.992600000000000371e-01,1.000250000000000083e+00,1.001309999999999922e+00,9.978499999999999037e-01,1.002000000000000002e+00,1.000009999999999843e+00,1.000510000000000010e+00,9.990299999999999736e-01,1.000340000000000007e+00,9.997899999999999565e-01,9.984199999999999742e-01,9.987700000000000466e-01,1.000010000000000066e+00,9.993899999999998895e-01,1.000089999999999923e+00,9.982100000000000417e-01,1.000979999999999981e+00,9.990799999999999681e-01,9.991400000000000281e-01,1.001079999999999970e+00,9.987499999999999156e-01,1.000080000000000080e+00,9.988599999999998591e-01,9.990000000000001101e-01,9.990200000000000191e-01,9.993300000000000516e-01,1.001769999999999827e+00,9.993599999999999151e-01,1.000450000000000061e+00,1.000519999999999854e+00
9.806000000000000272e-01,9.893900000000001027e-01,9.874399999999999844e-01,9.875800000000000134e-01,9.888000000000000123e-01,9.887099999999999778e-01,9.871499999999999719e-01,9.978700000000000347e-01,9.749399999999999178e-01,9.857399999999999496e-01,9.761100000000000332e-01,9.863299999999999290e-01,9.668299999999999672e-01,9.706999999999998963e-01,1.022549999999999848e+00,1.000490000000000101e+00,1.003120000000000012e+00,1.001730000000000231e+00,1.004269999999999996e+00,1.003309999999999924e+00,1.002340000000000009e+00,1.013890000000000180e+00,9.698200000000000154e-01,9.808600000000000652e-01,9.682399999999999896e-01,9.774100000000000010e-01,9.654300000000000104e-01,9.647900000000000365e-01,1.031020000000000270e+00,1.023719999999999963e+00,1.025310000000000166e+00,1.023889999999999967e+00,1.027989999999999959e+00,1.029030000000000111e+00,1.027580000000000160e+00,9.983899999999999997e-01,1.000019999999999909e+00,9.997900000000000675e-01,1.001450000000000173e+00,9.983899999999999997e-01,9.993100000000000316e-01,1.000840000000000174e+00,1.002170000000000005e+00,9.983599999999999142e-01,1.001829999999999998e+00,9.997899999999998455e-01,1.000199999999999978e+00,9.992199999999999971e-01,9.998799999999999910e-01,1.000559999999999894e+00,9.989999999999999991e-01,9.978100000000000858e-01,1.000760000000000094e+00,9.985599999999998921e-01,1.000149999999999872e+00,9.986599999999999921e-01,1.001290000000000013e+00,9.994899999999999896e-01,9.990200000000000191e-01,1.001279999999999948e+00,9.992999999999999661e-01,9.998600000000000820e-01,9.990899999999998116e-01,9.989900000000001556e-01,9.990100000000000646e-01,9.997400000000000730e-01,1.002669999999999728e+00,9.999899999999999345e-01,1.000580000000000025e+00,9.996699999999998365e-01
9.758000000000000007e-01,9.868400000000000505e-01,9.845899999999999652e-01,9.844800000000000217e-01,9.856700000000000461e-01,9.855399999999999716e-01,9.841199999999999948e-01,9.977099999999999858e-01,9.692899999999998739e-01,9.819399999999999240e-01,9.691800000000000415e-01,9.826299999999998924e-01,9.589099999999999291e-01,9.637799999999998590e-01,1.028309999999999835e+00,1.001000000000000112e+00,1.003319999999999990e+00,1.001760000000000206e+00,1.005130000000000079e+00,1.002899999999999903e+00,1.001789999999999958e+00,1.018380000000000285e+00,9.611300000000000399e-01,9.768000000000001126e-01,9.605399999999999494e-01,9.717900000000000427e-01,9.577200000000000157e-01,9.560500000000000664e-01,1.037920000000000176e+00,1.029660000000000020e+00,1.032100000000000239e+00,1.029129999999999878e+00,1.034189999999999943e+00,1.035600000000000076e+00,1.033690000000000220e+00,9.993800000000000461e-01,9.998299999999998855e-01,1.000120000000000120e+00,1.001310000000000144e+00,9.977700000000000458e-01,9.996500000000000385e-01,1.001240000000000130e+00,1.002490000000000103e+00,9.983299999999999397e-01,1.001349999999999962e+00,9.994699999999998585e-01,1.000559999999999894e+00,9.998899999999999455e-01,1.000299999999999967e+00,1.000679999999999792e+00,9.996599999999999930e-01,9.984600000000001252e-01,1.001120000000000010e+00,9.995399999999998730e-01,1.000559999999999894e+00,9.990299999999999736e-01,1.002350000000000074e+00,1.000650000000000039e+00,1.000040000000000040e+00,1.002189999999999914e+00,9.989999999999999991e-01,9.998800000000001020e-01,9.978999999999997872e-01,9.994800000000001461e-01,9.988300000000001067e-01,9.989300000000000956e-01,1.003189999999999804e+00,1.000089999999999923e+00,9.996700000000000585e-01,1.000089999999999923e+00
9.729400000000000270e-01,9.838900000000000423e-01,9.820699999999999985e-01,9.816400000000000681e-01,9.829400000000000359e-01,9.832400000000000029e-01,9.809999999999999831e-01,9.977899999999999547e-01,9.633699999999998376e-01,9.779099999999999460e-01,9.637000000000000011e-01,9.794899999999998608e-01,9.507099999999999440e-01,9.570499999999998453e-01,1.033299999999999885e+00,1.000610000000000221e+00,1.003279999999999950e+00,1.001580000000000137e+00,1.004979999999999984e+00,1.003269999999999884e+00,1.001789999999999958e+00,1.021740000000000315e+00,9.554200000000000470e-01,9.716700000000001447e-01,9.530499999999999527e-01,9.666600000000000747e-01,9.483399999999999608e-01,9.475100000000000744e-01,1.044040000000000079e+00,1.035069999999999935e+00,1.038170000000000259e+00,1.034579999999999833e+00,1.040249999999999897e+00,1.041980000000000128e+00,1.040460000000000163e+00,9.986000000000000432e-01,1.000119999999999898e+00,9.999800000000000910e-01,1.000710000000000210e+00,9.979600000000000692e-01,1.000369999999999981e+00,1.001510000000000122e+00,1.003230000000000066e+00,9.994899999999999896e-01,1.001700000000000035e+00,1.001179999999999959e+00,1.000399999999999956e+00,1.000619999999999843e+00,1.000450000000000061e+00,1.000449999999999839e+00,9.994100000000000206e-01,9.977900000000001768e-01,9.998200000000000420e-01,1.000089999999999923e+00,9.996299999999999075e-01,9.993600000000000261e-01,1.001840000000000064e+00,1.000499999999999945e+00,1.000080000000000080e+00,1.001129999999999853e+00,9.984499999999999487e-01,1.001180000000000181e+00,9.985299999999998066e-01,1.000240000000000240e+00,9.990400000000001501e-01,9.983600000000001362e-01,1.003229999999999844e+00,1.000379999999999825e+00,9.988200000000000411e-01,9.998599999999999710e-01
9.683700000000000641e-01,9.813100000000000156e-01,9.793600000000000083e-01,9.785900000000000709e-01,9.805599999999999872e-01,9.810499999999999776e-01,9.783499999999999419e-01,9.968499999999999028e-01,9.573599999999998778e-01,9.745599999999999818e-01,9.579400000000000137e-01,9.758099999999998442e-01,9.430199999999999694e-01,9.497999999999998666e-01,1.038929999999999909e+00,9.999500000000002276e-01,1.003079999999999972e+00,1.000500000000000167e+00,1.004019999999999913e+00,1.003439999999999888e+00,1.002140000000000031e+00,1.025910000000000322e+00,9.486400000000000388e-01,9.671500000000001762e-01,9.463099999999999845e-01,9.615200000000000413e-01,9.395599999999999508e-01,9.396400000000000308e-01,1.050660000000000149e+00,1.040000000000000036e+00,1.044030000000000236e+00,1.039709999999999912e+00,1.046269999999999811e+00,1.048630000000000173e+00,1.046580000000000066e+00,9.992300000000000626e-01,1.000479999999999814e+00,9.991600000000000481e-01,1.000470000000000192e+00,9.976900000000000768e-01,9.996599999999999930e-01,1.001350000000000184e+00,1.003680000000000128e+00,9.988200000000000411e-01,1.002709999999999990e+00,1.001670000000000060e+00,9.999500000000000055e-01,1.000339999999999785e+00,1.001020000000000021e+00,9.994899999999998785e-01,9.993900000000000006e-01,9.969800000000001994e-01,1.000340000000000007e+00,9.995699999999999585e-01,9.987999999999999101e-01,1.000000000000000000e+00,1.002090000000000147e+00,1.000890000000000057e+00,1.000320000000000098e+00,1.001399999999999846e+00,9.981499999999999817e-01,1.002200000000000202e+00,9.988099999999997536e-01,9.992900000000002336e-01,9.987400000000001832e-01,9.991300000000001846e-01,1.001779999999999893e+00,1.000169999999999781e+00,9.989000000000000101e-01,1.000149999999999872e+00
9.646400000000000530e-01,9.778999999999999915e-01,9.774300000000000210e-01,9.755400000000000738e-01,9.785000000000000364e-01,9.786799999999999944e-01,9.754899999999999682e-01,9.965399999999998704e-01,9.514299999999998869e-01,9.708200000000000163e-01,9.505500000000000060e-01,9.723499999999998256e-01,9.336400000000000254e-01,9.425799999999998624e-01,1.043389999999999818e+00,9.991000000000002101e-01,1.002459999999999907e+00,9.989500000000001156e-01,1.003739999999999855e+00,1.003379999999999939e+00,1.002180000000000071e+00,1.029730000000000256e+00,9.411500000000000421e-01,9.641300000000001535e-01,9.383099999999999774e-01,9.559500000000000774e-01,9.317099999999999271e-01,9.322799999999999976e-01,1.056210000000000093e+00,1.045109999999999983e+00,1.049490000000000256e+00,1.044419999999999904e+00,1.052229999999999777e+00,1.053950000000000164e+00,1.053300000000000125e+00,1.001470000000000082e+00,9.998299999999997745e-01,9.989800000000000901e-01,1.000270000000000215e+00,9.974100000000001298e-01,1.000110000000000054e+00,1.001420000000000199e+00,1.004390000000000116e+00,9.987099999999999866e-01,1.002650000000000041e+00,1.002460000000000129e+00,1.001130000000000075e+00,1.000799999999999690e+00,1.001020000000000021e+00,9.996499999999999275e-01,9.980299999999999727e-01,9.971900000000002429e-01,9.989400000000000501e-01,9.999299999999999855e-01,1.000009999999999843e+00,9.992400000000000171e-01,1.002340000000000231e+00,1.002260000000000151e+00,1.001430000000000042e+00,1.002209999999999823e+00,9.971700000000000008e-01,1.001630000000000242e+00,9.981499999999997597e-01,9.996000000000002661e-01,9.994200000000001971e-01,9.988400000000001722e-01,1.001489999999999991e+00,9.999399999999998290e-01,9.987000000000000322e-01,1.000369999999999981e+00
9.607700000000000129e-01,9.744199999999999529e-01,9.748900000000000343e-01,9.725200000000000511e-01,9.764000000000000457e-01,9.765599999999999836e-01,9.731499999999999595e-01,9.958799999999998764e-01,9.452099999999998836e-01,9.661199999999999788e-01,9.437400000000000233e-01,9.684199999999998365e-01,9.250599999999999934e-01,9.353199999999998182e-01,1.048619999999999886e+00,9.974700000000001898e-01,1.001859999999999973e+00,9.980000000000001092e-01,1.002619999999999845e+00,1.002820000000000045e+00,1.001990000000000158e+00,1.035220000000000251e+00,9.350100000000000078e-01,9.597500000000001030e-01,9.302799999999999958e-01,9.504300000000001081e-01,9.243599999999999595e-01,9.241599999999999815e-01,1.061340000000000172e+00,1.050559999999999938e+00,1.055490000000000261e+00,1.049389999999999823e+00,1.057669999999999666e+00,1.059630000000000072e+00,1.058820000000000094e+00,1.002610000000000001e+00,9.991799999999997350e-01,9.998700000000000365e-01,1.000060000000000171e+00,9.972900000000001208e-01,9.996600000000001041e-01,1.001870000000000260e+00,1.004440000000000222e+00,9.970799999999999663e-01,1.003800000000000026e+00,1.003290000000000237e+00,1.000070000000000014e+00,1.001489999999999769e+00,1.000979999999999981e+00,9.997199999999999420e-01,9.982400000000000162e-01,9.965300000000002489e-01,1.000360000000000138e+00,1.000469999999999970e+00,9.992499999999998606e-01,9.995500000000000496e-01,1.001840000000000286e+00,1.002940000000000165e+00,1.001279999999999948e+00,1.001379999999999715e+00,9.977099999999999858e-01,1.001030000000000308e+00,9.982399999999997942e-01,9.997600000000003151e-01,9.990600000000001701e-01,9.974000000000001753e-01,1.001109999999999944e+00,9.992599999999998150e-01,9.992600000000000371e-01,1.000229999999999952e+00
9.578600000000000447e-01,9.713199999999999612e-01,9.727200000000000291e-01,9.692400000000001015e-01,9.740500000000000824e-01,9.741400000000000059e-01,9.710199999999999942e-01,9.950199999999999045e-01,9.391199999999998438e-01,9.629499999999999726e-01,9.366999999999999771e-01,9.645199999999998219e-01,9.176299999999999457e-01,9.284499999999997755e-01,1.054419999999999913e+00,9.966600000000002124e-01,1.001330000000000053e+00,9.964900000000000979e-01,1.001449999999999951e+00,1.002460000000000129e+00,1.000730000000000119e+00,1.038920000000000288e+00,9.287600000000000300e-01,9.547600000000000531e-01,9.232399999999999496e-01,9.447500000000000897e-01,9.163699999999999068e-01,9.171199999999999353e-01,1.067120000000000068e+00,1.055509999999999948e+00,1.061690000000000245e+00,1.054269999999999818e+00,1.063079999999999581e+00,1.065450000000000008e+00,1.064680000000000071e+00,1.004399999999999959e+00,9.995199999999997420e-01,9.999500000000000055e-01,1.000890000000000279e+00,9.969000000000001194e-01,9.992700000000001026e-01,1.001670000000000282e+00,1.004490000000000327e+00,9.975399999999999823e-01,1.003540000000000099e+00,1.002330000000000165e+00,9.993400000000000061e-01,1.001149999999999762e+00,1.002180000000000071e+00,1.000210000000000043e+00,9.982100000000000417e-01,9.962900000000002310e-01,1.000060000000000171e+00,1.000189999999999912e+00,9.994999999999998330e-01,9.993500000000000716e-01,1.002550000000000274e+00,1.002300000000000191e+00,1.001299999999999857e+00,1.000949999999999784e+00,9.970799999999999663e-01,1.002080000000000304e+00,9.983199999999997631e-01,1.000390000000000335e+00,9.989000000000001211e-01,9.976700000000001678e-01,1.000000000000000000e+00,1.000009999999999843e+00,9.991400000000000281e-01,9.999699999999999145e-01
