1.000599999999999934e+00,9.991299999999999626e-01,9.972299999999999498e-01,1.005120000000000013e+00,9.941699999999999982e-01,9.996199999999999530e-01,9.969000000000000083e-01,9.999900000000000455e-01,9.799900000000000277e-01,1.010110000000000063e+00,9.937899999999999512e-01,1.007810000000000095e+00,1.010019999999999918e+00,9.916700000000000514e-01,9.995600000000000041e-01,9.896500000000000297e-01,1.005279999999999951e+00,9.928000000000000158e-01,1.002539999999999987e+00,9.898299999999999876e-01,1.010869999999999935e+00,9.939500000000000002e-01,1.000250000000000083e+00,9.885300000000000198e-01,1.014489999999999892e+00,9.995100000000000096e-01,9.990799999999999681e-01,9.935800000000000187e-01,9.937200000000000477e-01,1.006610000000000005e+00,9.958000000000000185e-01,1.000960000000000072e+00,1.004299999999999971e+00,9.978899999999999437e-01,1.001169999999999893e+00,9.975199999999999623e-01,9.904699999999999616e-01,1.005220000000000002e+00,9.947500000000000231e-01,1.010720000000000063e+00,1.010960000000000081e+00,9.859099999999999531e-01,1.003020000000000023e+00,9.898099999999999676e-01,9.999900000000000455e-01,1.000180000000000069e+00,1.000259999999999927e+00,9.997500000000000275e-01
1.002619999999999845e+00,9.982099999999999307e-01,9.940699999999998981e-01,1.010399999999999965e+00,9.880600000000000493e-01,1.000959999999999850e+00,9.944600000000000106e-01,9.999900000000000455e-01,9.587900000000000311e-01,1.020860000000000101e+00,9.863799999999999235e-01,1.015940000000000065e+00,1.020369999999999999e+00,9.832899999999999974e-01,1.000660000000000105e+00,9.792899999999999938e-01,1.011099999999999888e+00,9.843699999999999672e-01,1.004750000000000032e+00,9.792899999999999938e-01,1.021469999999999878e+00,9.883600000000000163e-01,1.000670000000000170e+00,9.760900000000000132e-01,1.029499999999999860e+00,9.981400000000000272e-01,9.971399999999999153e-01,9.864899999999999780e-01,9.866400000000000725e-01,1.013889999999999958e+00,9.911200000000000010e-01,1.002110000000000056e+00,1.008559999999999901e+00,9.957299999999998930e-01,1.003659999999999997e+00,9.958099999999999730e-01,9.797399999999999443e-01,1.009959999999999969e+00,9.890100000000000557e-01,1.021689999999999987e+00,1.023200000000000109e+00,9.712699999999999667e-01,1.008099999999999996e+00,9.793100000000000138e-01,9.998000000000000220e-01,1.000180000000000069e+00,9.996999999999999220e-01,1.000240000000000018e+00
1.005369999999999875e+00,9.969599999999999573e-01,9.904899999999998705e-01,1.015560000000000018e+00,9.822300000000000475e-01,1.001929999999999765e+00,9.905599999999999961e-01,1.000140000000000029e+00,9.362000000000000322e-01,1.031540000000000123e+00,9.788199999999999124e-01,1.024430000000000174e+00,1.031649999999999956e+00,9.746000000000000218e-01,1.000970000000000137e+00,9.672199999999999687e-01,1.016039999999999832e+00,9.760799999999999477e-01,1.008930000000000105e+00,9.689999999999999725e-01,1.033519999999999772e+00,9.818299999999999805e-01,1.002000000000000224e+00,9.636700000000000266e-01,1.045589999999999797e+00,9.977200000000000513e-01,9.966999999999999194e-01,9.793899999999999828e-01,9.798600000000000643e-01,1.022650000000000059e+00,9.864699999999999580e-01,1.004129999999999967e+00,1.012989999999999835e+00,9.928399999999999448e-01,1.006150000000000100e+00,9.933699999999999752e-01,9.690899999999998959e-01,1.015299999999999869e+00,9.837000000000000188e-01,1.033109999999999973e+00,1.035010000000000208e+00,9.567999999999999838e-01,1.013889999999999958e+00,9.684099999999999930e-01,9.997200000000000530e-01,1.000129999999999963e+00,1.000099999999999989e+00,1.001100000000000101e+00
1.010499999999999954e+00,9.966499999999999249e-01,9.873499999999998389e-01,1.021270000000000122e+00,9.766799999999999926e-01,1.001829999999999776e+00,9.872800000000000464e-01,9.999500000000000055e-01,9.127800000000000358e-01,1.042090000000000183e+00,9.701499999999999568e-01,1.032180000000000097e+00,1.043539999999999912e+00,9.658499999999999863e-01,1.001790000000000180e+00,9.551399999999999890e-01,1.021299999999999875e+00,9.662199999999999678e-01,1.013040000000000163e+00,9.581199999999999717e-01,1.045889999999999764e+00,9.767299999999999871e-01,1.004380000000000273e+00,9.515299999999999869e-01,1.062309999999999865e+00,9.961699999999999999e-01,9.949199999999999156e-01,9.732800000000000340e-01,9.729900000000000215e-01,1.031090000000000062e+00,9.814299999999999136e-01,1.005299999999999860e+00,1.018289999999999917e+00,9.902699999999999836e-01,1.008700000000000152e+00,9.908899999999999375e-01,9.579999999999998517e-01,1.021909999999999874e+00,9.777099999999999680e-01,1.044969999999999954e+00,1.047760000000000247e+00,9.417299999999999560e-01,1.021169999999999911e+00,9.571800000000000308e-01,1.000070000000000014e+00,9.990899999999999226e-01,1.000580000000000025e+00,1.000820000000000043e+00
1.017050000000000010e+00,9.956199999999999495e-01,9.830199999999997829e-01,1.027420000000000222e+00,9.704599999999999893e-01,1.001829999999999776e+00,9.840000000000000968e-01,9.996599999999999930e-01,8.891700000000000159e-01,1.052630000000000177e+00,9.614699999999999358e-01,1.040140000000000065e+00,1.055309999999999970e+00,9.573000000000000398e-01,1.003610000000000113e+00,9.426799999999999624e-01,1.026329999999999965e+00,9.567200000000000149e-01,1.017140000000000155e+00,9.467999999999999750e-01,1.058669999999999778e+00,9.714000000000000412e-01,1.007400000000000295e+00,9.398100000000000342e-01,1.081879999999999953e+00,9.953400000000000025e-01,9.935399999999998677e-01,9.671199999999999797e-01,9.658299999999999663e-01,1.039279999999999982e+00,9.769599999999999396e-01,1.007399999999999851e+00,1.023239999999999927e+00,9.872299999999999409e-01,1.011520000000000197e+00,9.891499999999999737e-01,9.469399999999998929e-01,1.027619999999999978e+00,9.708399999999999253e-01,1.056769999999999987e+00,1.059690000000000243e+00,9.263799999999999812e-01,1.030389999999999917e+00,9.464200000000000390e-01,1.000050000000000106e+00,9.982799999999999452e-01,1.000569999999999959e+00,1.001349999999999962e+00
1.025009999999999977e+00,9.959699999999999109e-01,9.778799999999997494e-01,1.032950000000000257e+00,9.650400000000000089e-01,1.001349999999999740e+00,9.805400000000000782e-01,9.989099999999999646e-01,8.648099999999999676e-01,1.063080000000000247e+00,9.524999999999999023e-01,1.048340000000000050e+00,1.067609999999999948e+00,9.472300000000000164e-01,1.004960000000000075e+00,9.296099999999999364e-01,1.031390000000000029e+00,9.468100000000000405e-01,1.022440000000000238e+00,9.359799999999999232e-01,1.071959999999999802e+00,9.670100000000000362e-01,1.011360000000000259e+00,9.272600000000000842e-01,1.103679999999999994e+00,9.943800000000000416e-01,9.911599999999998190e-01,9.611399999999999944e-01,9.599099999999999300e-01,1.049099999999999921e+00,9.725199999999999401e-01,1.010109999999999841e+00,1.028459999999999930e+00,9.850699999999998902e-01,1.015470000000000095e+00,9.865300000000000180e-01,9.360799999999999121e-01,1.031760000000000010e+00,9.643599999999998840e-01,1.069539999999999935e+00,1.071550000000000225e+00,9.113299999999999734e-01,1.040829999999999922e+00,9.361300000000000177e-01,9.997500000000001386e-01,9.984399999999999942e-01,1.000729999999999897e+00,1.000750000000000028e+00
1.034659999999999913e+00,9.955799999999999095e-01,9.728599999999997250e-01,1.039000000000000146e+00,9.593500000000000361e-01,1.001329999999999831e+00,9.776700000000000390e-01,9.991799999999999571e-01,8.404800000000000049e-01,1.074060000000000237e+00,9.426099999999999479e-01,1.057060000000000111e+00,1.079729999999999857e+00,9.379600000000000160e-01,1.007450000000000179e+00,9.169999999999999263e-01,1.035090000000000066e+00,9.363700000000000356e-01,1.027530000000000276e+00,9.248699999999999699e-01,1.085399999999999698e+00,9.634700000000000486e-01,1.016150000000000331e+00,9.152000000000001245e-01,1.124770000000000048e+00,9.922300000000000564e-01,9.889899999999998137e-01,9.553300000000000125e-01,9.535199999999999232e-01,1.058959999999999901e+00,9.684999999999999165e-01,1.013009999999999744e+00,1.033569999999999878e+00,9.822799999999999310e-01,1.020010000000000083e+00,9.844800000000000217e-01,9.247099999999999209e-01,1.035889999999999977e+00,9.586199999999999166e-01,1.081589999999999829e+00,1.083790000000000253e+00,8.964799999999999436e-01,1.052200000000000024e+00,9.256600000000000383e-01,9.993500000000001826e-01,9.987300000000000066e-01,9.994799999999999240e-01,1.000709999999999988e+00
1.047250000000000014e+00,9.958299999999998819e-01,9.673499999999997101e-01,1.045180000000000220e+00,9.538300000000000667e-01,1.001579999999999915e+00,9.739700000000000024e-01,9.983999999999999542e-01,8.160199999999999676e-01,1.083220000000000294e+00,9.328099999999999170e-01,1.065380000000000216e+00,1.091869999999999896e+00,9.288699999999999735e-01,1.010550000000000281e+00,9.033399999999999208e-01,1.038320000000000132e+00,9.258399999999999963e-01,1.033270000000000355e+00,9.146799999999999375e-01,1.098289999999999766e+00,9.608200000000000074e-01,1.022200000000000220e+00,9.038500000000001533e-01,1.146379999999999955e+00,9.910900000000000265e-01,9.879399999999998183e-01,9.502700000000000591e-01,9.468599999999999239e-01,1.068159999999999998e+00,9.655199999999999338e-01,1.015819999999999723e+00,1.039459999999999829e+00,9.804499999999999327e-01,1.024029999999999996e+00,9.826599999999999779e-01,9.128299999999999192e-01,1.040100000000000025e+00,9.525099999999999678e-01,1.092899999999999761e+00,1.096110000000000362e+00,8.834099999999999175e-01,1.065280000000000005e+00,9.158100000000000129e-01,9.988800000000002122e-01,9.991999999999999771e-01,9.996099999999998875e-01,1.001370000000000093e+00
1.060960000000000125e+00,9.954299999999999260e-01,9.609099999999997088e-01,1.050400000000000222e+00,9.482900000000000773e-01,1.000649999999999817e+00,9.698799999999999644e-01,9.977999999999999092e-01,7.914499999999999869e-01,1.092240000000000322e+00,9.219799999999999107e-01,1.073350000000000248e+00,1.103919999999999790e+00,9.192799999999999860e-01,1.013650000000000384e+00,8.899799999999998823e-01,1.041810000000000125e+00,9.141399999999999526e-01,1.039820000000000411e+00,9.045999999999999597e-01,1.111019999999999675e+00,9.570699999999999763e-01,1.028770000000000184e+00,8.935100000000001375e-01,1.168730000000000047e+00,9.901300000000000656e-01,9.856199999999998296e-01,9.460500000000000576e-01,9.408399999999998986e-01,1.078340000000000076e+00,9.615399999999999503e-01,1.019879999999999676e+00,1.045189999999999841e+00,9.798399999999999332e-01,1.028280000000000083e+00,9.824999999999999289e-01,9.016699999999999715e-01,1.044429999999999970e+00,9.469899999999999984e-01,1.105489999999999862e+00,1.107090000000000352e+00,8.692399999999999016e-01,1.079679999999999973e+00,9.067899999999999849e-01,9.993000000000001881e-01,9.989700000000000246e-01,9.991199999999998971e-01,1.001319999999999988e+00
1.076530000000000209e+00,9.956799999999998985e-01,9.538799999999997281e-01,1.054780000000000273e+00,9.426100000000000589e-01,1.000789999999999846e+00,9.659900000000000153e-01,9.970699999999999008e-01,7.680799999999999850e-01,1.101030000000000397e+00,9.117499999999999494e-01,1.080450000000000355e+00,1.116279999999999717e+00,9.099800000000000111e-01,1.016950000000000465e+00,8.770599999999998397e-01,1.044270000000000032e+00,9.037999999999999368e-01,1.045930000000000470e+00,8.947299999999999143e-01,1.124379999999999713e+00,9.552399999999999780e-01,1.036910000000000220e+00,8.835500000000001686e-01,1.192069999999999963e+00,9.894600000000001172e-01,9.837099999999998623e-01,9.420700000000000740e-01,9.355899999999999217e-01,1.087239999999999984e+00,9.577999999999999847e-01,1.023859999999999770e+00,1.051849999999999952e+00,9.796399999999999553e-01,1.033900000000000041e+00,9.820499999999999785e-01,8.904199999999999893e-01,1.048279999999999879e+00,9.408900000000000041e-01,1.116719999999999935e+00,1.117080000000000295e+00,8.566199999999999370e-01,1.094530000000000003e+00,8.972799999999999665e-01,9.990000000000002212e-01,9.988400000000000611e-01,9.993899999999998895e-01,1.002550000000000052e+00
