9.980299999999999727e-01,1.002890000000000059e+00,9.917200000000000459e-01,9.966899999999999649e-01,9.981600000000000472e-01,1.000839999999999952e+00,9.922499999999999654e-01,9.993699999999999806e-01,1.001949999999999896e+00,1.018059999999999965e+00,9.988299999999999956e-01,9.958299999999999930e-01,9.949999999999999956e-01,9.877799999999999914e-01,9.936800000000000077e-01,1.003360000000000030e+00,1.003400000000000070e+00,9.954399999999999915e-01,9.958299999999999930e-01,1.004240000000000022e+00,1.002569999999999961e+00,9.796500000000000208e-01,9.945199999999999596e-01,1.004780000000000006e+00,1.002839999999999954e+00,1.004769999999999941e+00,1.006820000000000048e+00,1.009859999999999980e+00,1.004420000000000091e+00,1.003409999999999913e+00,1.010529999999999928e+00,1.002780000000000005e+00,1.004280000000000062e+00,1.004070000000000018e+00,1.000229999999999952e+00,1.000550000000000050e+00,9.974399999999999933e-01,1.013980000000000103e+00,1.006790000000000074e+00,1.000609999999999999e+00,1.001649999999999929e+00,9.790600000000000414e-01,9.789600000000000524e-01,9.984300000000000397e-01,1.000769999999999937e+00,9.996599999999999930e-01,9.997200000000000530e-01,9.992999999999999661e-01
9.965299999999999159e-01,1.005200000000000093e+00,9.843700000000000783e-01,9.949099999999999611e-01,9.961300000000000709e-01,1.001639999999999864e+00,9.839799999999999658e-01,9.992900000000000116e-01,1.004219999999999891e+00,1.038109999999999866e+00,9.991900000000000226e-01,9.908500000000000085e-01,9.899900000000000366e-01,9.759400000000000297e-01,9.855300000000000171e-01,1.006920000000000037e+00,1.006879999999999997e+00,9.917199999999999349e-01,9.922799999999999399e-01,1.008660000000000112e+00,1.005539999999999878e+00,9.594400000000000706e-01,9.885099999999999998e-01,1.009090000000000042e+00,1.005539999999999878e+00,1.009569999999999856e+00,1.013060000000000072e+00,1.020450000000000079e+00,1.009090000000000042e+00,1.006610000000000005e+00,1.021909999999999874e+00,1.006590000000000096e+00,1.008739999999999970e+00,1.008289999999999909e+00,9.993099999999999206e-01,1.001519999999999966e+00,9.930999999999999828e-01,1.027920000000000167e+00,1.015160000000000062e+00,1.001139999999999919e+00,1.003779999999999895e+00,9.569900000000000073e-01,9.566900000000000404e-01,9.961500000000000909e-01,9.998699999999999255e-01,1.000240000000000018e+00,9.995500000000000496e-01,9.995999999999999330e-01
9.941499999999998671e-01,1.005440000000000111e+00,9.758500000000001062e-01,9.933499999999999552e-01,9.932000000000000828e-01,1.002389999999999892e+00,9.750699999999999923e-01,9.988299999999999956e-01,1.005459999999999798e+00,1.058279999999999887e+00,1.000460000000000127e+00,9.879799999999999693e-01,9.845700000000000562e-01,9.628300000000000747e-01,9.783399999999999874e-01,1.010150000000000103e+00,1.010850000000000026e+00,9.885499999999999288e-01,9.887799999999999923e-01,1.012640000000000207e+00,1.008269999999999778e+00,9.394200000000000328e-01,9.813899999999999846e-01,1.013009999999999966e+00,1.008779999999999788e+00,1.015419999999999767e+00,1.019519999999999982e+00,1.031330000000000080e+00,1.014250000000000096e+00,1.008680000000000021e+00,1.034549999999999859e+00,1.009470000000000089e+00,1.012709999999999999e+00,1.011479999999999935e+00,9.989599999999999591e-01,1.002059999999999951e+00,9.891199999999999992e-01,1.042100000000000248e+00,1.023160000000000069e+00,1.002039999999999820e+00,1.006749999999999812e+00,9.365400000000000391e-01,9.339000000000000634e-01,9.930500000000000993e-01,9.992699999999998806e-01,1.000170000000000003e+00,9.998000000000000220e-01,1.000999999999999890e+00
9.908399999999998320e-01,1.005710000000000104e+00,9.669000000000000927e-01,9.909000000000000030e-01,9.891700000000001047e-01,1.002239999999999798e+00,9.659699999999999953e-01,9.986500000000000377e-01,1.006739999999999746e+00,1.079389999999999850e+00,1.002000000000000224e+00,9.835499999999999243e-01,9.801200000000001022e-01,9.507500000000000950e-01,9.699499999999999789e-01,1.014000000000000012e+00,1.013260000000000050e+00,9.877299999999998859e-01,9.856899999999999551e-01,1.018450000000000299e+00,1.012039999999999829e+00,9.184900000000000286e-01,9.739299999999999624e-01,1.016459999999999919e+00,1.011359999999999815e+00,1.020319999999999672e+00,1.025549999999999962e+00,1.041959999999999997e+00,1.019990000000000174e+00,1.009989999999999943e+00,1.047139999999999960e+00,1.012960000000000083e+00,1.015679999999999916e+00,1.016039999999999832e+00,9.985299999999999176e-01,1.003839999999999844e+00,9.838099999999999623e-01,1.057810000000000361e+00,1.030960000000000099e+00,1.005179999999999740e+00,1.009529999999999816e+00,9.151299999999999990e-01,9.097800000000000331e-01,9.883900000000001018e-01,9.996999999999999220e-01,1.001549999999999940e+00,1.000010000000000066e+00,1.001179999999999959e+00
9.862499999999998490e-01,1.003580000000000139e+00,9.574600000000000888e-01,9.893199999999999772e-01,9.851100000000001522e-01,1.003399999999999848e+00,9.572100000000000053e-01,9.977200000000000513e-01,1.007449999999999735e+00,1.100229999999999819e+00,1.004480000000000262e+00,9.803999999999999382e-01,9.751400000000001178e-01,9.381300000000001305e-01,9.614399999999999613e-01,1.017519999999999980e+00,1.014960000000000084e+00,9.880499999999998728e-01,9.832099999999999174e-01,1.024100000000000232e+00,1.015419999999999767e+00,8.975500000000000700e-01,9.648599999999999399e-01,1.020459999999999923e+00,1.013239999999999919e+00,1.026449999999999640e+00,1.031660000000000021e+00,1.052950000000000053e+00,1.025150000000000228e+00,1.011589999999999989e+00,1.060389999999999944e+00,1.016630000000000145e+00,1.019719999999999960e+00,1.020599999999999730e+00,9.971699999999998898e-01,1.005379999999999940e+00,9.784699999999999509e-01,1.073480000000000434e+00,1.039900000000000047e+00,1.007109999999999728e+00,1.012239999999999807e+00,8.951900000000000412e-01,8.857300000000000173e-01,9.834500000000001574e-01,1.000379999999999825e+00,1.002049999999999885e+00,9.997400000000000730e-01,1.002010000000000067e+00
9.837099999999998623e-01,1.000120000000000120e+00,9.478800000000000558e-01,9.874300000000000299e-01,9.811200000000001031e-01,1.003479999999999928e+00,9.477600000000000469e-01,9.975100000000000078e-01,1.007809999999999651e+00,1.121099999999999763e+00,1.008470000000000200e+00,9.769099999999999451e-01,9.697200000000001374e-01,9.255000000000001004e-01,9.515299999999999869e-01,1.020010000000000083e+00,1.018180000000000085e+00,9.906299999999998995e-01,9.794699999999999518e-01,1.029280000000000195e+00,1.019529999999999825e+00,8.769200000000000328e-01,9.566299999999999804e-01,1.024179999999999868e+00,1.015079999999999982e+00,1.031679999999999708e+00,1.037390000000000034e+00,1.063890000000000002e+00,1.029690000000000216e+00,1.013929999999999998e+00,1.072810000000000041e+00,1.020820000000000061e+00,1.023090000000000055e+00,1.025179999999999758e+00,9.966699999999999449e-01,1.006510000000000016e+00,9.725699999999999346e-01,1.088260000000000449e+00,1.049220000000000041e+00,1.010499999999999732e+00,1.016039999999999832e+00,8.755000000000000560e-01,8.609900000000000331e-01,9.779600000000001625e-01,1.000139999999999807e+00,1.001699999999999813e+00,9.995800000000000241e-01,1.002539999999999987e+00
9.804099999999998927e-01,9.957600000000000895e-01,9.380100000000000104e-01,9.870300000000000740e-01,9.769900000000001361e-01,1.003809999999999869e+00,9.386500000000000954e-01,9.962400000000000144e-01,1.008629999999999693e+00,1.142829999999999790e+00,1.012440000000000229e+00,9.742199999999999749e-01,9.645700000000001495e-01,9.130300000000001193e-01,9.410199999999999676e-01,1.023530000000000051e+00,1.021190000000000042e+00,9.951899999999999080e-01,9.773499999999999410e-01,1.035730000000000262e+00,1.023579999999999934e+00,8.553000000000000602e-01,9.457699999999999996e-01,1.027209999999999956e+00,1.017179999999999973e+00,1.036939999999999751e+00,1.042300000000000004e+00,1.075769999999999893e+00,1.034040000000000292e+00,1.015060000000000073e+00,1.087400000000000144e+00,1.026599999999999957e+00,1.026480000000000059e+00,1.028949999999999809e+00,9.966899999999999649e-01,1.007079999999999975e+00,9.669099999999999362e-01,1.104090000000000460e+00,1.060119999999999951e+00,1.013379999999999725e+00,1.020129999999999759e+00,8.558900000000000396e-01,8.358200000000000074e-01,9.713800000000001322e-01,1.000289999999999901e+00,1.001619999999999733e+00,1.000529999999999919e+00,1.003339999999999899e+00
9.763699999999998491e-01,9.901000000000000911e-01,9.291000000000000369e-01,9.856600000000000916e-01,9.722400000000001041e-01,1.003199999999999870e+00,9.289200000000000790e-01,9.947799999999999976e-01,1.008489999999999664e+00,1.164169999999999705e+00,1.017720000000000180e+00,9.723399999999999821e-01,9.585200000000001497e-01,9.012600000000001721e-01,9.312199999999999367e-01,1.026630000000000154e+00,1.023260000000000058e+00,1.001059999999999839e+00,9.753799999999999137e-01,1.042240000000000277e+00,1.027769999999999850e+00,8.334200000000000497e-01,9.360899999999999777e-01,1.029369999999999896e+00,1.018310000000000048e+00,1.042839999999999767e+00,1.048010000000000108e+00,1.087359999999999882e+00,1.038420000000000343e+00,1.014750000000000041e+00,1.102470000000000061e+00,1.032719999999999860e+00,1.030030000000000001e+00,1.034489999999999910e+00,9.957599999999999785e-01,1.008140000000000036e+00,9.609299999999999509e-01,1.119460000000000566e+00,1.070799999999999974e+00,1.016909999999999759e+00,1.023859999999999770e+00,8.353500000000000369e-01,8.108400000000000052e-01,9.639700000000001046e-01,9.998399999999999510e-01,1.001529999999999809e+00,1.000079999999999858e+00,1.002459999999999907e+00
9.720599999999998131e-01,9.837500000000001243e-01,9.202299999999999924e-01,9.848900000000000432e-01,9.664100000000001023e-01,1.003109999999999946e+00,9.191100000000000936e-01,9.931100000000000483e-01,1.008679999999999577e+00,1.185779999999999612e+00,1.023930000000000229e+00,9.707000000000000073e-01,9.531500000000001638e-01,8.891700000000001269e-01,9.215699999999998893e-01,1.029660000000000242e+00,1.026520000000000099e+00,1.009389999999999787e+00,9.736199999999999299e-01,1.048340000000000272e+00,1.031519999999999770e+00,8.107000000000000872e-01,9.253599999999999604e-01,1.031229999999999869e+00,1.018140000000000045e+00,1.047869999999999857e+00,1.053740000000000121e+00,1.098389999999999977e+00,1.042940000000000422e+00,1.015120000000000022e+00,1.116210000000000147e+00,1.037749999999999950e+00,1.033830000000000027e+00,1.038679999999999826e+00,9.955600000000000005e-01,1.008329999999999949e+00,9.544999999999999041e-01,1.135140000000000482e+00,1.081499999999999906e+00,1.021109999999999740e+00,1.028659999999999686e+00,8.166300000000000781e-01,7.858399999999999830e-01,9.552600000000001090e-01,1.000129999999999963e+00,1.001509999999999900e+00,9.993899999999998895e-01,1.002089999999999925e+00
9.677799999999998626e-01,9.767900000000001581e-01,9.120899999999999563e-01,9.841000000000000858e-01,9.597600000000000575e-01,1.002259999999999929e+00,9.098600000000001131e-01,9.914200000000000790e-01,1.007609999999999673e+00,1.206779999999999520e+00,1.029230000000000311e+00,9.688100000000000600e-01,9.474800000000002109e-01,8.763800000000001589e-01,9.117899999999998784e-01,1.032450000000000312e+00,1.029220000000000024e+00,1.018699999999999717e+00,9.714899999999999647e-01,1.055200000000000360e+00,1.035629999999999828e+00,7.881500000000001283e-01,9.148600000000000065e-01,1.032239999999999824e+00,1.017789999999999973e+00,1.052949999999999831e+00,1.058670000000000222e+00,1.110260000000000025e+00,1.046940000000000426e+00,1.013740000000000085e+00,1.131090000000000151e+00,1.043309999999999960e+00,1.038910000000000000e+00,1.043519999999999781e+00,9.961499999999999799e-01,1.008029999999999982e+00,9.470699999999998564e-01,1.149850000000000483e+00,1.093559999999999865e+00,1.025109999999999744e+00,1.034639999999999782e+00,7.991700000000000470e-01,7.612700000000000022e-01,9.450200000000000822e-01,9.999799999999999800e-01,1.000609999999999999e+00,9.990099999999998426e-01,1.002189999999999914e+00
