1.000269956890143197e+00,9.998552334059711555e-01,9.987940275990175865e-01,9.993547739905109806e-01,1.001679999999999904e+00,1.003360000000000030e+00,9.980999999999999872e-01,9.999200000000000310e-01,1.009570000000000078e+00,1.008890000000000065e+00,1.004240000000000022e+00,1.000550000000000050e+00,9.961699999999999999e-01,9.992999999999999661e-01,9.972900000000000098e-01,1.000229999999999952e+00,1.001473366158202039e+00,9.998597339443773269e-01,9.982926715420832320e-01,1.003177465183969108e+00,9.970799999999999663e-01,9.945199999999999596e-01,9.950799999999999645e-01,1.000690000000000079e+00,9.929000000000000048e-01,9.961799999999999544e-01,1.004909999999999970e+00,1.000650000000000039e+00,9.986099999999999977e-01,9.988700000000000356e-01,1.001849999999999907e+00,1.001549999999999940e+00,9.998038120497337866e-01,9.984805099217990421e-01,1.001234264068711965e+00,9.996349033200812029e-01,1.003090000000000037e+00,1.005349999999999966e+00,1.004369999999999985e+00,9.994800000000000351e-01,9.969000000000000083e-01,9.982999999999999652e-01,9.914800000000000280e-01,9.965000000000000524e-01,9.999700000000000255e-01,1.000029999999999974e+00,9.996099999999999985e-01,9.996800000000000130e-01
1.000989827560572865e+00,9.999413425330059280e-01,9.972080551980352370e-01,9.985236901166456569e-01,1.003889999999999949e+00,1.006520000000000081e+00,9.955499999999999350e-01,9.991999999999999771e-01,1.019070000000000142e+00,1.017870000000000053e+00,1.008420000000000094e+00,1.001580000000000137e+00,9.931299999999999573e-01,9.985199999999999632e-01,9.942800000000000527e-01,1.000929999999999875e+00,1.003154133470105958e+00,9.998362876939080879e-01,9.968585663888698267e-01,1.006173509011700773e+00,9.940299999999999692e-01,9.884999999999999343e-01,9.900799999999999601e-01,1.001640000000000086e+00,9.855599999999999916e-01,9.918499999999998984e-01,1.010159999999999947e+00,1.001120000000000010e+00,9.979299999999999837e-01,9.981400000000000272e-01,1.004299999999999971e+00,1.003399999999999848e+00,9.995436901166455668e-01,9.966401010126776372e-01,1.002434931636973836e+00,9.990839918856428969e-01,1.006310000000000038e+00,1.010809999999999986e+00,1.009449999999999958e+00,9.989700000000000246e-01,9.938400000000000567e-01,9.964199999999999724e-01,9.826599999999999779e-01,9.925599999999999978e-01,9.999600000000000710e-01,1.000059999999999949e+00,1.000110000000000054e+00,1.000050000000000106e+00
1.001770911434438194e+00,9.995797130239668649e-01,9.955063542622468731e-01,9.976811848865430044e-01,1.006079999999999863e+00,1.009970000000000034e+00,9.935199999999999587e-01,9.990499999999999936e-01,1.029580000000000162e+00,1.026820000000000066e+00,1.012830000000000119e+00,1.002310000000000034e+00,9.898099999999999676e-01,9.986199999999999521e-01,9.906500000000000306e-01,1.001489999999999769e+00,1.004783228163113940e+00,1.000089244942988786e+00,9.959248775412599120e-01,1.009651936136446881e+00,9.918099999999999694e-01,9.826299999999998924e-01,9.842599999999999127e-01,1.002670000000000172e+00,9.783600000000000074e-01,9.871499999999998609e-01,1.015560000000000018e+00,1.001940000000000053e+00,9.974600000000000133e-01,9.972300000000000608e-01,1.006610000000000005e+00,1.005139999999999922e+00,9.990480046916963008e-01,9.947847961799571870e-01,1.003702289680818760e+00,9.985266769516546459e-01,1.009130000000000082e+00,1.016480000000000050e+00,1.014399999999999968e+00,9.984000000000000652e-01,9.906600000000000961e-01,9.948500000000000121e-01,9.736000000000000210e-01,9.888500000000000068e-01,1.000240000000000018e+00,9.996099999999999985e-01,1.000299999999999967e+00,1.000780000000000003e+00
1.002374672977833114e+00,9.993562027432303374e-01,9.936146964363152811e-01,9.973244513011031431e-01,1.009109999999999951e+00,1.013830000000000009e+00,9.904299999999999216e-01,9.988899999999999446e-01,1.040130000000000221e+00,1.036869999999999958e+00,1.017580000000000151e+00,1.003360000000000030e+00,9.867399999999999505e-01,9.980799999999999672e-01,9.874500000000000499e-01,1.002049999999999663e+00,1.005954792372850015e+00,1.000280235200658563e+00,9.941817343288237296e-01,1.012988396269782099e+00,9.892799999999999372e-01,9.769199999999998996e-01,9.791699999999998738e-01,1.003620000000000179e+00,9.703000000000000513e-01,9.823199999999998600e-01,1.020999999999999908e+00,1.001950000000000118e+00,9.967500000000000249e-01,9.957700000000000440e-01,1.008950000000000014e+00,1.007259999999999822e+00,9.990662101397123074e-01,9.922405826175840771e-01,1.004946718792475657e+00,9.977557224073595465e-01,1.012420000000000098e+00,1.021900000000000031e+00,1.019179999999999975e+00,9.979200000000000292e-01,9.875300000000001299e-01,9.930799999999999628e-01,9.642100000000000115e-01,9.846700000000000452e-01,1.000080000000000080e+00,9.997099999999999875e-01,9.998500000000000165e-01,1.000469999999999970e+00
1.003330523445727263e+00,9.989104310985675861e-01,9.914222848224082396e-01,9.968316516984853104e-01,1.012410000000000032e+00,1.017400000000000082e+00,9.876199999999999424e-01,9.981799999999999562e-01,1.050600000000000200e+00,1.046869999999999967e+00,1.022580000000000044e+00,1.004159999999999942e+00,9.825899999999999634e-01,9.976199999999999513e-01,9.838700000000000223e-01,1.002649999999999597e+00,1.007692630752565766e+00,1.000889007204258885e+00,9.922998474296798044e-01,1.016324813293260521e+00,9.865699999999999470e-01,9.708299999999998597e-01,9.730999999999998540e-01,1.004620000000000068e+00,9.621500000000000608e-01,9.770699999999998830e-01,1.026739999999999986e+00,1.002350000000000074e+00,9.958799999999999875e-01,9.944800000000000306e-01,1.010220000000000118e+00,1.009159999999999835e+00,9.983442505447833737e-01,9.903510137161516402e-01,1.006206503243191941e+00,9.965796637866636276e-01,1.015820000000000167e+00,1.027360000000000051e+00,1.023770000000000069e+00,9.977000000000000313e-01,9.845500000000001473e-01,9.911699999999999955e-01,9.546099999999999586e-01,9.799200000000000133e-01,1.000560000000000116e+00,9.993199999999999861e-01,9.995600000000000041e-01,1.000769999999999937e+00
1.004248592167690912e+00,9.985107685809395672e-01,9.890565279707096424e-01,9.960298571465013850e-01,1.014610000000000012e+00,1.020970000000000155e+00,9.844799999999999107e-01,9.974399999999999933e-01,1.061820000000000208e+00,1.056929999999999925e+00,1.027619999999999978e+00,1.005419999999999980e+00,9.793199999999999683e-01,9.974999999999999423e-01,9.796400000000000663e-01,1.003549999999999498e+00,1.010171933598375649e+00,1.001513680182092081e+00,9.911175799383071805e-01,1.019925580605164361e+00,9.841399999999999038e-01,9.652599999999998959e-01,9.673099999999998921e-01,1.005950000000000122e+00,9.541000000000000592e-01,9.718699999999999006e-01,1.032820000000000071e+00,1.002909999999999968e+00,9.949000000000000066e-01,9.930999999999999828e-01,1.011750000000000149e+00,1.011409999999999920e+00,9.983821616202841476e-01,9.879043737469073161e-01,1.008097917202947169e+00,9.959265340981559023e-01,1.019370000000000109e+00,1.033440000000000136e+00,1.028939999999999966e+00,9.975399999999999823e-01,9.815800000000001191e-01,9.896700000000000497e-01,9.446499999999999897e-01,9.756400000000000627e-01,1.000710000000000210e+00,9.994100000000000206e-01,9.999599999999999600e-01,1.000799999999999912e+00
1.005745361466505505e+00,9.982808116907962992e-01,9.870177990769661847e-01,9.950166412382801528e-01,1.017419999999999991e+00,1.024920000000000053e+00,9.820899999999999075e-01,9.965800000000000214e-01,1.073590000000000266e+00,1.066789999999999905e+00,1.032680000000000042e+00,1.006969999999999921e+00,9.747999999999999998e-01,9.974299999999999278e-01,9.754300000000000193e-01,1.004169999999999563e+00,1.012039061299972786e+00,1.002232954711009372e+00,9.899363606074251809e-01,1.023902622087047964e+00,9.816599999999998660e-01,9.594899999999998430e-01,9.616899999999999338e-01,1.006670000000000176e+00,9.458700000000000996e-01,9.669499999999998652e-01,1.038950000000000040e+00,1.003360000000000030e+00,9.937599999999999767e-01,9.914699999999999624e-01,1.014410000000000256e+00,1.013830000000000009e+00,9.980162680425331834e-01,9.854145966926731726e-01,1.009496990975544684e+00,9.944749982053124882e-01,1.022710000000000008e+00,1.039470000000000116e+00,1.034629999999999939e+00,9.976699999999999458e-01,9.779900000000001370e-01,9.880300000000000749e-01,9.344599999999999573e-01,9.710300000000000598e-01,1.000610000000000221e+00,9.998099999999999765e-01,1.000059999999999949e+00,1.000899999999999901e+00
1.006731671349859969e+00,9.986308116907962606e-01,9.842235498012184003e-01,9.941960598897318091e-01,1.020559999999999912e+00,1.028370000000000006e+00,9.790699999999998848e-01,9.961800000000000654e-01,1.085560000000000302e+00,1.076739999999999808e+00,1.038180000000000103e+00,1.008649999999999824e+00,9.710699999999999887e-01,9.969699999999999118e-01,9.709100000000000508e-01,1.005209999999999493e+00,1.014059074823901341e+00,1.002665115062257861e+00,9.893779839890177730e-01,1.027879247263328022e+00,9.785499999999999199e-01,9.533199999999998342e-01,9.551199999999999690e-01,1.008510000000000240e+00,9.372000000000001441e-01,9.620299999999998297e-01,1.045120000000000049e+00,1.003919999999999924e+00,9.930200000000000138e-01,9.893799999999999262e-01,1.016970000000000152e+00,1.016440000000000010e+00,9.982096206768068525e-01,9.828462841045331189e-01,1.010866316010800681e+00,9.933258024996267643e-01,1.025779999999999914e+00,1.045160000000000089e+00,1.039629999999999832e+00,9.975599999999998913e-01,9.747500000000001164e-01,9.871000000000000885e-01,9.231800000000000006e-01,9.665700000000000403e-01,1.000850000000000239e+00,9.993100000000000316e-01,9.991999999999999771e-01,1.000939999999999941e+00
1.008229151326793138e+00,9.986017305217166351e-01,9.810147851941002362e-01,9.940110420330444674e-01,1.023419999999999996e+00,1.032489999999999908e+00,9.750199999999998868e-01,9.955900000000000860e-01,1.097350000000000270e+00,1.087319999999999842e+00,1.043800000000000061e+00,1.010499999999999732e+00,9.668599999999999417e-01,9.969899999999999318e-01,9.659900000000000153e-01,1.005709999999999438e+00,1.017008750865457722e+00,1.003387024150848017e+00,9.889922850401400289e-01,1.031791644084270931e+00,9.750099999999999323e-01,9.468699999999998784e-01,9.477999999999999758e-01,1.009710000000000329e+00,9.285100000000001685e-01,9.564099999999998714e-01,1.051309999999999967e+00,1.004699999999999926e+00,9.919999999999999929e-01,9.872899999999998899e-01,1.019350000000000200e+00,1.019169999999999909e+00,9.979951484552932461e-01,9.799880577361065326e-01,1.011993422791987118e+00,9.926600382514461085e-01,1.029499999999999860e+00,1.050700000000000189e+00,1.044849999999999834e+00,9.977799999999998892e-01,9.713400000000000922e-01,9.860000000000000986e-01,9.121799999999999908e-01,9.618400000000000283e-01,1.000850000000000239e+00,9.992000000000000881e-01,9.987199999999999411e-01,1.000410000000000021e+00
1.009834413049656821e+00,9.984356213946818936e-01,9.779868174848141971e-01,9.936230521343122346e-01,1.026899999999999924e+00,1.037080000000000002e+00,9.711599999999999122e-01,9.950300000000000811e-01,1.109910000000000174e+00,1.097959999999999825e+00,1.050280000000000102e+00,1.012349999999999639e+00,9.634399999999999631e-01,9.970699999999999008e-01,9.612300000000000288e-01,1.006969999999999477e+00,1.019821104576543958e+00,1.004386506832567028e+00,9.892498882191971266e-01,1.036056086719856273e+00,9.727099999999999635e-01,9.407999999999998586e-01,9.405499999999999972e-01,1.010520000000000307e+00,9.192200000000001481e-01,9.507699999999998930e-01,1.058389999999999942e+00,1.004629999999999912e+00,9.912900000000000045e-01,9.849199999999999067e-01,1.021660000000000235e+00,1.022639999999999993e+00,9.979823488526753383e-01,9.773951435968825097e-01,1.013766846853010106e+00,9.911370378925086211e-01,1.033149999999999791e+00,1.056580000000000297e+00,1.049959999999999782e+00,9.970199999999999063e-01,9.677900000000000391e-01,9.849500000000001032e-01,9.008699999999999486e-01,9.566900000000000404e-01,1.000830000000000330e+00,9.991500000000000936e-01,9.979199999999999182e-01,1.000240000000000018e+00
