1.019999862069916663e+00,1.019999636370247709e+00,1.019999931034720531e+00,1.019999809525623524e+00,9.800001379300832260e-01,1.019999555565431981e+00,9.800006666444451842e-01,9.800000434781663827e-01,9.800000597013143189e-01,1.019999989361707771e+00,1.019999991735540679e+00,1.019999986062727571e+00,1.019999916667013951e+00,9.800004999875002731e-01,9.800000563378694629e-01,9.800000363635702483e-01,1.019999969230816594e+00,1.019999988304100436e+00,1.019999983935755861e+00,1.019999945946092001e+00,1.019999636370247709e+00,9.800000347825481573e-01,9.800000161290192136e-01,9.800000163934291519e-01,9.800000305343045115e-01,9.800000183486070604e-01,9.800000147601367617e-01,9.800000144927430989e-01,9.800000161290192136e-01,9.800000392156094087e-01,1.019999692312425932e+00,1.019999966101752475e+00,9.800000319999487841e-01,9.800000296295857671e-01,1.019999846155029477e+00,9.800000470587127976e-01,9.800000434781663827e-01,9.800000624998046472e-01,1.019999973856243303e+00,1.019999983122377163e+00,1.019999968750048724e+00,1.019999914893979120e+00,9.800000268456015018e-01,9.800000137456950089e-01,1.019999714289795856e+00,9.800009999500024493e-01,9.800039992001600142e-01,1.019999200031998621e+00
1.021427347532242180e+00,1.016910887807857655e+00,1.039994173669705813e+00,1.039511423389197553e+00,9.602118965075567836e-01,1.037909196773654452e+00,9.837500148054361127e-01,9.600580162095787573e-01,9.605794877290543266e-01,1.039818785296498183e+00,1.039943387852923840e+00,1.039888770328327272e+00,1.039743193695209955e+00,9.926098596740268176e-01,9.600002184809708350e-01,9.599497230132852943e-01,1.039477566133590880e+00,1.040079584808982105e+00,1.040113388680197648e+00,1.039888666885499191e+00,1.039365755104001865e+00,9.600442078150428493e-01,9.601041137627549515e-01,9.599188942570170413e-01,9.599261336928538446e-01,9.602119561264229608e-01,9.600801883520789781e-01,9.599149353804596885e-01,9.600021706309788128e-01,9.599056230766235265e-01,1.019446042054096946e+00,1.039429248958401164e+00,9.599605388717011856e-01,9.598785644558682772e-01,1.038001217988122837e+00,9.606151027226168537e-01,9.601738517313423982e-01,9.601064870574974597e-01,1.039315828444251633e+00,1.039866825468276579e+00,1.039764841943104257e+00,1.039564942074993725e+00,9.599232291286425856e-01,9.604666354302848763e-01,1.014806908113229156e+00,9.605160173154855263e-01,9.617161069906567938e-01,1.008753047554820093e+00
1.009392298008598310e+00,1.021169137338279853e+00,1.060028662178986059e+00,1.059450688551588859e+00,9.400638185120980816e-01,1.056433276238595287e+00,9.963688057357120709e-01,9.400745528367386861e-01,9.406313848333233141e-01,1.059878483530801718e+00,1.060050954628179776e+00,1.060002524123195400e+00,1.059265584215727252e+00,1.009375944330225483e+00,9.404574512329183511e-01,9.398103017267670500e-01,1.059261340666465268e+00,1.060341863887541036e+00,1.060186324490287380e+00,1.057172391376051346e+00,1.058294343930290760e+00,9.398844242608928035e-01,9.399798139433521715e-01,9.396957180624698758e-01,9.398195562934394953e-01,9.403087256025075558e-01,9.399177897409354276e-01,9.396800541959354769e-01,9.399991487688026393e-01,9.396460587346516791e-01,1.033205739559105885e+00,1.059373867168903915e+00,9.404300645661913816e-01,9.395744838095263507e-01,1.029878124083868141e+00,9.409134632585343105e-01,9.403782192334515511e-01,9.419739701723992553e-01,1.059187559754079189e+00,1.059796327738349531e+00,1.059674337560622348e+00,1.059309311178036728e+00,9.396645393111615618e-01,9.405497706983667605e-01,1.002981264067580147e+00,9.691455258861239042e-01,9.723914777250610708e-01,1.009043950332167094e+00
9.933364445318004776e-01,1.031704675971584440e+00,1.080313166909369738e+00,1.079744540166809541e+00,9.223196597787475248e-01,1.074971496236572843e+00,1.012041046233466801e+00,9.196738534313874114e-01,9.202637440373897526e-01,1.080200623590396702e+00,1.080422487540674270e+00,1.080475229330644327e+00,1.079401828714608991e+00,1.026960824906983039e+00,9.255320015066940131e-01,9.193216268833518390e-01,1.079367212755752092e+00,1.080870998277337902e+00,1.080605906475967215e+00,1.073369836735583949e+00,1.077939352453893385e+00,9.194469781080215620e-01,9.195820963439379492e-01,9.191573880031853605e-01,9.193635491228018264e-01,9.200535832699658911e-01,9.194692007195983674e-01,9.191349698499184928e-01,9.196155907807019858e-01,9.194937120789488105e-01,1.050254368434104801e+00,1.079679735112231365e+00,9.219801475502558130e-01,9.190368613705446332e-01,1.015161312706777563e+00,9.207238311410126386e-01,9.201480769048695496e-01,9.318382060957092206e-01,1.079373122326119816e+00,1.080063854986791361e+00,1.079937960410875419e+00,1.079575392231074682e+00,9.193319806156595719e-01,9.201992767624432856e-01,1.002529680904560294e+00,9.613484208680197485e-01,9.867755705839753588e-01,1.000965151927813768e+00
9.753765362049694465e-01,1.022662460268520812e+00,1.101036754326411238e+00,1.099272379818296619e+00,9.033975745184605888e-01,1.094575560292871064e+00,1.030154943948829338e+00,8.988528855262306605e-01,8.994703746372345599e-01,1.100965041025694813e+00,1.101225766687934149e+00,1.101337687219845929e+00,1.100047558385370605e+00,1.045475080753563102e+00,9.132055549162773067e-01,8.984477483020140154e-01,1.099822672740427887e+00,1.101763759930105335e+00,1.101310180674663020e+00,1.071662304474814142e+00,1.098026474043158895e+00,8.988908458997875162e-01,8.988035400640258521e-01,8.982566133870637515e-01,8.998530143924373670e-01,8.993567694359719811e-01,8.986194811499287338e-01,8.982307016091437557e-01,8.988262220209406461e-01,9.009540482476056100e-01,1.068756203638232538e+00,1.100381475873114301e+00,9.065457838139647784e-01,8.982760938539244844e-01,9.975461906351023034e-01,9.000310521776365702e-01,8.994503258497769105e-01,9.361806222237862851e-01,1.099915253086445110e+00,1.100730150544195096e+00,1.100590330697904129e+00,1.100285267057926841e+00,8.985740791057037491e-01,8.994149938855104942e-01,1.003656037993911232e+00,9.467687842983408819e-01,1.000825803257231916e+00,9.904370483535028802e-01
9.563819748082565964e-01,1.010486179080903657e+00,1.122218194913574107e+00,1.111883411059620297e+00,8.862287075956246651e-01,1.114918667888376680e+00,1.049458640958718547e+00,8.780453695330947550e-01,8.782844485773645404e-01,1.122199297823149422e+00,1.122475259090136346e+00,1.122625079795847025e+00,1.121142825110489349e+00,1.065082390788035349e+00,9.151946037032892001e-01,8.773256552783259554e-01,1.120850083793277774e+00,1.123077405318056776e+00,1.122438035752675978e+00,1.062110060264997768e+00,1.118842156865689441e+00,8.781173490405473903e-01,8.775600447253214531e-01,8.769403702307548842e-01,8.850440428388448577e-01,8.781670679786773848e-01,8.773400230789774046e-01,8.769627625928120285e-01,8.775752477661455941e-01,8.830679941958625712e-01,1.088594213882102535e+00,1.121498111817162302e+00,8.925191337727579333e-01,8.770625653541619382e-01,9.790960963836614628e-01,8.788425366377645709e-01,8.783453183390513841e-01,9.486929424683878675e-01,1.121002700796754681e+00,1.121899552163813985e+00,1.121741454915240910e+00,1.121463168508201491e+00,8.774761883555503017e-01,8.781786739332366754e-01,9.996789868914401911e-01,9.395677198289849041e-01,1.013753665276525107e+00,9.946484345204378297e-01
9.361047093885543902e-01,1.008139448223267731e+00,1.143512146851646261e+00,1.118085400871350332e+00,8.676652757831202489e-01,1.136089724060779238e+00,1.065334690607761425e+00,8.571147242222961760e-01,8.566924865219264218e-01,1.143907401027350668e+00,1.144182618501659698e+00,1.144366955846859435e+00,1.142655008940810735e+00,1.085796036310523460e+00,9.264523836599709572e-01,8.556760400438000458e-01,1.142453885472091146e+00,1.144861484059667145e+00,1.144104834316391539e+00,1.046678634604716773e+00,1.140107903071021278e+00,8.571278889909256238e-01,8.559221180762290881e-01,8.551664001730271414e-01,8.740117279810076800e-01,8.564708339435797013e-01,8.556737496457583747e-01,8.555887272282804989e-01,8.558835543860868755e-01,8.674604481972755243e-01,1.109373693480770529e+00,1.143158534671360638e+00,8.879004224215613084e-01,8.553875491179120383e-01,9.591087773323412335e-01,8.573545761253432707e-01,8.566923323035166016e-01,9.654343645124308093e-01,1.142636548548364273e+00,1.143570031303111634e+00,1.143414848817518203e+00,1.143027069336375101e+00,8.562894877099923585e-01,8.564502224895668148e-01,9.893783242249690746e-01,9.313698594324851809e-01,1.030040161105685748e+00,9.949567252263037398e-01
9.147905944497942698e-01,1.019267149800283878e+00,1.165224084590344766e+00,1.120300029089178695e+00,8.474081604915767452e-01,1.157993521843448503e+00,1.082807830739758170e+00,8.362043303701686137e-01,8.349383200905741154e-01,1.166114508780108583e+00,1.166314507310646231e+00,1.166474440012137626e+00,1.164772121759394929e+00,1.107353607666181849e+00,9.424941196374710950e-01,8.334741409940662482e-01,1.164615209125308581e+00,1.167149295353207661e+00,1.166213728974381247e+00,1.028225648602204778e+00,1.162021549974289636e+00,8.374827744199343504e-01,8.340510050404557063e-01,8.328814822809064156e-01,8.700932557237326392e-01,8.343512246820278255e-01,8.335600971967026540e-01,8.340175529169980839e-01,8.337071378855487325e-01,8.563557378129429409e-01,1.130684662974186461e+00,1.165319734219374403e+00,8.900139921851111247e-01,8.331707235684557844e-01,9.380179747719683547e-01,8.355373211968579739e-01,8.345371070146450077e-01,9.845376352319029634e-01,1.164730012908293810e+00,1.165674015965556753e+00,1.165643913764827122e+00,1.165179025522969702e+00,8.349554658596335388e-01,8.342362678710349977e-01,9.781401033326680983e-01,9.287662809774694939e-01,1.046353025839144690e+00,9.987924724512560193e-01
8.926033502272382458e-01,1.033807263034062673e+00,1.187009568056673903e+00,1.119492288096462840e+00,8.300138565134279611e-01,1.180584834747154588e+00,1.099851279729624487e+00,8.180547948504965916e-01,8.124815639850946347e-01,1.188816180721763427e+00,1.188863584048858169e+00,1.189068452091071704e+00,1.187451837260953713e+00,1.129722459029913750e+00,9.615187479537932180e-01,8.107002821672499859e-01,1.187294355167055393e+00,1.189923474878636034e+00,1.188867950780422067e+00,1.007784866378685029e+00,1.184616614546631252e+00,8.186411020274391159e-01,8.120071604469272231e-01,8.101658735677372825e-01,8.736415631621083921e-01,8.117392707398843887e-01,8.111197282387557772e-01,8.130726699641144251e-01,8.111386883053525176e-01,8.506701429845165974e-01,1.152724123123390454e+00,1.187955479817976334e+00,9.017747574815754286e-01,8.103823582178981688e-01,9.161618723571650635e-01,8.132967055365266651e-01,8.118673658016976047e-01,1.005335559823473890e+00,1.187222514663021755e+00,1.188216739845468606e+00,1.188437264030492768e+00,1.187458233680283470e+00,8.142379005168968176e-01,8.115246775764058951e-01,9.626791549452855534e-01,9.159126861411563958e-01,1.065231288007827404e+00,9.926343015263479064e-01
8.696054246870725812e-01,1.051349107474935041e+00,1.209482070276550525e+00,1.107470740734972869e+00,8.158758701708360705e-01,1.203842058786554814e+00,1.119208746868023407e+00,8.038787057903027389e-01,7.900337790471299027e-01,1.211930952197090017e+00,1.211718156636981236e+00,1.212018524647699547e+00,1.210614688079746815e+00,1.152848351226966495e+00,9.824899592535216719e-01,7.873738319531713437e-01,1.210480592419224788e+00,1.213175902180268828e+00,1.211863149614697654e+00,9.858907218273262885e-01,1.207831365605499752e+00,7.995462370089961857e-01,7.897799489843483345e-01,7.871087047932429082e-01,8.832108433569310080e-01,7.888077680371198275e-01,7.883821451465318209e-01,7.933792608773260202e-01,7.882250098306818886e-01,8.505832475975394491e-01,1.175632255000419679e+00,1.211047187209477238e+00,9.186773172631482742e-01,7.870962288631024872e-01,8.934233925909786933e-01,7.913552179674525622e-01,7.886900660044621203e-01,1.027432707621783736e+00,1.210084484192744725e+00,1.210966154064716527e+00,1.211794028339369333e+00,1.210349971071093655e+00,7.941957257093845701e-01,7.883544037837492136e-01,9.573114271745486459e-01,9.001575783677820963e-01,1.080862079813426746e+00,9.848282584999052958e-01
