1.038071407687673364e+00,1.043421570078409966e+00,7.272765888264691725e-01,9.813262902738703053e-01,9.904568082485137870e-01,9.944017308102837127e-01,9.932096015415853296e-01,1.002407851452623566e+00,9.950695431845661965e-01,1.011666285322580405e+00,9.789570061327187434e-01,9.998903037790722870e-01,9.931822665855188914e-01,9.775407370864871437e-01,1.021509567551019293e+00,1.003189570986468881e+00,9.973300445977265616e-01,8.942778538691500412e-01,1.053583085832234811e+00,9.966211577978766334e-01,1.001441320374492294e+00,9.807785378112240382e-01,1.014551490305326098e+00,1.010341667570142876e+00,1.011875298840077209e+00,1.002718683232626029e+00,1.011403006008970484e+00,9.988039024837690461e-01,1.001805201044801974e+00,1.001792662447827720e+00,1.004266757243016839e+00,1.005791474956384768e+00,9.644805986953143284e-01,9.319644552294306106e-01,1.009924917245847542e+00,9.670065127272505778e-01,9.918695455468860001e-01,1.008695762481670588e+00,9.933812544263088684e-01,1.005235310417749384e+00,1.014334941387085021e+00,9.656315102546536577e-01,1.004137275460222245e+00,1.003784475682509614e+00,9.997815115489957494e-01,9.995516399721955381e-01,1.000359386125926342e+00,9.995764845436945212e-01
1.090071379163520149e+00,1.081500954446796614e+00,4.472578475038843648e-01,9.514058601408617033e-01,9.775306536014012337e-01,9.862583344817985598e-01,9.856735454384784045e-01,1.005262128388884291e+00,9.869409954053766088e-01,1.026875630327228617e+00,9.539710437070914040e-01,9.973831600960392230e-01,9.859326015572812407e-01,9.500185389214685916e-01,1.045616384972811508e+00,1.006991848843843629e+00,9.871158152836683186e-01,8.080074072516609807e-01,1.134274467487966787e+00,1.000097447274145068e+00,1.004913205928278819e+00,9.548482922186664057e-01,1.034193803471868955e+00,1.021233207779026042e+00,1.025532234984074975e+00,1.010110958093469957e+00,1.025297704229594542e+00,9.998146414443631613e-01,1.002114395028469884e+00,1.004126629643712576e+00,1.013782674544283058e+00,1.016407017859035200e+00,9.374319993976942822e-01,8.646235082030987451e-01,1.035467186248743898e+00,9.296168313145181106e-01,9.804471872282927158e-01,1.021117589664390257e+00,9.836915655772141553e-01,1.010846841880282732e+00,1.033661984349671714e+00,9.252689403279226177e-01,1.007484342662063659e+00,1.007273928019953635e+00,1.000406965387646618e+00,9.977216811342302094e-01,1.001879671438457242e+00,9.996116948717588269e-01
1.151357059831482399e+00,1.102070695604328687e+00,1.519966781176639303e-01,9.017998354509958459e-01,9.592835032351632041e-01,9.812652202129099610e-01,9.760458068034127965e-01,1.001466199010024649e+00,9.767255948861214288e-01,1.039870067880291238e+00,9.304012826044865125e-01,9.918098628639332448e-01,9.799039987978312993e-01,9.238548513411359853e-01,1.067630299119212367e+00,1.009288364044537811e+00,9.728787990457190560e-01,7.911921995165389632e-01,1.210997723879451593e+00,1.006731649637919501e+00,1.009061560400892565e+00,9.337522396890274301e-01,1.053106053645471496e+00,1.036046275440234421e+00,1.040255518344836538e+00,1.021364696653277448e+00,1.045239319098008490e+00,1.001225233951477778e+00,9.991617282155635937e-01,1.007888683019411813e+00,1.026395999662992553e+00,1.030750636850330526e+00,9.229653480581648806e-01,7.915465132648734636e-01,1.064044239404983383e+00,8.989500094576513556e-01,9.684083853108018669e-01,1.034755394496861047e+00,9.735608670335159642e-01,1.012578011155616631e+00,1.061132143795801674e+00,8.812488099156867705e-01,1.005102102618375071e+00,1.008270536445845300e+00,1.001353753941860436e+00,9.978130628958180592e-01,1.001644494380202977e+00,9.993193175905490389e-01
1.227190351567092108e+00,1.107992262040884190e+00,-1.488031366012060319e-01,8.357349701067092740e-01,9.406523381781352056e-01,9.751981184916893586e-01,9.616674167863148437e-01,9.915201338099550732e-01,9.665676361512521853e-01,1.049170527027749822e+00,9.089970762988983655e-01,9.783845863896269979e-01,9.711095619674139368e-01,8.973170187734255121e-01,1.083475436157268490e+00,1.010755870771479881e+00,9.408375692023073222e-01,8.709123751896663546e-01,1.296907684928401805e+00,1.019091373648765675e+00,1.016008185370289363e+00,9.135194359210526693e-01,1.067761817677774117e+00,1.053173636935168078e+00,1.051600320153863288e+00,1.037640040381433870e+00,1.065837576122886876e+00,1.008497392767034428e+00,9.918049790483213224e-01,1.003322063569119127e+00,1.046410016918209118e+00,1.053921531765060093e+00,9.016789339379484014e-01,7.580784128997010152e-01,1.110421413688295722e+00,8.778192480849813517e-01,9.571650200346331072e-01,1.044846517053143797e+00,9.637358250567368279e-01,1.014805083435484701e+00,1.092054360815200686e+00,8.406568000279056596e-01,9.919173525916409329e-01,1.007389340539974754e+00,1.001882552475212407e+00,9.971086408631952835e-01,1.002988233198253365e+00,1.000487047529170503e+00
1.333356959996945701e+00,1.085133460798139327e+00,-3.552208639876012208e-01,7.557148426624038517e-01,9.180716519885957494e-01,9.711786276749817537e-01,9.433324643769996909e-01,9.746292564128762326e-01,9.545514751976571510e-01,1.055992131976402959e+00,8.916429357846080705e-01,9.629686762505139663e-01,9.601597595632906934e-01,8.697635894679722757e-01,1.090668606673343755e+00,1.015331537153306929e+00,9.204110461131785881e-01,1.027493271504954064e+00,1.374775165059322291e+00,1.104015572015684787e+00,1.028345092958167672e+00,8.935052183075578025e-01,1.068419888450017341e+00,1.067257242885179425e+00,1.057821302247203166e+00,1.068239046767576417e+00,1.082899698912571429e+00,1.016091283904347664e+00,9.803530538050767573e-01,9.907821489176351637e-01,1.074898491450638316e+00,1.085894561704584538e+00,8.974877147901356711e-01,7.338530566390368826e-01,1.184537417905276335e+00,8.577470085712847192e-01,9.462921034593785308e-01,1.047923212341260735e+00,9.588563720359496445e-01,1.011491946389812435e+00,1.125040755514300939e+00,8.020822029010719056e-01,9.616159139434671266e-01,1.002612717632703099e+00,1.003720731507553809e+00,9.997545560454054181e-01,1.000174069366587704e+00,9.986243197952290318e-01
1.454380703134184216e+00,1.038781825531353231e+00,-5.136048111467325095e-01,6.683592582542401406e-01,8.895314232424563761e-01,9.605544038747455549e-01,9.231341906529290098e-01,9.542875098090511932e-01,9.444574628626893897e-01,1.058832487707353831e+00,8.763081375966771391e-01,9.459293627181284414e-01,9.513966365665060820e-01,8.423610529310102679e-01,1.089891764117558504e+00,1.019051447390414200e+00,9.017601578668520412e-01,1.236163878218092815e+00,1.502029089980437160e+00,1.243605883198408257e+00,1.042465039692916928e+00,8.724247457554472618e-01,1.056839545421639492e+00,1.075998822992330961e+00,1.062887482527898220e+00,1.105942264689265375e+00,1.106154536287907941e+00,1.036553027899044466e+00,9.687615246285640191e-01,9.743619708609400076e-01,1.104596220026313080e+00,1.119699508591263548e+00,9.272538500586925414e-01,7.296215491884496807e-01,1.311462990783305527e+00,8.591363155312300437e-01,9.339749402425160385e-01,1.050822305456214911e+00,9.534020262637121768e-01,1.010034906136476840e+00,1.158804533389053093e+00,7.626888135614530162e-01,9.160391290478968607e-01,9.869224274873341640e-01,1.005211760869837212e+00,9.994104392351094157e-01,9.977822558216700166e-01,9.989467736215768001e-01
1.603880621127243389e+00,9.352126062567422959e-01,-5.780502899842625553e-01,6.339258893529227112e-01,8.534037222468451311e-01,9.496159638626304744e-01,8.987563698946108293e-01,9.314886502080554909e-01,9.381183400543228190e-01,1.061608201155787023e+00,8.633005802188851163e-01,9.188083645930176235e-01,9.388856193944502548e-01,8.115192358959329999e-01,1.087945177136182773e+00,1.027142671278634678e+00,8.951172270028242561e-01,1.449005987870391809e+00,1.595811556352191296e+00,1.501543725819382225e+00,1.057896838132167838e+00,8.479509034987009475e-01,1.027732461130672403e+00,1.066774597250133461e+00,1.065903672854804585e+00,1.154028154661696171e+00,1.124225180138754832e+00,1.064811785124896604e+00,9.599806650341101699e-01,9.572281471960705224e-01,1.134059111718064727e+00,1.150120289400683449e+00,9.724240320744748090e-01,7.302045768080333010e-01,1.486716165408797918e+00,8.876161787853629193e-01,9.259302519248752139e-01,1.048002528818660517e+00,9.472240994484194543e-01,1.001684379676625936e+00,1.189780397444700988e+00,7.234040245307279404e-01,8.595023675190843759e-01,9.512121948025498153e-01,1.005078955767600757e+00,9.992607606448761226e-01,9.960391718374147496e-01,9.993517476640497721e-01
1.754928157318988546e+00,7.582561669513775415e-01,-5.682119950097000993e-01,7.208489817848706682e-01,7.964146754501634229e-01,9.302900146941749382e-01,8.761456712354472876e-01,9.172421047045695719e-01,9.330487468255149741e-01,1.070635737897940754e+00,8.438600983227521057e-01,8.832887171225616285e-01,9.227669228123528411e-01,7.688695142217805145e-01,1.089298944572412164e+00,1.036073416747690823e+00,8.966864211590815925e-01,1.730939909672748467e+00,1.631654792596193726e+00,1.900935976162125174e+00,1.074655722693263371e+00,8.144619973957648584e-01,9.824907105406686103e-01,1.027888935118119518e+00,1.068189420454799032e+00,1.198153583795884103e+00,1.159472029356282130e+00,1.107009125750230361e+00,9.604826033757203341e-01,9.334820354798557540e-01,1.165383736686326444e+00,1.170663098684483705e+00,1.000779928632268501e+00,7.486465767069071520e-01,1.810149589351307320e+00,9.785299396032562935e-01,9.184407174096385074e-01,1.050049192173204027e+00,9.374445775338016151e-01,9.911376037080136259e-01,1.214451832545281773e+00,6.748394861661158872e-01,8.003441506459764154e-01,8.940670154726430008e-01,1.003373336564980178e+00,1.005966301017770848e+00,9.937345721852053337e-01,1.000281951016806836e+00
1.982118508886080654e+00,4.909775443951509000e-01,-6.176382109172414703e-01,7.541900174692320880e-01,7.196093629290575278e-01,9.024938099822719106e-01,8.621985238075218216e-01,9.114029730110876359e-01,9.407179508230266718e-01,1.080270779243025281e+00,8.108289677611832946e-01,8.386083047110822752e-01,8.889232293467504986e-01,7.100526379882764472e-01,1.096225091315612410e+00,1.046779932076469244e+00,9.578676064251337996e-01,2.094798022772867974e+00,1.605214911463385352e+00,2.499209516759169691e+00,1.068591519819816593e+00,7.703982508270794671e-01,9.205277303699036517e-01,9.476797716426771379e-01,1.070374537508255175e+00,1.231348782762802463e+00,1.228401708110480106e+00,1.160604699640908954e+00,9.681728072593553946e-01,9.048379919787394865e-01,1.186514274276555536e+00,1.189312455142679692e+00,1.034196781504399754e+00,7.897589061958615320e-01,2.338930030248703940e+00,1.072722608216111206e+00,9.156509462248455522e-01,1.062949218656017880e+00,9.190359885951321361e-01,9.768405434788555164e-01,1.215245418621178963e+00,6.144974511755780799e-01,7.606187468213712055e-01,8.113996156561951167e-01,1.002370799432340975e+00,1.003221301393163900e+00,1.000073517785118327e+00,9.949387184353636338e-01
2.165666027250229941e+00,1.087545968820902154e-02,-6.678881459462868708e-01,8.971293753944173943e-01,6.263789661506866668e-01,8.721660516036564559e-01,8.721516426944712075e-01,9.220849427716185653e-01,9.535450012081769788e-01,1.106917763875682637e+00,7.504590686041233694e-01,7.692468269075640741e-01,8.443273378861206879e-01,6.149102324360142813e-01,1.115877198332614784e+00,1.042184315333179345e+00,1.021668649951669616e+00,2.484639983172694411e+00,1.073593772202027452e+00,2.482792598341501566e+00,1.013050653543790425e+00,7.136163481138099174e-01,8.536718260783277001e-01,8.173254104220819549e-01,1.074474594065865762e+00,1.249838676509246405e+00,1.339572262519838519e+00,1.222027045149141955e+00,9.297367160752529891e-01,8.855785857270997985e-01,1.190855379976222483e+00,1.229053830187629925e+00,1.152820850079046000e+00,9.102365332365789374e-01,3.493450765256887358e+00,1.276608116807806059e+00,8.854861093963258822e-01,1.088771349854562365e+00,8.926520273053681898e-01,9.585677620723551673e-01,1.170799973113963777e+00,5.372825616752426869e-01,7.984181570073053402e-01,6.870937330032963475e-01,9.985556333210572344e-01,1.006158515644508311e+00,9.985832918943812198e-01,9.933351749683503318e-01
