8.000005479437042322e-01,2.199999595960412169e+00,2.800000256409927779e+00,3.800000034512504676e+00,4.800000033670028365e+00,6.199999843750122253e+00,6.800000031645564214e+00,7.800000028673831132e+00,9.199997333368887809e+00,1.019999882353633147e+01,1.080000571412245414e+01
6.008387002973988311e-01,2.398541743374547064e+00,2.619049112495186016e+00,3.599032796720084360e+00,4.599275705748695486e+00,6.249023595521952856e+00,6.599159889924946398e+00,7.600887785139477160e+00,9.108981008012646541e+00,1.028132867059017386e+01,1.062274013184563692e+01
4.054649050672188837e-01,2.600318623716530997e+00,2.448869698608189704e+00,3.398361818719632055e+00,4.402766981992454198e+00,6.121774561906138779e+00,6.399998558126577031e+00,7.398890352699813100e+00,9.109690180106257529e+00,1.019340463137885955e+01,1.045600768984901130e+01
2.049054539696261168e-01,2.786986801590191742e+00,2.261675149737441437e+00,3.220271917899175662e+00,4.218430178393234087e+00,5.955494237759856979e+00,6.234445036242245664e+00,7.194731194760616511e+00,9.170728808359655204e+00,1.009427939056378243e+01,1.040487814909479347e+01
8.234857448372767674e-03,2.974751376295114103e+00,2.063453424456717755e+00,3.091714030252344703e+00,4.072857013622919631e+00,5.769424000888619730e+00,6.145676463867769890e+00,6.994107766461193698e+00,9.212694479936450520e+00,9.942302927877237906e+00,1.046509606212162780e+01
-1.936527102453146354e-01,3.163347163329450762e+00,1.920867368519098450e+00,3.022562869097404459e+00,3.972805919486504855e+00,5.576283490456041214e+00,6.154458303632598160e+00,6.806522632233368064e+00,9.123180292609770703e+00,9.777403459027420141e+00,1.051532191829018714e+01
-4.041104019554735416e-01,3.362099282947938139e+00,1.861629064723778093e+00,2.991524943711439288e+00,3.923961555859103001e+00,5.392795668285669031e+00,6.225530657046403959e+00,6.647473956103837622e+00,9.141166058455610255e+00,9.604817229832335101e+00,1.055369435694346159e+01
-6.222930918373321685e-01,3.571850844070096453e+00,1.767579944039254114e+00,2.976749775698141587e+00,3.912356476519189830e+00,5.227967193075376606e+00,6.328766017375976993e+00,6.537135901531987869e+00,9.122234582621196353e+00,9.485626311961263823e+00,1.044717259658820474e+01
-8.417191194554096700e-01,3.791847617151553607e+00,1.646051823357277177e+00,2.957761539403340745e+00,3.920998505801077449e+00,5.098213513581578482e+00,6.441199133535260302e+00,6.480830638971679214e+00,9.029439046306190875e+00,9.381860250155975578e+00,1.035425155155678212e+01
-1.023270543940103749e+00,4.019950090685324717e+00,1.614265413339607935e+00,2.912624791169299954e+00,3.951307771685817816e+00,4.999357040840479272e+00,6.538587028240108623e+00,6.472760807015793816e+00,8.947732133344043604e+00,9.272782153505113811e+00,1.035865641917024504e+01
-1.081699779529582184e+00,4.251440395609638045e+00,1.687998325371557806e+00,2.847382988197916909e+00,3.994299512894710968e+00,4.933302995567219185e+00,6.607761271239750656e+00,6.501741000253224101e+00,8.797286663873469692e+00,9.240330403323564923e+00,1.030651941834715757e+01
-1.016828643313941516e+00,4.482136279655581035e+00,1.779567531821551363e+00,2.764416638927319259e+00,4.048202965645380402e+00,4.895620323492712700e+00,6.644032090219706532e+00,6.560089176967144553e+00,8.706692809561141999e+00,9.287983365381876411e+00,1.036997092871529524e+01
-8.794117707411323037e-01,4.706549705162792030e+00,1.815440854935001402e+00,2.665822200268527009e+00,4.105583356823057528e+00,4.872402388157596853e+00,6.658744755130334703e+00,6.635450342235136745e+00,8.595027502147383203e+00,9.309226244040564424e+00,1.041029806272221414e+01
-6.982755722817397537e-01,4.918302160790084088e+00,1.751304841845107152e+00,2.554381511096440516e+00,4.165394987783960445e+00,4.856965772712623419e+00,6.661086167647700229e+00,6.711805485304285668e+00,8.520872405220559997e+00,9.352161543990868964e+00,1.043778207366914046e+01
-4.960780440260412760e-01,5.107767316582301653e+00,1.669497397092016389e+00,2.426594374861862136e+00,4.224878447848747776e+00,4.841090418199049061e+00,6.670616494309959066e+00,6.766884035068908787e+00,8.414037282602707890e+00,9.432500191882402518e+00,1.036539083582782084e+01
-2.812100327291623403e-01,5.267021908721455148e+00,1.636134462425617775e+00,2.279867337104504621e+00,4.278166520358929859e+00,4.824008746662335589e+00,6.705258312912574681e+00,6.786900997918203338e+00,8.384162853969982621e+00,9.514913599527520915e+00,1.024049790852997077e+01
-6.782740680862728300e-02,5.392865776917370013e+00,1.638474182506445276e+00,2.117010705867053311e+00,4.335659275936341928e+00,4.804845905472028278e+00,6.777701753340470425e+00,6.767767679931590230e+00,8.358839614289653497e+00,9.558712000057678182e+00,1.013640442983859558e+01
1.358114867523902425e-01,5.481802094594959485e+00,1.626825883767501590e+00,1.936248772054379952e+00,4.384105669523150617e+00,4.797511529060167312e+00,6.883855956867665604e+00,6.723055040304354080e+00,8.247867117218913080e+00,9.572849853637075412e+00,1.010288372666240342e+01
3.165191300262145679e-01,5.535356182779010759e+00,1.576660656294541552e+00,1.750485229820753386e+00,4.433143098764922740e+00,4.810737924249662179e+00,7.018505349109823932e+00,6.664256805529437777e+00,8.142123148302831126e+00,9.479389097060790803e+00,1.009122738252658102e+01
4.811129797991354762e-01,5.561847155466520753e+00,1.529752324831577859e+00,1.580218289323899850e+00,4.490947610762585640e+00,4.836240975725511149e+00,7.165432456157298624e+00,6.611432835401724439e+00,8.121939373310805621e+00,9.363461740452592608e+00,1.013928411316995337e+01
6.285933043702657264e-01,5.566292936393895552e+00,1.526455441052454232e+00,1.441975028233220879e+00,4.558652235220897353e+00,4.862981971848396867e+00,7.297471143065165755e+00,6.586572748117249354e+00,8.056684600899901127e+00,9.300680650150123796e+00,1.014568380877615361e+01
