9.992400000000000171e-01,1.003749999999999920e+00,9.994399999999999951e-01,9.999799999999999800e-01,1.003609999999999891e+00,9.997300000000000075e-01,1.000809999999999977e+00,1.016979999999999995e+00,9.834399999999999809e-01,9.998599999999999710e-01,1.000159999999999938e+00,1.000089999999999923e+00
9.983100000000000307e-01,1.007979999999999876e+00,9.989900000000000446e-01,1.000159999999999938e+00,1.009049999999999780e+00,9.988500000000000156e-01,1.001479999999999926e+00,1.035330000000000084e+00,9.654800000000000049e-01,9.998899999999999455e-01,1.000029999999999974e+00,9.998599999999999710e-01
9.974399999999999933e-01,1.012269999999999781e+00,9.982199999999999962e-01,1.000380000000000047e+00,1.014739999999999753e+00,9.985800000000000232e-01,1.002009999999999845e+00,1.054690000000000127e+00,9.451899999999999746e-01,1.000119999999999898e+00,1.000250000000000083e+00,9.998899999999999455e-01
9.961699999999999999e-01,1.016969999999999708e+00,9.973800000000000443e-01,1.000639999999999974e+00,1.020219999999999683e+00,9.981400000000000272e-01,1.002599999999999936e+00,1.076300000000000034e+00,9.238799999999999235e-01,1.000179999999999847e+00,1.000280000000000058e+00,1.000079999999999858e+00
9.953300000000000480e-01,1.022009999999999641e+00,9.963500000000000689e-01,1.001120000000000010e+00,1.026009999999999645e+00,9.974000000000000643e-01,1.003120000000000012e+00,1.098019999999999996e+00,9.025699999999998724e-01,1.000669999999999948e+00,1.000210000000000043e+00,1.000039999999999818e+00
9.934800000000000297e-01,1.027119999999999589e+00,9.953300000000000480e-01,1.001460000000000017e+00,1.031679999999999708e+00,9.974700000000000788e-01,1.003600000000000048e+00,1.122349999999999959e+00,8.791299999999998560e-01,1.000859999999999861e+00,9.999900000000000455e-01,9.996199999999998420e-01
9.924700000000000744e-01,1.033129999999999660e+00,9.943800000000000416e-01,1.002320000000000100e+00,1.037689999999999779e+00,9.966700000000000559e-01,1.003929999999999989e+00,1.146879999999999900e+00,8.538399999999998213e-01,1.001289999999999791e+00,9.996400000000000841e-01,9.994899999999998785e-01
9.912400000000001210e-01,1.039309999999999734e+00,9.927300000000000013e-01,1.003140000000000143e+00,1.045289999999999830e+00,9.955400000000000915e-01,1.004399999999999959e+00,1.173419999999999908e+00,8.264899999999998359e-01,1.001229999999999842e+00,9.999600000000000710e-01,9.993599999999999151e-01
9.901500000000000856e-01,1.046279999999999655e+00,9.913199999999999790e-01,1.004710000000000214e+00,1.052919999999999856e+00,9.936900000000000732e-01,1.004049999999999887e+00,1.202249999999999819e+00,7.983699999999998020e-01,1.001339999999999897e+00,1.000240000000000018e+00,9.998599999999998600e-01
9.888500000000001178e-01,1.052729999999999722e+00,9.891400000000000192e-01,1.006050000000000111e+00,1.060229999999999784e+00,9.929100000000000703e-01,1.004219999999999891e+00,1.232879999999999754e+00,7.673699999999997745e-01,1.001279999999999948e+00,9.999400000000000510e-01,9.988099999999998646e-01
