1.001339999999999897e+00,2.001020000000000021e+00,3.004589999999999872e+00,3.994839999999999947e+00,5.004559999999999675e+00,6.007959999999999745e+00,6.994060000000000166e+00,8.018539999999999779e+00,8.999980000000000757e+00,1.000047999999999959e+01,1.099995999999999974e+01
1.002939999999999943e+00,2.002749999999999808e+00,3.009339999999999904e+00,3.989920000000000133e+00,5.009839999999999627e+00,6.016479999999999606e+00,6.988909999999999734e+00,8.037739999999999441e+00,9.000390000000001223e+00,1.000103000000000009e+01,1.100004999999999988e+01
1.004429999999999934e+00,2.003730000000000011e+00,3.013939999999999841e+00,3.984150000000000080e+00,5.013549999999999507e+00,6.025889999999999525e+00,6.982619999999999827e+00,8.057430000000000092e+00,9.000790000000002067e+00,1.000101000000000084e+01,1.099981000000000009e+01
1.006249999999999867e+00,2.005590000000000206e+00,3.018580000000000041e+00,3.978750000000000231e+00,5.018729999999999691e+00,6.035329999999999195e+00,6.977149999999999963e+00,8.078240000000000975e+00,9.000560000000001892e+00,1.000120000000000076e+01,1.099984000000000073e+01
1.007459999999999800e+00,2.007319999999999993e+00,3.023359999999999825e+00,3.973380000000000134e+00,5.023429999999999396e+00,6.045239999999998837e+00,6.970729999999999649e+00,8.099370000000000402e+00,9.000980000000001979e+00,1.000103000000000009e+01,1.099969000000000108e+01
1.009039999999999715e+00,2.008760000000000101e+00,3.028089999999999726e+00,3.967600000000000016e+00,5.028169999999999362e+00,6.056299999999998462e+00,6.963819999999999233e+00,8.120840000000001169e+00,9.000790000000002067e+00,1.000102000000000046e+01,1.099970000000000070e+01
1.010279999999999623e+00,2.010780000000000012e+00,3.033019999999999605e+00,3.961739999999999817e+00,5.034339999999999371e+00,6.066839999999998234e+00,6.957399999999998919e+00,8.143150000000000333e+00,9.000520000000001630e+00,1.000115000000000087e+01,1.099985000000000035e+01
1.011849999999999694e+00,2.012529999999999930e+00,3.037769999999999637e+00,3.955409999999999648e+00,5.040409999999999613e+00,6.077639999999997933e+00,6.950459999999998750e+00,8.165650000000001185e+00,9.000830000000002329e+00,1.000131000000000014e+01,1.099993000000000087e+01
1.013029999999999653e+00,2.014229999999999965e+00,3.042849999999999611e+00,3.948509999999999742e+00,5.047719999999999985e+00,6.088299999999997603e+00,6.943109999999999005e+00,8.187840000000001339e+00,9.001100000000002765e+00,1.000168999999999997e+01,1.099991000000000163e+01
1.014209999999999612e+00,2.015810000000000102e+00,3.047119999999999607e+00,3.942899999999999849e+00,5.055939999999999657e+00,6.099349999999997607e+00,6.935919999999999419e+00,8.211520000000001929e+00,9.001300000000002299e+00,1.000188999999999950e+01,1.099945000000000128e+01
1.015099999999999669e+00,2.016780000000000239e+00,3.051729999999999610e+00,3.937009999999999899e+00,5.063399999999999679e+00,6.110149999999997306e+00,6.928059999999999441e+00,8.236200000000001964e+00,9.001390000000002445e+00,1.000151999999999930e+01,1.099993000000000087e+01
1.016169999999999574e+00,2.018250000000000099e+00,3.056389999999999496e+00,3.930320000000000036e+00,5.072070000000000078e+00,6.120969999999997135e+00,6.919829999999999259e+00,8.260820000000002494e+00,9.000550000000002271e+00,1.000122999999999962e+01,1.100003000000000064e+01
1.017569999999999641e+00,2.019350000000000200e+00,3.060229999999999340e+00,3.923989999999999867e+00,5.080820000000000114e+00,6.132639999999996760e+00,6.912009999999999543e+00,8.285670000000003199e+00,9.000380000000001601e+00,1.000146999999999942e+01,1.100014000000000003e+01
1.018249999999999655e+00,2.020050000000000345e+00,3.063789999999999125e+00,3.917769999999999975e+00,5.089940000000000353e+00,6.144229999999996750e+00,6.903459999999999930e+00,8.310960000000003234e+00,9.000680000000000902e+00,1.000145999999999979e+01,1.099989000000000061e+01
1.019589999999999552e+00,2.020420000000000549e+00,3.066519999999999246e+00,3.911179999999999879e+00,5.099370000000000402e+00,6.156429999999996738e+00,6.895170000000000243e+00,8.337050000000003180e+00,9.000700000000000145e+00,1.000122999999999962e+01,1.100035000000000096e+01
1.020319999999999450e+00,2.021920000000000606e+00,3.069619999999999127e+00,3.905259999999999732e+00,5.108810000000000073e+00,6.168819999999996639e+00,6.886800000000000033e+00,8.363260000000003913e+00,8.999850000000000350e+00,1.000173000000000023e+01,1.100012000000000079e+01
1.020739999999999537e+00,2.023260000000000502e+00,3.072319999999999052e+00,3.898639999999999883e+00,5.118490000000000428e+00,6.180759999999996701e+00,6.877850000000000463e+00,8.389980000000003102e+00,9.000009999999999621e+00,1.000173999999999985e+01,1.099965000000000082e+01
1.021579999999999488e+00,2.023890000000000633e+00,3.074609999999998955e+00,3.891890000000000072e+00,5.127340000000000231e+00,6.193919999999996762e+00,6.868810000000000748e+00,8.416460000000002495e+00,8.999990000000000379e+00,1.000198999999999927e+01,1.099990000000000023e+01
1.023039999999999505e+00,2.023710000000000786e+00,3.077059999999999018e+00,3.885219999999999896e+00,5.137410000000000032e+00,6.206209999999996896e+00,6.859490000000000975e+00,8.443330000000003110e+00,9.000230000000000175e+00,1.000244000000000000e+01,1.099999000000000038e+01
1.023619999999999530e+00,2.024590000000000778e+00,3.078879999999998951e+00,3.878929999999999989e+00,5.148270000000000124e+00,6.218149999999996957e+00,6.849670000000000591e+00,8.469960000000003930e+00,8.999130000000000962e+00,1.000203999999999915e+01,1.099913000000000096e+01
1.023889999999999523e+00,2.024980000000000668e+00,3.080759999999998833e+00,3.873330000000000162e+00,5.157860000000000333e+00,6.229989999999997252e+00,6.839820000000000455e+00,8.496890000000004051e+00,8.998410000000001574e+00,1.000222999999999907e+01,1.099948000000000015e+01
1.024759999999999449e+00,2.025600000000000733e+00,3.083129999999998816e+00,3.866550000000000153e+00,5.168900000000000716e+00,6.242319999999997648e+00,6.830190000000000872e+00,8.523930000000003560e+00,8.998350000000002069e+00,1.000330999999999904e+01,1.099970000000000070e+01
1.025209999999999511e+00,2.026090000000000835e+00,3.084399999999998698e+00,3.860360000000000014e+00,5.179540000000001143e+00,6.254389999999997229e+00,6.820030000000000925e+00,8.549980000000003244e+00,8.998590000000001865e+00,1.000361999999999973e+01,1.100001000000000140e+01
1.024349999999999428e+00,2.026380000000000958e+00,3.085009999999998698e+00,3.854810000000000070e+00,5.189190000000000857e+00,6.266209999999997393e+00,6.809560000000001168e+00,8.577020000000002753e+00,8.999000000000002331e+00,1.000300999999999974e+01,1.099937000000000076e+01
1.024669999999999526e+00,2.026270000000001126e+00,3.085419999999998719e+00,3.848759999999999959e+00,5.200410000000000643e+00,6.277869999999997397e+00,6.799780000000001046e+00,8.603870000000002349e+00,8.998510000000003117e+00,1.000365000000000038e+01,1.099922000000000111e+01
1.025159999999999627e+00,2.026130000000001097e+00,3.085129999999998596e+00,3.841829999999999856e+00,5.211470000000000269e+00,6.289219999999997590e+00,6.788890000000001201e+00,8.630490000000001771e+00,8.998900000000002564e+00,1.000360000000000049e+01,1.099862000000000073e+01
