9.981999999999999762e-01,2.003019999999999801e+00,2.990909999999999958e+00,3.995039999999999925e+00,5.002670000000000172e+00,5.999819999999999709e+00,6.993360000000000021e+00,8.005150000000000432e+00,8.996760000000000090e+00,1.000004999999999988e+01,1.099981000000000009e+01,1.199977999999999945e+01
9.965600000000000014e-01,2.006289999999999907e+00,2.980960000000000054e+00,3.989539999999999864e+00,5.004730000000000345e+00,5.999509999999999899e+00,6.986989999999999590e+00,8.010229999999999961e+00,8.993030000000000967e+00,9.999779999999999447e+00,1.100003000000000064e+01,1.200032999999999994e+01
9.951299999999999590e-01,2.009719999999999729e+00,2.971300000000000274e+00,3.984299999999999731e+00,5.006890000000000285e+00,5.999130000000000074e+00,6.980419999999999625e+00,8.015290000000000248e+00,8.989200000000000301e+00,9.999859999999999971e+00,1.099950000000000117e+01,1.200020999999999916e+01
9.934699999999999642e-01,2.013139999999999930e+00,2.961730000000000196e+00,3.979239999999999888e+00,5.009479999999999933e+00,5.998859999999999637e+00,6.974339999999999762e+00,8.021090000000000941e+00,8.985390000000000654e+00,9.999409999999999243e+00,1.099941000000000102e+01,1.200010999999999939e+01
9.917199999999999349e-01,2.016709999999999781e+00,2.951740000000000030e+00,3.973539999999999850e+00,5.012010000000000076e+00,5.998769999999999492e+00,6.967299999999999827e+00,8.026650000000000063e+00,8.981720000000001036e+00,9.999259999999999593e+00,1.099973000000000134e+01,1.199990000000000023e+01
9.903899999999998816e-01,2.019609999999999683e+00,2.941600000000000215e+00,3.967859999999999943e+00,5.014490000000000336e+00,5.998119999999999230e+00,6.960040000000000227e+00,8.032339999999999591e+00,8.978010000000001156e+00,9.999259999999999593e+00,1.099931000000000125e+01,1.199984000000000073e+01
9.889799999999998592e-01,2.023449999999999527e+00,2.931180000000000341e+00,3.962489999999999846e+00,5.016550000000000509e+00,5.997959999999999070e+00,6.952710000000000612e+00,8.038230000000000430e+00,8.974100000000001742e+00,9.999060000000000059e+00,1.099917000000000122e+01,1.199976000000000020e+01
9.871399999999999064e-01,2.027189999999999603e+00,2.919990000000000308e+00,3.956760000000000055e+00,5.019620000000000637e+00,5.997269999999999435e+00,6.945260000000000211e+00,8.044000000000000483e+00,8.970670000000001920e+00,9.998680000000000234e+00,1.099906000000000184e+01,1.199955000000000105e+01
9.853699999999998571e-01,2.030939999999999745e+00,2.908600000000000296e+00,3.950590000000000046e+00,5.022460000000000591e+00,5.996799999999999464e+00,6.937610000000000277e+00,8.050470000000000681e+00,8.966950000000002419e+00,9.998900000000000787e+00,1.099903000000000119e+01,1.199935000000000151e+01
9.840199999999998948e-01,2.034479999999999844e+00,2.897230000000000416e+00,3.944180000000000241e+00,5.026000000000000689e+00,5.996479999999999144e+00,6.929670000000000663e+00,8.056680000000000064e+00,8.962830000000002073e+00,9.999080000000001078e+00,1.099910000000000032e+01,1.199968000000000146e+01
9.827699999999999214e-01,2.038259999999999739e+00,2.885740000000000194e+00,3.938020000000000298e+00,5.029380000000000628e+00,5.995929999999999538e+00,6.921430000000000859e+00,8.063399999999999679e+00,8.959200000000002717e+00,9.999230000000000729e+00,1.099892999999999965e+01,1.199936000000000114e+01
9.811599999999999211e-01,2.041879999999999917e+00,2.874740000000000073e+00,3.931670000000000442e+00,5.032610000000000916e+00,5.995309999999999917e+00,6.913390000000000590e+00,8.070199999999999818e+00,8.955150000000003274e+00,9.999310000000001253e+00,1.099826999999999977e+01,1.199873000000000189e+01
9.794199999999999573e-01,2.045970000000000066e+00,2.863259999999999916e+00,3.925180000000000557e+00,5.036420000000000563e+00,5.994830000000000325e+00,6.905710000000000903e+00,8.077450000000000685e+00,8.951610000000004064e+00,9.999040000000000816e+00,1.099762999999999913e+01,1.199864000000000175e+01
9.779700000000000060e-01,2.049339999999999939e+00,2.850889999999999702e+00,3.917870000000000630e+00,5.040100000000000691e+00,5.993820000000000370e+00,6.897980000000001333e+00,8.083970000000000766e+00,8.948070000000004853e+00,9.998940000000001049e+00,1.099743999999999922e+01,1.199889000000000117e+01
9.762500000000000622e-01,2.052989999999999871e+00,2.839359999999999662e+00,3.911920000000000730e+00,5.043620000000000658e+00,5.993660000000000210e+00,6.889080000000001647e+00,8.091610000000001079e+00,8.944090000000004537e+00,9.999260000000001369e+00,1.099713999999999992e+01,1.199879000000000140e+01
9.749900000000000233e-01,2.056569999999999787e+00,2.827119999999999855e+00,3.905460000000000598e+00,5.047920000000000407e+00,5.992659999999999876e+00,6.880310000000001480e+00,8.099480000000001567e+00,8.940120000000003841e+00,9.999240000000002127e+00,1.099729999999999919e+01,1.199884000000000128e+01
9.734500000000000375e-01,2.060269999999999602e+00,2.814239999999999853e+00,3.898820000000000618e+00,5.051980000000000359e+00,5.991659999999999542e+00,6.871440000000001547e+00,8.107140000000001123e+00,8.935820000000003205e+00,9.999410000000002796e+00,1.099747999999999948e+01,1.199883000000000166e+01
9.711300000000000487e-01,2.063869999999999649e+00,2.800629999999999953e+00,3.891780000000000683e+00,5.056820000000000093e+00,5.991009999999999280e+00,6.862120000000001774e+00,8.115110000000001378e+00,8.931560000000002830e+00,9.998720000000002273e+00,1.099718999999999980e+01,1.199830000000000219e+01
9.696000000000000174e-01,2.067519999999999580e+00,2.786820000000000075e+00,3.885060000000000624e+00,5.061239999999999739e+00,5.990699999999999470e+00,6.853080000000002059e+00,8.123830000000001661e+00,8.927680000000002281e+00,9.998500000000001720e+00,1.099704000000000015e+01,1.199896000000000207e+01
9.685500000000000220e-01,2.071749999999999758e+00,2.773330000000000073e+00,3.877840000000000842e+00,5.065239999999999299e+00,5.989809999999999413e+00,6.843980000000001951e+00,8.132290000000001129e+00,8.923540000000002692e+00,9.998640000000001749e+00,1.099731000000000058e+01,1.199939000000000178e+01
9.680400000000000116e-01,2.074579999999999647e+00,2.758729999999999905e+00,3.870960000000000623e+00,5.069629999999999193e+00,5.988549999999999152e+00,6.833740000000002368e+00,8.141490000000001004e+00,8.919600000000002638e+00,9.999290000000002010e+00,1.099782000000000082e+01,1.199914000000000236e+01
9.668499999999999872e-01,2.078209999999999447e+00,2.744380000000000042e+00,3.864590000000000636e+00,5.074439999999999173e+00,5.987359999999998905e+00,6.823010000000002684e+00,8.151470000000001548e+00,8.915220000000003253e+00,9.999130000000002738e+00,1.099758000000000102e+01,1.199889000000000294e+01
9.655500000000000194e-01,2.082379999999999232e+00,2.729740000000000055e+00,3.857420000000000737e+00,5.079429999999999445e+00,5.986089999999999023e+00,6.812570000000002679e+00,8.160970000000000724e+00,8.910910000000002995e+00,9.998710000000002651e+00,1.099790000000000134e+01,1.199912000000000312e+01
9.644399999999999640e-01,2.086269999999999403e+00,2.714480000000000004e+00,3.850710000000000743e+00,5.083879999999999733e+00,5.984479999999998689e+00,6.801050000000002704e+00,8.171170000000000044e+00,8.906930000000002678e+00,9.998480000000002477e+00,1.099813000000000152e+01,1.199866000000000277e+01
9.635899999999999466e-01,2.090049999999999297e+00,2.699339999999999851e+00,3.843360000000000554e+00,5.089189999999999436e+00,5.983219999999998429e+00,6.789030000000003007e+00,8.182029999999999248e+00,8.902500000000003411e+00,9.999030000000002971e+00,1.099813000000000152e+01,1.199861000000000288e+01
9.630599999999999161e-01,2.092949999999999200e+00,2.683519999999999683e+00,3.835490000000000510e+00,5.095379999999999576e+00,5.981979999999998299e+00,6.778080000000002769e+00,8.193039999999999878e+00,8.898180000000003531e+00,9.999260000000003146e+00,1.099801000000000073e+01,1.199880000000000280e+01
9.623499999999999277e-01,2.097149999999999181e+00,2.667019999999999502e+00,3.827360000000000539e+00,5.101199999999999513e+00,5.980579999999998009e+00,6.765240000000003029e+00,8.204299999999999926e+00,8.894160000000002952e+00,9.999100000000003874e+00,1.099818000000000140e+01,1.199833000000000283e+01
9.613799999999999013e-01,2.100279999999999259e+00,2.650569999999999649e+00,3.819320000000000714e+00,5.107929999999999637e+00,5.978519999999997836e+00,6.753220000000003331e+00,8.215980000000000061e+00,8.889250000000002316e+00,1.000025000000000475e+01,1.099791000000000096e+01,1.199853000000000236e+01
9.599799999999999445e-01,2.104369999999999408e+00,2.634569999999999634e+00,3.810780000000000722e+00,5.114389999999999326e+00,5.977019999999997779e+00,6.740550000000003372e+00,8.227790000000000603e+00,8.884840000000002291e+00,1.000000000000000533e+01,1.099837000000000131e+01,1.199841000000000157e+01
9.596499999999998920e-01,2.107559999999999434e+00,2.617319999999999425e+00,3.803500000000000547e+00,5.120609999999999218e+00,5.975209999999997912e+00,6.727910000000003166e+00,8.238950000000000884e+00,8.880370000000002761e+00,9.999970000000004688e+00,1.099843000000000082e+01,1.199826000000000192e+01
9.585799999999998766e-01,2.110919999999999241e+00,2.600249999999999506e+00,3.796060000000000656e+00,5.127049999999998775e+00,5.972589999999997623e+00,6.715180000000002813e+00,8.251530000000000697e+00,8.876040000000003261e+00,9.999330000000004048e+00,1.099797000000000047e+01,1.199822000000000166e+01
9.584699999999999331e-01,2.115219999999999434e+00,2.582639999999999603e+00,3.787780000000000591e+00,5.133689999999998754e+00,5.970539999999997960e+00,6.700870000000002769e+00,8.264829999999999899e+00,8.871800000000003905e+00,9.999590000000004864e+00,1.099821999999999989e+01,1.199848000000000248e+01
9.572099999999998943e-01,2.118379999999999264e+00,2.565399999999999459e+00,3.779830000000000467e+00,5.141839999999998412e+00,5.967969999999997555e+00,6.686920000000002418e+00,8.278380000000000294e+00,8.867320000000004754e+00,1.000035000000000451e+01,1.099846999999999930e+01,1.199790000000000312e+01
9.568199999999998928e-01,2.121509999999999341e+00,2.546909999999999563e+00,3.772250000000000547e+00,5.149799999999998157e+00,5.965459999999997542e+00,6.673220000000002372e+00,8.291980000000000572e+00,8.862770000000004700e+00,9.999980000000004310e+00,1.099855999999999945e+01,1.199763000000000268e+01
9.556299999999998684e-01,2.125309999999999366e+00,2.528339999999999588e+00,3.764080000000000759e+00,5.157869999999998178e+00,5.963319999999997734e+00,6.658920000000001949e+00,8.305260000000000531e+00,8.858180000000004384e+00,9.999710000000003873e+00,1.099821999999999989e+01,1.199819000000000280e+01
9.550099999999999145e-01,2.127809999999999313e+00,2.509689999999999532e+00,3.756890000000000729e+00,5.166259999999998520e+00,5.961009999999998143e+00,6.644520000000001758e+00,8.319779999999999731e+00,8.853520000000004941e+00,1.000014000000000358e+01,1.099779999999999980e+01,1.199828000000000294e+01
9.551199999999999690e-01,2.130599999999999383e+00,2.490849999999999564e+00,3.748000000000000664e+00,5.174739999999998119e+00,5.959419999999997941e+00,6.629250000000001641e+00,8.334220000000000184e+00,8.849320000000004072e+00,1.000014000000000358e+01,1.099743999999999922e+01,1.199917000000000300e+01
9.538599999999999302e-01,2.134809999999999430e+00,2.471469999999999612e+00,3.739620000000000832e+00,5.182629999999997850e+00,5.956599999999998118e+00,6.614170000000001437e+00,8.349009999999999820e+00,8.845150000000003843e+00,1.000017000000000422e+01,1.099784000000000006e+01,1.199842000000000297e+01
9.531499999999999417e-01,2.138159999999999616e+00,2.452289999999999637e+00,3.731460000000000665e+00,5.190989999999997551e+00,5.953419999999997714e+00,6.597570000000001045e+00,8.365330000000000155e+00,8.841520000000004487e+00,1.000106000000000428e+01,1.099684000000000061e+01,1.199883000000000344e+01
9.525599999999999623e-01,2.141859999999999431e+00,2.433549999999999436e+00,3.723450000000000593e+00,5.200769999999997673e+00,5.950269999999997950e+00,6.581710000000001060e+00,8.380179999999999296e+00,8.837240000000004869e+00,1.000179000000000507e+01,1.099713000000000029e+01,1.199869000000000341e+01
9.518699999999999939e-01,2.144599999999999618e+00,2.413539999999999353e+00,3.715960000000000374e+00,5.209779999999997635e+00,5.947059999999997792e+00,6.566360000000001307e+00,8.396219999999999573e+00,8.833350000000004698e+00,1.000157000000000451e+01,1.099727999999999994e+01,1.199828000000000294e+01
9.514200000000000434e-01,2.146829999999999572e+00,2.392929999999999335e+00,3.708710000000000395e+00,5.219079999999997277e+00,5.944259999999998101e+00,6.549090000000001410e+00,8.412839999999999208e+00,8.829370000000004381e+00,1.000275000000000425e+01,1.099722000000000044e+01,1.199815000000000254e+01
9.514700000000000379e-01,2.149559999999999693e+00,2.371929999999999428e+00,3.702380000000000226e+00,5.228489999999997195e+00,5.940279999999997784e+00,6.531150000000001121e+00,8.429209999999999425e+00,8.825800000000004530e+00,1.000172000000000416e+01,1.099770999999999965e+01,1.199744000000000277e+01
9.521600000000000064e-01,2.151789999999999647e+00,2.350829999999999309e+00,3.694930000000000270e+00,5.239149999999996865e+00,5.936789999999997569e+00,6.513630000000000919e+00,8.445949999999999847e+00,8.822920000000005203e+00,1.000146000000000335e+01,1.099762999999999913e+01,1.199825000000000230e+01
9.512300000000000200e-01,2.155189999999999717e+00,2.329859999999999154e+00,3.687440000000000051e+00,5.249719999999997277e+00,5.932969999999997412e+00,6.495090000000001140e+00,8.462659999999999627e+00,8.819620000000005788e+00,1.000169000000000352e+01,1.099714999999999954e+01,1.199814000000000291e+01
9.504000000000000226e-01,2.157569999999999766e+00,2.308629999999999072e+00,3.681659999999999933e+00,5.260239999999996918e+00,5.929149999999997256e+00,6.475810000000000954e+00,8.480050000000000310e+00,8.816010000000005675e+00,1.000136000000000358e+01,1.099615999999999971e+01,1.199875000000000291e+01
9.498199999999999976e-01,2.158959999999999546e+00,2.287199999999999012e+00,3.676309999999999967e+00,5.270919999999996719e+00,5.924959999999996896e+00,6.456710000000001060e+00,8.497199999999999420e+00,8.812690000000005242e+00,1.000080000000000346e+01,1.099643999999999977e+01,1.199963000000000335e+01
9.492599999999999927e-01,2.161619999999999653e+00,2.265579999999999039e+00,3.671370000000000022e+00,5.280859999999997001e+00,5.920239999999997060e+00,6.437400000000001121e+00,8.515789999999999083e+00,8.809570000000006118e+00,1.000070000000000370e+01,1.099642000000000053e+01,1.199973000000000312e+01
9.494099999999999762e-01,2.164519999999999555e+00,2.243019999999999126e+00,3.666570000000000107e+00,5.291839999999996991e+00,5.915319999999996803e+00,6.416960000000001330e+00,8.534359999999999502e+00,8.806970000000006848e+00,1.000038000000000338e+01,1.099723000000000006e+01,1.199973000000000312e+01
9.494399999999999507e-01,2.165889999999999649e+00,2.220939999999999248e+00,3.662650000000000183e+00,5.302699999999997083e+00,5.910839999999996763e+00,6.396580000000001043e+00,8.552410000000000068e+00,8.804150000000007026e+00,1.000035000000000274e+01,1.099677999999999933e+01,1.199922000000000288e+01
9.496199999999999086e-01,2.168309999999999516e+00,2.199369999999999159e+00,3.658549999999999969e+00,5.315009999999997348e+00,5.905469999999996666e+00,6.376310000000001033e+00,8.572259999999999991e+00,8.801460000000007611e+00,1.000028000000000361e+01,1.099687999999999910e+01,1.199839000000000233e+01
9.493999999999999106e-01,2.170419999999999572e+00,2.177289999999999281e+00,3.655539999999999790e+00,5.327329999999997234e+00,5.899889999999996526e+00,6.355920000000001124e+00,8.592309999999999448e+00,8.799000000000008370e+00,1.000058000000000291e+01,1.099665999999999855e+01,1.199668000000000312e+01
9.500599999999999046e-01,2.171919999999999629e+00,2.154619999999999092e+00,3.652289999999999814e+00,5.340199999999997615e+00,5.894499999999996298e+00,6.333900000000000752e+00,8.611760000000000304e+00,8.796910000000007557e+00,1.000014000000000358e+01,1.099642999999999837e+01,1.199633000000000393e+01
9.497399999999999176e-01,2.171729999999999716e+00,2.132069999999999244e+00,3.650269999999999904e+00,5.352979999999997851e+00,5.888859999999996653e+00,6.311170000000000613e+00,8.631140000000000256e+00,8.795050000000006918e+00,1.000065000000000381e+01,1.099624999999999808e+01,1.199521000000000370e+01
9.499699999999998701e-01,2.171599999999999753e+00,2.110669999999999380e+00,3.649880000000000013e+00,5.365189999999997461e+00,5.883959999999996526e+00,6.287490000000000911e+00,8.650539999999999452e+00,8.792730000000007706e+00,1.000078000000000422e+01,1.099545999999999779e+01,1.199547000000000452e+01
9.493999999999999106e-01,2.171839999999999549e+00,2.089319999999999400e+00,3.651159999999999961e+00,5.377779999999997784e+00,5.878399999999996517e+00,6.263770000000000948e+00,8.670189999999999841e+00,8.790770000000007300e+00,1.000054000000000443e+01,1.099405999999999750e+01,1.199520000000000408e+01
9.485499999999998932e-01,2.171309999999999629e+00,2.066789999999999239e+00,3.651909999999999989e+00,5.389869999999997496e+00,5.873169999999996449e+00,6.239400000000000723e+00,8.689849999999999852e+00,8.790310000000006951e+00,1.000084000000000373e+01,1.099542999999999715e+01,1.199544000000000388e+01
9.481699999999998463e-01,2.170089999999999630e+00,2.044249999999999012e+00,3.653249999999999886e+00,5.402209999999997514e+00,5.867629999999996571e+00,6.215130000000001154e+00,8.709920000000000329e+00,8.789930000000007126e+00,1.000005000000000344e+01,1.099492999999999654e+01,1.199493000000000364e+01
9.472499999999998144e-01,2.168459999999999610e+00,2.022759999999999003e+00,3.656050000000000022e+00,5.414919999999997735e+00,5.861969999999996794e+00,6.189330000000000886e+00,8.729340000000000543e+00,8.788690000000007885e+00,1.000016000000000282e+01,1.099465999999999610e+01,1.199405000000000321e+01
