8.000000424628359585e-01,2.000000000000000000e+00,2.800000017444394640e+00,4.199999772727530889e+00,5.199999974243403322e+00,5.800000073394468103e+00,6.800000057061324377e+00,8.199999984656693996e+00,8.800000018034262794e+00,1.019999989795923589e+01,1.080000004136503833e+01,1.180000001023803335e+01,1.280000001724137704e+01,1.419999990804601886e+01,1.480000002144771898e+01,1.619999995327103903e+01,1.719999991071432532e+01,1.819999996887160165e+01,1.919999998039216038e+01,1.980000002751031118e+01,2.080000001388406616e+01,2.219999989847720911e+01,2.319999636370247842e+01,2.419999998025666699e+01,2.480000010695181345e+01,2.580000001392272679e+01,2.719999993431857632e+01,2.819999997820163884e+01,2.880000003039513246e+01,3.019999500012499638e+01,3.119999992094864893e+01,3.219999998137802777e+01,3.280000001322751046e+01,3.419999961165123636e+01,3.519999989528801621e+01,3.619999997389034263e+01,3.719999997140815395e+01,3.780000002219755828e+01,3.880000001618122951e+01,3.980000065573555190e+01,4.119999956044052425e+01,4.180000249996874828e+01,4.280000097560499484e+01,4.419999764708650503e+01
9.105387754382398002e-01,1.842908150122703814e+00,2.781248841442859998e+00,4.362714629114706533e+00,5.193941960944170155e+00,5.734873352969612093e+00,6.603142229900690552e+00,8.251354509431140016e+00,8.788781859702032406e+00,1.037526927625266637e+01,1.085842005146246692e+01,1.169358855189036461e+01,1.278828344304794129e+01,1.437779991456568318e+01,1.466845413519554420e+01,1.625922347158785897e+01,1.706225521652935484e+01,1.814780190915353231e+01,1.918306646176844765e+01,1.979215598747468263e+01,2.064706449644253183e+01,2.206271213255493890e+01,2.306054830699561364e+01,2.418676447643603566e+01,2.470029002067027335e+01,2.564500218125214559e+01,2.714679238474097289e+01,2.838889982366604414e+01,2.881810849228737581e+01,3.035871187992563591e+01,3.129728623158806045e+01,3.239103015693333276e+01,3.263399886359081137e+01,3.437588217393896173e+01,3.523366957402010513e+01,3.639377543125886660e+01,3.739575160663932962e+01,3.782671747719120248e+01,3.878523846516428364e+01,3.959879484222483370e+01,4.136969557243435247e+01,4.194257749808410551e+01,4.271508900593770619e+01,4.438919581337079734e+01
1.065381629169752875e+00,1.677331431953983820e+00,2.732962442439373696e+00,4.505393903677950007e+00,5.078487913587891533e+00,5.668116640847966181e+00,6.461603072354584754e+00,8.201206665451229227e+00,8.738951385839472508e+00,1.053077504391128372e+01,1.099928832620249963e+01,1.163401056984064219e+01,1.274285567337664382e+01,1.453326976982532770e+01,1.473264244166114167e+01,1.633764448779961853e+01,1.695628101665516496e+01,1.806871630865187583e+01,1.917901252602661799e+01,1.975782088801409486e+01,2.068494657762117583e+01,2.193221179487727568e+01,2.301290690596513855e+01,2.419134820054182100e+01,2.476982619976489275e+01,2.568363748718899942e+01,2.724352796327318771e+01,2.858335473706442897e+01,2.885909742517380394e+01,3.051245771308454025e+01,3.131180123151586869e+01,3.238275498676080133e+01,3.249200140393149638e+01,3.451985146357701950e+01,3.520999327879928842e+01,3.637326643859057640e+01,3.757486994083124898e+01,3.789941669862288620e+01,3.883824525403911565e+01,3.939668017934005206e+01,4.136219211297785847e+01,4.204565648845736092e+01,4.256048549199543629e+01,4.446983687494338966e+01
1.226215447487013055e+00,1.494580052444219875e+00,2.605003130315879822e+00,4.488761710414651773e+00,4.941897265645809334e+00,5.777699608226825490e+00,6.478252065548176120e+00,8.190548105049540339e+00,8.613188580322610477e+00,1.048182081114852515e+01,1.104421286347138853e+01,1.156435970839381433e+01,1.262077049036401455e+01,1.448073542235659339e+01,1.482991547451780434e+01,1.640538397777143587e+01,1.689884148755665194e+01,1.805554399426207723e+01,1.920576369119045879e+01,1.970807601242294638e+01,2.074618830251299073e+01,2.177029845396176810e+01,2.305685506604172375e+01,2.422294152951876001e+01,2.490988726741789350e+01,2.574278457129935660e+01,2.738503583697766075e+01,2.872629330777593637e+01,2.880850966126901014e+01,3.065816654135619501e+01,3.131696852644294538e+01,3.233973627566250997e+01,3.238606709862204269e+01,3.464771648898668133e+01,3.517350178383456694e+01,3.631618413796036293e+01,3.770214238901810688e+01,3.786614561109821864e+01,3.884675652598367179e+01,3.919462123108465335e+01,4.133716615470165578e+01,4.208340093777041346e+01,4.240577062118914142e+01,4.455839764500642275e+01
1.380741352884854889e+00,1.407079657895554670e+00,2.492749993028509969e+00,4.424396126982188981e+00,4.846888570510133221e+00,5.898014198881307735e+00,6.590386820881958485e+00,8.215551107850073365e+00,8.514007515272458804e+00,1.038475082483930834e+01,1.100314668025999332e+01,1.148402737223990400e+01,1.252594736480938131e+01,1.438199331150380367e+01,1.486536474608179681e+01,1.654157320283034593e+01,1.689911055369271153e+01,1.804188321289318253e+01,1.918017696629905089e+01,1.971062724674392541e+01,2.074121802411658777e+01,2.160824634783011433e+01,2.315774730764940514e+01,2.420100622190759765e+01,2.498279047266697006e+01,2.573693129509283040e+01,2.751819953712200117e+01,2.879905152937667623e+01,2.875984305057793833e+01,3.076173174676188182e+01,3.137330802514837202e+01,3.236231718964220505e+01,3.231000916896098119e+01,3.475623140756264462e+01,3.521425972782364511e+01,3.633690524463047922e+01,3.778773219474037859e+01,3.778401247487038006e+01,3.884008801678828604e+01,3.902945062007630384e+01,4.133651811492917716e+01,4.209566573749062002e+01,4.228538842592374891e+01,4.470765848749466898e+01
1.478533643669849962e+00,1.271667470243000864e+00,2.470768993885536169e+00,4.397931864523347834e+00,4.770395338608348190e+00,5.902580966975974341e+00,6.712224255178016463e+00,8.213772485024495751e+00,8.497445279090230841e+00,1.032376379518263754e+01,1.098777551867719460e+01,1.144360787287983250e+01,1.251326003819518817e+01,1.432387607870763446e+01,1.486339959642042707e+01,1.663163214632131570e+01,1.690868777884788088e+01,1.797010487629332331e+01,1.914536520037703937e+01,1.974834840689765159e+01,2.071099236250859477e+01,2.149740109221906792e+01,2.321462206955153817e+01,2.417103579801343827e+01,2.495503745587908639e+01,2.570738746452576606e+01,2.761119722375613961e+01,2.884653525515139449e+01,2.879088313473972960e+01,3.083245161112302313e+01,3.147711962073738334e+01,3.241055692998438786e+01,3.224219505908851602e+01,3.478492344299255734e+01,3.530527116508672947e+01,3.639376594936504006e+01,3.778735633899076873e+01,3.774843441862737592e+01,3.887860795444152728e+01,3.890124802344509902e+01,4.132223636788320675e+01,4.201441164275983198e+01,4.228653093434257926e+01,4.478977165046532605e+01
1.487296265763535130e+00,1.108832821542032887e+00,2.503275192098932234e+00,4.424589536662560718e+00,4.684738571553374697e+00,5.845514394542898451e+00,6.759354937752780401e+00,8.177765395463399756e+00,8.523658459042501079e+00,1.032778979934897023e+01,1.104016187519919789e+01,1.143453345729976611e+01,1.254222255060404656e+01,1.432755501178364455e+01,1.486386457356716662e+01,1.659165285126435307e+01,1.687565390626494022e+01,1.788644888340501282e+01,1.913931182134644260e+01,1.978127939740025809e+01,2.070507353668246964e+01,2.142851527586895344e+01,2.326360551148185607e+01,2.417579748045272225e+01,2.490242643971494019e+01,2.569853301393834144e+01,2.763486932857774292e+01,2.889292157340197775e+01,2.884765385768320911e+01,3.086340370406753664e+01,3.156929830859275654e+01,3.243473881745325116e+01,3.218099545353285151e+01,3.480630629065161230e+01,3.536885092881386328e+01,3.642112465514431108e+01,3.770246722502320580e+01,3.778287469791057163e+01,3.893682127556179040e+01,3.876482145914719979e+01,4.125806504568978283e+01,4.192259808723795800e+01,4.234658716688986857e+01,4.474794550710360852e+01
1.436157632273868945e+00,9.490908953261965042e-01,2.547290821336268607e+00,4.469027520828263711e+00,4.592869037211926297e+00,5.778902706435463443e+00,6.763322778455715500e+00,8.156406848483445771e+00,8.542827682403489220e+00,1.036043574271068479e+01,1.112520476520947632e+01,1.142161729937918402e+01,1.256552902565613117e+01,1.435944358358232797e+01,1.487810775934701368e+01,1.649938614624343813e+01,1.682399138418101003e+01,1.784317272554346445e+01,1.917066106705165751e+01,1.976122248933970837e+01,2.071070851310845740e+01,2.139722100272005889e+01,2.336318466564424412e+01,2.422161461805770344e+01,2.483028842827400240e+01,2.570259489379229834e+01,2.758370913630186649e+01,2.892305001963381628e+01,2.886225332396049836e+01,3.090035249016791852e+01,3.166262951689274985e+01,3.243927251738553252e+01,3.213553322308081306e+01,3.483922126276733167e+01,3.544982194389548624e+01,3.642478585313745043e+01,3.756798919550517724e+01,3.785122224794521628e+01,3.896750688055602296e+01,3.862985062776564860e+01,4.126688592110407683e+01,4.185058082739371343e+01,4.235632228768174912e+01,4.474742743559568225e+01
1.357716325269759272e+00,8.396020096141645350e-01,2.586708296795420026e+00,4.488544007560919091e+00,4.528339475578053275e+00,5.761475430198839121e+00,6.758925266275306321e+00,8.157428950187336270e+00,8.540011252746012360e+00,1.038045188660579043e+01,1.118318178291623077e+01,1.139617802244907807e+01,1.256996670298202901e+01,1.437845989359193943e+01,1.488675438193022948e+01,1.638032218986555932e+01,1.678066116032593058e+01,1.782419990922664965e+01,1.922137930352726087e+01,1.971096341765790072e+01,2.070295525792624147e+01,2.138101899677712936e+01,2.346727385544094346e+01,2.428260907733721652e+01,2.474561478971157058e+01,2.568789064772500197e+01,2.751089494562796389e+01,2.891833620192232246e+01,2.885097163077454141e+01,3.091218807741852004e+01,3.176683469222487233e+01,3.245467249646910801e+01,3.212972159555301488e+01,3.487707191329073453e+01,3.553674634528653087e+01,3.644320367051996357e+01,3.741458187215660303e+01,3.792264893087835986e+01,3.897107579565130209e+01,3.857782900621747757e+01,4.122332959606489311e+01,4.176279372313764782e+01,4.231772796081933308e+01,4.474057315502538756e+01
1.289907102640041048e+00,7.591771227634699359e-01,2.620216064121767108e+00,4.466559805321232979e+00,4.511511216907422295e+00,5.810918428562751537e+00,6.799261585348384429e+00,8.162481529233788891e+00,8.535485108049007508e+00,1.036266934148437535e+01,1.119390119790784510e+01,1.137509956073793482e+01,1.257342548775168289e+01,1.435897889824506279e+01,1.487922647302960044e+01,1.625028479518496738e+01,1.676295010554208176e+01,1.778571448741603334e+01,1.923421979828202666e+01,1.970246044577749700e+01,2.067096331592020064e+01,2.135703882083858574e+01,2.359727708852306449e+01,2.431046131994861881e+01,2.467989522796569801e+01,2.565117928049248519e+01,2.748820568289211508e+01,2.889088579812981905e+01,2.885924975832228867e+01,3.095340156217979910e+01,3.185915193727827344e+01,3.249993323569222525e+01,3.217389364853005418e+01,3.493678891593764746e+01,3.562342410727146103e+01,3.647706595657628981e+01,3.727626777426272753e+01,3.799724489089398816e+01,3.898618272925793349e+01,3.852242398518114896e+01,4.122828624816141740e+01,4.170487723085234677e+01,4.230086868863863714e+01,4.468600064060925092e+01
