1.264025656785176199e+00,6.243224000478640789e+00,1.609216808158277501e-01,5.701797269918554179e+00,4.001669565285188135e+00,1.921852035581870233e+00,9.087518658249136294e-01,2.216346492695395298e+00,5.687291578561040062e+00,1.636407145533435026e+00,2.492548007025890300e+00,2.274003985792397931e+00,4.230387897581472600e+00,4.147279607750866681e+00,5.964392886065712496e+00,1.712602413752136066e+00,2.839396688408719172e+00,4.257873552211380641e+00,1.579162772480522836e+00,2.771936244324047838e+00,5.722611307469204434e+00,4.912808508165525723e+00,3.317533621305844282e-01,1.218997185665094074e+00,4.888220881998775802e+00,2.493703636396696344e-01,2.566100869561171560e+00,4.623029618543376351e+00,2.726842207919292882e+00,7.774732058664826084e-01,4.805700280825846882e+00,1.077251971205357872e+00,2.732026160337063025e+00,2.835635965954356852e+00,5.370009814331436537e+00,5.795281224300054213e+00,5.986085895340523599e+00,5.214666649071984850e+00,9.963193119690696431e-01,4.369003181034173622e+00
1.261265656785176104e+00,6.243784000478640905e+00,1.616816808158277607e-01,5.702837269918553886e+00,4.009469565285187720e+00,1.915892035581870267e+00,9.064318658249136407e-01,2.207786492695395175e+00,5.679834859170166617e+00,1.636940847272665422e+00,2.494709668304688766e+00,2.272416238149640222e+00,4.230027322082720254e+00,4.147451429932530687e+00,5.969804696762369467e+00,1.711828865275305311e+00,2.840364977353492915e+00,4.251235374927824218e+00,1.581998503072277185e+00,2.771548096981422127e+00,5.723386091057877323e+00,4.912808508165525723e+00,3.328033810636743528e-01,1.218822525689769565e+00,4.887711743349912652e+00,2.465059685558766700e-01,2.565732902934556581e+00,4.622785290664213065e+00,2.727373648574688669e+00,7.791536068204275578e-01,4.805004237439397308e+00,1.076816048315964114e+00,2.732670510179456613e+00,2.835073057062637680e+00,5.368693668838112387e+00,5.795437786344969311e+00,5.985831209010116005e+00,5.214595569610744441e+00,9.955392938161692351e-01,4.369807521864517597e+00
1.258225656785176172e+00,6.243984000478641327e+00,1.626016808158277649e-01,5.704077269918554016e+00,4.017549565285187363e+00,1.910012035581870160e+00,9.043518658249136699e-01,2.199546492695395372e+00,5.676386146784207831e+00,1.637433616892265853e+00,2.496432589968352378e+00,2.272100569018228100e+00,4.229346265314341657e+00,4.147108254437883446e+00,5.973999110577185689e+00,1.709454384439357710e+00,2.841379059358073000e+00,4.251679255989063932e+00,1.582299907774600278e+00,2.771776359843357351e+00,5.723156322211719882e+00,4.913531147586235548e+00,3.321842082397779561e-01,1.218888832898359365e+00,4.887099958713701398e+00,2.430577328781808322e-01,2.565824733902887012e+00,4.621766023271839607e+00,2.727306880080956564e+00,7.815925059739673442e-01,4.804928496659919723e+00,1.076474175952201628e+00,2.732835050673397159e+00,2.835026525315418322e+00,5.369784297023743491e+00,5.794733903475735914e+00,5.986609070124516485e+00,5.214687988547730413e+00,9.953035780711778635e-01,4.369759418813325524e+00
1.254345656785176066e+00,6.244584000478641705e+00,1.634416808158277723e-01,5.705557269918553942e+00,4.027389565285186990e+00,1.904252035581870173e+00,9.022318658249136591e-01,2.190626492695395555e+00,5.682308325561034046e+00,1.637187157913676305e+00,2.496139861024751383e+00,2.271995902255631972e+00,4.229266142248885529e+00,4.147393770004450531e+00,5.979418138624409629e+00,1.708066708441074999e+00,2.841290705810757267e+00,4.250499797235144150e+00,1.582183311999989739e+00,2.772684947724979310e+00,5.722439911224142861e+00,4.912807552358689378e+00,3.327597899891697186e-01,1.218541363585284421e+00,4.886577834370259943e+00,2.397840529988049807e-01,2.565903084186958782e+00,4.621561919998534052e+00,2.726757640154710227e+00,7.833879266133472186e-01,4.804862429309787686e+00,1.075936475676939397e+00,2.733246992944492693e+00,2.833947943297583372e+00,5.372179676522483405e+00,5.794076121225121057e+00,5.986738107815133603e+00,5.215163168689764817e+00,9.954800601928321946e-01,4.370006727226632748e+00
1.250705656785175979e+00,6.244824000478641501e+00,1.643616808158277764e-01,5.706277269918554218e+00,4.036109565285187273e+00,1.898052035581870189e+00,9.003918658249137064e-01,2.181946492695395534e+00,5.678590953237001138e+00,1.637885651340127868e+00,2.496439655241240008e+00,2.272828744137715518e+00,4.228585128000109883e+00,4.148248663109513679e+00,5.985765445246364891e+00,1.707236934346615387e+00,2.842265051686648114e+00,4.245613794715483280e+00,1.585965377311460589e+00,2.773370101360378204e+00,5.722189880828406849e+00,4.913215934632532367e+00,3.324030853316959910e-01,1.217987974689529684e+00,4.886397573497776925e+00,2.368524618163528883e-01,2.566193521620366624e+00,4.620539902450490288e+00,2.726921981379232474e+00,7.850864922580690353e-01,4.804343001958904402e+00,1.076379346372699164e+00,2.732654348653579923e+00,2.834356496653865687e+00,5.369674234026038384e+00,5.794381066300662297e+00,5.986395482676593716e+00,5.215523370688873506e+00,9.949448253722514846e-01,4.370854864757199643e+00
1.246905656785175953e+00,6.245464000478641253e+00,1.648416808158277846e-01,5.707357269918554188e+00,4.046189565285187584e+00,1.891292035581870090e+00,8.977118658249136907e-01,2.173946492695395527e+00,5.680611027209650388e+00,1.637926751694046112e+00,2.495214369537176680e+00,2.272310632737670755e+00,4.229025776135410197e+00,4.148134784211310766e+00,5.977248816565393419e+00,1.706386536620052130e+00,2.843019763109009723e+00,4.238291946349073136e+00,1.595349383798219778e+00,2.770762651545640942e+00,5.724584265258668481e+00,4.913035461977014684e+00,3.324784433521813520e-01,1.217752109112564707e+00,4.886239883389223770e+00,2.312265990924302628e-01,2.566345035583581957e+00,4.619475456016819415e+00,2.727045837033503783e+00,7.890042462287637504e-01,4.803706340307513756e+00,1.076334269885835138e+00,2.732630482128609373e+00,2.834133294719898277e+00,5.371151736825576783e+00,5.793649486288615869e+00,5.986890321279577876e+00,5.215620103515900219e+00,9.952944577382635272e-01,4.370309567955624530e+00
1.242345656785176056e+00,6.245704000478641049e+00,1.654816808158277863e-01,5.708637269918554580e+00,4.056669565285187851e+00,1.884972035581869987e+00,8.948318658249136970e-01,2.164346492695395696e+00,5.677846625229921784e+00,1.638173393143951717e+00,2.494795441450073703e+00,2.272104780581359673e+00,4.228905605225671493e+00,4.148703379845838590e+00,5.974830640420181638e+00,1.704273165293519243e+00,2.844043435579381107e+00,4.240364288958392791e+00,1.593721527873007471e+00,2.770335933283063046e+00,5.725105026288372478e+00,4.913400050530597696e+00,3.321473253603128839e-01,1.217948839608980593e+00,4.885900311052353118e+00,2.286317830546226448e-01,2.566579442946873346e+00,4.618244694929098060e+00,2.727053753645937384e+00,7.907409548701391788e-01,4.804268414171488644e+00,1.076038061727119244e+00,2.733443827370646950e+00,2.833073839237559621e+00,5.373580400839674809e+00,5.793480795396862781e+00,5.986169965101751700e+00,5.215253190217682189e+00,9.955997005706893610e-01,4.370722684271370895e+00
1.238625656785176110e+00,6.246064000478640743e+00,1.664816808158277872e-01,5.709957269918554346e+00,4.067789565285187869e+00,1.877532035581870096e+00,8.919518658249137033e-01,2.153586492695395815e+00,5.682459532104014777e+00,1.639119053770853762e+00,2.495225814830868583e+00,2.272206967925296084e+00,4.228705323992644871e+00,4.147454543839464769e+00,5.982369815210407005e+00,1.703633829928164145e+00,2.844177370559963336e+00,4.248373942820945715e+00,1.590294310928466848e+00,2.771047849287203491e+00,5.724036131807817007e+00,4.913131980192913417e+00,3.339004678945345916e-01,1.218314695612638054e+00,4.885648668240933468e+00,2.251160585148631876e-01,2.566972754489003083e+00,4.618080256321522192e+00,2.727059681069599062e+00,7.926413219584274028e-01,4.804379617277859005e+00,1.075842195300532378e+00,2.733284595919856841e+00,2.832363713975904584e+00,5.372199885265303010e+00,5.794153537202117121e+00,5.986326614819313718e+00,5.215785035730679198e+00,9.959021101841355472e-01,4.371051135055413539e+00
1.234425656785176129e+00,6.247024000478640815e+00,1.678416808158277873e-01,5.711797269918553965e+00,4.079349565285188106e+00,1.870332035581870000e+00,8.885918658249136737e-01,2.143666492695395664e+00,5.682083374750309446e+00,1.640311808034807584e+00,2.495115028296901905e+00,2.271293844021712971e+00,4.228665268822312306e+00,4.147794554694064217e+00,5.982369815210407005e+00,1.702577345530124520e+00,2.844445924760258482e+00,4.251986141300146294e+00,1.587837176568936970e+00,2.770812518813631886e+00,5.724151089432473860e+00,4.912854676322172764e+00,3.342518096372246172e-01,1.217746774775799956e+00,4.885105162151692326e+00,2.187963899027854930e-01,2.567587252366593020e+00,4.616639102429585861e+00,2.726832054648394177e+00,7.977030151179927975e-01,4.803867129163721827e+00,1.075455385879049430e+00,2.734550254466370234e+00,2.830398042096831990e+00,5.372739771276996201e+00,5.794042658292998027e+00,5.987220623290701482e+00,5.215702526682787443e+00,9.958127116806053669e-01,4.371270188590569816e+00
1.229265656785176075e+00,6.247664000478640567e+00,1.688416808158277882e-01,5.713357269918553527e+00,4.090629565285188285e+00,1.862292035581869953e+00,8.856718658249136400e-01,2.134826492695395483e+00,5.692731261437593560e+00,1.641134774806802810e+00,2.494315001212306093e+00,2.272601897243509139e+00,4.228905582929727736e+00,4.149094843299535817e+00,5.987423208214776693e+00,1.703802610065612289e+00,2.846061958185187812e+00,4.251715359589299581e+00,1.588156572138503586e+00,2.769882536409849827e+00,5.723883072789283766e+00,4.912303905655043046e+00,3.334845096195918623e-01,1.218557947522035834e+00,4.884168053894682338e+00,2.142626702601969912e-01,2.568716454219621248e+00,4.616597833742260626e+00,2.727375194241374867e+00,8.007495178399737235e-01,4.803828888830993904e+00,1.075163589831383382e+00,2.734832749255915463e+00,2.829958409253203300e+00,5.373238538094565975e+00,5.793967117050303983e+00,5.987436281254017167e+00,5.215706011275583975e+00,9.954193902861283583e-01,4.371862490926261557e+00
