4.080890106367240477e+00,2.504959629581111624e+00,3.601473588852313501e+00,2.718712897483667845e+00,4.108703963843713503e+00,5.040907237387327378e+00,3.258452635284741383e+00,4.635680919198216898e+00,4.007989656606541357e-02,4.965539364948810430e+00,4.410097450256210472e+00,2.327996372984328044e+00,3.298977085540415022e+00,3.905095595133293074e+00,1.103489355129874810e-01,1.634180284188427867e+00,2.904958825485203899e+00,1.763644120265696946e+00,3.668460764382284189e+00,3.129422416309536326e-01,2.039908756739145179e+00,1.456703591145664500e+00,2.711542125234023715e+00,2.351951992666871938e+00,2.799875462898856693e+00,1.516279285795254950e+00,5.982178933358424544e+00,3.796509128704869340e+00,3.118169567269855502e+00,1.222730829755683812e+00,5.361178627118491136e+00,5.436524065876334078e+00,8.726311288420395273e-01,4.119303231032701795e+00,5.505919615853885674e+00,3.943862899168186775e+00,3.830309371546788189e+00,4.510600386595216449e+00,2.493519644500240773e+00,2.680262204543570004e+00
4.080850106367240215e+00,2.504919629581111806e+00,3.601553588852313581e+00,2.718792897483667925e+00,4.108703963843713503e+00,5.040867237387327116e+00,3.258452635284741383e+00,4.635560919198217000e+00,3.985035403763007716e-02,4.965340113337322947e+00,4.410221573406955642e+00,2.327996372984328044e+00,3.299038949506683416e+00,3.905143696251524243e+00,1.103489355129874810e-01,1.627368984939890018e+00,2.904713421246388094e+00,1.763406311247469382e+00,3.668460764382284189e+00,3.129833674492394913e-01,2.039935946931140887e+00,1.456733479032552125e+00,2.713537558701913710e+00,2.352072046876601874e+00,2.799762961900838398e+00,1.516563733460493557e+00,5.982273548413865605e+00,3.796510036758863560e+00,3.118147422763660082e+00,1.222575881938404496e+00,5.361135292086590454e+00,5.436475702388253950e+00,8.725672441292623427e-01,4.119307560719501105e+00,5.505919792882479236e+00,3.943863230548747545e+00,3.830309372271813118e+00,4.510600396157882663e+00,2.493519534884675259e+00,2.680205678138184222e+00
4.080730106367240317e+00,2.504839629581111726e+00,3.601553588852313581e+00,2.718872897483668005e+00,4.108743963843713765e+00,5.040867237387327116e+00,3.258452635284741383e+00,4.635640919198216636e+00,3.939131918940798338e-02,4.965340113337322947e+00,4.410469819708445982e+00,2.328036924246456696e+00,3.299100817132211816e+00,3.905143696251524243e+00,1.095802421550269162e-01,1.627368984939890018e+00,2.904652066061585547e+00,1.763525298752474546e+00,3.668460764382284189e+00,3.129427242696522504e-01,2.040018228660275490e+00,1.456647699119086425e+00,2.713538351406349136e+00,2.352112049172638830e+00,2.799748627699674586e+00,1.516628451219451668e+00,5.982165067767357236e+00,3.796419689167970013e+00,3.118201523718320267e+00,1.222490283344086714e+00,5.361179397115505729e+00,5.436525408794030234e+00,8.725033824212190536e-01,4.119311085626075730e+00,5.505919783252877231e+00,3.943863574348328349e+00,3.830309372272753254e+00,4.510600398121686894e+00,2.493519424183495925e+00,2.680205610922905990e+00
4.080570106367240157e+00,2.505039629581111704e+00,3.601553588852313581e+00,2.718912897483667823e+00,4.108743963843713765e+00,5.040827237387326853e+00,3.258452635284741383e+00,4.635680919198216898e+00,3.893243490891165615e-02,4.965240479635318671e+00,4.410345682155981883e+00,2.328036924246456696e+00,3.299038942186595769e+00,3.905191790444695332e+00,1.095802421550269162e-01,1.634173200061090681e+00,2.904652066061585547e+00,1.763406332852321290e+00,3.668460764382284189e+00,3.129833667645208761e-01,2.040045671629669766e+00,1.456677056702180950e+00,2.717547318205020268e+00,2.352112058835950759e+00,2.799601294569380006e+00,1.516608933309354645e+00,5.982165865915660241e+00,3.796419683831542713e+00,3.118189369989115001e+00,1.222594922002172790e+00,5.361179255323927251e+00,5.436525566995181080e+00,8.725672451173009936e-01,4.119307542448654935e+00,5.505864081669917809e+00,3.943864418163718799e+00,3.830309372269450563e+00,4.510600483353827350e+00,2.493519189250676060e+00,2.680205864542064553e+00
4.080610106367240419e+00,2.505039629581111704e+00,3.601593588852313399e+00,2.718912897483667823e+00,4.108703963843713503e+00,5.040787237387326591e+00,3.258412635284741565e+00,4.635880919198217320e+00,3.881776399409064826e-02,4.965340113337322947e+00,4.410345682155981883e+00,2.328036924246456696e+00,3.299038942186595769e+00,3.905287975369744480e+00,1.095802421550269162e-01,1.620550601564013871e+00,2.904652066061585547e+00,1.763465704578722093e+00,3.668460764382284189e+00,3.129831257017292034e-01,2.040045671629669766e+00,1.456677056702180950e+00,2.717547318205020268e+00,2.352072042621645043e+00,2.799453347610675991e+00,1.516816097145440079e+00,5.982157489386898952e+00,3.796420822545127471e+00,3.118327745192156719e+00,1.222496775931605661e+00,5.361179674291675745e+00,5.436477274927554504e+00,8.725640275341127738e-01,4.119349254640790825e+00,5.505865281366171260e+00,3.943822699632409723e+00,3.830309372279019353e+00,4.510600481682833340e+00,2.493531199393853814e+00,2.680205063909987029e+00
4.080530106367240784e+00,2.504959629581111624e+00,3.601593588852313399e+00,2.718912897483667823e+00,4.108703963843713503e+00,5.040747237387326329e+00,3.258372635284741747e+00,4.635800919198217684e+00,3.858839709406604312e-02,4.965190656860875684e+00,4.410345682155981883e+00,2.328036924246456696e+00,3.299100798835912673e+00,3.905384160294793627e+00,1.095802421550269162e-01,1.634244374990563076e+00,2.904529307877841138e+00,1.763406576818902227e+00,3.668502710404738743e+00,3.129432059345806927e-01,2.040045671629669766e+00,1.456677056702180950e+00,2.717547318205020268e+00,2.352072047302304458e+00,2.799411946976133603e+00,1.517065924057545478e+00,5.982352159033787586e+00,3.796420377113262301e+00,3.118237082104325264e+00,1.222321764282426004e+00,5.361172879123135893e+00,5.436477324778134168e+00,8.724931922394257855e-01,4.119435487364078163e+00,5.505865640935659222e+00,3.943810346765840968e+00,3.830309372302032944e+00,4.510600483211107736e+00,2.493637716014083683e+00,2.680203430624639171e+00
4.080490106367240521e+00,2.504839629581111726e+00,3.601673588852313479e+00,2.718832897483667743e+00,4.108743963843713765e+00,5.040747237387326329e+00,3.258292635284741667e+00,4.635800919198217684e+00,3.858839709406604312e-02,4.965091019209911138e+00,4.410345682155981883e+00,2.328036924246456696e+00,3.299100798835912673e+00,3.905480345219842775e+00,1.095802421550269162e-01,1.647909611528185714e+00,2.904283760709330142e+00,1.763347203813144137e+00,3.668502710404738743e+00,3.129434470878418861e-01,2.040045921800550222e+00,1.456676531401266184e+00,2.719553887032716943e+00,2.352192086194267340e+00,2.799282732030038634e+00,1.517247390890803960e+00,5.982345051204401187e+00,3.796328679919074300e+00,3.118320626048843636e+00,1.222200905788592085e+00,5.361173280393662921e+00,5.436575448534955335e+00,8.725609434450819490e-01,4.119390867354576713e+00,5.505866823411952105e+00,3.943768949248206201e+00,3.830232007284860352e+00,4.510600479030879129e+00,2.493649896718703296e+00,2.680204277844374428e+00
4.080410106367240886e+00,2.504879629581111544e+00,3.601673588852313479e+00,2.718912897483667823e+00,4.108743963843713765e+00,5.040747237387326329e+00,3.258292635284741667e+00,4.635880919198217320e+00,3.824445953895490302e-02,4.965091019209911138e+00,4.410469819708445982e+00,2.328036924246456696e+00,3.299038923890296626e+00,3.905528441143907958e+00,1.095802421550269162e-01,1.654742229796996922e+00,2.904160979946603938e+00,1.763287853930676219e+00,3.668544655903961615e+00,3.129436882211961701e-01,2.040100525301070000e+00,1.456648855883574178e+00,2.719554135935145389e+00,2.352192091004414287e+00,2.799283192681313093e+00,1.517187643860570478e+00,5.982344005838515777e+00,3.796240352482716407e+00,3.118320445840685462e+00,1.222283546440129154e+00,5.361213308929149157e+00,5.436528413569239326e+00,8.725577231423278235e-01,4.119431789526549537e+00,5.505867831216653130e+00,3.943727242160641300e+00,3.830309377248724445e+00,4.510600471748242413e+00,2.493661906860818789e+00,2.680259877167112226e+00
4.080250106367240726e+00,2.504839629581111726e+00,3.601673588852313479e+00,2.718872897483668005e+00,4.108783963843714027e+00,5.040747237387326329e+00,3.258332635284741485e+00,4.635960919198216956e+00,3.801521794241608659e-02,4.965091019209911138e+00,4.410718094813374179e+00,2.328077473986303048e+00,3.299162666460918381e+00,3.905480348681383163e+00,1.091956246810574654e-01,1.654742229796996922e+00,2.904222378287137474e+00,1.763287839549353198e+00,3.668502711966387331e+00,3.129436882796009511e-01,2.040073597597953370e+00,1.456618412305315857e+00,2.719554409138387641e+00,2.352312120204445023e+00,2.799165756885594103e+00,1.517140696128495669e+00,5.982338554148698861e+00,3.796237999668187424e+00,3.118401472511451722e+00,1.222364982944550871e+00,5.361293593447555850e+00,5.436624673246552852e+00,8.725579471928361919e-01,4.119432149877588323e+00,5.505868671474650533e+00,3.943697897227236293e+00,3.830309377248810154e+00,4.510600470424507513e+00,2.493567256445949898e+00,2.680259867398771867e+00
4.080010106367240930e+00,2.504799629581111908e+00,3.601633588852313661e+00,2.718872897483668005e+00,4.108783963843714027e+00,5.040707237387326067e+00,3.258372635284741303e+00,4.636000919198217218e+00,3.790064722198580038e-02,4.964991373659364271e+00,4.410718094813374179e+00,2.328118024106517137e+00,3.299162666460918381e+00,3.905480348681383163e+00,1.091956246810574654e-01,1.668464629771402530e+00,2.904283791506735213e+00,1.763406751779495352e+00,3.668460772052357211e+00,3.129030460799374636e-01,2.040210476120885463e+00,1.456504946865612604e+00,2.719555428834192323e+00,2.352312110662332589e+00,2.798983212044014124e+00,1.517146923556629501e+00,5.982342003852922474e+00,3.796235627306047355e+00,3.118700035811276194e+00,1.222492112685430676e+00,5.361253218223756001e+00,5.436720986413181578e+00,8.724943238039764015e-01,4.119435777699925971e+00,5.505869007469577525e+00,3.943686182903952009e+00,3.830309377249397684e+00,4.510600472597693589e+00,2.493673822380664262e+00,2.680259796683911233e+00
4.080050106367241192e+00,2.504839629581111726e+00,3.601673588852313479e+00,2.718832897483668187e+00,4.108783963843714027e+00,5.040707237387326067e+00,3.258452635284741383e+00,4.636040919198217480e+00,3.812963857433041698e-02,4.964991373659364271e+00,4.410842246770461550e+00,2.328199125107951239e+00,3.299162666460918381e+00,3.905480348681383163e+00,1.088109168760294926e-01,1.682201376759252742e+00,2.904283791506735213e+00,1.763525407082237262e+00,3.668418832057693368e+00,3.129025646949159523e-01,2.040210476120885463e+00,1.456504946865612604e+00,2.719555428834192323e+00,2.352352109709965777e+00,2.798834760220851425e+00,1.517250677732784991e+00,5.982235846325889561e+00,3.796056847751865249e+00,3.118688325222090718e+00,1.222428674112920222e+00,5.361257114045312022e+00,5.436723560132469935e+00,8.724942205963216457e-01,4.119435807452688003e+00,5.505868749151645147e+00,3.943698231780133234e+00,3.830386742219150875e+00,4.510552694031097154e+00,2.493567179587150129e+00,2.680259800224883193e+00
4.080090106367241454e+00,2.504799629581111908e+00,3.601673588852313479e+00,2.718832897483668187e+00,4.108783963843714027e+00,5.040667237387325805e+00,3.258412635284741565e+00,4.636160919198217378e+00,3.812963857433041698e-02,4.964941550884090837e+00,4.410966398727548921e+00,2.328199125107951239e+00,3.299286416352150475e+00,3.905576540529513530e+00,1.084262090710015197e-01,1.682201376759252742e+00,2.904283791506735213e+00,1.763347651537365168e+00,3.668418832057693368e+00,3.128631253583909477e-01,2.040265078423193490e+00,1.456477271802464557e+00,2.719555676541943523e+00,2.352392132091524868e+00,2.798769293071634134e+00,1.517254140071825130e+00,5.982338275611953193e+00,3.795967155132916382e+00,3.118755786773537597e+00,1.222430519950763017e+00,5.361253426590093518e+00,5.436724880320872089e+00,8.724941119524073363e-01,4.119435837926396893e+00,5.505868315809150815e+00,3.943710291849143346e+00,3.830464119021899538e+00,4.510600473992448123e+00,2.493460556236369197e+00,2.680259799079510064e+00
