9.726000000000000201e-01,9.733600000000000030e-01,9.695599999999999774e-01,9.749999999999999778e-01,9.707999999999999963e-01,9.731199999999999850e-01,9.726399999999999491e-01,9.680400000000000116e-01,9.747599999999999598e-01,9.687592683541693672e-01,9.576605873747294773e-01,9.635524797465309099e-01,9.638265212521961445e-01,9.624563137238701938e-01,9.706775588938256760e-01,9.538240062954170817e-01,9.741030777146404418e-01,9.723218079278167503e-01,9.864843980869509865e-01,9.871548056551420203e-01,9.858330689640611988e-01,9.869914960730050701e-01,9.826680131268558105e-01,9.868099283580397119e-01,9.883954442297648857e-01,9.818294466557484501e-01,9.910766959631576167e-01,9.973375895375058420e-01,1.000833872551841308e+00,9.970001907605458014e-01,1.001499471805997965e+00,9.975734906168415295e-01,9.982747807091461034e-01,9.975370829411663864e-01,1.000299112412960101e+00,9.981714222203322828e-01,9.874047327400327090e-01,9.941694070948700057e-01,9.840150181269471386e-01,1.000193331137172681e+00,9.807885576677046746e-01,9.972625389809711693e-01,9.854085639532815799e-01,9.905761883552430813e-01,9.903386561097503593e-01
9.400399999999999867e-01,9.425200000000000244e-01,9.419199999999999795e-01,9.437999999999999723e-01,9.387199999999999989e-01,9.425999999999999934e-01,9.407599999999999296e-01,9.343200000000000394e-01,9.452800000000000091e-01,9.402546159235647405e-01,9.130319585579255159e-01,9.299282486356491573e-01,9.291375845174558723e-01,9.381858551990327477e-01,9.371441241377618248e-01,9.151702353871000728e-01,9.474690080795390434e-01,9.305616033704029455e-01,9.670569583748224174e-01,9.737146172002496547e-01,9.642888083067098215e-01,9.731702000196322810e-01,9.636322450453110866e-01,9.770913503874285588e-01,9.690144180370386939e-01,9.606012457789631087e-01,9.756301082932758995e-01,9.945086231020768830e-01,1.000892062293169849e+00,9.958997836699798878e-01,1.001740219398552512e+00,9.935813553412201626e-01,9.985331732157560758e-01,9.982671617111970042e-01,9.996980452242150150e-01,9.942007197621677284e-01,9.737073035032284274e-01,9.849637047739249196e-01,9.679827109595560142e-01,9.985538650570210395e-01,9.573673776144263625e-01,9.928825564439568430e-01,9.671810976158552453e-01,9.796420515575305910e-01,9.794765362872646097e-01
9.064400000000000235e-01,9.066800000000000415e-01,9.073599999999999444e-01,9.097199999999999731e-01,9.029599999999999849e-01,9.065199999999999925e-01,9.071599999999999664e-01,8.982800000000000784e-01,9.130000000000000338e-01,9.210488277034014626e-01,8.745373068754823676e-01,9.046037940462001714e-01,9.035561051475178296e-01,9.059960851615374011e-01,9.073969651572745265e-01,8.771825721542436671e-01,9.339949042628162834e-01,8.959087477261066246e-01,9.444076102351598445e-01,9.603526377208414511e-01,9.379620634023324577e-01,9.552843824097483338e-01,9.422088498014090652e-01,9.570138557269454171e-01,9.495262995514041071e-01,9.390936343391015351e-01,9.620789900764898928e-01,9.954586263009549407e-01,1.003026104523326190e+00,9.990401446991211687e-01,1.002773744035943215e+00,9.954172360091061433e-01,9.997530932521984104e-01,1.002452640662278460e+00,9.990100549040865641e-01,9.920194690906759538e-01,9.517081105928002493e-01,9.800225576354890666e-01,9.493477405900169197e-01,9.912652866425819553e-01,9.371198347409849250e-01,9.897842938564537230e-01,9.464930538318683251e-01,9.666838804503083971e-01,9.730045601961218038e-01
8.672800000000000509e-01,8.673200000000000909e-01,8.700799999999999645e-01,8.675199999999999578e-01,8.652400000000000091e-01,8.673600000000000199e-01,8.691999999999999726e-01,8.590800000000000658e-01,8.757599999999999829e-01,9.093688272047105725e-01,8.540755461175720820e-01,8.784251263337363724e-01,8.736170971298439225e-01,8.812529910071129624e-01,8.747140375487997277e-01,8.513971226531252823e-01,9.171940125333456484e-01,8.722583933721067551e-01,9.221308637952404519e-01,9.407185319113990918e-01,9.187065375669977163e-01,9.400003122225459862e-01,9.173464840446298174e-01,9.387466419910104332e-01,9.303318741787405255e-01,9.152101216615590173e-01,9.473505305907184981e-01,9.968643185567733767e-01,1.007318943223677321e+00,9.976579254250583784e-01,1.001450919795065175e+00,9.990320503685189424e-01,9.999696547148283488e-01,1.006461922212567028e+00,9.992423510210438620e-01,9.953691671515141337e-01,9.376719503732688921e-01,9.763699091090626281e-01,9.232773353257514026e-01,9.864535779838840002e-01,9.165346234829233607e-01,9.852539876444573741e-01,9.253553044163064234e-01,9.593356225719062991e-01,9.543885840822264877e-01
8.244000000000000217e-01,8.246000000000001107e-01,8.255599999999999605e-01,8.236799999999999677e-01,8.223200000000000509e-01,8.241600000000000037e-01,8.272399999999999753e-01,8.144400000000000528e-01,8.317200000000000149e-01,8.960827650063823979e-01,8.357941168699625223e-01,8.640611727990696878e-01,8.487485188528187674e-01,8.740835763084233712e-01,8.537694703364496762e-01,8.280704268608515273e-01,9.084735842682643003e-01,8.488511379975547388e-01,9.033260119849726433e-01,9.207456565512740498e-01,9.000951134222414662e-01,9.211051733982636991e-01,8.969066525217188612e-01,9.210406026751889463e-01,9.144582409256932776e-01,8.877283994198370554e-01,9.373515869107021947e-01,9.985159891130622745e-01,1.008001994575907112e+00,1.000737350627362465e+00,1.002977636026674446e+00,1.001153599451185761e+00,9.978682438067268956e-01,1.009340821715691172e+00,9.982980312658643607e-01,9.952317442748777054e-01,9.237403565327316768e-01,9.633250504469308417e-01,9.098547491191554260e-01,9.827916574404319539e-01,8.961822576031892584e-01,9.779878451283471330e-01,9.048636278151108714e-01,9.493365238610721457e-01,9.430536794933708222e-01
7.795600000000000307e-01,7.730400000000000604e-01,7.788399999999999768e-01,7.736799999999999233e-01,7.753200000000000092e-01,7.721200000000000285e-01,7.779599999999999849e-01,7.657200000000000673e-01,7.807199999999999696e-01,8.835024489870160203e-01,8.169196827095617230e-01,8.555103201214352415e-01,8.362650774830331368e-01,8.580258836826538671e-01,8.451068782628340381e-01,8.162770786914644860e-01,8.986216706421251699e-01,8.348344359968791206e-01,8.853057968356508045e-01,9.071736948591846428e-01,8.838132942305900741e-01,9.045326821579814380e-01,8.811434411567198310e-01,9.022052085384287823e-01,9.001261783852975151e-01,8.679208333150708610e-01,9.213758252700319229e-01,1.003448813179129262e+00,1.006828267224227025e+00,1.004013473410677815e+00,1.006252606293036589e+00,1.006004739416698879e+00,1.001328200305223737e+00,1.013971109320841668e+00,9.991933481868305877e-01,9.949793129133343017e-01,8.967239098022816712e-01,9.679252763569722307e-01,8.879920360361998055e-01,9.818729283469969094e-01,8.726620782714014091e-01,9.801351387989170050e-01,8.848233339645278361e-01,9.359565977639303647e-01,9.396150909244376237e-01
7.241600000000000259e-01,7.160000000000000808e-01,7.259599999999999387e-01,7.168799999999999617e-01,7.188400000000000345e-01,7.165600000000000858e-01,7.246799999999999908e-01,7.145600000000000840e-01,7.251600000000000268e-01,8.818418383785716630e-01,8.080756802104512859e-01,8.499425385473674543e-01,8.232585595575439008e-01,8.576355307900125347e-01,8.289260624362566610e-01,8.042757523751850046e-01,8.892311515791387899e-01,8.283352436769257920e-01,8.778394517862262436e-01,8.887547084217388704e-01,8.753323809683200007e-01,8.947580450152216036e-01,8.622966098644301303e-01,8.854808277541696970e-01,8.883744556999595421e-01,8.536937391793699703e-01,9.094004118073967247e-01,1.004478696185202580e+00,1.009703858833608026e+00,1.005613774249562331e+00,1.007744340729152199e+00,1.010474960125153698e+00,1.002154487121397430e+00,1.019428702670942766e+00,9.977955924063977022e-01,9.985823360511490998e-01,8.884423806438053184e-01,9.695653205886214376e-01,8.664309760796591320e-01,9.804184970356828455e-01,8.553727742661551003e-01,9.815151638239067999e-01,8.716183275962564592e-01,9.286010118890866138e-01,9.290687262373125144e-01
6.642799999999999816e-01,6.530800000000001049e-01,6.619999999999999218e-01,6.535199999999999898e-01,6.585199999999999942e-01,6.524800000000000599e-01,6.614400000000000279e-01,6.557200000000000806e-01,6.627199999999999758e-01,8.780634459304100803e-01,8.030694069007033864e-01,8.457049643869143374e-01,8.168365138503466127e-01,8.611493851174852887e-01,8.326564608111093335e-01,7.937942523255588911e-01,8.930166311062383011e-01,8.183368960381893764e-01,8.699069886592196710e-01,8.776650351951634788e-01,8.634127173724633897e-01,8.921719824812540667e-01,8.524911064559659302e-01,8.685410100567865221e-01,8.781159785021197539e-01,8.487073727433277481e-01,8.899158722491409268e-01,1.009496228944958274e+00,1.013879383971225456e+00,1.004839176620325958e+00,1.012024837904949237e+00,1.013703169574913909e+00,1.001284119326766753e+00,1.024378421805199668e+00,9.998120696317248646e-01,9.971086392137549215e-01,8.818081600183794722e-01,9.696942556848064942e-01,8.591423205699684207e-01,9.611400975236803479e-01,8.557509927388667892e-01,9.718043480517332133e-01,8.688923642949575310e-01,9.112185839387576536e-01,9.299177711882807840e-01
5.920400000000000107e-01,5.818400000000001349e-01,5.913999999999999257e-01,5.803599999999999870e-01,5.876000000000000112e-01,5.816800000000000859e-01,5.918800000000000727e-01,5.830000000000000737e-01,5.929200000000000026e-01,8.689657491963896918e-01,7.960614428263373954e-01,8.496696601873735544e-01,8.180570204226580433e-01,8.504324802434642949e-01,8.238994822404107632e-01,7.887891692724121606e-01,8.956908142238826365e-01,8.212977087280853850e-01,8.703265767301613387e-01,8.812160416889328607e-01,8.440987290169850166e-01,8.825961363778128677e-01,8.324435032732312445e-01,8.542465616224864666e-01,8.759087006218710947e-01,8.469243461331814604e-01,8.731974853605376508e-01,1.012138771053709974e+00,1.015695411517503643e+00,1.009030858573598533e+00,1.013264049549376544e+00,1.015686600315062194e+00,1.008378845556922920e+00,1.029394701860683714e+00,9.990978220403626819e-01,9.944685651020687134e-01,8.599934323758201549e-01,9.797401352522779883e-01,8.365061657300295606e-01,9.577336210026090590e-01,8.483760876373738213e-01,9.608366068027373030e-01,8.668861632411989371e-01,9.034002721160393490e-01,9.287496613550701996e-01
5.122400000000000286e-01,4.997600000000001486e-01,5.162799999999999612e-01,5.033600000000000296e-01,5.109599999999999698e-01,5.035200000000000786e-01,5.100800000000000889e-01,5.047600000000000975e-01,5.181999999999999940e-01,8.623433734040224508e-01,7.901412540993750788e-01,8.538851754364765734e-01,8.195670618848225342e-01,8.484840045283323917e-01,8.210968384018114685e-01,7.863827351940297916e-01,8.929932142271623796e-01,8.174009967783628650e-01,8.624799467082607807e-01,8.970589132310148317e-01,8.366942527387046802e-01,8.791411016372248088e-01,8.126156932630694829e-01,8.448599998685381030e-01,8.660694268219748526e-01,8.367961166129231909e-01,8.622207725279610324e-01,1.014579425478769004e+00,1.017919960035729376e+00,1.015159932661255038e+00,1.011335591710837978e+00,1.020829252902757167e+00,1.012928747537584107e+00,1.033047964249116157e+00,9.992675674689053267e-01,9.954119162012171618e-01,8.412701045935081501e-01,9.763428841345708209e-01,8.354596016745075016e-01,9.507451930651454886e-01,8.430524174797970893e-01,9.573108642086860520e-01,8.777407549120073149e-01,8.811275353257363996e-01,9.447643943081762696e-01
