2.159862743522698914e+00,2.059388270709454183e+00,4.277154076551203055e+00,4.783589974821720325e+00,5.745979417348183738e+00,4.477908934746964498e+00,4.044219829279105838e+00,9.647028733814841939e-01,4.649382297847503231e+00,4.359551471672436840e+00,2.668112382339981270e+00,4.330796774964591478e+00,2.699957558747344333e+00,2.781776687490255195e+00,1.499828026777460854e+00,5.098698099878691714e+00,4.591952503154037579e+00,1.140383809078939770e+00,3.740438967118622227e+00,1.287565344550788637e+00,3.131979968627515820e+00,2.957201496490322601e+00,5.633675453793816956e+00,2.452272765528964726e-01,3.296106927593800417e+00,3.423714952585689364e+00,2.302902183421623672e+00,4.722960002976400062e+00,1.987268249770099526e+00,1.599611682400383650e+00,6.098015499325097899e+00,2.619956799301272010e+00,3.974753962597255885e+00,1.150293317123465942e+00,9.258226650896623777e-01,6.046060841365854088e+00,9.509874073613591161e-01,6.713192550443397577e-01,6.554857615997096154e-01,3.273221357452781533e+00,1.679019406783003099e+00,2.587218380599989764e+00,1.181163432717546202e+00,3.027816101663495907e+00,2.579356813058614861e+00
2.160022743522699074e+00,2.059028270709454045e+00,4.277794076551202807e+00,4.783509974821720689e+00,5.746059417348183374e+00,4.477988934746964134e+00,4.044499829279105896e+00,9.646628733814841539e-01,4.649462297847502867e+00,4.359551471672436840e+00,2.664512150016470571e+00,4.330417435307155394e+00,2.699749139692861455e+00,2.781413580018482268e+00,1.547249292795155329e+00,5.096475079706787703e+00,4.591705980489625638e+00,1.160562432224192753e+00,3.740479989100769398e+00,1.288007591865001578e+00,3.132962180021015897e+00,2.957445333890189598e+00,5.633895028380903724e+00,2.450581045346080789e-01,3.296621703943487525e+00,3.423692687512298605e+00,2.303408543466689995e+00,4.722838370555689558e+00,1.986849343817344460e+00,1.600740410975165506e+00,6.097471507374907063e+00,2.619959158106404118e+00,3.974676474185293795e+00,1.149928578389685985e+00,9.260478086453103330e-01,6.045908997661307183e+00,9.513583717840021770e-01,6.714540346769342083e-01,6.558246381155713456e-01,3.273274078226560579e+00,1.679071389052553487e+00,2.587669714084282369e+00,1.181384408631319438e+00,3.028017648127975914e+00,2.579494224897953103e+00
2.160222743522699052e+00,2.058588270709453827e+00,4.278394076551203185e+00,4.783509974821720689e+00,5.746219417348183534e+00,4.477828934746963974e+00,4.044619829279105794e+00,9.646228733814841139e-01,4.649262297847502445e+00,4.359551471672436840e+00,2.662030161434037812e+00,4.330254876659757279e+00,2.699123438618727278e+00,2.781958979763632378e+00,1.586855816627182225e+00,5.097216583018036928e+00,4.591089744955666241e+00,1.190907274440545782e+00,3.740269887045036601e+00,1.288416497272873773e+00,3.134599856294899123e+00,2.957595426871298283e+00,5.633950619936623383e+00,2.450035564061931737e-01,3.296955377211621130e+00,3.423840306088724361e+00,2.303781541114495290e+00,4.722635973855441982e+00,1.986111319386346663e+00,1.603042659228877342e+00,6.097293754611761152e+00,2.619973336479765713e+00,3.973977045646213568e+00,1.149220306913136147e+00,9.262195658110594643e-01,6.045909252740915285e+00,9.520078079119220771e-01,6.713863018206078781e-01,6.562056321744613729e-01,3.273595848963787525e+00,1.679209596430941032e+00,2.587791102634428242e+00,1.181909793710764767e+00,3.028070741412602462e+00,2.579698716729524222e+00
2.160302743522699132e+00,2.058028270709453711e+00,4.279394076551203518e+00,4.783549974821720951e+00,5.746219417348183534e+00,4.478028934746964396e+00,4.044979829279105488e+00,9.643428733814841669e-01,4.649302297847502707e+00,4.359422024923675920e+00,2.658863083735671928e+00,4.329875645412782248e+00,2.698706177621160940e+00,2.781594776672787095e+00,1.618541035692798058e+00,5.094995051083504478e+00,4.590966512071431360e+00,1.231111436099930456e+00,3.740281886353968854e+00,1.288536315493286954e+00,3.135500547533415894e+00,2.957667889700168473e+00,5.634329075166399470e+00,2.451472123019223515e-01,3.297377846817839853e+00,3.423815515456453351e+00,2.304081967959605404e+00,4.722474405858233304e+00,1.985021668808147677e+00,1.604342748639324689e+00,6.097119267776538010e+00,2.620207933508641229e+00,3.973763484409659430e+00,1.148867607321798046e+00,9.263889779631173660e-01,6.046058170890142414e+00,9.523184246594772473e-01,6.715811392631222398e-01,6.565447438324125695e-01,3.273734415213364723e+00,1.679229904979975485e+00,2.588221845169603519e+00,1.182272610385808109e+00,3.028380079931799695e+00,2.579658825024615965e+00
2.160462743522699292e+00,2.057628270709453755e+00,4.280074076551203532e+00,4.783509974821720689e+00,5.746419417348183956e+00,4.478228934746964818e+00,4.044979829279105488e+00,9.642228733814841579e-01,4.649142297847502547e+00,4.359033777572988377e+00,2.651138302686128156e+00,4.329442238273382593e+00,2.698601767055636813e+00,2.780682343533674938e+00,1.626453452756696061e+00,5.096478554674837014e+00,4.590473978446385495e+00,1.221047662895711650e+00,3.740426287664522675e+00,1.288774142453812610e+00,3.136687602803195585e+00,2.957793391653374293e+00,5.634674461491230524e+00,2.451058218198789718e-01,3.297820023984470161e+00,3.423876104044492497e+00,2.304492714292784239e+00,4.722434117425744482e+00,1.984377971197811119e+00,1.606290062218127090e+00,6.096720007283236598e+00,2.620232477733865917e+00,3.973089094245937147e+00,1.148256736562057068e+00,9.265601213708224426e-01,6.045330271630085406e+00,9.527388057995929138e-01,6.716646079201612496e-01,6.567992265911528627e-01,3.273940084484087354e+00,1.679214917900850201e+00,2.588734054137382667e+00,1.182593097319222908e+00,3.028505320415718849e+00,2.580006115606911177e+00
2.160742743522699350e+00,2.057388270709453959e+00,4.280754076551203546e+00,4.783469974821720427e+00,5.746579417348184116e+00,4.478308934746964454e+00,4.045379829279105444e+00,9.641028733814841489e-01,4.649142297847502547e+00,4.358775069790079115e+00,2.646808782656123071e+00,4.329388075277128323e+00,2.698288535359063989e+00,2.780134056017916855e+00,1.658138671822313226e+00,5.094992562416863713e+00,4.590473978446385495e+00,1.221047662895711650e+00,3.740241542633694571e+00,1.289184444610135483e+00,3.137464967473086119e+00,2.957977946243353973e+00,5.635115482813924714e+00,2.452208194301416233e-01,3.298084585062709184e+00,3.424252989928435742e+00,2.304562048059323409e+00,4.722232553645884678e+00,1.983832084473470925e+00,1.608845843676757648e+00,6.096663555230195541e+00,2.620106879293317981e+00,3.972354177470637460e+00,1.147583638002352746e+00,9.266761859487570030e-01,6.045037458898661953e+00,9.529610295869387349e-01,6.719265403465549680e-01,6.572233099085424968e-01,3.274221794425934640e+00,1.679217894996543281e+00,2.589086841994321375e+00,1.183049710289178824e+00,3.028844555429326402e+00,2.580089944724719420e+00
2.160982743522699145e+00,2.056988270709454003e+00,4.281194076551203764e+00,4.783589974821720325e+00,5.746859417348184174e+00,4.478308934746964454e+00,4.045619829279105240e+00,9.639428733814840999e-01,4.649182297847502809e+00,4.358258086978208823e+00,2.641323758145992517e+00,4.329009006476864485e+00,2.698393052016491378e+00,2.779402342577055318e+00,1.673999086777353540e+00,5.094992562416863713e+00,4.589981785443915108e+00,1.231060649785724159e+00,3.740265411389688044e+00,1.289466325417117920e+00,3.138569540275903513e+00,2.958255663018588777e+00,5.635343970422051818e+00,2.451620686221197831e-01,3.298416348605918369e+00,3.424512840999283991e+00,2.304972893372012166e+00,4.722030988910763227e+00,1.983041710964182913e+00,1.611380089802254334e+00,6.096551583870087221e+00,2.620128989243911910e+00,3.971613981727147191e+00,1.146880641555831470e+00,9.267368961497174373e-01,6.044818148087756526e+00,9.531746623546436537e-01,6.721909412196512834e-01,6.574345273278561219e-01,3.274499261821567586e+00,1.679470581857787970e+00,2.589165215068688131e+00,1.183414884445133763e+00,3.029152958536718288e+00,2.580278249606938967e+00
2.161382743522699101e+00,2.056708270709453945e+00,4.281634076551203982e+00,4.783629974821720587e+00,5.747339417348183765e+00,4.478228934746964818e+00,4.045979829279104933e+00,9.638628733814841310e-01,4.649102297847503174e+00,4.358516393166375735e+00,2.637889058144647247e+00,4.328738333196244348e+00,2.698288471610218231e+00,2.778486315905956072e+00,1.705613264122488815e+00,5.094249067661012376e+00,4.589858793906790524e+00,1.261137591742252928e+00,3.740659149421187823e+00,1.289781798982201799e+00,3.139796716459509529e+00,2.958586965808637004e+00,5.635523956812757973e+00,2.450129680479781191e-01,3.298764817217291423e+00,3.424692267402154933e+00,2.305151912360086541e+00,4.721990700215035197e+00,1.981989246206908195e+00,1.613828100085124229e+00,6.096160933282156691e+00,2.619981708163858336e+00,3.971119994062191960e+00,1.146230905049619775e+00,9.269083114937806123e-01,6.044673630526014030e+00,9.535352408050711270e-01,6.722917143111108995e-01,6.577312581125790425e-01,3.274663226965085716e+00,1.679529034352097439e+00,2.589301426087734725e+00,1.183630333591851214e+00,3.029137678244673726e+00,2.580799867221705401e+00
2.161542743522699261e+00,2.056308270709453989e+00,4.282634076551204316e+00,4.783589974821720325e+00,5.747419417348183401e+00,4.478148934746965182e+00,4.046099829279104831e+00,9.637028733814840820e-01,4.649262297847503334e+00,4.358258395166391352e+00,2.633759522308600776e+00,4.328143191518739386e+00,2.698079119287068117e+00,2.779036514782218692e+00,1.760876069972034497e+00,5.097221052176958977e+00,4.589612867511909222e+00,1.281138292661241129e+00,3.740788342744713724e+00,1.290468462723441512e+00,3.140410149647929305e+00,2.958798407129116903e+00,5.635682469184345678e+00,2.449815716789330300e-01,3.298980044015066504e+00,3.424827998390970407e+00,2.305585862386468676e+00,4.721870046076953820e+00,1.981066835079497990e+00,1.615415055024152391e+00,6.095886178126450616e+00,2.620036758560174039e+00,3.970814483054817767e+00,1.145700158962980497e+00,9.273563787597550734e-01,6.044387096001075932e+00,9.537323893566889144e-01,6.724803987266608774e-01,6.582823314206897036e-01,3.274795854727222899e+00,1.679671096710414480e+00,2.589503062693746305e+00,1.184061690177390824e+00,3.029797065735229111e+00,2.580722068673387604e+00
2.161862743522699137e+00,2.055828270709453953e+00,4.283114076551203908e+00,4.783509974821720689e+00,5.747739417348183721e+00,4.478308934746965342e+00,4.046259829279104991e+00,9.635428733814840330e-01,4.649222297847503071e+00,4.358516270068617082e+00,2.625464379314928820e+00,4.327656303674941363e+00,2.697764994941262984e+00,2.778485481469620488e+00,1.792490247317168439e+00,5.095736056150832916e+00,4.588998334751062558e+00,1.381648696809719690e+00,3.740861010352874327e+00,1.291035162902080868e+00,3.141882203445193422e+00,2.959294637807178052e+00,5.635857999459664924e+00,2.448208718842787568e-01,3.299715441337679245e+00,3.424997090112124720e+00,2.305924631029727667e+00,4.721669155258251038e+00,1.980082754642677578e+00,1.617807322306437312e+00,6.095563395823229591e+00,2.620106809861009189e+00,3.969928302533590081e+00,1.145257095502395073e+00,9.275264793625271897e-01,6.044317172968045604e+00,9.537526800699377416e-01,6.728411587743178268e-01,6.585362060462979228e-01,3.275200733603956582e+00,1.679959683221376787e+00,2.589892470678403669e+00,1.184274272946562290e+00,3.029746688809534128e+00,2.581154771813051418e+00
