9.792886709624073482e-01,9.837889992070235623e-01,9.864359052477055245e-01,1.009483156272531268e+00,1.019287294735413019e+00,9.834021415530199706e-01,9.744160822992744553e-01,1.077110977941183378e+00,9.779259906326455143e-01,9.657957742916595256e-01,9.889144014261078697e-01,9.785469116835860959e-01,9.996608259545001207e-01,9.999607847165188357e-01
9.620334969558097526e-01,9.679927263892404987e-01,9.740810082090962663e-01,1.016715108727926919e+00,1.037456872776154393e+00,9.670831677697196982e-01,9.487443013124728930e-01,1.139398565002267549e+00,9.569241550616069958e-01,9.339921245492864843e-01,9.796175066657942798e-01,9.598614418043334151e-01,9.989243326297247982e-01,9.998822967294346276e-01
9.466216056324094907e-01,9.535365245681476365e-01,9.622267137865835318e-01,1.023781935683129918e+00,1.053359722530879061e+00,9.503153058577991086e-01,9.247372971850829071e-01,1.197213757339117279e+00,9.375559799112844761e-01,9.045618270944214556e-01,9.720951572840066390e-01,9.448448408440528468e-01,9.988068632669911961e-01,9.998308296697794306e-01
9.339917057660571675e-01,9.400492700854681249e-01,9.517316154147490437e-01,1.028935754768014910e+00,1.067735594388661502e+00,9.351377807429618327e-01,9.018673463874515850e-01,1.248575408942403264e+00,9.191560045668942802e-01,8.782336293914350112e-01,9.648826652934487935e-01,9.328176737690800913e-01,9.984279130598817664e-01,1.000901469383689069e+00
9.222066437961703445e-01,9.284823297052935409e-01,9.417716491641368037e-01,1.033036890060292423e+00,1.080516388432479769e+00,9.210027093563859513e-01,8.806155253471124045e-01,1.294211085384007420e+00,9.025683646686026851e-01,8.536194036669304541e-01,9.579560634133985619e-01,9.224439895407865464e-01,1.001061400588556305e+00,1.000456242183695776e+00
9.145262992828480098e-01,9.176715991105905967e-01,9.335635604659712206e-01,1.036958587311602287e+00,1.092363419463423746e+00,9.085905453338820603e-01,8.613296623609276725e-01,1.330111052881062017e+00,8.887173901476048687e-01,8.317499564686194891e-01,9.522012590990819314e-01,9.139309151285642807e-01,9.996650288107079563e-01,1.000622977033400973e+00
9.081345459045385704e-01,9.083077755515069907e-01,9.258417139981340860e-01,1.039703259835395244e+00,1.102339302302630220e+00,8.974412771952774426e-01,8.440826247546091565e-01,1.360239930244623530e+00,8.761410622637069157e-01,8.119643872960566888e-01,9.469839505316873796e-01,9.070190945829825768e-01,9.995465830300588328e-01,1.000978901081753580e+00
9.032276591321382053e-01,9.000942706784266223e-01,9.188823770919852807e-01,1.041159923337939164e+00,1.110530242592707717e+00,8.886494726372818898e-01,8.278670609184854978e-01,1.384928529570802036e+00,8.659987608018937522e-01,7.948942847740426698e-01,9.426935730655278123e-01,9.012653810786086517e-01,1.000658802334891462e+00,1.001405268036320573e+00
9.012222358425484581e-01,8.934620626392028031e-01,9.124394555491401881e-01,1.042517887862732140e+00,1.118443871954138968e+00,8.803611069161926261e-01,8.145334404534966266e-01,1.404494099938544904e+00,8.566711132972912868e-01,7.803607146559342622e-01,9.385165156366198635e-01,8.962039861602235646e-01,1.003101288390410240e+00,9.996860279764084867e-01
8.991997451207068837e-01,8.875435706045347040e-01,9.065817748744302573e-01,1.043605651702371517e+00,1.124636473769535572e+00,8.724793777264259198e-01,8.024177843104944863e-01,1.418960147608308686e+00,8.479928617563969873e-01,7.682393361920888397e-01,9.346215359928982114e-01,8.919439556223883736e-01,1.005703916411370136e+00,9.999075874422436172e-01
