9.800000069686386484e-01,9.800000008781558636e-01,9.800000010204080736e-01,1.019999998009950559e+00,1.019999998924442153e+00,9.800000013628619167e-01,9.800000009505702714e-01,1.019999996296296896e+00,9.800000013351134465e-01,9.800000007794231749e-01,9.800000014914241886e-01,9.800000013903370499e-01,9.800000579708464388e-01,1.019999882353633147e+00,9.800000975604996611e-01,1.019999957446898975e+00
9.627763473944798145e-01,9.601513025905810128e-01,9.601079286450279193e-01,1.039959633683270601e+00,1.039914755195211482e+00,9.600968609861459946e-01,9.600710700313929147e-01,1.039212337458116808e+00,9.601346484256164659e-01,9.600659131509198252e-01,9.600396778777190443e-01,9.601994500355113260e-01,9.601033021563551983e-01,1.015471114630518645e+00,9.612110118270731363e-01,1.032740336686512439e+00
9.492508379821459341e-01,9.405252157722112649e-01,9.403982809059692194e-01,1.059334667403407426e+00,1.059729954875855196e+00,9.405069403182685361e-01,9.403466057876875839e-01,1.057757553227501646e+00,9.404618019055955846e-01,9.402542920216645506e-01,9.402147396008092572e-01,9.408547365773896054e-01,9.507285643457475954e-01,1.011938457748063458e+00,9.457019868393723439e-01,1.043942983719981843e+00
9.431812352442242586e-01,9.211939069190298035e-01,9.211129854065566169e-01,1.078340806648643069e+00,1.079376271875684745e+00,9.213222438143430226e-01,9.208917035557604436e-01,1.074155788374667075e+00,9.213535754200400385e-01,9.206542518978287903e-01,9.205611092958582153e-01,9.219806751679355816e-01,9.445221841580122568e-01,1.018450228989613793e+00,9.284793803219356656e-01,1.041100069516191828e+00
9.478268833607221833e-01,9.025295739308728526e-01,9.024619769850785733e-01,1.096748603999276650e+00,1.098624671716079915e+00,9.027730632492778629e-01,9.017366242122873965e-01,1.086527954550679631e+00,9.030239166972058307e-01,9.013309562685880572e-01,9.011339760354065698e-01,9.040308414996125475e-01,9.353689364770368941e-01,1.026208138102336465e+00,9.115544630668934722e-01,1.036658823613253677e+00
9.591693617606988909e-01,8.845472023600107203e-01,8.844054929770945872e-01,1.114369996807155205e+00,1.117517143956010095e+00,8.851593740801738663e-01,8.830375368498062372e-01,1.093046339861625693e+00,8.856907269370178915e-01,8.823576999564064494e-01,8.822395840150095703e-01,8.874349102148151314e-01,9.243174439900044836e-01,1.039105280978604107e+00,9.128008639160961613e-01,1.037629255096882197e+00
9.746854564775881968e-01,8.675402384210291196e-01,8.672861815176404754e-01,1.130633918143613581e+00,1.135998206608764161e+00,8.689111366966144612e-01,8.648565746878352778e-01,1.094006155195289542e+00,8.696729101529058203e-01,8.638361534340507353e-01,8.639098271184262323e-01,8.723365050766569428e-01,9.156487115958510392e-01,1.053104315746658859e+00,9.163838204822685185e-01,1.036391213382285015e+00
9.926314142320269429e-01,8.519122558633541731e-01,8.514296785792488942e-01,1.145418385407122930e+00,1.153877181094398852e+00,8.542141234248445958e-01,8.471876959506580151e-01,1.089874521399648577e+00,8.552368219843394792e-01,8.458741933856245288e-01,8.463358433685077564e-01,8.589617401302740429e-01,9.036947379018018811e-01,1.066922345258637606e+00,9.138017607053220415e-01,1.033562958271945442e+00
1.012261631227669323e+00,8.379712500777851680e-01,8.369001823186029698e-01,1.158400185666821569e+00,1.171275311706215350e+00,8.416081729937237021e-01,8.303469924957008752e-01,1.080289197326980588e+00,8.424009362158547676e-01,8.284633105016083743e-01,8.296177700028583013e-01,8.483822317538198821e-01,8.962248047789412864e-01,1.071153048056940671e+00,9.115576418509941936e-01,1.028599971360659504e+00
1.032881666462811099e+00,8.258304014370410062e-01,8.239059101235080007e-01,1.169090516198707519e+00,1.188151678694585600e+00,8.311376562715441230e-01,8.142744425477767001e-01,1.067407815083390998e+00,8.315757580546867533e-01,8.116933751877737357e-01,8.138967955128086906e-01,8.405591432660184381e-01,8.881445668965856077e-01,1.077856700710253079e+00,9.114120409077263174e-01,1.024342848495570557e+00
1.053817127486060823e+00,8.155513731395901411e-01,8.127467332832102320e-01,1.177567829906332575e+00,1.204438556441661756e+00,8.226106483373368805e-01,7.989198581865871729e-01,1.051751362927008770e+00,8.228064916004326212e-01,7.956830909319225764e-01,7.992750906672347888e-01,8.354884913990473505e-01,8.777171704622206416e-01,1.088334488349746554e+00,9.129999295324693342e-01,1.018697872825277795e+00
1.074932739273067206e+00,8.071403036827295985e-01,8.035080552905278228e-01,1.183852416764819893e+00,1.220177146344336716e+00,8.161356480294361671e-01,7.843593168661021631e-01,1.033872052058298463e+00,8.159416371883471131e-01,7.804507917126305427e-01,7.858252728573715817e-01,8.331091488105558662e-01,8.674988017932336870e-01,1.092631053918272865e+00,9.121247606281213116e-01,1.013056537248224531e+00
1.096256943578781895e+00,8.007675108723595336e-01,7.960966933624525899e-01,1.187964992680137000e+00,1.235269917936295814e+00,8.116324295947261458e-01,7.703916820197561632e-01,1.014394918985091376e+00,8.109320993884778783e-01,7.661420465780290900e-01,7.737272758858543265e-01,8.334477080284340422e-01,8.577106233655217293e-01,1.088924393879449726e+00,9.122941857400276300e-01,1.010545835607024268e+00
1.117209667154565045e+00,7.964399220490134823e-01,7.904905102567697517e-01,1.190478828187832017e+00,1.249697710190617261e+00,8.087842219145443545e-01,7.573135078498223205e-01,9.937542356179860370e-01,8.076259967324044275e-01,7.525306380410078377e-01,7.633065877278418787e-01,8.361017082633223074e-01,8.502551428153953816e-01,1.083455450409236409e+00,9.054908240844421474e-01,1.005299104845295721e+00
1.138304075562114770e+00,7.941173043720282099e-01,7.863619137600894593e-01,1.191399322236163849e+00,1.263462470845552854e+00,8.075666363075456600e-01,7.448504833715517970e-01,9.724610279274409352e-01,8.058526692023965099e-01,7.396060884481704401e-01,7.545011785879223165e-01,8.405575059393981530e-01,8.433048332660114665e-01,1.079776027056786658e+00,9.010327857922140193e-01,1.003687978100588740e+00
1.159518824626349476e+00,7.937036139161510739e-01,7.835854750496651366e-01,1.191344382102426547e+00,1.276679505070394738e+00,8.075336344846344439e-01,7.331523312277657967e-01,9.510538920701840926e-01,8.055254904715858366e-01,7.274200457227057992e-01,7.472071614568165376e-01,8.465636568296019959e-01,8.398734575535548030e-01,1.079932637710519616e+00,8.947511954166565973e-01,9.992085593140831445e-01
1.180568585327010034e+00,7.947760297865266166e-01,7.818782357230806834e-01,1.190973653775793784e+00,1.289024084612324872e+00,8.083722048054996501e-01,7.221892804438635460e-01,9.294800025058823634e-01,8.060309263177454220e-01,7.159828809077627421e-01,7.418154078012945130e-01,8.537850207434583005e-01,8.377610915657612844e-01,1.082059787539431994e+00,8.886014438266300886e-01,9.970663881236139225e-01
1.200843051681020457e+00,7.971236863930946104e-01,7.811030279555611910e-01,1.190536341159284639e+00,1.300537016998544404e+00,8.101251938389359974e-01,7.121386064924443149e-01,9.084135228603126277e-01,8.071610352425677704e-01,7.054259421555884035e-01,7.382037028681459612e-01,8.618796574979568081e-01,8.369263040212692184e-01,1.084404364838456702e+00,8.816865333182299924e-01,9.973063724278287134e-01
1.221317236665950157e+00,8.004673089608255188e-01,7.811682998548126200e-01,1.188915981306099656e+00,1.311286665053318590e+00,8.118433233898371126e-01,7.028172310759428498e-01,8.877263422710152119e-01,8.084608351881307220e-01,6.956165588325161631e-01,7.357749156716518746e-01,8.705180002018844121e-01,8.357850997891089762e-01,1.086078065995596642e+00,8.764743006798650926e-01,1.001767264571892246e+00
1.241350320892922188e+00,8.047375031426959868e-01,7.816466670637719494e-01,1.187380460932954129e+00,1.321157768058358162e+00,8.138677897116111115e-01,6.942633817901634474e-01,8.675168846156823266e-01,8.101190318247221134e-01,6.864927079559541845e-01,7.346739438404460421e-01,8.795849638350135002e-01,8.346636652277243940e-01,1.087321948797475235e+00,8.706934271241739687e-01,1.006639938536015189e+00
1.261194490042618410e+00,8.097569682867146179e-01,7.825581520572720828e-01,1.185991258215838284e+00,1.330253103925726377e+00,8.157800953975153924e-01,6.863773100487642331e-01,8.485134903706798015e-01,8.118020004945857293e-01,6.779441010950586488e-01,7.346174324573423453e-01,8.884622285355601168e-01,8.353714989931209089e-01,1.089496311769468928e+00,8.651872809005211051e-01,1.009707880992235518e+00
1.280240730200225663e+00,8.150752958040148322e-01,7.832297112418178386e-01,1.185273496293054007e+00,1.338226946049649202e+00,8.175356532471180770e-01,6.791547774249362401e-01,8.304327705993395092e-01,8.133991902481397807e-01,6.700432181705611168e-01,7.348190889063884734e-01,8.968640697287461050e-01,8.338156951565034447e-01,1.088521256500332157e+00,8.618097423525142853e-01,1.012913666471566554e+00
