1.003789000000000042e+00,1.001668000000000003e+00,1.001127000000000100e+00,9.998240000000000460e-01,1.002086000000000032e+00,1.003609999999999891e+00,1.000150000000000095e+00,9.958069999999999977e-01,1.003617999999999899e+00,9.983370000000000299e-01,9.981569999999999609e-01,9.995540000000000536e-01,9.999500000000000055e-01,9.999540000000000095e-01,9.999599999999999600e-01,1.000000000000000000e+00
1.007552000000000003e+00,1.003206000000000042e+00,1.002300000000000191e+00,9.995640000000000081e-01,1.004155000000000131e+00,1.007216999999999807e+00,1.000397000000000203e+00,9.915410000000000057e-01,1.007344999999999935e+00,9.966280000000000694e-01,9.963359999999999994e-01,9.989440000000000541e-01,9.999590000000000423e-01,9.999259999999999815e-01,9.999839999999999840e-01,9.999820000000000375e-01
1.011076000000000086e+00,1.004808000000000145e+00,1.003514000000000239e+00,9.993980000000000086e-01,1.006246000000000196e+00,1.010914999999999786e+00,1.000681000000000154e+00,9.873490000000000322e-01,1.010937999999999892e+00,9.948880000000001056e-01,9.945159999999999556e-01,9.983600000000000252e-01,9.999390000000000223e-01,9.998819999999999375e-01,9.999430000000000263e-01,9.999500000000000055e-01
1.014787000000000106e+00,1.006477000000000066e+00,1.004645000000000232e+00,9.992570000000000618e-01,1.008336000000000121e+00,1.014562999999999882e+00,1.000773000000000135e+00,9.831230000000000802e-01,1.014540999999999915e+00,9.931300000000000683e-01,9.927629999999999511e-01,9.977789999999999715e-01,1.000110000000000054e+00,1.000024999999999942e+00,9.999350000000000183e-01,9.999780000000000335e-01
1.018499000000000043e+00,1.008237999999999968e+00,1.005757000000000234e+00,9.990840000000000831e-01,1.010461000000000054e+00,1.018202999999999969e+00,1.000926000000000204e+00,9.789450000000000651e-01,1.018097999999999947e+00,9.913060000000000205e-01,9.909779999999999145e-01,9.971949999999999426e-01,1.000086000000000030e+00,1.000001999999999835e+00,9.999010000000000398e-01,1.000045999999999990e+00
1.022148999999999974e+00,1.010005999999999959e+00,1.006976000000000315e+00,9.988880000000001091e-01,1.012603000000000142e+00,1.021851000000000065e+00,1.001081000000000110e+00,9.749100000000000543e-01,1.021639999999999882e+00,9.894049999999999789e-01,9.891859999999998987e-01,9.965219999999999079e-01,1.000132000000000021e+00,1.000013999999999736e+00,9.999810000000000088e-01,9.999759999999999760e-01
1.025741000000000014e+00,1.011820999999999859e+00,1.007938000000000223e+00,9.986730000000001439e-01,1.014779000000000098e+00,1.025446999999999997e+00,1.001132000000000133e+00,9.709420000000000828e-01,1.025188999999999906e+00,9.875539999999999319e-01,9.874539999999999429e-01,9.958859999999999379e-01,1.000213000000000019e+00,1.000099999999999767e+00,1.000000000000000000e+00,1.000021999999999966e+00
1.029522999999999966e+00,1.013687999999999922e+00,1.009017000000000275e+00,9.984480000000001132e-01,1.016952999999999996e+00,1.028969000000000023e+00,1.001300000000000079e+00,9.668620000000001102e-01,1.028791000000000011e+00,9.857289999999999663e-01,9.856779999999999431e-01,9.953179999999999250e-01,1.000318000000000040e+00,1.000024999999999720e+00,1.000045999999999990e+00,1.000018000000000074e+00
1.033242999999999912e+00,1.015387999999999957e+00,1.010189000000000226e+00,9.983600000000001362e-01,1.019212999999999925e+00,1.032567000000000013e+00,1.001356000000000135e+00,9.628070000000000794e-01,1.032229999999999981e+00,9.837069999999999981e-01,9.839739999999999043e-01,9.945179999999999021e-01,1.000229000000000035e+00,9.999359999999997139e-01,1.000094000000000038e+00,1.000099000000000071e+00
1.036909999999999998e+00,1.017056999999999878e+00,1.011248000000000147e+00,9.981680000000001662e-01,1.021437999999999846e+00,1.036100999999999939e+00,1.001583000000000112e+00,9.589010000000001144e-01,1.035784999999999956e+00,9.819099999999999495e-01,9.823449999999999127e-01,9.937499999999999112e-01,1.000171000000000143e+00,9.999859999999997084e-01,1.000059999999999949e+00,1.000059000000000031e+00
1.040543999999999913e+00,1.018927999999999834e+00,1.012299000000000060e+00,9.979980000000001628e-01,1.023657999999999957e+00,1.039685999999999888e+00,1.001687000000000216e+00,9.549170000000001268e-01,1.039417000000000035e+00,9.798839999999999772e-01,9.806329999999998659e-01,9.931309999999998750e-01,1.000039000000000122e+00,9.999719999999997500e-01,1.000032000000000032e+00,1.000062999999999924e+00
1.044173000000000018e+00,1.020629999999999926e+00,1.013303999999999983e+00,9.979010000000001490e-01,1.025919999999999943e+00,1.043304999999999927e+00,1.001805000000000279e+00,9.509080000000000865e-01,1.043015999999999943e+00,9.778329999999999522e-01,9.790689999999998561e-01,9.923809999999998466e-01,9.999620000000001285e-01,9.999469999999996972e-01,9.999780000000000335e-01,1.000173999999999896e+00
1.047795000000000032e+00,1.022378999999999927e+00,1.014372000000000051e+00,9.976780000000001758e-01,1.028365999999999891e+00,1.046862999999999877e+00,1.001882000000000383e+00,9.470050000000000967e-01,1.046726999999999963e+00,9.760169999999999124e-01,9.774209999999998733e-01,9.917179999999998774e-01,9.999180000000000845e-01,9.999709999999997212e-01,9.999320000000000430e-01,1.000295999999999852e+00
1.051398000000000055e+00,1.024059999999999970e+00,1.015333999999999959e+00,9.975640000000002283e-01,1.030691999999999942e+00,1.050424999999999942e+00,1.001911000000000440e+00,9.430350000000000676e-01,1.050271999999999872e+00,9.741239999999998789e-01,9.757439999999998337e-01,9.910149999999998682e-01,9.998560000000000780e-01,9.999959999999997740e-01,9.999530000000000918e-01,1.000213999999999936e+00
