9.898125195719125191e-01,1.020182120888499133e+00,1.003543217857341352e+00,1.012496059590865638e+00,9.996482816088768653e-01,9.879999999999999893e-01,9.909377153599915333e-01,9.986524792218596236e-01,1.023660520659234630e+00,9.759500605443535148e-01,1.020321128318577797e+00,1.022579120900038108e+00,9.799377619290137176e-01,1.028184793881779191e+00,1.005977305830492163e+00,9.981561007732935309e-01,1.008614960923845283e+00,1.006741079652745396e+00,1.008771355208224252e+00,9.695389001367359372e-01,1.028977888655147943e+00,9.773754831660472764e-01,1.011151309494130013e+00,1.022762391739899579e+00,1.005471182898045823e+00,1.013769888003108521e+00,9.950486009947085986e-01,1.005714361914610722e+00,1.010911508889015931e+00,9.798644490069248203e-01,1.034609025931745530e+00,9.674257358098686810e-01,1.019214877336820146e+00,9.809042793488879086e-01,9.691761025716080225e-01,1.024522715960546559e+00,1.002817715371232321e+00,1.021132985622003497e+00,1.015101432878370513e+00,9.969443546260443600e-01,9.884733759834171130e-01,9.877376340249118813e-01,1.006088736796809435e+00,9.876671129995945320e-01,9.663951915882660337e-01,1.015371640023936317e+00,1.002724503550180835e+00,1.007437642339624961e+00,9.816619668037352975e-01,1.016331449192497738e+00,9.966414793755893342e-01,1.012576269594271050e+00,9.962658458283862872e-01,9.986688637021770010e-01,9.865713184237568933e-01,1.009796180663529830e+00,1.005712509857849213e+00,1.002183479865087268e+00,1.003380653024600333e+00,9.957741837192496392e-01,9.959766384788251159e-01,1.001137094478267819e+00,1.036370312015648887e+00,9.982981341581372847e-01,1.007637925421655645e+00,1.002570832715555138e+00,1.000040103544285408e+00,9.916175524185351087e-01,9.848262125546337620e-01,1.007843465358696289e+00,1.031947087859836243e+00,1.007389930531099820e+00,1.006223384175165325e+00,9.991248618280156313e-01,9.981795475005674767e-01,9.873877802036958862e-01,1.001053946183882104e+00,1.008192036247446577e+00,9.823695834224628332e-01,1.021310373271187233e+00,1.016231417743939325e+00,1.032567682036473977e+00,1.002586909510498225e+00,9.818337007364290603e-01,1.041391875810280254e+00,9.881638677999351472e-01,1.001841849923789329e+00,1.000027224859090014e+00,9.999707229865053559e-01,9.998379516056331573e-01
9.719561850076604559e-01,1.047628051015871753e+00,1.003448673754164355e+00,1.034256822312243917e+00,9.908598833508597270e-01,9.663599999999999968e-01,9.719375620243601022e-01,9.974039658669320296e-01,1.053016071741508020e+00,9.388804539674991956e-01,1.049024301336371590e+00,1.054695989325552752e+00,9.524586206048790693e-01,1.074720872977765529e+00,1.011218565907834321e+00,9.940340007441970105e-01,1.019987756440464022e+00,1.015685808303125492e+00,1.028176951393394933e+00,9.289489796183112436e-01,1.069077074636489710e+00,9.442728303467531337e-01,1.033118330625316217e+00,1.054764348149774600e+00,1.011925286490999998e+00,1.029294142419746372e+00,9.895032735677772306e-01,1.004678240077170992e+00,1.029098013101783060e+00,9.472987343224795742e-01,1.080683551815398324e+00,9.248998439679314565e-01,1.041083619954378703e+00,9.541651034028140188e-01,9.260554489447496707e-01,1.058790444881561044e+00,1.007366081918911860e+00,1.049013865771611931e+00,1.035537412568631632e+00,9.923788376397574273e-01,9.733688198268259928e-01,9.701396273281851501e-01,1.012593198254671423e+00,9.700027580824528428e-01,9.198764519050590671e-01,1.048879398250663231e+00,9.979299361747613339e-01,1.016775611045578342e+00,9.595283192107166848e-01,1.043981803088476212e+00,9.905570794246996158e-01,1.028164503995904200e+00,9.880905612712268526e-01,1.001963442771148793e+00,9.612705523764745186e-01,1.025735369344186187e+00,1.014044660173170298e+00,1.006186520900953507e+00,1.005361072829231039e+00,9.893498950847160467e-01,9.898951211371829206e-01,1.001084407554263311e+00,1.087806742660453851e+00,9.897539695591954789e-01,1.021947594944365489e+00,1.007681438878764046e+00,1.004125781479689117e+00,9.864248182113288799e-01,9.642944328432722090e-01,1.018082350093847177e+00,1.079140899528518105e+00,1.014198505544476436e+00,1.020107458379267973e+00,9.993172960655982706e-01,1.000209098128395757e+00,9.709421079349382921e-01,1.000811427918984808e+00,1.021530540816802057e+00,9.542232354747078871e-01,1.050360245530391978e+00,1.040645515625244766e+00,1.075122404133188381e+00,1.019487820427789071e+00,9.624709727837287287e-01,1.090578260041789482e+00,9.659156729452926804e-01,1.006361598375878685e+00,9.976991790986874387e-01,9.993542339557915932e-01,1.001243479188320018e+00
9.460263439515085304e-01,1.089717648337458877e+00,9.954201089901445476e-01,1.073385341494769385e+00,9.664632780668853673e-01,9.302799999999999958e-01,9.431727822865645372e-01,9.870945008340270554e-01,1.093028918655541970e+00,8.968776905886650663e-01,1.086585401077752255e+00,1.095738609350490611e+00,9.173975753525425159e-01,1.139489948668060748e+00,1.012021674643682312e+00,9.783408265119400982e-01,1.037786316855602076e+00,1.032049287037902330e+00,1.069025786942835010e+00,8.768406661294794180e-01,1.118881082231198310e+00,9.014499610458788226e-01,1.069708202531059360e+00,1.101764435434707590e+00,1.010511079922226774e+00,1.050770522738418533e+00,9.845915282903535681e-01,9.969633727115427835e-01,1.058143959737519291e+00,9.019468171401006096e-01,1.134895306096220580e+00,8.691325392485808043e-01,1.065352291821863639e+00,9.285159347899064608e-01,8.692027297293292154e-01,1.104111120886343445e+00,1.018548762245219619e+00,1.086053558092501037e+00,1.061622086755011463e+00,9.843196823071511670e-01,9.543998757990560522e-01,9.536347863236304123e-01,1.017990608145802778e+00,9.472283996764249148e-01,8.641484779037625907e-01,1.104139666611673620e+00,9.835326901385366138e-01,1.026945350543734037e+00,9.416342406381434937e-01,1.078561039092636786e+00,9.792246059487412779e-01,1.046201649686400614e+00,9.739839738535053248e-01,1.013386331838662002e+00,9.152767613024455073e-01,1.054302227028382388e+00,1.023934478543337301e+00,1.009772217583523313e+00,9.982323712629177503e-01,9.897013099506610789e-01,9.761459060725284909e-01,1.004964339207261581e+00,1.152231317552465883e+00,9.705672545576105037e-01,1.053966152076172946e+00,1.015062785782264942e+00,1.010919179766906817e+00,9.909568722819568354e-01,9.391320156654584528e-01,1.030522478365253569e+00,1.145708738476643118e+00,1.012829411003033586e+00,1.046070732268937320e+00,1.007443790435156972e+00,1.014461038556087047e+00,9.563388765118627788e-01,1.011208499086226897e+00,1.041410125965278821e+00,9.085318226497047789e-01,1.083885417239557336e+00,1.083610383155132473e+00,1.134919466948164368e+00,1.064058807194670830e+00,9.457242996910386612e-01,1.148023620397198963e+00,9.184211439318140657e-01,1.010294742558544012e+00,9.940397842185901833e-01,9.978701606287179171e-01,1.001210806030184530e+00
8.988938028606286990e-01,1.149750546325080558e+00,9.810116025241728543e-01,1.131842333689892399e+00,9.139059516250463977e-01,8.790799999999999725e-01,9.028471416673182759e-01,9.723876513815500333e-01,1.135607174814492248e+00,8.599063661758843402e-01,1.122458067704896756e+00,1.142303503966908496e+00,8.927561855758912035e-01,1.223651728725986487e+00,9.960305200118744207e-01,9.405413595996675591e-01,1.064672946796651587e+00,1.058283532594847642e+00,1.139218559745439618e+00,8.269627305551338070e-01,1.167588461564329050e+00,8.534189937768847933e-01,1.121401695902358275e+00,1.168551627939371063e+00,9.996462484824468753e-01,1.059189876192732305e+00,9.894072763776108337e-01,9.751320314128670841e-01,1.111644187886047686e+00,8.463053130325256523e-01,1.180397566490778871e+00,8.123212165102644544e-01,1.080174418368974543e+00,8.853694212825504728e-01,8.092828207183321299e-01,1.158775256823193711e+00,1.044846852954148364e+00,1.132046296197820157e+00,1.090652245734027082e+00,9.710398857205628786e-01,9.268316543338902536e-01,9.437120225715104338e-01,1.022476638582707320e+00,9.093710272088784130e-01,8.168705324594627282e-01,1.196803190847272935e+00,9.540493555444982121e-01,1.024663114613983295e+00,9.289460061715030248e-01,1.114540350938555635e+00,9.561655505461961191e-01,1.071303796165449462e+00,9.567073612288565787e-01,1.038685554155686308e+00,8.386369677117891941e-01,1.092745804552437416e+00,1.016600805520948114e+00,1.016537000615698183e+00,9.697085268251304235e-01,9.936586721519397036e-01,9.514837068293098277e-01,1.028444053007743886e+00,1.214663532592722417e+00,9.345581053319169662e-01,1.102913152895915072e+00,1.028732468426089675e+00,1.016547026050337754e+00,1.010464029035531563e+00,9.081589694784121258e-01,1.047171918862683127e+00,1.231818650075863886e+00,9.896755818460075682e-01,1.092789937927636235e+00,1.023295127502351409e+00,1.041505417020418323e+00,9.368037948879185395e-01,1.029227626926864758e+00,1.074143405351938529e+00,8.579656173139815767e-01,1.116950603118794572e+00,1.148005192015128406e+00,1.197722065191794805e+00,1.152401318304227651e+00,9.569884667053579763e-01,1.197978843848623853e+00,8.389227822995426465e-01,1.007243855665594934e+00,9.967829131232639472e-01,9.975325875921594587e-01,1.000518647613502621e+00
8.332300874691876968e-01,1.219561829040374468e+00,9.559645416550339725e-01,1.200682751415222516e+00,8.486536347087310084e-01,8.280399999999999983e-01,8.721901930433904049e-01,9.551364382083502580e-01,1.189775630033161224e+00,8.469668079733213562e-01,1.130732876261266506e+00,1.170477825207517641e+00,8.943679553159098461e-01,1.300468257845738052e+00,9.737643823389527942e-01,8.871704039946254339e-01,1.127568998332890260e+00,1.078983855631289623e+00,1.216157502117646949e+00,8.145181357823825241e-01,1.189636805185154689e+00,8.139371909215492584e-01,1.188976118566156259e+00,1.233631879818404053e+00,9.824897851628837664e-01,1.048433255609436898e+00,1.011702016794647108e+00,9.518150555403595003e-01,1.200498233906150292e+00,8.021646574712002487e-01,1.197820705124493346e+00,7.820654416257230013e-01,1.095065692564143101e+00,8.359841128194867022e-01,7.657045990977087158e-01,1.201961663067368180e+00,1.087293348059244824e+00,1.178018356192385818e+00,1.113116177610972812e+00,9.714421778596675772e-01,8.933824731051763779e-01,9.658575492401734186e-01,1.024448488961540393e+00,8.684900422904805461e-01,8.185115225213973611e-01,1.295856663323414093e+00,9.149414998642899643e-01,9.981228953168800322e-01,9.506558456266213097e-01,1.140697287959800965e+00,9.301148548869067056e-01,1.117436449717560842e+00,9.557531842307681602e-01,1.068726389900366502e+00,7.103652943764326988e-01,1.143007311333958498e+00,1.002424262989091375e+00,1.014446186404185601e+00,9.134517166240619934e-01,1.017609591346454012e+00,9.231641986654544052e-01,1.088774093915907848e+00,1.233953605079346705e+00,8.842896840198042341e-01,1.147346156693785479e+00,1.047682777148015498e+00,1.015647640116552397e+00,1.034599502492051126e+00,8.681030506331631758e-01,1.052557991842713481e+00,1.319820636170218497e+00,9.425711780777702442e-01,1.158374379343624527e+00,1.048171526790373731e+00,1.069006584874542476e+00,9.276672116961266479e-01,1.055829006206054244e+00,1.102024285968801864e+00,8.125744762373363628e-01,1.136881191709038674e+00,1.233388219058255686e+00,1.239406494742035569e+00,1.264014011978647822e+00,9.932370279888815823e-01,1.226391197705555713e+00,7.595943599119715506e-01,9.983059028002545521e-01,1.006897042910391615e+00,9.922398457305590114e-01,1.013125489480542596e+00
7.786698387037365165e-01,1.276859985538721265e+00,9.269119193875609009e-01,1.266007303742341161e+00,7.876417035462937033e-01,7.835199999999999942e-01,8.581181394077230795e-01,9.165868449237453142e-01,1.227945635013289571e+00,9.035918131285688437e-01,1.126052228397756316e+00,1.181254203612081666e+00,9.149707595904220669e-01,1.347717001333117448e+00,9.669640008942466114e-01,8.593985468306869491e-01,1.176731182776051821e+00,1.075867427978038249e+00,1.269855327351830043e+00,8.435794086972844275e-01,1.182354767385632277e+00,8.078796460803397972e-01,1.237638542297051059e+00,1.282479985021926172e+00,9.832038698043620295e-01,1.043010578650220399e+00,1.029294425664153412e+00,9.343618814794745209e-01,1.306329214652362403e+00,7.846316692184868158e-01,1.186984624704206182e+00,7.817959401915167694e-01,1.119248710162412452e+00,7.961135888672232763e-01,7.483501118694539933e-01,1.220704136840867760e+00,1.141639100266440110e+00,1.207427529315578951e+00,1.130890050221501131e+00,9.859476058017589972e-01,8.642821480475271212e-01,1.015711011779690143e+00,1.038431747524356297e+00,8.339234899429366354e-01,8.669977554604543224e-01,1.368366406412413472e+00,8.768937674759874623e-01,9.665577430146139459e-01,9.735210718787188355e-01,1.139359174017277265e+00,9.232323820749942511e-01,1.159837208737561021e+00,9.783161419948152027e-01,1.092614210453568546e+00,5.883194848188684212e-01,1.172885295581941545e+00,9.758888221137455021e-01,9.925405917510975451e-01,8.531256308747237060e-01,1.040750813299928579e+00,9.128223893790399224e-01,1.167699159589468128e+00,1.198142070119641023e+00,8.435067272271830063e-01,1.156757946188651465e+00,1.074631863260236297e+00,1.012472364376694189e+00,1.052339656059784856e+00,8.271979186859036437e-01,1.055054022644942746e+00,1.365190298122316959e+00,8.940109367581201560e-01,1.214859074972010955e+00,1.087051162812113780e+00,1.082005198043877847e+00,9.206667442913591959e-01,1.086687060237379043e+00,1.132584484635358990e+00,7.685578516073126032e-01,1.141848149620757980e+00,1.319366943479473919e+00,1.216105927331591063e+00,1.354774009811172242e+00,1.032333270365267230e+00,1.229136555599856573e+00,7.214926587297900706e-01,1.000612244192753408e+00,1.001619812766756601e+00,9.933214765631620535e-01,1.000048057716072636e+00
7.456399900046931650e-01,1.337901501720138997e+00,8.843426515718535441e-01,1.336291753717719466e+00,7.341592256285136564e-01,7.596000000000000529e-01,8.492274293474942892e-01,8.662233286978553437e-01,1.268696631071074554e+00,9.964405602237008663e-01,1.134572071299217333e+00,1.187007420706918337e+00,9.124636688097862436e-01,1.389037258543192710e+00,9.703668658833883853e-01,8.756873877196206246e-01,1.214472806979016495e+00,1.040003176223076586e+00,1.304078724349204910e+00,8.540567619114329823e-01,1.184619756055323769e+00,8.071350894864314229e-01,1.269685315430234107e+00,1.325204936894698982e+00,9.777899187004596149e-01,1.078618209480673995e+00,1.019648558521290882e+00,9.219062532728011794e-01,1.397806946333005840e+00,7.831912817627790790e-01,1.184285756566817671e+00,7.909968950405876775e-01,1.154153124684795140e+00,7.834381256021208939e-01,7.253363691954448633e-01,1.234599309059058125e+00,1.190079886891700856e+00,1.221234158230960043e+00,1.141601375423151099e+00,1.017988102646805837e+00,8.423211210448694475e-01,1.070972365394233128e+00,1.068942090983645565e+00,8.058367133590905729e-01,9.121214000052229043e-01,1.415736512240330036e+00,8.495360554302241463e-01,9.601331977074080148e-01,9.689042700511408812e-01,1.134113711577653394e+00,9.412558691466053062e-01,1.187770802545501159e+00,9.898478900316921569e-01,1.112275244682918940e+00,5.106435084367771937e-01,1.168232982447886981e+00,9.660101623863615039e-01,9.462105321953272474e-01,8.086201549332556748e-01,1.066943014190666394e+00,9.352779716614789685e-01,1.228911513052134641e+00,1.150149842812228540e+00,8.035844372324556506e-01,1.173799633252159635e+00,1.090402262865918459e+00,1.008926565037500556e+00,1.053595565826776603e+00,7.828109966510560236e-01,1.053084511040449200e+00,1.359910687062202639e+00,8.563637331306392930e-01,1.248956857031110923e+00,1.129378357770582930e+00,1.080322969672234734e+00,9.158043981615672235e-01,1.107499637319845354e+00,1.147735870868486607e+00,7.286530542594986670e-01,1.141402746287687009e+00,1.371668271651156346e+00,1.182761767698591981e+00,1.438058196732320715e+00,1.049973528254400934e+00,1.224221947215063278e+00,7.187789377250203282e-01,1.004656069870364155e+00,9.922944182481722164e-01,9.994601640847989854e-01,1.008393995333256132e+00
7.292087336898497307e-01,1.371039761550638225e+00,8.561008200413390279e-01,1.379590307977396790e+00,7.014179679799761313e-01,7.432400000000000118e-01,8.516550562490706744e-01,7.977370696124278515e-01,1.287163369861374917e+00,1.091774395019769361e+00,1.130179362895550765e+00,1.200609297237137607e+00,9.208961896820908599e-01,1.424899681821897746e+00,9.814808872437690290e-01,8.827272083527736291e-01,1.239622113060161901e+00,1.003926314811214082e+00,1.334722150770590865e+00,8.748783402674177312e-01,1.207319877442311951e+00,8.184904237099325242e-01,1.296842472194909224e+00,1.351673231493408789e+00,9.763310658897558225e-01,1.096953692124802870e+00,1.002718371288201737e+00,9.163089169939043765e-01,1.480681222013735754e+00,7.798347796601040605e-01,1.174699454979859725e+00,8.065602203465770392e-01,1.155950452584690202e+00,7.665266576886957672e-01,7.134240091856558497e-01,1.249880343708486219e+00,1.211968986856531316e+00,1.242492572791039196e+00,1.131919176291252382e+00,1.061476882856972059e+00,8.245717028379753177e-01,1.136541314220517407e+00,1.071502157376400532e+00,7.688091313977352126e-01,9.526408568562912960e-01,1.456818068095032226e+00,8.351609787026057496e-01,9.437766398724304340e-01,9.549992575844995502e-01,1.122284396098675918e+00,9.410906163901918697e-01,1.189594054420973768e+00,9.980562767120485512e-01,1.123034261435762682e+00,4.483476267536585791e-01,1.148429844555440171e+00,9.711659154106012659e-01,8.941156716130439497e-01,7.882026249572596788e-01,1.099906922860928171e+00,9.452043523752744481e-01,1.276258642994943404e+00,1.084481181942744232e+00,7.644921907380574089e-01,1.164768486417144810e+00,1.112815348672805849e+00,1.032979735441623248e+00,1.054131229137064585e+00,7.489895841534326415e-01,1.030895107678265754e+00,1.328375539232232949e+00,8.319962963388811694e-01,1.282473349002775098e+00,1.170119600319421194e+00,1.066186125876831925e+00,9.253811312007795831e-01,1.128102683347759871e+00,1.166691079879060400e+00,6.947530010699273229e-01,1.127901677811759429e+00,1.419814191671405990e+00,1.145379328569453570e+00,1.490144441781121598e+00,1.077332815071156524e+00,1.208112824055775247e+00,7.100834064693932746e-01,1.002872826987204702e+00,9.950498551367024103e-01,9.983490929059402053e-01,1.019832510288179783e+00
7.133204741051974995e-01,1.424870835041744277e+00,8.210408082138898056e-01,1.459961698136024166e+00,6.807677557098550380e-01,7.462400000000000144e-01,8.487202741102677361e-01,7.628748215388163612e-01,1.321228935167951368e+00,1.163419570076124065e+00,1.147331522440663720e+00,1.212464276930081519e+00,8.761474801918907040e-01,1.437179162884902217e+00,9.729241259661146612e-01,9.289222234400759115e-01,1.286369543311637997e+00,9.807541850102063918e-01,1.344436829696409319e+00,8.584549299316971416e-01,1.241490938384149256e+00,8.016691290298517680e-01,1.309108022603223231e+00,1.344395503870902564e+00,9.617267605604289393e-01,1.153797095554887520e+00,1.008166716071725144e+00,9.133563799022058616e-01,1.554229468818486337e+00,8.154256359966547407e-01,1.199697543659469678e+00,8.123165107194648682e-01,1.205495597945668296e+00,7.774712722491484707e-01,7.042511015493985171e-01,1.256220874796641462e+00,1.244034991290455361e+00,1.256803297772361772e+00,1.121995706364008472e+00,1.097867810874087802e+00,8.057096482003377469e-01,1.182575628500498466e+00,1.118780274540396746e+00,7.467901235965053175e-01,9.551637121471627800e-01,1.472206463638206841e+00,8.258982423984415622e-01,9.556401737465669566e-01,9.490690760430521289e-01,1.116813617854735208e+00,9.717297716745800784e-01,1.223749983463044977e+00,9.840079426470456081e-01,1.126405977406950365e+00,4.298239315937051330e-01,1.146534634517039075e+00,9.708082108623387052e-01,8.707977689997270510e-01,7.528161481475118544e-01,1.111256971108583347e+00,9.787751210065862573e-01,1.322954186966454948e+00,1.054136693030536032e+00,7.608623914816176059e-01,1.195501737857090685e+00,1.110142173134641475e+00,1.007670825400220238e+00,1.048714309170346359e+00,7.312476710705333449e-01,1.045817427949838452e+00,1.304469440728071916e+00,8.214618168339667958e-01,1.285706698536534853e+00,1.178153999502714377e+00,1.044825532025526194e+00,9.093618639925304947e-01,1.138537946857738570e+00,1.168989120619757127e+00,6.798625038703460799e-01,1.122618582039219159e+00,1.459704192475308471e+00,1.111289582686722399e+00,1.531491738027896732e+00,1.106126948570955948e+00,1.220461089401805754e+00,7.470890987162864816e-01,9.771693898158598790e-01,1.053920587359270300e+00,9.538679293515569535e-01,1.016939958509771813e+00
6.971467384048307681e-01,1.387068007710353656e+00,8.383861145022353245e-01,1.413424859228124220e+00,6.761051561506590257e-01,7.404800000000000271e-01,8.425471726823384744e-01,6.893665084917576236e-01,1.304236588997586432e+00,1.229761044312108531e+00,1.079030468836510215e+00,1.233061532025438334e+00,9.530454984131286889e-01,1.479458560063620975e+00,1.010055151991474665e+00,8.840260631215643983e-01,1.273753364807081123e+00,9.583579580211093463e-01,1.374820970925283214e+00,9.223114519958204305e-01,1.262999029364932024e+00,8.641945724892188263e-01,1.362190891255363967e+00,1.359562925180314741e+00,9.955187265440431643e-01,1.120979946948912120e+00,9.759390413243520523e-01,8.958731996964617306e-01,1.594369697707394895e+00,7.726683433222065744e-01,1.166001243274783050e+00,8.362872715219763498e-01,1.124454487675607739e+00,7.557977883252146034e-01,7.332512202522634137e-01,1.275247076854826078e+00,1.226316543851331042e+00,1.299082606630258097e+00,1.073553037029015611e+00,1.137968814582111854e+00,8.034982801812262654e-01,1.251245908486419589e+00,1.026006440596235691e+00,6.990679045255012714e-01,1.006762403007631645e+00,1.519127722469651554e+00,8.456168184972389090e-01,9.003787188729379665e-01,9.311262769720501931e-01,1.093620375304598769e+00,9.095429937560570721e-01,1.195264363004707953e+00,9.887642702790921945e-01,1.143679713534742515e+00,3.563689194559231943e-01,1.134363278533629282e+00,9.934495937937887211e-01,8.240284339845840300e-01,7.522313294573422793e-01,1.133100661815514609e+00,9.428515851948180426e-01,1.323073277903758393e+00,9.809204920212220014e-01,7.194347033521735213e-01,1.117348637603425843e+00,1.154475856811602474e+00,1.077004120094172901e+00,1.083239347849519918e+00,7.309469257423206745e-01,9.923112290959360537e-01,1.280265156159487105e+00,8.012114480435383879e-01,1.301676957660897305e+00,1.226125564165258863e+00,1.073753787298263873e+00,9.367141023667913124e-01,1.183739292530884502e+00,1.222905879616384750e+00,6.725556958688643228e-01,1.087727421815283257e+00,1.502893578014682818e+00,1.031292937290225753e+00,1.540623617746956775e+00,1.135908896157988845e+00,1.165360479793279946e+00,6.726384691869565779e-01,9.914552935763848440e-01,1.057592696051913306e+00,9.408573707294290989e-01,1.029660536843414853e+00
