9.988500000000000156e-01,1.001239999999999908e+00,9.997899999999999565e-01,1.001949999999999896e+00,1.005519999999999969e+00,1.000499999999999945e+00,1.000240000000000018e+00,9.996099999999999985e-01,9.983800000000000452e-01,1.002199999999999980e+00,9.974800000000000333e-01,9.967099999999999849e-01,1.000380000000000047e+00,1.001470000000000082e+00,1.002620000000000067e+00,1.001279999999999948e+00
9.971600000000000463e-01,1.002939999999999943e+00,9.996999999999999220e-01,1.003929999999999989e+00,1.010669999999999957e+00,1.001179999999999959e+00,1.000380000000000047e+00,9.994300000000000406e-01,9.968100000000000849e-01,1.004180000000000073e+00,9.953400000000000025e-01,9.932799999999999407e-01,1.000750000000000028e+00,1.002910000000000190e+00,1.004990000000000050e+00,1.002689999999999859e+00
9.954600000000000115e-01,1.004780000000000006e+00,9.994899999999998785e-01,1.005879999999999885e+00,1.015730000000000022e+00,1.001959999999999962e+00,1.000630000000000130e+00,9.990600000000000591e-01,9.949100000000000721e-01,1.006199999999999983e+00,9.928200000000000358e-01,9.895599999999999952e-01,1.001190000000000024e+00,1.004240000000000244e+00,1.007460000000000022e+00,1.004249999999999865e+00
9.935100000000000042e-01,1.006389999999999896e+00,9.991899999999999116e-01,1.008079999999999865e+00,1.020699999999999941e+00,1.002739999999999965e+00,1.000850000000000239e+00,9.986900000000000777e-01,9.932000000000000828e-01,1.008259999999999934e+00,9.900900000000000256e-01,9.858200000000000296e-01,1.001689999999999969e+00,1.006000000000000227e+00,1.010010000000000074e+00,1.005569999999999853e+00
9.917200000000000459e-01,1.008559999999999901e+00,9.988199999999999301e-01,1.010569999999999968e+00,1.026939999999999964e+00,1.003549999999999942e+00,1.001210000000000155e+00,9.983600000000000252e-01,9.913000000000000700e-01,1.011619999999999964e+00,9.873000000000000664e-01,9.818799999999999750e-01,1.002149999999999874e+00,1.007890000000000175e+00,1.013079999999999981e+00,1.006909999999999750e+00
9.900600000000000511e-01,1.010339999999999794e+00,9.984799999999999232e-01,1.013230000000000075e+00,1.033420000000000005e+00,1.004449999999999843e+00,1.001470000000000082e+00,9.980200000000000182e-01,9.891400000000000192e-01,1.014289999999999914e+00,9.845000000000000417e-01,9.773800000000000265e-01,1.002709999999999768e+00,1.009740000000000082e+00,1.016340000000000021e+00,1.008729999999999682e+00
9.881500000000000838e-01,1.012329999999999730e+00,9.981699999999998907e-01,1.015930000000000000e+00,1.040229999999999988e+00,1.005489999999999773e+00,1.001890000000000169e+00,9.977000000000000313e-01,9.871199999999999974e-01,1.017220000000000013e+00,9.812300000000000466e-01,9.727000000000000091e-01,1.003229999999999844e+00,1.011710000000000109e+00,1.019649999999999945e+00,1.010329999999999728e+00
9.862200000000000966e-01,1.014549999999999841e+00,9.975899999999998657e-01,1.019030000000000102e+00,1.046729999999999938e+00,1.006459999999999688e+00,1.002240000000000242e+00,9.973400000000000043e-01,9.846300000000000052e-01,1.020399999999999974e+00,9.782300000000000439e-01,9.683700000000000641e-01,1.003839999999999844e+00,1.014110000000000067e+00,1.022889999999999855e+00,1.011989999999999723e+00
9.839300000000000823e-01,1.016759999999999886e+00,9.972299999999998388e-01,1.021580000000000155e+00,1.053960000000000008e+00,1.007439999999999669e+00,1.002650000000000263e+00,9.971200000000000063e-01,9.824699999999999545e-01,1.023840000000000083e+00,9.747100000000000763e-01,9.632900000000000906e-01,1.004409999999999803e+00,1.016399999999999970e+00,1.026559999999999917e+00,1.013709999999999667e+00
9.817700000000000315e-01,1.019099999999999895e+00,9.966899999999998538e-01,1.024380000000000068e+00,1.061530000000000085e+00,1.008499999999999730e+00,1.003320000000000212e+00,9.967200000000000504e-01,9.800200000000000022e-01,1.027270000000000127e+00,9.709300000000000708e-01,9.579700000000000992e-01,1.005059999999999842e+00,1.018899999999999917e+00,1.030449999999999866e+00,1.015389999999999571e+00
9.796000000000000263e-01,1.021339999999999915e+00,9.960099999999998399e-01,1.027330000000000076e+00,1.069100000000000161e+00,1.009639999999999649e+00,1.004070000000000240e+00,9.965000000000000524e-01,9.775200000000000555e-01,1.031130000000000102e+00,9.672200000000000797e-01,9.524000000000001354e-01,1.005639999999999867e+00,1.021269999999999900e+00,1.034569999999999768e+00,1.017369999999999663e+00
9.773200000000000776e-01,1.023699999999999832e+00,9.954099999999997950e-01,1.030520000000000103e+00,1.077600000000000113e+00,1.010919999999999597e+00,1.004950000000000232e+00,9.962700000000000999e-01,9.748700000000000143e-01,1.034990000000000077e+00,9.634000000000000341e-01,9.464800000000000990e-01,1.006349999999999856e+00,1.024039999999999839e+00,1.038659999999999695e+00,1.019429999999999614e+00
9.748000000000001108e-01,1.026569999999999760e+00,9.947199999999998266e-01,1.033519999999999994e+00,1.085670000000000135e+00,1.012259999999999494e+00,1.005490000000000217e+00,9.960700000000001220e-01,9.721500000000000696e-01,1.039460000000000051e+00,9.592100000000000071e-01,9.406800000000000717e-01,1.007099999999999884e+00,1.026849999999999818e+00,1.042699999999999738e+00,1.021599999999999620e+00
9.726500000000001256e-01,1.029129999999999656e+00,9.938999999999997836e-01,1.036950000000000038e+00,1.094060000000000032e+00,1.013739999999999419e+00,1.006290000000000129e+00,9.958400000000001695e-01,9.692000000000000615e-01,1.043520000000000003e+00,9.549100000000000366e-01,9.350300000000000278e-01,1.007759999999999989e+00,1.029919999999999725e+00,1.047349999999999781e+00,1.023529999999999607e+00
9.702100000000001279e-01,1.031669999999999643e+00,9.930499999999997662e-01,1.040690000000000115e+00,1.103600000000000136e+00,1.015229999999999411e+00,1.007240000000000135e+00,9.958900000000001640e-01,9.658400000000000318e-01,1.047739999999999894e+00,9.505000000000000115e-01,9.283700000000000285e-01,1.008950000000000014e+00,1.032939999999999747e+00,1.052039999999999864e+00,1.025769999999999627e+00
9.675100000000000922e-01,1.034689999999999666e+00,9.922499999999997433e-01,1.044720000000000093e+00,1.113430000000000142e+00,1.017099999999999449e+00,1.008100000000000218e+00,9.957700000000001550e-01,9.627300000000000857e-01,1.052429999999999977e+00,9.459300000000000486e-01,9.213100000000000733e-01,1.010059999999999958e+00,1.036259999999999737e+00,1.057189999999999852e+00,1.028099999999999570e+00
9.650200000000000999e-01,1.037749999999999728e+00,9.911799999999997279e-01,1.048930000000000140e+00,1.123200000000000198e+00,1.019179999999999531e+00,1.009200000000000319e+00,9.958600000000001895e-01,9.596400000000000485e-01,1.057539999999999925e+00,9.411400000000000876e-01,9.145600000000000396e-01,1.011299999999999866e+00,1.040129999999999777e+00,1.062079999999999913e+00,1.030269999999999575e+00
9.624800000000001132e-01,1.040499999999999758e+00,9.898699999999996946e-01,1.052940000000000209e+00,1.132870000000000266e+00,1.021439999999999459e+00,1.010450000000000292e+00,9.957400000000001805e-01,9.565700000000000314e-01,1.062619999999999898e+00,9.360500000000000487e-01,9.072100000000000719e-01,1.012669999999999959e+00,1.044069999999999832e+00,1.067909999999999915e+00,1.032969999999999500e+00
9.596300000000000940e-01,1.043729999999999825e+00,9.885099999999996667e-01,1.057610000000000161e+00,1.142280000000000184e+00,1.023519999999999541e+00,1.011620000000000186e+00,9.957600000000002005e-01,9.528600000000000403e-01,1.068069999999999853e+00,9.307900000000000063e-01,8.991900000000000448e-01,1.013870000000000049e+00,1.047989999999999755e+00,1.073739999999999917e+00,1.035469999999999446e+00
9.564400000000000679e-01,1.046809999999999796e+00,9.867899999999996119e-01,1.062110000000000110e+00,1.152980000000000116e+00,1.026079999999999437e+00,1.013140000000000152e+00,9.958600000000001895e-01,9.493200000000000527e-01,1.073769999999999891e+00,9.246699999999999919e-01,8.913100000000000467e-01,1.015270000000000117e+00,1.051829999999999821e+00,1.079059999999999908e+00,1.038469999999999338e+00
9.538000000000000922e-01,1.049939999999999873e+00,9.851399999999995716e-01,1.066920000000000091e+00,1.163600000000000190e+00,1.028309999999999391e+00,1.014690000000000092e+00,9.961600000000001565e-01,9.459600000000000231e-01,1.079489999999999839e+00,9.184599999999999431e-01,8.829500000000000126e-01,1.016780000000000017e+00,1.056069999999999842e+00,1.085399999999999920e+00,1.041439999999999255e+00
