9.985600000000000032e-01,1.001489999999999991e+00,9.999000000000000110e-01,1.001989999999999936e+00,1.004869999999999930e+00,1.000639999999999974e+00,1.000289999999999901e+00,9.996800000000000130e-01,9.981900000000000217e-01,1.002210000000000045e+00,9.977099999999999858e-01,9.968099999999999739e-01,1.000280000000000058e+00,1.001130000000000075e+00,1.002350000000000074e+00,1.001290000000000013e+00
9.966399999999999704e-01,1.003339999999999899e+00,9.997500000000000275e-01,1.003889999999999949e+00,1.009239999999999915e+00,1.001349999999999962e+00,1.000699999999999923e+00,9.993400000000000061e-01,9.961999999999999744e-01,1.004490000000000105e+00,9.954600000000000115e-01,9.931299999999999573e-01,1.000730000000000119e+00,1.002870000000000150e+00,1.005030000000000090e+00,1.002550000000000052e+00
9.950700000000000101e-01,1.004819999999999824e+00,9.995399999999999840e-01,1.006009999999999849e+00,1.014519999999999866e+00,1.002089999999999925e+00,1.001139999999999919e+00,9.990299999999999736e-01,9.944299999999999251e-01,1.007320000000000215e+00,9.930200000000000138e-01,9.891099999999999337e-01,1.001170000000000115e+00,1.004400000000000182e+00,1.007700000000000040e+00,1.003959999999999964e+00
9.934000000000000608e-01,1.006669999999999732e+00,9.992400000000000171e-01,1.008289999999999909e+00,1.019969999999999821e+00,1.002780000000000005e+00,1.001449999999999951e+00,9.986499999999999266e-01,9.925899999999999723e-01,1.009880000000000111e+00,9.906899999999999595e-01,9.853999999999999426e-01,1.001630000000000020e+00,1.006140000000000256e+00,1.010250000000000092e+00,1.005319999999999991e+00
9.917800000000001059e-01,1.008339999999999792e+00,9.989700000000000246e-01,1.011079999999999979e+00,1.025149999999999784e+00,1.003679999999999906e+00,1.001889999999999947e+00,9.983199999999998742e-01,9.904299999999999216e-01,1.012590000000000101e+00,9.881699999999999928e-01,9.820099999999999385e-01,1.002080000000000082e+00,1.007720000000000171e+00,1.012770000000000170e+00,1.006809999999999983e+00
9.899400000000001532e-01,1.010269999999999779e+00,9.985300000000000287e-01,1.013509999999999911e+00,1.031539999999999679e+00,1.004599999999999937e+00,1.002319999999999878e+00,9.979599999999998472e-01,9.883499999999999508e-01,1.015230000000000077e+00,9.854300000000000281e-01,9.773499999999999410e-01,1.002760000000000096e+00,1.009430000000000271e+00,1.016160000000000174e+00,1.008329999999999949e+00
9.879600000000001714e-01,1.012399999999999745e+00,9.981700000000000017e-01,1.016109999999999847e+00,1.037579999999999725e+00,1.005700000000000038e+00,1.002689999999999859e+00,9.975699999999998457e-01,9.857699999999999241e-01,1.018250000000000099e+00,9.821400000000000130e-01,9.727799999999999780e-01,1.003330000000000055e+00,1.011660000000000226e+00,1.019770000000000065e+00,1.010089999999999932e+00
9.858500000000002261e-01,1.014489999999999670e+00,9.979200000000000292e-01,1.019129999999999869e+00,1.043619999999999770e+00,1.006669999999999954e+00,1.003219999999999779e+00,9.973599999999998023e-01,9.835299999999999043e-01,1.021610000000000129e+00,9.790499999999999758e-01,9.682800000000000296e-01,1.004010000000000069e+00,1.013600000000000279e+00,1.022990000000000066e+00,1.011869999999999825e+00
9.840100000000002733e-01,1.016399999999999748e+00,9.974399999999999933e-01,1.022469999999999768e+00,1.049889999999999768e+00,1.007849999999999913e+00,1.003959999999999742e+00,9.970199999999997953e-01,9.809399999999999231e-01,1.024870000000000170e+00,9.750599999999999268e-01,9.635500000000000176e-01,1.004510000000000014e+00,1.015970000000000262e+00,1.026820000000000066e+00,1.013709999999999889e+00
9.818700000000002426e-01,1.018829999999999680e+00,9.970299999999999718e-01,1.025769999999999849e+00,1.057569999999999677e+00,1.009089999999999820e+00,1.004529999999999701e+00,9.966999999999998083e-01,9.784599999999998854e-01,1.028640000000000221e+00,9.709699999999998887e-01,9.583700000000000552e-01,1.005100000000000104e+00,1.018430000000000168e+00,1.030360000000000165e+00,1.015619999999999967e+00
9.797100000000001918e-01,1.020899999999999697e+00,9.965199999999999614e-01,1.028959999999999875e+00,1.065359999999999641e+00,1.010179999999999856e+00,1.005049999999999777e+00,9.963499999999998469e-01,9.759499999999998732e-01,1.032150000000000123e+00,9.671299999999999342e-01,9.531700000000000728e-01,1.005680000000000129e+00,1.020930000000000115e+00,1.034280000000000088e+00,1.017630000000000035e+00
9.772200000000001996e-01,1.023389999999999800e+00,9.959000000000000075e-01,1.031859999999999777e+00,1.073269999999999724e+00,1.011619999999999964e+00,1.005839999999999845e+00,9.962799999999998324e-01,9.734799999999999010e-01,1.035610000000000142e+00,9.634999999999999121e-01,9.474800000000000999e-01,1.006470000000000198e+00,1.023440000000000127e+00,1.039030000000000120e+00,1.019760000000000000e+00
9.748100000000001764e-01,1.025739999999999874e+00,9.952100000000000390e-01,1.035529999999999839e+00,1.081509999999999749e+00,1.013179999999999970e+00,1.006549999999999834e+00,9.957499999999998019e-01,9.707499999999998908e-01,1.039640000000000120e+00,9.589599999999999236e-01,9.419600000000001305e-01,1.007390000000000230e+00,1.026210000000000067e+00,1.043200000000000127e+00,1.021970000000000045e+00
9.723600000000002241e-01,1.028239999999999821e+00,9.944899999999999851e-01,1.039269999999999916e+00,1.089729999999999643e+00,1.014869999999999939e+00,1.007569999999999855e+00,9.955499999999998240e-01,9.678599999999999426e-01,1.043960000000000221e+00,9.548399999999999110e-01,9.359000000000001762e-01,1.008120000000000127e+00,1.029109999999999969e+00,1.047410000000000174e+00,1.024010000000000087e+00
