1.023360000000000047e+00,9.897200000000000442e-01,9.780799999999999494e-01,9.832800000000000429e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.041360000000000063e+00,1.009479999999999933e+00,9.761199999999999877e-01,9.675200000000000466e-01,1.006270536197821919e+00,1.002542109269387360e+00,9.904529674105232440e-01,1.006722466734601973e+00,9.830075726042547535e-01,9.992436605016730145e-01,9.988402794358987036e-01,9.931425218818357159e-01,9.989593345813683190e-01,9.958509809458323536e-01,9.900494544446981626e-01,1.012788191873299048e+00,9.858031048936238827e-01,9.982375670789035427e-01,1.025278812892044922e+00,1.075715757690272500e+00,1.021495005411425350e+00,1.021615766833220640e+00,9.777143153931513453e-01,9.709844776316620685e-01,9.605349375494556252e-01,1.029605538615362637e+00,9.973703285024348997e-01,1.026619345166181585e+00,9.897824166863010698e-01,1.057617806232504565e+00,1.014835123950503126e+00,9.574015379021236782e-01,9.907682952104496232e-01,9.918371784459966145e-01,1.005857267893320639e+00,9.914661837161217184e-01,9.215897808160025129e-01,1.112193801298074991e+00,1.007859766994712025e+00,1.031648048168067877e+00,1.030008074603377954e+00,9.896588344889739597e-01,9.911371900697052428e-01,9.717386061240921302e-01,8.290703231541576290e-01,1.255666053668132109e+00,9.070672605906197061e-01,1.276657415312150823e+00,1.001419687725771723e+00,1.032702975921410360e+00,9.999889546294526976e-01,9.512775906578295748e-01,9.990076433127701439e-01,1.000642604022796478e+00,1.000335407597078952e+00,9.960615793246839766e-01
1.047279999999999989e+00,9.775600000000000955e-01,9.625999999999999002e-01,9.611200000000000854e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.085640000000000160e+00,1.024079999999999879e+00,9.426799999999999624e-01,9.182799999999999851e-01,1.012928901306971108e+00,9.737416662755712382e-01,9.670171885210258056e-01,1.030140104479712271e+00,9.668045309637227636e-01,1.002015424815563494e+00,9.984433411416389070e-01,9.992434080851947398e-01,1.002022888273801149e+00,9.657643441623122715e-01,9.818142681498320812e-01,1.040754249425887235e+00,9.924464653523208391e-01,9.701985303591698084e-01,1.058597354492222697e+00,1.175197770823595000e+00,1.050367825903069541e+00,1.021188185192061448e+00,9.407530808778787890e-01,9.458263275941373172e-01,8.927960988819663157e-01,1.086252203207081601e+00,9.802334209112003593e-01,1.053741423539856781e+00,9.687219708738683543e-01,1.125687447665054686e+00,1.024791366911444346e+00,8.976995584787607063e-01,9.766041608720656964e-01,9.870356544791339948e-01,1.006654664673414912e+00,9.917441852049501128e-01,1.007122794588623416e+00,8.948230711353266642e-01,1.122756096969278472e+00,1.004068887112694153e+00,1.074785486727262374e+00,9.830361246356037475e-01,9.806942031935528270e-01,9.370559318234039647e-01,9.225358130287699687e-01,1.129872300495884163e+00,8.254292655478698837e-01,1.468098866827068694e+00,9.970995217749805128e-01,1.075057624042650373e+00,9.985351386759665493e-01,8.926239343947598437e-01,1.001351405109077497e+00,9.978897728173914405e-01,9.999836146665258552e-01,9.976917614744661433e-01
1.092079999999999940e+00,9.512800000000001255e-01,9.426799999999999624e-01,9.321200000000000596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.144920000000000160e+00,1.026079999999999881e+00,9.144799999999999596e-01,8.679599999999999538e-01,1.015024692243061022e+00,9.552688168099114918e-01,9.593801120705123253e-01,1.069105888978703733e+00,9.416404602932509915e-01,1.003435018515120181e+00,9.905658569464442786e-01,1.016561079887355445e+00,1.005269558415385900e+00,9.485926203942099955e-01,9.651977752971233615e-01,1.077366668622256052e+00,9.456188384049207807e-01,9.425602230607483811e-01,1.103283439998881565e+00,1.294439050269004632e+00,1.063635977726014259e+00,1.020739123661902337e+00,9.071660375986487779e-01,9.340515809106229028e-01,8.000367042063714074e-01,1.150919880808826790e+00,9.812400855819541912e-01,1.063280370983963774e+00,9.399300924972833204e-01,1.182458580230525191e+00,1.043102207362419653e+00,8.587803063230343703e-01,9.868451257255371756e-01,9.894506861404200881e-01,1.005987496422051874e+00,9.865798029737039565e-01,7.521059379778802789e-01,7.628676691788585096e-01,1.334209041012940578e+00,1.143014203555863473e+00,1.139319612249395153e+00,9.763419524286267581e-01,9.605851471981194933e-01,8.952707336386468429e-01,6.085272844858582442e-01,1.321247919805067950e+00,7.431086109175322196e-01,1.746933332841478670e+00,1.000702426878331552e+00,1.112748375767494524e+00,9.978641965870993502e-01,8.418520488751107811e-01,9.992091177371247301e-01,9.921652583123707903e-01,1.001987986896437866e+00,9.994929162863127603e-01
1.135680000000000023e+00,8.979200000000001625e-01,9.377599999999999270e-01,9.200400000000000800e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182080000000000242e+00,1.021839999999999860e+00,9.059599999999999875e-01,8.093199999999999283e-01,1.032966828146556937e+00,8.900324790414126941e-01,9.325499900898380767e-01,1.090061349360051501e+00,9.470363175287374036e-01,1.000106658950450145e+00,9.802117358370745492e-01,1.027326260556635118e+00,1.062878205313298130e+00,9.005104849168130698e-01,9.611914352745362100e-01,1.077274445911766021e+00,9.444039320321085951e-01,8.234974351601022091e-01,1.153338251579097973e+00,1.425805646839796825e+00,1.090775255353456430e+00,9.892811167943940109e-01,8.746715415094177271e-01,9.383130947544309208e-01,6.211606389566097786e-01,1.266937833570837224e+00,9.462769589950241755e-01,1.092453319102584697e+00,9.080969989989322588e-01,1.236874553110233643e+00,1.061288227292821018e+00,8.170524565315053778e-01,9.965785316454508491e-01,1.049947569048830909e+00,1.001231804104865120e+00,9.854668902007023279e-01,8.612088205562290488e-01,3.566759846350683882e-01,1.446762738386103031e+00,1.201507187405347343e+00,1.217334458305938227e+00,9.939164479885038705e-01,9.301746728941444609e-01,8.602100048008249900e-01,6.351557323997435445e-01,8.380087204568857917e-01,7.694442232332686649e-01,1.888920056505283274e+00,1.001040087975547888e+00,1.131227735405122337e+00,9.990656106707908046e-01,7.993808635179647792e-01,9.952905212992578798e-01,9.954091137844564008e-01,1.005936805123706979e+00,9.951896498407055702e-01
1.197040000000000104e+00,8.186400000000001453e-01,9.256399999999999073e-01,9.226000000000000867e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.237840000000000273e+00,9.988799999999998791e-01,9.196400000000000130e-01,7.736399999999998833e-01,1.036049649625677693e+00,8.831068116066619345e-01,8.992272569209809330e-01,1.103575050871709484e+00,9.283212733826908813e-01,9.603700405528019513e-01,9.616074041163649166e-01,1.038780316596542797e+00,1.106803747635929369e+00,9.386132886690956578e-01,8.973611244931612996e-01,1.087670111767794268e+00,8.239604511506384288e-01,7.735169650662001573e-01,1.163988265457816640e+00,1.504549906866245790e+00,1.052784666771794830e+00,1.019092095276859400e+00,8.500987942283650955e-01,9.263575094973397483e-01,4.652756047901787095e-01,1.377832506527282952e+00,9.257505981501071846e-01,1.065147271450732624e+00,8.458586622720716264e-01,1.277402935805660666e+00,1.125303221215279814e+00,7.988392875453985686e-01,1.094270109994926354e+00,1.066409860450078462e+00,9.861968363938085069e-01,9.305427431719472953e-01,5.100203138709775708e-01,5.800921825077461902e-01,1.604507291187458273e+00,1.275151815153798829e+00,1.308232714931641727e+00,9.706954015998215946e-01,8.680935526324379259e-01,8.746460185879681992e-01,2.499045259614424697e-01,1.102615321570970197e+00,6.650636913741826417e-01,2.019146977561318668e+00,1.025633023375699393e+00,1.137469208840200086e+00,1.010766650939792122e+00,8.387246625536055600e-01,9.934372243351610177e-01,9.995222994848121933e-01,1.007456982616756980e+00,9.946716358217538856e-01
1.199720000000000120e+00,7.161200000000000898e-01,9.401599999999998847e-01,9.640400000000001191e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.240880000000000205e+00,1.000719999999999832e+00,9.343200000000000394e-01,7.160399999999998988e-01,1.063278305962673143e+00,7.966071126660336787e-01,8.225321483517219479e-01,1.144702119313229627e+00,9.966175768826439629e-01,9.562379973188883664e-01,9.530830860311725328e-01,1.054092258341363220e+00,1.200382951892050354e+00,8.857955121155269840e-01,8.585032295079615405e-01,1.092266852471944105e+00,8.652292631721311134e-01,5.723098001664614909e-01,1.207597240075946265e+00,1.597541523422825849e+00,1.102562765468209527e+00,9.856412638206947241e-01,8.144148325377154052e-01,9.166543336563500732e-01,2.968230748570801492e-01,1.503636853520719852e+00,8.500275364183486060e-01,1.062980159189735874e+00,8.471407674822115652e-01,1.299418564198249193e+00,1.151785031274571214e+00,7.709055109009039786e-01,1.106144534630929765e+00,1.191914733972337048e+00,9.571995787214511164e-01,9.598811590604851007e-01,6.782950564501184498e-01,3.088565020235316538e-01,1.805803234124707224e+00,1.251541004649681765e+00,1.358564293289721503e+00,9.722639741201788421e-01,8.465374031319639059e-01,8.741078083612956462e-01,3.023254608706473778e-01,7.347536626436079743e-01,7.028838192433348731e-01,2.065583502799289040e+00,1.059434060568412050e+00,1.107747644618195970e+00,1.070714389461706162e+00,8.025974840994389847e-01,9.992759538644289119e-01,1.003255740714696920e+00,1.014501139346914771e+00,9.899856909381917758e-01
1.245440000000000103e+00,6.707200000000000939e-01,9.060399999999998455e-01,9.907600000000000851e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.273520000000000207e+00,9.790399999999997993e-01,9.094400000000000261e-01,7.598799999999998889e-01,1.020152098907346039e+00,8.521996753358078713e-01,7.757119735923390103e-01,1.203746264664846688e+00,9.431887269988104006e-01,8.751108617436995640e-01,9.959589676759639243e-01,1.096953838475938747e+00,1.170260136082313718e+00,9.749548349605026143e-01,8.050163530738891904e-01,1.168736125671102188e+00,7.424774825651858645e-01,6.152232520343002831e-01,1.140572332218418250e+00,1.529582062317940583e+00,9.940371582203528789e-01,1.071590686191602249e+00,7.943787730731726171e-01,8.912701170146646312e-01,2.547438957981045804e-01,1.547454365980614810e+00,8.083437093086036640e-01,9.993261714859221767e-01,7.610216193607748369e-01,1.365160038810048437e+00,1.154670686119257272e+00,7.561045998596246376e-01,1.215199590313867484e+00,1.142738529668589464e+00,9.297347942275777655e-01,9.266683336322940612e-01,4.668046978523962554e-01,5.250456676997398153e-01,1.771199347217070175e+00,1.182455545264220476e+00,1.432003223847882145e+00,9.335567008416908452e-01,8.057239287026372043e-01,9.374858144589640618e-01,1.320020262434578595e-01,9.117748133658595266e-01,6.489804996942027948e-01,2.022510901010539097e+00,1.110214011437108628e+00,1.081936730956856829e+00,1.088436979006161653e+00,8.509882636847883042e-01,1.001956597703302476e+00,1.008901009644594948e+00,1.016953387535306286e+00,9.865742916969190146e-01
1.222480000000000011e+00,5.996000000000001329e-01,9.312799999999998857e-01,1.072520000000000140e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.254080000000000306e+00,1.009959999999999747e+00,8.951600000000000668e-01,6.669199999999999573e-01,1.044085603699988374e+00,7.697999598828150214e-01,7.416064694127409984e-01,1.188403569758758715e+00,1.052104426725031905e+00,8.981996835025913839e-01,9.807921759160669328e-01,1.073158092974036082e+00,1.273170842597998842e+00,8.998732622354479460e-01,8.214154322242167572e-01,1.133854216927446368e+00,8.174119125140676401e-01,4.167479567262479812e-01,1.155671697506667872e+00,1.638585493619921118e+00,1.068842392470465530e+00,1.038435551081554387e+00,7.530794821212732915e-01,8.567333790129578741e-01,1.379894919814812770e-01,1.600545011437059628e+00,7.620305243228666647e-01,9.857069970369166656e-01,8.033632183894262591e-01,1.395906461784689245e+00,1.129636653626783671e+00,7.166138223858841139e-01,1.195975656875860382e+00,1.293330643059518836e+00,9.462795095210350116e-01,9.878484976609138712e-01,6.406984638651437303e-01,4.034146213196476705e-01,1.799451231373471183e+00,1.202199732905340879e+00,1.472614072563733334e+00,9.433589541549152191e-01,8.318443468525797968e-01,9.306615749787811032e-01,2.319481464967028672e-01,8.040477083072559150e-01,5.869889214276204914e-01,2.063253273149653122e+00,1.130188701213750591e+00,1.048922376466459250e+00,1.112176629645705628e+00,7.820120314663200345e-01,1.000095270746647502e+00,1.002266485388686235e+00,1.014397038022795794e+00,9.913789009629855320e-01
1.253440000000000110e+00,5.666400000000001436e-01,8.837599999999998790e-01,1.128200000000000092e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.267960000000000198e+00,9.793999999999997152e-01,8.664400000000000990e-01,7.367599999999999705e-01,9.763115331532642438e-01,8.506268439371729162e-01,6.797882899477158958e-01,1.323051514217528535e+00,9.589383691945354560e-01,8.422296093376152593e-01,1.051139951178687415e+00,1.128197404356428901e+00,1.208835456574799183e+00,9.798733391255661784e-01,7.472933561007319980e-01,1.269617045646685982e+00,7.096398488626526335e-01,6.245662776373253067e-01,1.112635126793188434e+00,1.533768146994495707e+00,9.773860824432367700e-01,1.101395336799187996e+00,7.559880519715105329e-01,8.588623277442870574e-01,2.501758426023381610e-01,1.614030248388333089e+00,7.182133211908767745e-01,8.696493579519980477e-01,7.391300135559678575e-01,1.439747630809450341e+00,1.115394309787952398e+00,7.139174925691809115e-01,1.278316249181130182e+00,1.184919669253698737e+00,9.013958969556020717e-01,9.670956159391713713e-01,4.534544477609960267e-01,4.830892127214894693e-01,1.859728580810499299e+00,1.074717307383317388e+00,1.521873828697600572e+00,8.972974037168005568e-01,8.165794154694950846e-01,9.903839181953952853e-01,1.280687662911655367e-01,9.107135869518246940e-01,6.503704619854611124e-01,1.985130057209186116e+00,1.160621099874120210e+00,1.014565701966861910e+00,1.113469854483601917e+00,8.455288571249707230e-01,9.925480541092190911e-01,1.000178867634007540e+00,1.023585471681406345e+00,9.876115932561209121e-01
1.236720000000000041e+00,5.360800000000001120e-01,8.896799999999999153e-01,1.207520000000000149e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.252360000000000140e+00,1.021399999999999642e+00,8.382000000000000561e-01,6.077599999999999669e-01,9.881658610360903872e-01,7.513190700536973576e-01,7.217385673576801608e-01,1.129005152641639587e+00,1.135906018994453426e+00,8.473468675711941511e-01,1.042299982297870020e+00,1.041555977517049980e+00,1.350432727348331197e+00,8.825416832185111193e-01,9.094016032858381893e-01,1.059277790844703526e+00,8.359240592431511629e-01,3.149490848844364033e-01,1.124863184817639139e+00,1.700173072238498451e+00,1.051640986196994643e+00,1.097189613487129511e+00,7.315194790810846115e-01,8.182843148152102453e-01,1.588884997292025480e-02,1.647694827575878485e+00,7.152322727206313902e-01,9.200745448530821546e-01,7.830090009031948073e-01,1.523218750964646206e+00,1.048040602403049082e+00,6.634386480799017161e-01,1.256199445443075158e+00,1.406216081145192254e+00,9.789909701019110511e-01,9.455780578681406423e-01,7.113582729783376468e-01,4.561620024628574854e-01,1.723693928345004789e+00,1.178541316548657347e+00,1.563200548573823401e+00,9.255752458226277346e-01,8.465021440001764264e-01,9.576705195561895367e-01,2.478473350597227287e-01,8.055084811593858918e-01,4.700397990371226742e-01,2.082276927371809361e+00,1.150617691222189265e+00,1.052298333216346693e+00,1.064610545440250799e+00,8.180165318864252022e-01,9.957364873100202907e-01,1.002469748158715257e+00,1.025062646243904085e+00,9.841028626009468150e-01
