1.022240000000000038e+00,1.013679999999999914e+00,1.012159999999999949e+00,9.915599999999999969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.842800000000000438e-01,9.738799999999999679e-01,9.826799999999999979e-01,9.779200000000000115e-01,9.907919153131081735e-01,9.981922778528801166e-01,1.005310183807164526e+00,1.008134749662039420e+00,9.894112470234228685e-01,9.909743486532984758e-01,9.806881314760520496e-01,9.990923926020076618e-01,9.830648544420649282e-01,1.017350964632954824e+00,9.923633721257454354e-01,1.011633886637682389e+00,9.410897108630278396e-01,9.922587541117264820e-01,1.050186967693989448e+00,9.981258059548361317e-01,9.741989055517564777e-01,9.600829791826508419e-01,9.850886271046448428e-01,9.997340997634438509e-01,1.013349763152072702e+00,1.009436043190776511e+00,9.546985968837760073e-01,1.022663477459852643e+00,9.798566709330636115e-01,9.259167569917673424e-01,9.445010736640261362e-01,9.864344274492128362e-01,1.034380126557180368e+00,1.015507814021477717e+00,9.804948975022570457e-01,1.004536232790263828e+00,7.373400362472175562e-01,4.873644090659469130e-01,1.224817468045751978e+00,1.193099519202931669e+00,1.002524319188285773e+00,9.847902224086917400e-01,9.935887592371922539e-01,9.898326824294586546e-01,4.603136781292028745e-01,7.005368725364391480e-01,1.183515349168047015e+00,1.374267462203647927e+00,9.797354119433192565e-01,9.663466230875229490e-01,9.846881092544054193e-01,9.944125381067825398e-01,1.000972030765248322e+00,1.001663128115542811e+00,1.000476114213147305e+00,1.004551765651648276e+00
1.018720000000000070e+00,1.005039999999999933e+00,1.024279999999999857e+00,1.001919999999999922e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.427600000000000424e-01,9.502800000000000136e-01,9.729600000000000470e-01,9.712000000000000632e-01,9.137533768846693993e-01,9.515289893156537726e-01,9.498351050005057195e-01,9.837090376372038536e-01,9.270975642807690598e-01,9.666127720069117579e-01,9.839208309573490574e-01,1.003185035481716003e+00,9.545864155704879561e-01,9.933243689856041669e-01,9.660367505584303016e-01,1.025184289967841833e+00,8.524357044473853673e-01,1.020770638517746853e+00,1.113688043077979639e+00,1.010112224795678193e+00,9.019422272524874051e-01,8.806045490762799410e-01,9.612866389171836889e-01,1.020424310757340081e+00,1.114449136713860256e+00,1.021180766091779990e+00,9.187686883795486148e-01,1.027569000615741635e+00,9.323821157233513901e-01,8.122673951360233069e-01,8.966002692519295936e-01,1.017257104673746415e+00,1.068173881112399748e+00,9.805565162489565667e-01,9.633553537625120233e-01,9.797243206738740495e-01,3.801003060068497419e-02,-1.033245246733250911e-01,1.229935672841518501e+00,1.996719986145930825e+00,9.929513277354135026e-01,9.662559811266639986e-01,9.664300925527102848e-01,9.732397757118841364e-01,-7.918589858412775628e-01,3.157040043039850974e-01,1.499068166623279685e+00,2.258633392664441963e+00,9.655987230890024087e-01,9.200004031173224517e-01,9.672999687215120268e-01,1.035969918415175606e+00,1.001345241402107122e+00,1.001485238677259915e+00,1.002140309631049719e+00,1.004132177166948026e+00
9.661600000000001298e-01,1.026319999999999899e+00,9.515199999999998104e-01,9.788399999999999324e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.262800000000001033e-01,9.884399999999999853e-01,9.903600000000000181e-01,1.096799999999999997e+00,9.990343375176801155e-01,8.234148414656996540e-01,9.942148986781427222e-01,9.577683600511603945e-01,1.000817320904459073e+00,1.042269906648194855e+00,1.170096401796473673e+00,9.775676085813103100e-01,1.091552626326676378e+00,8.069956303011716070e-01,1.046346063497019641e+00,9.466362671309829224e-01,8.786275628944381078e-01,9.839009571899317574e-01,1.152612911758341019e+00,7.729758563152129280e-01,9.689998741546472782e-01,8.000397179227840549e-01,9.722248593138738126e-01,1.122205784525129868e+00,1.094681117992862607e+00,1.086682237937230067e+00,9.247969143843141060e-01,9.951991972598095426e-01,9.718786411937084813e-01,8.086778164061068086e-01,8.849158730377939541e-01,1.104493673431614864e+00,1.091547433197258776e+00,9.200002560395725837e-01,9.613649844078862028e-01,9.371444008437156414e-01,1.898403060248863516e+00,-3.773701048629728994e-01,1.394093389514508008e+00,3.858691908685485394e-02,9.264216881630875644e-01,9.527727435446790016e-01,9.401568567083330441e-01,1.045554865094694419e+00,1.017524496174795789e+00,1.404106221245587094e-01,1.958742132376852130e+00,2.227886725733756457e-01,1.014885924463718281e+00,8.365783399687528599e-01,9.674572963388309299e-01,9.769480626034631188e-01,1.003228679640821186e+00,1.002056722008827894e+00,1.005796285651886057e+00,1.001281704781104898e+00
9.779200000000001225e-01,1.015559999999999796e+00,9.572399999999997577e-01,9.839599999999999458e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.769600000000000728e-01,1.000599999999999934e+00,9.929600000000000648e-01,1.122160000000000046e+00,1.042663296501892933e+00,8.591420677656063098e-01,9.877510117981754822e-01,9.542314763740354921e-01,9.958596509469456182e-01,1.037725464952168108e+00,1.180503715959436040e+00,9.808152795615960873e-01,1.095003399044457426e+00,8.568124506330200285e-01,1.064410322444860890e+00,8.964278497015158997e-01,9.905739209800591416e-01,1.007584936352637905e+00,1.155340808471214453e+00,8.318958555473678906e-01,9.679015351687459967e-01,8.532009200201061683e-01,9.831185887418139036e-01,1.124484164891913940e+00,1.081906602599776113e+00,1.055758067480600193e+00,9.194309737910545399e-01,1.040768411296639773e+00,9.660939206991114858e-01,8.488617501360694595e-01,8.927427883687356625e-01,1.109233938575896916e+00,1.089964678289964795e+00,9.459610521933974336e-01,9.969475317267526560e-01,9.022782084334926012e-01,2.248806911130685204e+00,-3.337257084561164877e-01,1.305440891471588039e+00,3.771734715374641667e-02,8.860585617359284516e-01,9.676616140223610607e-01,9.594917655675464507e-01,1.047243806022256418e+00,1.458060922011212179e+00,1.395390140969877679e-01,1.879841690757402928e+00,2.345754431904562010e-01,9.720229624984192407e-01,8.706351415678104111e-01,9.486398533770028507e-01,9.227767611769157607e-01,1.004202471574346722e+00,1.000737679289773086e+00,1.003846881867335838e+00,1.000631150515599810e+00
9.941200000000001147e-01,1.016199999999999770e+00,9.469599999999998019e-01,9.798399999999999332e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.228000000000000869e-01,1.001399999999999846e+00,9.802800000000000402e-01,1.178039999999999976e+00,1.157103515119652482e+00,8.721815177349520054e-01,9.899173292489209519e-01,9.258526196290775001e-01,9.808401094360640338e-01,1.028580416005764109e+00,1.233870353209456816e+00,9.452821176459302865e-01,1.158264616712275874e+00,8.954987902420192825e-01,1.114838727951626307e+00,7.602154490901115169e-01,1.127077129289557611e+00,1.042802455634532333e+00,1.208198417526700874e+00,9.239810179109395616e-01,9.847819228171439399e-01,9.282704039317786204e-01,9.832951219423788913e-01,1.133391581268245796e+00,1.049183516772844271e+00,1.050266430296998621e+00,8.896159237868753733e-01,1.104738797105135673e+00,9.748205316179001656e-01,9.028797123856666662e-01,8.737843839645610400e-01,1.125489883243282696e+00,1.091370405598463433e+00,9.847238594527760736e-01,1.035256786440705845e+00,8.035966805985714778e-01,2.858204815888731876e+00,-1.937834104592332518e-01,1.147196760681539196e+00,7.172222708571585059e-02,8.449531050843602786e-01,9.824607439785306706e-01,9.540446270288771569e-01,1.057046053145437758e+00,1.998704650992871201e+00,2.187013844831964815e-01,1.784680415475312421e+00,2.779376572732157324e-01,9.531113085037398180e-01,9.007964044686709304e-01,9.100364000240329654e-01,7.992962386749883352e-01,9.969903111526564610e-01,1.003259593960197371e+00,9.958905915229568917e-01,1.010527150923138162e+00
1.002400000000000180e+00,1.049519999999999786e+00,9.220799999999997887e-01,9.425199999999999134e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.214800000000000990e-01,9.903999999999998360e-01,9.462400000000000810e-01,1.210879999999999956e+00,1.189930244586513419e+00,7.577662059127621141e-01,9.499744268370226008e-01,8.522743535325586484e-01,9.234366776744686867e-01,1.035447191795918043e+00,1.311781971164366567e+00,8.757654439606407104e-01,1.209615600490705711e+00,8.743021532821653174e-01,1.085609864451746231e+00,6.535053946631699251e-01,1.128267759481097698e+00,1.065179930461131574e+00,1.306338251014525831e+00,9.968355204349050869e-01,9.623286316059256329e-01,9.124864793528667528e-01,9.311246672529382984e-01,1.136058573010409134e+00,1.039678408489129291e+00,1.114434008591604908e+00,9.050849164665006885e-01,1.129667881104131633e+00,9.818352044859608441e-01,9.008041642592379272e-01,8.648435423857894211e-01,1.152738575378563723e+00,1.053865319797556266e+00,9.867676901470706641e-01,9.935024791201986227e-01,6.745473194261721872e-01,2.691468559771716951e+00,-1.442220752003456896e-01,1.220104340454296832e+00,1.469781634349128230e-01,9.003252792490413769e-01,9.792338793998442981e-01,8.680018507164379837e-01,1.060668986485638010e+00,1.884718432792826803e+00,2.087325766927872472e-01,1.888641060479462563e+00,3.827406014134243084e-01,9.444301897094841136e-01,8.712131915947733951e-01,9.004857377581876321e-01,6.626311078038701341e-01,9.982023023259648520e-01,1.001221083603132112e+00,1.000966137984836912e+00,1.007598011103440605e+00
1.009320000000000217e+00,1.090359999999999774e+00,9.233999999999997765e-01,9.250399999999999734e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.814800000000001745e-01,9.732399999999998830e-01,9.410400000000000986e-01,1.208960000000000035e+00,1.227538639581428503e+00,7.476990872367543783e-01,9.039011522072837312e-01,8.000344078716469243e-01,8.601119845605664782e-01,1.071571378263654895e+00,1.379670676353939252e+00,8.384407665289441702e-01,1.245278652565272592e+00,9.426541361666648244e-01,1.060638233475510006e+00,5.666687394018928847e-01,1.187909976006533030e+00,1.107363980996427077e+00,1.326703362009286513e+00,1.015855250381424657e+00,9.242068786293495819e-01,9.408714279895966648e-01,9.213369434128977353e-01,1.120721699113743863e+00,1.032634427050808545e+00,1.119684817415035560e+00,9.257961487014511048e-01,1.147708828660196412e+00,9.651835245310212974e-01,9.227346756985561615e-01,8.416973575925086326e-01,1.158816596577570079e+00,1.048480999706782324e+00,1.028901905175046982e+00,9.627836391970199248e-01,6.308562721171705467e-01,2.901571208107271538e+00,-1.101530037702616871e-01,1.143866558519837096e+00,1.524543763784546035e-01,9.194635530713937133e-01,1.012536248952284001e+00,7.972815895717092483e-01,1.054568152980520646e+00,2.048912804142249300e+00,2.183192558546399598e-01,1.822709015109969632e+00,3.739476322437452205e-01,9.822632756898057593e-01,8.909065192334978400e-01,8.976510840310069073e-01,6.334981600629397969e-01,9.909860951211950653e-01,9.970783301073666838e-01,1.013211378559871756e+00,1.010384005757156700e+00
1.008400000000000185e+00,1.142359999999999820e+00,9.282399999999997320e-01,9.034799999999999498e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.831200000000001493e-01,9.651999999999998359e-01,9.458400000000001251e-01,1.199720000000000120e+00,1.214476279708377682e+00,6.759459359807546974e-01,8.775056037492623418e-01,7.648676424325767664e-01,7.959887118544389795e-01,1.127243487638042829e+00,1.485604131933945693e+00,8.122913985658237745e-01,1.245340422581012296e+00,9.483401340545014602e-01,1.009979317160303980e+00,5.451120828138440455e-01,1.178201496445541840e+00,1.145380052109321145e+00,1.373812249603750368e+00,1.001987585616351151e+00,8.756377295102284464e-01,9.268744570112571468e-01,9.160572384929359657e-01,1.109038539886550989e+00,1.053063692905463755e+00,1.141677345054672443e+00,9.491928960136887250e-01,1.146214127596289156e+00,9.546630744353666875e-01,9.241305232246035395e-01,8.271522887213190733e-01,1.171730433807357530e+00,1.022490558110537018e+00,1.024189009622160640e+00,8.901076952120409169e-01,6.029777522912866949e-01,2.818802830947856997e+00,-1.713685889203515333e-01,1.170034894724441221e+00,1.747564397741492304e-01,9.504524453523373051e-01,1.058768444216244387e+00,7.135708908292083263e-01,1.045646367437594204e+00,2.000089138567477942e+00,2.023962884664604056e-01,1.857549021057987026e+00,3.969257089713087439e-01,1.002535390966194040e+00,8.749047730705357129e-01,9.239444983790322530e-01,6.155209423988677875e-01,9.904205224493134452e-01,1.003909108506582992e+00,1.017460776889692609e+00,1.005996307129110479e+00
1.002880000000000216e+00,1.185039999999999871e+00,9.367599999999997040e-01,9.091199999999999282e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.479600000000001803e-01,9.573199999999998377e-01,9.559600000000001430e-01,1.200680000000000192e+00,1.234969653895225727e+00,6.800290683044640794e-01,9.020759785146666987e-01,7.463991814748739406e-01,7.639821463823210923e-01,1.199435194782986658e+00,1.561600591707999142e+00,7.860629175905863297e-01,1.260390856657734648e+00,9.814500151183499499e-01,1.034381844618496471e+00,4.774852441073560438e-01,1.228328228136482902e+00,1.197456436583232753e+00,1.404927257408996377e+00,9.832502048707674192e-01,8.370177242291431119e-01,9.690709928407065243e-01,9.441478204447539824e-01,1.084664144886342552e+00,1.050069980773413736e+00,1.122630267138472249e+00,9.778254206978680418e-01,1.161461542964117744e+00,9.432535143987347270e-01,9.641786014084564593e-01,7.962212567485923431e-01,1.154892968606274106e+00,1.023822434248436331e+00,1.034793470797988446e+00,8.904118872159954012e-01,5.859668980992265297e-01,2.970246666509162914e+00,-4.960534453888063022e-02,1.095019716627123829e+00,1.522924178634008086e-01,9.459579973267475683e-01,1.120164663735000232e+00,6.769573302800124814e-01,1.045090237228114338e+00,2.127355434210159046e+00,2.479237532689526624e-01,1.828471804262526978e+00,3.827859995504606094e-01,1.028480034138190780e+00,8.883387071305320903e-01,9.241838192580031919e-01,6.105961780154718355e-01,9.906437587987709792e-01,9.996324873315294290e-01,1.014542386802667506e+00,1.004452573439815088e+00
1.021080000000000210e+00,1.230079999999999840e+00,9.700399999999996803e-01,8.825199999999999712e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.638800000000001145e-01,9.103199999999997960e-01,9.708000000000001073e-01,1.162720000000000198e+00,1.219578280986820973e+00,6.085913225267934878e-01,8.815146825530310037e-01,7.364585014659897899e-01,7.006721250568163084e-01,1.277120273342807533e+00,1.653631551489734619e+00,7.608355069444107110e-01,1.259681487314464388e+00,1.012267136016975266e+00,9.345607067637505816e-01,4.924858654132471258e-01,1.214777954687848105e+00,1.223390689499736395e+00,1.465108762320706859e+00,9.341227155003812843e-01,8.071999972276583390e-01,9.219084092552122245e-01,9.234025343251968110e-01,1.067234125192571215e+00,1.051916341322986614e+00,1.171504501370992379e+00,9.751424416609969503e-01,1.165391729199891646e+00,9.699594634074835131e-01,9.292487965409492734e-01,7.885747701560633649e-01,1.156358311187107857e+00,1.012400127478769063e+00,1.036639332522489854e+00,7.890057517239745799e-01,5.786444892820443719e-01,2.912757848616469136e+00,-1.706008652447386920e-01,1.176158610126139870e+00,1.601562880834599967e-01,9.908686907290213952e-01,1.156233770523674265e+00,5.854313402870983118e-01,1.039842548361662677e+00,2.081160259266781942e+00,1.658853924206337982e-01,1.875918022765892035e+00,3.980952201629157083e-01,1.037590510685906908e+00,8.800829407763798296e-01,9.811219583032551039e-01,6.253166068778640563e-01,9.932189198649975514e-01,9.995865879056042846e-01,1.012922364378062490e+00,1.008643894063093960e+00
