9.780083174537250734e-01,1.013371029951651181e+00,9.832935614204295627e-01,1.024290759050279442e+00,1.010201405019066190e+00,9.890198899623089401e-01,9.991977749182319180e-01,9.731224973205966355e-01,1.014875595612943826e+00,1.018861088624931188e+00,9.712826758465027410e-01,1.064769690354995912e+00,1.006051597238434514e+00,9.883792223578984348e-01,9.953907363864288316e-01,9.901664237488750908e-01,1.001662330958797531e+00,9.945334181278530084e-01,1.002909903889280807e+00,1.007843039641515226e+00,1.005922654534237237e+00,9.880527463127376508e-01,9.937777569074561779e-01,9.919954621092765823e-01,1.021264691014993176e+00,9.996612970095870576e-01,1.005061601055692977e+00,9.633371706182426442e-01,1.029869841972606448e+00,9.922938597675284855e-01,9.668974421823719467e-01,1.018532178363883878e+00,1.037484182542274258e+00,9.813326499959559301e-01,9.688388480464421582e-01,1.012973363490728085e+00,1.031686168030308437e+00,9.915343620302287109e-01,9.798179629489215392e-01,1.013991694645310915e+00,9.587988368271129769e-01,9.981236965672860562e-01,9.952838726495488730e-01,9.989770846600144472e-01,9.981165514508033576e-01,9.959549525552818805e-01,9.996739129944685054e-01,9.770334051909973505e-01,9.799023978261534040e-01,1.027868256775283928e+00,9.999694040929697492e-01,9.938131406698457182e-01,1.014938674894327875e+00,9.903441875341170153e-01,1.015271770558688003e+00,9.722366045520325351e-01,1.046811846851859684e+00,1.023291407233561934e+00,9.596173125137227311e-01,1.017062976696420318e+00,9.994399753804557029e-01,9.980571309130652491e-01,1.002913134380971183e+00,1.000845056589280135e+00
9.568124505591615314e-01,1.025912569827393206e+00,9.616082004557277019e-01,1.062764329390248674e+00,1.018280448017005790e+00,9.848702854106123894e-01,9.906112409649501238e-01,9.477558867562277944e-01,1.019569517798653013e+00,1.040065855501180136e+00,9.456381944090064273e-01,1.143079227827318967e+00,1.008776109426276379e+00,9.739143645870090849e-01,9.858890222717150431e-01,9.802646307784540491e-01,1.008717135792656538e+00,9.937513392122409028e-01,1.001777911396785736e+00,1.009599828714315306e+00,1.016401576741859047e+00,9.703027909519099659e-01,9.838192666718419410e-01,9.863732041004724671e-01,1.047658246034644636e+00,9.960510423503383670e-01,1.007244341169637014e+00,9.285924663928671885e-01,1.050772188517012928e+00,9.876004015844771500e-01,9.290621209304023020e-01,1.038858042498740364e+00,1.084052996513238387e+00,9.554065770728907836e-01,9.389870060594757151e-01,1.022982006488118545e+00,1.060328183566847216e+00,9.809199027979319530e-01,9.635422467509261457e-01,1.039355202252863597e+00,9.049119133656294833e-01,9.959194670371069869e-01,9.933625298109280966e-01,9.946267413571026061e-01,9.884723799817550782e-01,9.812728255201407235e-01,1.001749935473700948e+00,9.648716738794378411e-01,9.528569161927277209e-01,1.067363231650216404e+00,1.000006556019032766e+00,9.945837973434655810e-01,1.028926272816029330e+00,9.761763349248306909e-01,1.030982791792887765e+00,9.470031966994169048e-01,1.094931950562117562e+00,1.050346081395887810e+00,9.178538546868575398e-01,1.043474422188575668e+00,1.001405116390820860e+00,9.978945702977967125e-01,1.004030073859812466e+00,9.980635203151319024e-01
9.279644732733246526e-01,1.038731521195101593e+00,9.372233068725065452e-01,1.128151955518240435e+00,1.023717026172875189e+00,9.890052827414785863e-01,9.706523249096625783e-01,9.316119674330487488e-01,1.002246489371564797e+00,1.067951088645029856e+00,9.235791318880546275e-01,1.233417719905022691e+00,1.012183218537226592e+00,9.576045986393668663e-01,9.723182629047409931e-01,9.708790889360577880e-01,1.017565059859013576e+00,9.926381073071113281e-01,1.006173541779674219e+00,1.002039568756591947e+00,1.030170906798327568e+00,9.504361026025048842e-01,9.648983306774455704e-01,9.778401045788521762e-01,1.078640423193512721e+00,9.877966402749170927e-01,9.958649286898394459e-01,8.998572897348617872e-01,1.063870757981539406e+00,9.802883289047773507e-01,8.933997395378413531e-01,1.071676182041098713e+00,1.131598050018308044e+00,9.241254903925864017e-01,9.190260453704667265e-01,1.030695333306096639e+00,1.076175544572473219e+00,9.665835310292547611e-01,9.523513360477996459e-01,1.075326907771024354e+00,8.534577072365352457e-01,9.970615643893456781e-01,9.944275108874552904e-01,9.780322465648068064e-01,9.697089107515183271e-01,9.664042247356439130e-01,1.006382776423851766e+00,9.598497417420868150e-01,9.194142023746951775e-01,1.116664170709004811e+00,9.908657456474738723e-01,9.999332516070394972e-01,1.042062664555056362e+00,9.610906508198465703e-01,1.046802003734266906e+00,9.301080240134530497e-01,1.138102486174554118e+00,1.080792394454218597e+00,8.711345428556607207e-01,1.078563157193327404e+00,1.005307055860720000e+00,9.997077625056151051e-01,1.004784267963720445e+00,9.982350953849825625e-01
8.995075317085045041e-01,1.052237018416121384e+00,9.120189094480241065e-01,1.214109920046631652e+00,1.028162307564375988e+00,1.015890548020806694e+00,9.269812824598885337e-01,9.205837941671822788e-01,9.633491016485934422e-01,1.099314853669136394e+00,9.054295661602167478e-01,1.334467413326326124e+00,1.016923366661650618e+00,9.426027876763085622e-01,9.581257002342682405e-01,9.656551246308975323e-01,1.035598966525461240e+00,9.986294840584427623e-01,1.004901349698466229e+00,9.794137321293057141e-01,1.053271589347394732e+00,9.248700194704564392e-01,9.469691861160390856e-01,9.755769028065472970e-01,1.117043849355964236e+00,9.717004307009980968e-01,9.760067791689476246e-01,8.880311367197385453e-01,1.068510805696982313e+00,9.691041999486480485e-01,8.600679551330725481e-01,1.116336598621282983e+00,1.178073966650045712e+00,8.935136606211834254e-01,9.069631595119946876e-01,1.048879070035804384e+00,1.078395896588862701e+00,9.534830730034870028e-01,9.495910577626326399e-01,1.120776363395614705e+00,8.002886347774083031e-01,1.003714213099756947e+00,9.986653191432843801e-01,9.604776859083969942e-01,9.430813740315940885e-01,9.502280934216738029e-01,1.017564271938128817e+00,9.622970665281227465e-01,8.822863777558923593e-01,1.178188405479000833e+00,9.812926473457028731e-01,1.011841573374353542e+00,1.056990788086019650e+00,9.450491586520586296e-01,1.056799006140603403e+00,9.230529799905577981e-01,1.174761586847288486e+00,1.111928784431945649e+00,8.143559317771756900e-01,1.130948580462382669e+00,1.005476163102309695e+00,1.001767833401915997e+00,1.007662951353295533e+00,9.949682509401275299e-01
8.702966969226260119e-01,1.072524130789596519e+00,8.869902556137547744e-01,1.324185667492549623e+00,1.033108891571496546e+00,1.056263933047068226e+00,8.693050515005288359e-01,9.104567914430751197e-01,9.022321802258619350e-01,1.131788643685535556e+00,8.901275604932553653e-01,1.449245152008473259e+00,1.022128953790078398e+00,9.189317061960073918e-01,9.440829711848982564e-01,9.622622630163574220e-01,1.057034613010650714e+00,1.013588871635194844e+00,1.008482965500394624e+00,9.477356375248384701e-01,1.079357341168553752e+00,8.988533762781872882e-01,9.329212454833855084e-01,9.719141720249528937e-01,1.160316326831239975e+00,9.443938049237867727e-01,9.367382779286074213e-01,8.833155704333770508e-01,1.063581571676257775e+00,9.565353404440747331e-01,8.250255083410626966e-01,1.163512237527384308e+00,1.215736858602855852e+00,8.647379241227840518e-01,9.090744416839374731e-01,1.072463269295401034e+00,1.066790670642419725e+00,9.443893513357283220e-01,9.478043887279695712e-01,1.172944629522374660e+00,7.399863659000077698e-01,1.020253077639960093e+00,1.014262328720855644e+00,9.389026757059260042e-01,9.103434233916137819e-01,9.387406347435958143e-01,1.030456832142714330e+00,9.675268617868435506e-01,8.394977069202650410e-01,1.249007513820213910e+00,9.641457701889327714e-01,1.033484190222180077e+00,1.077182473672435137e+00,9.319471427867620505e-01,1.055044915893265767e+00,9.050114831373046176e-01,1.201406509191561778e+00,1.145426203739549065e+00,7.483299077211071904e-01,1.203344127898107629e+00,1.004631022217492564e+00,1.004447833950260716e+00,1.005016693753004287e+00,9.941212511865831214e-01
8.527003317494874501e-01,1.106149521880863462e+00,8.681918973826235897e-01,1.444542817026768677e+00,1.036115964880370388e+00,1.117490279027705036e+00,7.924084819444476846e-01,9.125039295488788227e-01,8.226247698898717653e-01,1.161748242630099792e+00,8.710327550715115663e-01,1.558551446422927089e+00,1.022160364057859150e+00,8.973644687338411252e-01,9.359771346131713354e-01,9.636258562157798968e-01,1.088714330839749556e+00,1.036797189075073344e+00,9.940552390018091433e-01,9.142078044821407845e-01,1.097717788501254566e+00,8.853127017229537321e-01,9.107561522907910989e-01,9.647618243000791738e-01,1.209062012295003541e+00,9.056060248626024434e-01,8.923112625890459171e-01,8.888187009657413373e-01,1.056039921613842747e+00,9.388072058419807409e-01,7.920066091044709600e-01,1.219488902017868748e+00,1.234108209706664239e+00,8.484748217310646989e-01,9.199550340722548736e-01,1.106813447494251479e+00,1.044927537567548637e+00,9.412710434625722877e-01,9.487665566200905731e-01,1.228642057976657043e+00,6.766823642347230550e-01,1.056531096039053486e+00,1.039543506158988606e+00,9.183952014625719196e-01,8.753731888623264012e-01,9.359230484448608500e-01,1.048812123510790117e+00,9.688587997209161529e-01,8.040117608846930608e-01,1.318141069615503591e+00,9.463556174557670175e-01,1.061710170630903338e+00,1.104475397729000274e+00,9.228417235758716863e-01,1.034971315770644384e+00,8.827472990384728213e-01,1.227854540105859371e+00,1.184638838915382131e+00,6.682708428472217133e-01,1.279063928597494293e+00,9.963872265168000064e-01,1.007286430004466826e+00,1.013527833216953944e+00,1.002254930230656704e+00
8.599327791891124839e-01,1.141750942020774762e+00,8.616960149486861953e-01,1.547264765432826650e+00,1.028830688215209399e+00,1.186739910429804201e+00,7.120854007220530635e-01,9.210673829416757830e-01,7.374348204966214571e-01,1.185642734287525313e+00,8.521020059709412120e-01,1.655422728006157529e+00,1.010735637261916731e+00,8.691401167374670500e-01,9.416206819360688485e-01,9.705701567152241749e-01,1.120944409040804501e+00,1.060585082022707848e+00,9.770664890245709389e-01,8.845385581898176364e-01,1.097897178896834802e+00,8.810902757730290080e-01,8.922750118773935535e-01,9.600568195862149157e-01,1.252857445200103559e+00,8.626806315622972399e-01,8.449745452215386976e-01,8.908525520767339723e-01,1.040961005020232255e+00,9.274327149445206198e-01,7.557514907928649661e-01,1.273361578464228483e+00,1.220691224044468282e+00,8.526422474881942826e-01,9.578279402852079016e-01,1.130463016458179260e+00,1.016395362069571595e+00,9.579550385036669224e-01,9.460327435388244943e-01,1.273596434565970936e+00,6.196877743199220578e-01,1.110445822791268355e+00,1.065818740959279642e+00,9.002165648518921648e-01,8.342733105658820536e-01,9.456376039899843100e-01,1.071879038496716063e+00,9.653528573789184053e-01,7.723638059034694248e-01,1.376343573121702857e+00,9.282371640742266283e-01,1.094571463223636298e+00,1.130125630641227508e+00,9.187961391300791814e-01,1.006343546895780205e+00,8.538319461871380911e-01,1.248656514952140695e+00,1.236151093580017957e+00,6.036505198991091170e-01,1.345294790915568806e+00,9.956663311660225446e-01,1.005329857486822798e+00,1.014622671411098631e+00,9.978987648411336009e-01
8.870125139279736448e-01,1.167944146362752011e+00,8.681294528036508362e-01,1.630223604792520931e+00,1.008674217416563268e+00,1.268296066162484692e+00,6.274236124365841771e-01,9.266760708551841086e-01,6.641944772959769150e-01,1.200148584286349296e+00,8.323077755491886665e-01,1.720713966776425297e+00,9.909196874684680356e-01,8.437803116688663563e-01,9.528347618596433311e-01,9.671193411581562316e-01,1.159675938878812707e+00,1.087853250252751369e+00,9.507739633229522758e-01,8.667719798424822208e-01,1.079483896268996768e+00,8.860677846483036024e-01,8.823276035064858691e-01,9.548933165814730284e-01,1.280311023397312953e+00,8.245616517240688115e-01,8.091227639762494928e-01,8.941249618513632536e-01,1.032669022705500206e+00,9.177787039702027805e-01,7.322987679124424165e-01,1.307555835252666832e+00,1.185079215249999818e+00,8.733710418620473925e-01,1.009337093812027852e+00,1.143950746066742186e+00,9.953020306045139431e-01,9.908966968699521871e-01,9.427757341048419448e-01,1.298284145110491172e+00,5.694774020641184542e-01,1.182023080246155766e+00,1.087384758656849693e+00,8.779584423005033500e-01,7.970325363997237123e-01,9.634271551859846516e-01,1.096874495258132187e+00,9.561941465818752928e-01,7.614117513879526955e-01,1.419391896882733706e+00,9.011426995924202155e-01,1.143718465476341040e+00,1.140388501542137778e+00,9.170643453378464205e-01,9.720491087900111626e-01,8.164865461884488473e-01,1.274638479772998823e+00,1.280752493961824445e+00,5.629868830595158302e-01,1.383796960219452421e+00,1.001574071667566734e+00,9.991223802098203599e-01,1.007199691757707960e+00,9.980316097511049422e-01
9.347080906645515164e-01,1.180424765667551057e+00,9.009783942043800842e-01,1.692929200988901650e+00,9.742245013366812589e-01,1.349843136832197033e+00,5.520388494561823123e-01,9.281978962457430038e-01,6.097059086084934965e-01,1.202217315251677965e+00,8.073223952173960161e-01,1.769582141730322800e+00,9.532033806160444822e-01,8.181813204963566122e-01,9.694454844681186234e-01,9.677170048794792034e-01,1.205538924824324454e+00,1.113921016957705623e+00,9.162548063693151112e-01,8.619081526073016919e-01,1.047217202116303758e+00,8.867885782580910980e-01,8.761563846565045832e-01,9.502158229926522814e-01,1.295527768121562895e+00,7.932968674823622779e-01,7.779608889570339691e-01,8.942111108291640464e-01,1.026087955789136474e+00,8.979378573561969112e-01,7.099180057562334278e-01,1.336404020892580702e+00,1.123579449893927329e+00,9.007622104490957682e-01,1.090172165070241839e+00,1.131128878844209540e+00,9.806523787259376901e-01,1.023227236464179235e+00,9.336403152814357620e-01,1.308248941194694037e+00,5.318056225519374181e-01,1.258623673154722455e+00,1.108777564965898188e+00,8.452296136506730617e-01,7.663526098224415772e-01,9.773543363556811414e-01,1.112135405897062057e+00,9.520550121805296806e-01,7.580604407297668601e-01,1.455806396020154159e+00,8.849768042547175861e-01,1.188186147402599868e+00,1.141865367621303751e+00,9.047639921425121301e-01,9.496034083090222344e-01,7.820942930460452747e-01,1.307784867616594404e+00,1.311859074467830677e+00,5.341011602008054471e-01,1.401603053833155865e+00,1.002200089893641843e+00,9.995318652206927057e-01,1.009316817108565134e+00,9.997713811633828218e-01
9.917637792055142842e-01,1.184387133772908829e+00,9.439795977866523025e-01,1.749906721944986421e+00,9.420193895415771568e-01,1.421416122826304917e+00,4.911763073542537716e-01,9.202435749021206091e-01,5.680705055059754871e-01,1.209683567356886424e+00,7.830206112137714225e-01,1.798877916913230068e+00,9.162636310242873172e-01,8.021308339006079091e-01,9.817954448188480621e-01,9.731869055459434481e-01,1.247327561535302554e+00,1.139966049902413570e+00,8.872747695674985113e-01,8.575817992995459216e-01,1.017843429827835822e+00,8.875486437269330953e-01,8.730802153175613034e-01,9.495790032576030271e-01,1.308102114129034987e+00,7.714354907929805716e-01,7.642328952328364400e-01,8.982410287636047874e-01,1.023628951050667313e+00,8.883502053175648117e-01,6.954924038413617948e-01,1.350544107048417652e+00,1.050957710197674144e+00,9.287313635066762885e-01,1.175240413976652576e+00,1.112133695548020107e+00,9.663295002141253365e-01,1.045481100108378358e+00,9.249516338971154328e-01,1.324197830722287694e+00,5.077580520501304706e-01,1.325797309186488082e+00,1.131182212135509513e+00,8.077150164446814662e-01,7.314323724562155071e-01,9.863453293632452601e-01,1.132336803598851249e+00,9.482507915061446635e-01,7.549566930273111653e-01,1.477134599843368479e+00,8.702329083356382666e-01,1.234845365873388223e+00,1.141829549346975448e+00,8.994761265414543683e-01,9.303418179606707250e-01,7.529429946784295113e-01,1.339396760797376240e+00,1.336533987692999581e+00,5.212591552376211190e-01,1.405967596708717959e+00,1.005207275130215461e+00,9.992644455747858867e-01,1.003104463551908188e+00,9.975182391437021900e-01
