1.000005999999999950e+00,9.999959999999999960e-01,1.000045000000000073e+00,9.999620000000000175e-01,9.999799999999999800e-01,1.000021000000000049e+00,9.999000000000000110e-01,9.998669999999999503e-01,9.999310000000000143e-01,1.000096000000000096e+00,1.000116000000000005e+00,9.998949999999999783e-01,1.000065999999999899e+00,9.998430000000000373e-01,9.999130000000000518e-01,9.999609999999999888e-01,1.000021000000000049e+00,9.999339999999999895e-01,9.999759999999999760e-01,9.999710000000000543e-01,1.000000000000000000e+00,9.999970000000000248e-01,1.000019999999999909e+00,1.000018000000000074e+00,1.000013999999999958e+00,9.999860000000000415e-01,1.000002999999999975e+00,1.000008999999999926e+00,9.999919999999999920e-01,9.999850000000000128e-01,9.999860000000000415e-01,9.999829999999999552e-01,9.999900000000000455e-01,9.999930000000000208e-01,9.999989999999999712e-01,1.000019999999999909e+00,9.999259999999999815e-01,1.000088000000000088e+00,1.000000000000000000e+00,1.000116000000000005e+00,1.000110000000000054e+00,9.998500000000000165e-01,1.000008999999999926e+00,9.997840000000000060e-01,9.998939999999999495e-01,1.000015000000000098e+00,9.999860000000000415e-01,9.999749999999999472e-01,1.000026999999999999e+00,1.000075000000000047e+00,1.000061000000000089e+00,1.000008999999999926e+00,9.997660000000000435e-01,1.000002999999999975e+00,1.000010999999999983e+00,9.998420000000000085e-01,9.998070000000000013e-01,9.998839999999999950e-01,9.999590000000000423e-01,9.999970000000000248e-01,1.000075999999999965e+00,9.999639999999999640e-01,1.000061000000000089e+00,9.999550000000000383e-01,9.998909999999999743e-01,1.000123000000000095e+00,1.000010000000000066e+00,9.999550000000000383e-01,9.997970000000000468e-01,1.000062999999999924e+00,1.000100999999999907e+00,9.999249999999999527e-01,1.000018999999999991e+00,9.999869999999999592e-01,1.000035999999999925e+00,9.999860000000000415e-01,1.000026999999999999e+00,1.000008999999999926e+00,9.998939999999999495e-01,9.999759999999999760e-01,9.998500000000000165e-01,1.000013999999999958e+00,1.000148000000000037e+00,1.000013999999999958e+00,1.000035000000000007e+00,9.998839999999999950e-01,9.999090000000000478e-01,9.998799999999999910e-01,9.999249999999999527e-01,9.999749999999999472e-01,9.999989999999999712e-01,1.000005000000000033e+00,1.000003999999999893e+00,9.999980000000000535e-01,9.999970000000000248e-01,1.000013999999999958e+00
1.000024000000000024e+00,9.999580000000000135e-01,1.000080999999999998e+00,9.999109999999999943e-01,9.999609999999999888e-01,1.000037999999999982e+00,9.998080000000000300e-01,9.997219999999999995e-01,9.998569999999999958e-01,1.000259000000000009e+00,1.000251000000000001e+00,9.997960000000000180e-01,1.000124999999999931e+00,9.997050000000000658e-01,9.998090000000000588e-01,9.999109999999999943e-01,1.000015000000000098e+00,9.998859999999999415e-01,9.999509999999999232e-01,9.999350000000000183e-01,9.999890000000000168e-01,1.000008999999999926e+00,1.000047999999999826e+00,1.000045999999999990e+00,1.000043000000000015e+00,9.999780000000000335e-01,1.000002999999999975e+00,1.000029999999999974e+00,9.999829999999999552e-01,9.999689999999999968e-01,9.999800000000000910e-01,9.999569999999999848e-01,9.999800000000000910e-01,9.999890000000000168e-01,1.000011999999999901e+00,1.000009999999999843e+00,9.998479999999999590e-01,1.000145000000000062e+00,9.999919999999999920e-01,1.000256000000000034e+00,1.000244000000000133e+00,9.997129999999999628e-01,9.999999999999998890e-01,9.996059999999999945e-01,9.997659999999999325e-01,1.000005000000000033e+00,9.999670000000000503e-01,9.999569999999999848e-01,1.000043999999999933e+00,1.000180999999999987e+00,1.000122000000000178e+00,9.999999999999998890e-01,9.995780000000000776e-01,1.000005000000000033e+00,1.000029000000000057e+00,9.996470000000000633e-01,9.995779999999999665e-01,9.997489999999999988e-01,9.999050000000000438e-01,9.999950000000000783e-01,1.000151000000000012e+00,9.999169999999999447e-01,1.000124000000000013e+00,9.999120000000000230e-01,9.997840000000000060e-01,1.000246000000000191e+00,1.000008000000000008e+00,9.999040000000000150e-01,9.996420000000000305e-01,1.000078999999999940e+00,1.000205000000000011e+00,9.998529999999999918e-01,1.000035000000000007e+00,9.999829999999999552e-01,1.000053999999999998e+00,9.999720000000000830e-01,1.000050000000000106e+00,1.000026999999999999e+00,9.997989999999999933e-01,9.999470000000000303e-01,9.996840000000000170e-01,1.000041999999999875e+00,1.000353000000000048e+00,1.000018999999999991e+00,1.000061000000000089e+00,9.997300000000000075e-01,9.998100000000000875e-01,9.997479999999999700e-01,9.998549999999999383e-01,9.999469999999999192e-01,9.999859999999999305e-01,1.000008000000000008e+00,1.000006999999999868e+00,1.000005999999999950e+00,9.999879999999999880e-01,1.000005000000000033e+00
1.000032999999999950e+00,9.999369999999999647e-01,1.000118999999999980e+00,9.998609999999999998e-01,9.999430000000000263e-01,1.000070000000000014e+00,9.997000000000000330e-01,9.995859999999999745e-01,9.997989999999999933e-01,1.000415999999999972e+00,1.000377999999999989e+00,9.996939999999999715e-01,1.000172999999999979e+00,9.995140000000000136e-01,9.997210000000000818e-01,9.998589999999999423e-01,1.000030000000000197e+00,9.998389999999999223e-01,9.999249999999999527e-01,9.999160000000000270e-01,1.000000000000000000e+00,1.000001999999999835e+00,1.000077999999999800e+00,1.000064999999999982e+00,1.000072000000000072e+00,9.999820000000000375e-01,1.000005000000000033e+00,1.000045999999999990e+00,9.999779999999999225e-01,9.999730000000000008e-01,9.999600000000000710e-01,9.999500000000000055e-01,9.999610000000000998e-01,9.999949999999999672e-01,1.000015999999999794e+00,1.000019999999999909e+00,9.997809999999999198e-01,1.000245999999999968e+00,9.999749999999999472e-01,1.000350000000000072e+00,1.000352000000000130e+00,9.995849999999999458e-01,1.000019999999999909e+00,9.994129999999999958e-01,9.996639999999998860e-01,1.000002999999999975e+00,9.999730000000000008e-01,9.999409999999999688e-01,1.000051000000000023e+00,1.000261999999999984e+00,1.000193000000000110e+00,1.000008999999999926e+00,9.993500000000000716e-01,1.000026000000000082e+00,1.000048000000000048e+00,9.994470000000000853e-01,9.993839999999999391e-01,9.996000000000000441e-01,9.998000000000000220e-01,9.999890000000001278e-01,1.000215000000000076e+00,9.998739999999999295e-01,1.000170000000000003e+00,9.998750000000000693e-01,9.996739999999999515e-01,1.000360000000000138e+00,1.000005999999999950e+00,9.998200000000000420e-01,9.994620000000000726e-01,1.000099999999999989e+00,1.000307999999999975e+00,9.997699999999999365e-01,1.000053999999999998e+00,9.999579999999999025e-01,1.000091999999999981e+00,9.999450000000000838e-01,1.000061000000000089e+00,1.000021999999999966e+00,9.996979999999999755e-01,9.999580000000000135e-01,9.995629999999999793e-01,1.000052999999999859e+00,1.000501000000000085e+00,1.000021000000000049e+00,1.000089000000000006e+00,9.995850000000000568e-01,9.997130000000000738e-01,9.996119999999999450e-01,9.997509999999999453e-01,9.999119999999999120e-01,9.999869999999999592e-01,1.000013999999999958e+00,1.000015999999999794e+00,1.000009999999999843e+00,9.999899999999999345e-01,1.000007000000000090e+00
1.000044999999999851e+00,9.999259999999999815e-01,1.000149999999999872e+00,9.998240000000000460e-01,9.999200000000000310e-01,1.000097999999999931e+00,9.995990000000000153e-01,9.994759999999999200e-01,9.997310000000000363e-01,1.000540999999999903e+00,1.000491000000000019e+00,9.995910000000000073e-01,1.000234000000000067e+00,9.993410000000000348e-01,9.996260000000001256e-01,9.998239999999999350e-01,1.000057000000000196e+00,9.997589999999999533e-01,9.999069999999999903e-01,9.998879999999999990e-01,1.000021999999999966e+00,1.000002999999999753e+00,1.000108999999999693e+00,1.000072000000000072e+00,1.000091999999999981e+00,9.999839999999999840e-01,1.000023000000000106e+00,1.000054999999999916e+00,9.999639999999999640e-01,9.999559999999999560e-01,9.999390000000000223e-01,9.999430000000000263e-01,9.999430000000001373e-01,1.000000999999999918e+00,1.000016999999999712e+00,1.000045999999999990e+00,9.997079999999999300e-01,1.000315000000000065e+00,9.999529999999999808e-01,1.000460000000000127e+00,1.000483000000000233e+00,9.994399999999999951e-01,1.000025999999999859e+00,9.992199999999999971e-01,9.995689999999999298e-01,9.999890000000000168e-01,9.999850000000000128e-01,9.999109999999999943e-01,1.000061000000000089e+00,1.000339000000000089e+00,1.000263000000000124e+00,1.000005000000000033e+00,9.991610000000000769e-01,1.000060000000000171e+00,1.000075999999999965e+00,9.992320000000001201e-01,9.991839999999999611e-01,9.994680000000000231e-01,9.997000000000000330e-01,9.999940000000001605e-01,1.000292000000000181e+00,9.998159999999999270e-01,1.000218000000000051e+00,9.998240000000000460e-01,9.995689999999999298e-01,1.000513000000000208e+00,9.999969999999999137e-01,9.997759999999999980e-01,9.992520000000000291e-01,1.000140999999999947e+00,1.000399999999999956e+00,9.997019999999999795e-01,1.000070999999999932e+00,9.999379999999998825e-01,1.000132999999999939e+00,9.999230000000001173e-01,1.000086000000000030e+00,1.000029000000000057e+00,9.995729999999999338e-01,9.999449999999999728e-01,9.994100000000000206e-01,1.000068999999999875e+00,1.000670000000000170e+00,1.000039000000000122e+00,1.000105000000000022e+00,9.994380000000000486e-01,9.996190000000000353e-01,9.994829999999998993e-01,9.996479999999999810e-01,9.998809999999999087e-01,9.999899999999999345e-01,9.999989999999999712e-01,1.000013999999999736e+00,1.000001999999999835e+00,9.999809999999998977e-01,1.000008000000000008e+00
1.000059999999999949e+00,9.999219999999999775e-01,1.000187999999999855e+00,9.997719999999999940e-01,9.999000000000000110e-01,1.000132000000000021e+00,9.994969999999999688e-01,9.993499999999999606e-01,9.996740000000000625e-01,1.000711999999999824e+00,1.000618000000000007e+00,9.994690000000000518e-01,1.000293000000000099e+00,9.992100000000000426e-01,9.995280000000000831e-01,9.997769999999999158e-01,1.000041000000000180e+00,9.996829999999999883e-01,9.999000000000000110e-01,9.998590000000000533e-01,1.000018000000000074e+00,1.000012999999999819e+00,1.000134999999999774e+00,1.000090000000000146e+00,1.000124000000000013e+00,9.999780000000000335e-01,1.000022000000000189e+00,1.000062999999999924e+00,9.999699999999999145e-01,9.999359999999999360e-01,9.999190000000000023e-01,9.999250000000000638e-01,9.999250000000001748e-01,1.000006999999999868e+00,1.000015999999999794e+00,1.000051999999999941e+00,9.996409999999998908e-01,1.000398000000000120e+00,9.999660000000000215e-01,1.000589000000000173e+00,1.000611000000000139e+00,9.992990000000000483e-01,1.000042999999999793e+00,9.990059999999999496e-01,9.994649999999999368e-01,9.999850000000000128e-01,9.999799999999999800e-01,9.998939999999999495e-01,1.000080999999999998e+00,1.000433000000000128e+00,1.000336000000000114e+00,1.000008000000000008e+00,9.989660000000001316e-01,1.000084000000000195e+00,1.000095999999999874e+00,9.990390000000001214e-01,9.989819999999999256e-01,9.993020000000000236e-01,9.996200000000000641e-01,9.999860000000001525e-01,1.000351000000000212e+00,9.997799999999998910e-01,1.000275000000000025e+00,9.997740000000000515e-01,9.994589999999998753e-01,1.000651000000000179e+00,9.999879999999998770e-01,9.997530000000000028e-01,9.990919999999999801e-01,1.000164000000000053e+00,1.000518000000000018e+00,9.996410000000000018e-01,1.000078000000000022e+00,9.999159999999999160e-01,1.000186999999999937e+00,9.998960000000001180e-01,1.000080999999999998e+00,1.000018000000000074e+00,9.994499999999999496e-01,9.999279999999999280e-01,9.992659999999999876e-01,1.000112999999999808e+00,1.000830000000000108e+00,1.000044000000000155e+00,1.000123000000000095e+00,9.992810000000000858e-01,9.995080000000000631e-01,9.993509999999998783e-01,9.995920000000000361e-01,9.998509999999999343e-01,9.999939999999999385e-01,1.000014999999999876e+00,9.999979999999997204e-01,9.999989999999998602e-01,9.999759999999998650e-01,1.000004000000000115e+00
1.000065999999999899e+00,9.999580000000000135e-01,1.000230999999999870e+00,9.997179999999999955e-01,9.998949999999999783e-01,1.000159999999999938e+00,9.994039999999999591e-01,9.992409999999999348e-01,9.996000000000000441e-01,1.000831999999999722e+00,1.000744000000000078e+00,9.993470000000000963e-01,1.000340000000000007e+00,9.990780000000000216e-01,9.994340000000000446e-01,9.997499999999999165e-01,1.000063000000000146e+00,9.995859999999999745e-01,9.998920000000000030e-01,9.998430000000000373e-01,1.000020000000000131e+00,1.000029999999999752e+00,1.000143999999999700e+00,1.000084000000000195e+00,1.000164999999999971e+00,9.999670000000000503e-01,1.000025000000000164e+00,1.000091999999999981e+00,9.999549999999999272e-01,9.999269999999998992e-01,9.999029999999999863e-01,9.999000000000000110e-01,9.999220000000001995e-01,1.000008999999999926e+00,1.000015999999999794e+00,1.000065999999999899e+00,9.995799999999999130e-01,1.000455000000000094e+00,9.999510000000000343e-01,1.000720000000000276e+00,1.000729000000000202e+00,9.991430000000000033e-01,1.000057999999999891e+00,9.988259999999999916e-01,9.993439999999998991e-01,9.999890000000000168e-01,9.999669999999999392e-01,9.998729999999999007e-01,1.000099999999999989e+00,1.000512000000000068e+00,1.000394000000000005e+00,1.000002999999999975e+00,9.987620000000001497e-01,1.000099000000000293e+00,1.000118999999999980e+00,9.988340000000001107e-01,9.988039999999999141e-01,9.991670000000000273e-01,9.995830000000001103e-01,9.999950000000001893e-01,1.000400000000000178e+00,9.997369999999998758e-01,1.000340999999999925e+00,9.997380000000000155e-01,9.993459999999998455e-01,1.000767000000000184e+00,9.999769999999998937e-01,9.996950000000000003e-01,9.989169999999999439e-01,1.000175999999999954e+00,1.000631999999999966e+00,9.995800000000000241e-01,1.000091999999999981e+00,9.999079999999999080e-01,1.000219999999999887e+00,9.998750000000000693e-01,1.000105000000000022e+00,1.000033000000000172e+00,9.993339999999999446e-01,9.999079999999999080e-01,9.991099999999999426e-01,1.000150999999999790e+00,1.000998000000000054e+00,1.000045000000000073e+00,1.000133000000000161e+00,9.991270000000000984e-01,9.994310000000000693e-01,9.992009999999998948e-01,9.995490000000000208e-01,9.998259999999998815e-01,1.000008000000000008e+00,1.000007999999999786e+00,1.000001999999999613e+00,1.000001999999999835e+00,9.999829999999998442e-01,9.999880000000000990e-01
1.000074999999999825e+00,9.999520000000000630e-01,1.000276999999999861e+00,9.996739999999999515e-01,9.998869999999999703e-01,1.000175999999999954e+00,9.993279999999999941e-01,9.991209999999999258e-01,9.995310000000000583e-01,1.000977999999999701e+00,1.000871000000000066e+00,9.992260000000000586e-01,1.000407000000000046e+00,9.989179999999999726e-01,9.993480000000000141e-01,9.997349999999999293e-01,1.000078000000000245e+00,9.995039999999999480e-01,9.998770000000000158e-01,9.998110000000000053e-01,1.000039000000000122e+00,1.000035999999999703e+00,1.000159999999999716e+00,1.000093000000000121e+00,1.000191000000000052e+00,9.999660000000000215e-01,1.000029000000000057e+00,1.000103999999999882e+00,9.999449999999999728e-01,9.999059999999998505e-01,9.998690000000000078e-01,9.998679999999999790e-01,9.999030000000002083e-01,1.000008999999999926e+00,1.000012999999999819e+00,1.000072999999999990e+00,9.994969999999998578e-01,1.000539999999999985e+00,9.999190000000000023e-01,1.000836000000000281e+00,1.000866000000000255e+00,9.990080000000000071e-01,1.000078999999999940e+00,9.986519999999999841e-01,9.992379999999998486e-01,9.999980000000000535e-01,9.999729999999998897e-01,9.998519999999998520e-01,1.000115000000000087e+00,1.000604999999999967e+00,1.000456000000000012e+00,9.999899999999999345e-01,9.985770000000001589e-01,1.000109000000000359e+00,1.000130999999999881e+00,9.986510000000000664e-01,9.985949999999998994e-01,9.990109999999999824e-01,9.995090000000000918e-01,1.000006000000000173e+00,1.000467000000000217e+00,9.997009999999998398e-01,1.000402999999999931e+00,9.996840000000000170e-01,9.992339999999998446e-01,1.000900000000000123e+00,9.999819999999999265e-01,9.996369999999999978e-01,9.987569999999998949e-01,1.000191999999999970e+00,1.000728000000000062e+00,9.994969999999999688e-01,1.000116999999999923e+00,9.999039999999999040e-01,1.000260999999999845e+00,9.998650000000001148e-01,1.000104000000000104e+00,1.000041000000000180e+00,9.992289999999999228e-01,9.998659999999999215e-01,9.989849999999999008e-01,1.000156999999999741e+00,1.001179000000000041e+00,1.000058000000000114e+00,1.000158000000000103e+00,9.989940000000000486e-01,9.993100000000000316e-01,9.990509999999999113e-01,9.994699999999999696e-01,9.997999999999999110e-01,1.000010000000000066e+00,1.000010999999999761e+00,1.000004999999999589e+00,9.999979999999998315e-01,9.999839999999998730e-01,9.999810000000001198e-01
1.000088999999999784e+00,9.999390000000000223e-01,1.000301999999999802e+00,9.996309999999999363e-01,9.998679999999999790e-01,1.000207999999999986e+00,9.992130000000000178e-01,9.990059999999999496e-01,9.994610000000000438e-01,1.001150999999999680e+00,1.001004000000000005e+00,9.991190000000000904e-01,1.000469999999999970e+00,9.987659999999999316e-01,9.992419999999999636e-01,9.996819999999999595e-01,1.000096000000000318e+00,9.994419999999999416e-01,9.998740000000000405e-01,9.997859999999999525e-01,1.000045000000000073e+00,1.000037999999999760e+00,1.000176999999999650e+00,1.000099000000000071e+00,1.000215999999999994e+00,9.999600000000000710e-01,1.000032999999999950e+00,1.000122999999999873e+00,9.999430000000000263e-01,9.999009999999998177e-01,9.998500000000000165e-01,9.998460000000000125e-01,9.998880000000002211e-01,1.000006999999999868e+00,1.000016999999999712e+00,1.000089999999999923e+00,9.994209999999998928e-01,1.000623000000000040e+00,9.999139999999999695e-01,1.000944000000000278e+00,1.001007000000000202e+00,9.988890000000000269e-01,1.000083999999999973e+00,9.984299999999999287e-01,9.991399999999998061e-01,9.999940000000000495e-01,9.999489999999998657e-01,9.998249999999998527e-01,1.000134000000000079e+00,1.000685999999999964e+00,1.000507000000000035e+00,9.999939999999999385e-01,9.983680000000001442e-01,1.000125000000000375e+00,1.000150999999999790e+00,9.984440000000001092e-01,9.983669999999998934e-01,9.988770000000000149e-01,9.994260000000000366e-01,9.999970000000001358e-01,1.000532000000000199e+00,9.996549999999998493e-01,1.000467999999999913e+00,9.996180000000000065e-01,9.991149999999998643e-01,1.001041000000000070e+00,9.999789999999999512e-01,9.995880000000000321e-01,9.985819999999998586e-01,1.000221999999999944e+00,1.000851000000000157e+00,9.994189999999999463e-01,1.000132000000000021e+00,9.998899999999999455e-01,1.000313999999999925e+00,9.998520000000000740e-01,1.000127000000000210e+00,1.000061000000000089e+00,9.991099999999999426e-01,9.998209999999999598e-01,9.988399999999999501e-01,1.000178999999999707e+00,1.001363000000000003e+00,1.000076000000000187e+00,1.000193000000000110e+00,9.988310000000000244e-01,9.991990000000000594e-01,9.989179999999998616e-01,9.993940000000000046e-01,9.997649999999999038e-01,1.000010999999999983e+00,1.000017999999999851e+00,9.999969999999995807e-01,1.000001999999999835e+00,9.999749999999998362e-01,9.999760000000000870e-01
1.000096999999999792e+00,9.999480000000000590e-01,1.000346999999999875e+00,9.995959999999999290e-01,9.998589999999999423e-01,1.000245999999999968e+00,9.991029999999999633e-01,9.988609999999999989e-01,9.993800000000000461e-01,1.001284999999999759e+00,1.001141999999999976e+00,9.990000000000001101e-01,1.000564999999999927e+00,9.986129999999999729e-01,9.991529999999999578e-01,9.996149999999999203e-01,1.000110000000000277e+00,9.993989999999999263e-01,9.998630000000000573e-01,9.997530000000000028e-01,1.000043000000000015e+00,1.000055999999999834e+00,1.000222999999999640e+00,1.000134999999999996e+00,1.000245000000000051e+00,9.999560000000000670e-01,1.000036999999999843e+00,1.000138999999999889e+00,9.999310000000000143e-01,9.998909999999998632e-01,9.998299999999999965e-01,9.998179999999999845e-01,9.998670000000001723e-01,1.000007999999999786e+00,1.000013999999999736e+00,1.000091999999999981e+00,9.993639999999999191e-01,1.000707000000000013e+00,9.998960000000000070e-01,1.001066000000000233e+00,1.001121000000000150e+00,9.987540000000000306e-01,1.000113000000000030e+00,9.982499999999999707e-01,9.990439999999998211e-01,9.999940000000000495e-01,9.999539999999998985e-01,9.998209999999998487e-01,1.000156000000000045e+00,1.000759999999999872e+00,1.000561999999999951e+00,9.999799999999999800e-01,9.981090000000001350e-01,1.000142000000000309e+00,1.000179999999999847e+00,9.982450000000001600e-01,9.981399999999999162e-01,9.987059999999999826e-01,9.994100000000000206e-01,9.999900000000001565e-01,1.000610000000000221e+00,9.996049999999998548e-01,1.000525999999999804e+00,9.995800000000000241e-01,9.989889999999999048e-01,1.001175000000000148e+00,9.999819999999999265e-01,9.995209999999999928e-01,9.983969999999998679e-01,1.000232000000000010e+00,1.000954000000000121e+00,9.993409999999999238e-01,1.000140999999999947e+00,9.998669999999999503e-01,1.000345999999999957e+00,9.998320000000000540e-01,1.000140000000000251e+00,1.000076000000000187e+00,9.989819999999999256e-01,9.997849999999999238e-01,9.986899999999999666e-01,1.000213999999999714e+00,1.001549000000000023e+00,1.000093000000000121e+00,1.000223000000000084e+00,9.987030000000000074e-01,9.990620000000000056e-01,9.987719999999998821e-01,9.992999999999999661e-01,9.997319999999999540e-01,1.000021999999999966e+00,1.000007999999999786e+00,1.000000999999999474e+00,1.000006999999999868e+00,9.999649999999998817e-01,9.999740000000001405e-01
1.000115999999999783e+00,9.999390000000000223e-01,1.000391999999999948e+00,9.995589999999999753e-01,9.998389999999999223e-01,1.000278999999999918e+00,9.989859999999999296e-01,9.987080000000000402e-01,9.992900000000000116e-01,1.001431999999999656e+00,1.001274999999999915e+00,9.988820000000001587e-01,1.000624999999999876e+00,9.984769999999999479e-01,9.990589999999999193e-01,9.995799999999999130e-01,1.000135000000000218e+00,9.993049999999998878e-01,9.998500000000000165e-01,9.997340000000000115e-01,1.000042000000000098e+00,1.000057999999999891e+00,1.000256999999999730e+00,1.000140000000000029e+00,1.000278000000000000e+00,9.999590000000000423e-01,1.000050999999999801e+00,1.000153999999999987e+00,9.999179999999999735e-01,9.998859999999998305e-01,9.997949999999999893e-01,9.998049999999999438e-01,9.998590000000001643e-01,1.000005999999999728e+00,1.000016999999999712e+00,1.000092999999999899e+00,9.992949999999999333e-01,1.000772999999999913e+00,9.998679999999999790e-01,1.001177000000000206e+00,1.001253000000000171e+00,9.986080000000000512e-01,1.000118999999999980e+00,9.980359999999999232e-01,9.989279999999998161e-01,9.999980000000000535e-01,9.999589999999999312e-01,9.998119999999998120e-01,1.000182000000000127e+00,1.000840999999999870e+00,1.000624999999999876e+00,9.999829999999999552e-01,9.979200000000001403e-01,1.000177000000000316e+00,1.000197999999999920e+00,9.980640000000001733e-01,9.979179999999998607e-01,9.985579999999999457e-01,9.993420000000000636e-01,1.000006000000000173e+00,1.000661000000000245e+00,9.995719999999999050e-01,1.000587999999999811e+00,9.995410000000000128e-01,9.988689999999998959e-01,1.001299000000000161e+00,9.999789999999999512e-01,9.994699999999999696e-01,9.981999999999998652e-01,1.000264000000000042e+00,1.001089000000000118e+00,9.992539999999999756e-01,1.000153999999999987e+00,9.998719999999999830e-01,1.000372000000000039e+00,9.998140000000000915e-01,1.000161000000000300e+00,1.000090000000000146e+00,9.988529999999998799e-01,9.997699999999999365e-01,9.985689999999999289e-01,1.000237999999999738e+00,1.001707000000000125e+00,1.000108000000000219e+00,1.000233000000000150e+00,9.985669999999999824e-01,9.989700000000000246e-01,9.986389999999998324e-01,9.992130000000000178e-01,9.997149999999999093e-01,1.000021999999999966e+00,1.000013999999999736e+00,1.000010999999999539e+00,9.999939999999998275e-01,9.999749999999998362e-01,9.999640000000001860e-01
