1.002119999999999900e+00,1.000359999999999916e+00,9.919599999999999529e-01,9.827200000000000379e-01,9.886800000000000033e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.032440000000000024e+00,1.020040000000000058e+00,9.798799999999999732e-01,9.898400000000000531e-01,9.931200000000000028e-01,9.982487691699776233e-01,1.000169473951292520e+00,9.990396476093426070e-01,1.001016843707754900e+00,1.000847369756462379e+00
1.005039999999999933e+00,1.001319999999999988e+00,9.831599999999999229e-01,9.634000000000000341e-01,9.784000000000000474e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.069160000000000110e+00,1.041080000000000005e+00,9.605599999999999694e-01,9.785600000000000964e-01,9.867200000000000415e-01,9.963494662919953893e-01,9.989024722997057459e-01,9.998516950859051011e-01,1.001074085295463156e+00,1.000676380371669172e+00
1.008719999999999839e+00,1.001279999999999948e+00,9.745199999999999418e-01,9.430000000000000604e-01,9.670000000000000817e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.108160000000000034e+00,1.062959999999999905e+00,9.388799999999999368e-01,9.684800000000001186e-01,9.790800000000000614e-01,9.962454043359347811e-01,9.989024722997057459e-01,9.993156624667166588e-01,1.000957872573838392e+00,1.000101606601675686e+00
1.012639999999999763e+00,1.001239999999999908e+00,9.652399999999999869e-01,9.230400000000000826e-01,9.550000000000000711e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.148600000000000065e+00,1.084519999999999929e+00,9.161999999999999034e-01,9.582800000000001317e-01,9.700400000000000134e-01,9.949467166786407635e-01,9.972260355935742560e-01,9.993156624667166588e-01,1.000722238184078794e+00,1.000217738081985885e+00
1.017079999999999762e+00,9.996799999999999020e-01,9.536799999999999722e-01,9.021600000000000730e-01,9.400000000000000577e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188479999999999981e+00,1.107759999999999856e+00,8.924799999999999400e-01,9.462800000000001210e-01,9.608400000000000274e-01,9.927834962113579742e-01,9.986590009213417440e-01,9.982351225097094716e-01,1.000363739019143772e+00,9.982779130535280876e-01
1.020239999999999814e+00,9.984399999999998832e-01,9.406399999999999206e-01,8.791200000000001236e-01,9.255200000000000093e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.231759999999999966e+00,1.129919999999999813e+00,8.690799999999999637e-01,9.361600000000001032e-01,9.511600000000000055e-01,9.929693658540008627e-01,9.996583902926328147e-01,9.981031670424171942e-01,1.001640101787287795e+00,9.969681239454043498e-01
1.024719999999999853e+00,9.996799999999999020e-01,9.301999999999999158e-01,8.545200000000001683e-01,9.112799999999999789e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.275399999999999867e+00,1.152959999999999763e+00,8.458799999999999653e-01,9.245200000000001195e-01,9.424400000000000555e-01,9.901809428086464360e-01,1.000734316886954689e+00,9.992689644921708414e-01,1.000221416528264129e+00,9.978130982386861358e-01
1.027399999999999869e+00,9.995199999999998530e-01,9.192399999999999460e-01,8.313600000000002099e-01,8.963599999999999346e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.321399999999999908e+00,1.175239999999999840e+00,8.210399999999999920e-01,9.132800000000000917e-01,9.339200000000000834e-01,9.886076016898402985e-01,9.995371987537990943e-01,1.001124998874813432e+00,1.001100077182466519e+00,1.000135579141428366e+00
1.031839999999999868e+00,9.981999999999998652e-01,9.077599999999999003e-01,8.071200000000001706e-01,8.824399999999998911e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.363039999999999807e+00,1.194519999999999804e+00,7.952799999999999869e-01,9.028400000000000869e-01,9.262000000000001343e-01,9.892891194974646751e-01,9.993962754894086808e-01,1.001797127633897500e+00,1.006144034981228508e+00,9.986503095721800394e-01
1.037439999999999918e+00,9.979599999999998472e-01,8.944799999999999418e-01,7.806800000000001516e-01,8.690799999999998526e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.409119999999999706e+00,1.215359999999999774e+00,7.718399999999999705e-01,8.940400000000000569e-01,9.187200000000000921e-01,9.875344673878566626e-01,9.972227978693984918e-01,1.001404879395235481e+00,1.006663207935208693e+00,9.994015441138177636e-01
1.042399999999999993e+00,9.970399999999998153e-01,8.796799999999999065e-01,7.572000000000000952e-01,8.567999999999998950e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.451679999999999637e+00,1.233679999999999666e+00,7.495999999999999330e-01,8.858800000000001118e-01,9.126400000000001178e-01,9.886431970955484871e-01,9.964491002929691810e-01,1.004036223025159602e+00,1.006926457195438829e+00,9.973754185067861266e-01
1.046720000000000095e+00,9.973199999999997623e-01,8.662399999999998990e-01,7.297200000000001463e-01,8.412799999999999168e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.494599999999999707e+00,1.252999999999999670e+00,7.270399999999999086e-01,8.777200000000001667e-01,9.075600000000001444e-01,9.884403322957002747e-01,9.959999614074603880e-01,1.002226784525554582e+00,1.005125877562297099e+00,9.980784366746807690e-01
1.052640000000000020e+00,9.957999999999997964e-01,8.561999999999998501e-01,7.042400000000001992e-01,8.248799999999999466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.539039999999999742e+00,1.269439999999999680e+00,7.050399999999998890e-01,8.683600000000001318e-01,9.008400000000001961e-01,9.905324554228995826e-01,9.954236947309924588e-01,1.002498416475974041e+00,1.006680461704158258e+00,1.005422022289945927e+00
