1.004399999999999959e+00,1.002040000000000042e+00,1.000159999999999938e+00,1.000760000000000094e+00,1.001479999999999926e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.923999999999999488e-01,1.007239999999999913e+00,9.981600000000000472e-01,9.929200000000000248e-01,9.866800000000000015e-01,1.000564913170975068e+00,1.000338947902585041e+00,1.000564913170974846e+00,1.000225965268390027e+00,9.994350868290250434e-01
1.008519999999999861e+00,1.002639999999999976e+00,1.000799999999999912e+00,1.000040000000000040e+00,1.003679999999999906e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.838799999999999768e-01,1.014599999999999946e+00,9.963600000000000234e-01,9.876000000000000334e-01,9.754000000000000448e-01,1.001705913762829248e+00,1.001290483016805899e+00,1.000564913170974846e+00,9.977174668321224793e-01,1.000814616828919368e+00
1.012519999999999865e+00,1.004159999999999942e+00,1.001439999999999886e+00,9.987200000000000522e-01,1.006079999999999863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.768000000000000016e-01,1.023159999999999847e+00,9.947599999999999776e-01,9.819600000000000550e-01,9.627600000000000602e-01,1.001532831003537183e+00,1.003453368914892563e+00,1.002778438662421667e+00,9.984063941741012638e-01,1.001865003375095986e+00
1.015879999999999894e+00,1.005479999999999929e+00,1.000599999999999934e+00,9.986800000000000122e-01,1.008479999999999821e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.688400000000000345e-01,1.031999999999999806e+00,9.931999999999999718e-01,9.757200000000000317e-01,9.512800000000000145e-01,1.001765808590716622e+00,1.003727754207542233e+00,1.001356564991483511e+00,9.981750257774820723e-01,1.004952588543325698e+00
1.019760000000000000e+00,1.006999999999999895e+00,1.002000000000000002e+00,9.979599999999999582e-01,1.009239999999999915e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.621600000000000152e-01,1.040039999999999853e+00,9.918799999999999839e-01,9.688800000000000745e-01,9.384799999999999809e-01,1.002060205862350450e+00,1.004379286248951786e+00,1.000900640848262579e+00,1.000216559097247604e+00,1.005616383275387937e+00
1.024040000000000061e+00,1.007999999999999785e+00,1.002639999999999976e+00,9.995600000000000041e-01,1.012839999999999963e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.539600000000000302e-01,1.048959999999999892e+00,9.910799999999999610e-01,9.620000000000000773e-01,9.277199999999999891e-01,1.004258978285121229e+00,1.005831336375973439e+00,1.000329752834322461e+00,9.998633017863672867e-01,1.004202524472258107e+00
1.027800000000000047e+00,1.009399999999999853e+00,1.002159999999999940e+00,9.981999999999999762e-01,1.015679999999999916e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.460800000000000320e-01,1.056599999999999984e+00,9.895999999999999241e-01,9.558800000000000630e-01,9.162799999999999834e-01,1.005040478347609456e+00,1.005352310248331493e+00,1.000672644361837227e+00,1.000338818088766235e+00,1.004452365300171124e+00
1.031560000000000032e+00,1.010919999999999819e+00,1.002799999999999914e+00,9.985999999999999321e-01,1.017519999999999980e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.391200000000000658e-01,1.065919999999999979e+00,9.888799999999998702e-01,9.501200000000000756e-01,9.036800000000000388e-01,1.006925176304176661e+00,1.006091000948554193e+00,1.001073461801468500e+00,1.001178149491286362e+00,1.002545764202176004e+00
1.036080000000000112e+00,1.011439999999999895e+00,1.004639999999999977e+00,9.980399999999999272e-01,1.021719999999999962e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.325600000000000556e-01,1.074240000000000084e+00,9.875599999999998824e-01,9.436000000000001053e-01,8.925200000000000911e-01,1.007477907146452134e+00,1.006978688751797746e+00,1.000443009290068463e+00,1.000936369385786451e+00,1.005462247318102520e+00
1.039240000000000164e+00,1.013319999999999999e+00,1.005959999999999965e+00,9.976399999999999713e-01,1.025600000000000067e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.249600000000000044e-01,1.083760000000000057e+00,9.861599999999999255e-01,9.380400000000000960e-01,8.812800000000000633e-01,1.006671763508893536e+00,1.008168791535590136e+00,1.002452486765629480e+00,1.000204188144858675e+00,1.005792114719822328e+00
1.044280000000000097e+00,1.014240000000000030e+00,1.007600000000000051e+00,9.975600000000000023e-01,1.028880000000000017e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.180000000000000382e-01,1.092000000000000082e+00,9.845199999999999507e-01,9.327200000000001046e-01,8.696800000000001196e-01,1.007424401656170643e+00,1.007554169437133273e+00,9.995189682453280433e-01,1.000204188144858675e+00,1.006800017911402945e+00
1.048440000000000039e+00,1.014520000000000088e+00,1.007000000000000117e+00,9.971600000000000463e-01,1.030599999999999961e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.115199999999999969e-01,1.097920000000000007e+00,9.829999999999999849e-01,9.264000000000001123e-01,8.593200000000000838e-01,1.009262599334876942e+00,1.007808058638840265e+00,9.981931288430053728e-01,1.001630103808349048e+00,1.006525990539138382e+00
1.053080000000000016e+00,1.015600000000000058e+00,1.007920000000000149e+00,9.959600000000000675e-01,1.033120000000000038e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.041599999999999637e-01,1.105159999999999920e+00,9.809200000000000141e-01,9.196800000000001640e-01,8.490800000000000569e-01,1.010158902459183272e+00,1.006748210456493764e+00,9.979620812727540979e-01,1.000065502271700879e+00,1.007153547795117454e+00
1.055960000000000010e+00,1.017360000000000042e+00,1.007840000000000069e+00,9.959200000000000275e-01,1.037519999999999998e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.972799999999999665e-01,1.112759999999999971e+00,9.796799999999999953e-01,9.140000000000001457e-01,8.389200000000001101e-01,1.008216049141601900e+00,1.006497711543119733e+00,9.977303908795260856e-01,1.000887411285711792e+00,1.008076335639368271e+00
1.059279999999999999e+00,1.018880000000000008e+00,1.008680000000000021e+00,9.954000000000000625e-01,1.041199999999999903e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.907199999999999562e-01,1.119199999999999973e+00,9.786000000000000254e-01,9.085600000000001453e-01,8.288400000000001322e-01,1.009787371168697767e+00,1.006746322417477968e+00,9.960478409801789557e-01,1.000632304609720746e+00,1.009883282573861507e+00
1.064119999999999955e+00,1.018559999999999910e+00,1.008040000000000047e+00,9.959600000000000675e-01,1.044519999999999893e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.845999999999999419e-01,1.126120000000000010e+00,9.762399999999999967e-01,9.036400000000001098e-01,8.186000000000001053e-01,1.010118198652313337e+00,1.005264022846633187e+00,9.952924989444488224e-01,9.991530149741875144e-01,1.010840242911305031e+00
1.068239999999999856e+00,1.018880000000000008e+00,1.009000000000000119e+00,9.960000000000001075e-01,1.047279999999999989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.783599999999999186e-01,1.134600000000000053e+00,9.748799999999999688e-01,8.988800000000001234e-01,8.095600000000000573e-01,1.009850887000899755e+00,1.005165858214156271e+00,9.945930369891587963e-01,9.995419038920976273e-01,1.011815527984046392e+00
1.073399999999999910e+00,1.020359999999999934e+00,1.010200000000000209e+00,9.960000000000001075e-01,1.050799999999999956e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.717599999999998683e-01,1.142600000000000060e+00,9.726399999999999491e-01,8.942000000000001059e-01,8.000800000000000134e-01,1.008500510072879663e+00,1.003899878205648077e+00,9.934835138184937575e-01,1.001827580659463646e+00,1.010823450171820959e+00
1.077679999999999971e+00,1.021079999999999988e+00,1.010080000000000311e+00,9.950800000000000756e-01,1.054119999999999946e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.655199999999998450e-01,1.149560000000000137e+00,9.709999999999999742e-01,8.906800000000001383e-01,7.896400000000000086e-01,1.007681303871581280e+00,1.005688217369086201e+00,9.943621248880366581e-01,1.002288148475771523e+00,1.011212041347197887e+00
1.081439999999999957e+00,1.021360000000000046e+00,1.010520000000000307e+00,9.939200000000000257e-01,1.057399999999999896e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.589999999999998748e-01,1.157240000000000046e+00,9.697999999999999954e-01,8.866400000000000947e-01,7.799200000000000577e-01,1.007060378030520731e+00,1.006792911419992720e+00,9.945969463606187944e-01,1.003611544038641723e+00,1.011767330511899265e+00
1.084239999999999871e+00,1.019479999999999942e+00,1.010520000000000307e+00,9.937200000000000477e-01,1.059079999999999799e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.537999999999998924e-01,1.163560000000000150e+00,9.675200000000000466e-01,8.820000000000001172e-01,7.709200000000000497e-01,1.008525486696873141e+00,1.006506686633198644e+00,9.936561156489657209e-01,1.007341449338378769e+00,1.012252647699221075e+00
1.088079999999999936e+00,1.021120000000000028e+00,1.010800000000000365e+00,9.942400000000000126e-01,1.063279999999999781e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.472399999999998821e-01,1.170000000000000151e+00,9.661600000000000188e-01,8.767600000000000948e-01,7.620000000000000107e-01,1.009863070551037190e+00,1.005747606760631241e+00,9.928892912391762415e-01,1.008415271291390525e+00,1.008051000429026178e+00
