9.983739858435277670e-01,1.000723871787031483e+00,1.002989400737462233e+00,1.004422662050960202e+00,1.002824097686295213e+00,9.982172254795836919e-01,9.991111292159522428e-01,9.976483946241277989e-01,9.883991148504402968e-01,1.007032241498561964e+00,9.960059337385298583e-01,1.003834583576505013e+00,9.995625287558114191e-01,1.003476814740735135e+00,9.949394815274691384e-01,1.000280989131614229e+00,9.999616332621098502e-01,9.998957114398860924e-01,9.996329238812249329e-01,1.000257385385198594e+00
9.963069782406226427e-01,1.001761152143381572e+00,1.005733636061465264e+00,1.008992110360699801e+00,1.007056060470800984e+00,9.952013169348752353e-01,9.955085005247779062e-01,9.973239371893148908e-01,9.764342657791807989e-01,1.014481270739626462e+00,9.919836933228388665e-01,1.008123206528813265e+00,9.987559111624418895e-01,1.007740777028114598e+00,9.880928021078888568e-01,1.000601968546487530e+00,1.000065272235974634e+00,9.996915999928300822e-01,9.994840402926135070e-01,9.997556171144464932e-01
9.925186293941216098e-01,1.003281254140433676e+00,1.008882137140168833e+00,1.014867617878951522e+00,1.011155054093714867e+00,9.919511814972493680e-01,9.913777945901095512e-01,9.968110607112173893e-01,9.631016090201593993e-01,1.021957257775665706e+00,9.889049960903504299e-01,1.013377531743205440e+00,9.978100171345726244e-01,1.010257304585016058e+00,9.830810998736225770e-01,1.000521764919185097e+00,1.000543794110882789e+00,9.996957103316218562e-01,9.988819517932207015e-01,9.999228268979853951e-01
9.893258597856555703e-01,1.004318184371378209e+00,1.011300904575104687e+00,1.021906304901883722e+00,1.015557458142654523e+00,9.898392049316389052e-01,9.882922109531906418e-01,9.957716310366167001e-01,9.502418864178594493e-01,1.030324276742405676e+00,9.846492932453329017e-01,1.018486770778670225e+00,9.971852251033462844e-01,1.015669232915621834e+00,9.780557755058078007e-01,1.000521764919185097e+00,1.000830191053013962e+00,9.995864263731218946e-01,9.996848421862215561e-01,9.998377139697403049e-01
9.856132636344958620e-01,1.005706051574833726e+00,1.013117769314597849e+00,1.029187847855630222e+00,1.020019171700819349e+00,9.870953734357028608e-01,9.842090390256476029e-01,9.955228257743666820e-01,9.356124551283568902e-01,1.038283339332147337e+00,9.798552628976739953e-01,1.023383123982423815e+00,9.963088407310942696e-01,1.022913490200027420e+00,9.736561436834788585e-01,1.000802229167745860e+00,1.000755689300081075e+00,9.990530161075147353e-01,9.995539697314381744e-01,9.997555958248973695e-01
9.805705023714427204e-01,1.007815126738357270e+00,1.016338865549009540e+00,1.037360888732486330e+00,1.025595836414360473e+00,9.842278655930818410e-01,9.799285337456743461e-01,9.948379385996976021e-01,9.231435920709900600e-01,1.046422515903427053e+00,9.745698888781674230e-01,1.027890046783642486e+00,9.961107780117955945e-01,1.028729572342085286e+00,9.674183419273004736e-01,9.999611921461746267e-01,1.002175672124395511e+00,9.985445651892110863e-01,9.994045558511037708e-01,9.999684224120695131e-01
9.763568302856053815e-01,1.009754473261523788e+00,1.020050732723655429e+00,1.046474687172690432e+00,1.030836756812300914e+00,9.800303599501426488e-01,9.754612863663121303e-01,9.951831207863298667e-01,9.059237642887213449e-01,1.053909349476365831e+00,9.692757902912507717e-01,1.032068221920081852e+00,9.955465761787933854e-01,1.038324243973629324e+00,9.604514779448432016e-01,1.000881948150014633e+00,1.001727374649861835e+00,9.983455939890463204e-01,9.992223331772265293e-01,1.000549066528260145e+00
9.725058628900655755e-01,1.011286634144999530e+00,1.023345488610433840e+00,1.055766923161759241e+00,1.036611058466583968e+00,9.767775968961959210e-01,9.712990719726769528e-01,9.942314395602563915e-01,8.887174000594674217e-01,1.062441289938426792e+00,9.632854780920552251e-01,1.037836010504200601e+00,9.950965524950384777e-01,1.047174917853758380e+00,9.555310665170153595e-01,1.000801909505539600e+00,1.001537471056459738e+00,9.972899139323025963e-01,9.999803432849350138e-01,1.000672057746802235e+00
9.683783852707401607e-01,1.013117234319624860e+00,1.026601487841053872e+00,1.064558273063096250e+00,1.042346603464708643e+00,9.731779703006734339e-01,9.657747216380216937e-01,9.957151690638674779e-01,8.724818521412534000e-01,1.069612847875102357e+00,9.570320744201183949e-01,1.043401812990986555e+00,9.947882622098047634e-01,1.056720925438590530e+00,9.482941081204169231e-01,1.001081971868148957e+00,1.001193462288727742e+00,9.980030477713470738e-01,1.000111517384519644e+00,1.000875078197700274e+00
9.647109931065098731e-01,1.014180947851862635e+00,1.029060516542122716e+00,1.074138185352655928e+00,1.047987715900741801e+00,9.701438954979816343e-01,9.610162581922938596e-01,9.949570091806871908e-01,8.537538268729588653e-01,1.080219834893715758e+00,9.494492088192861834e-01,1.049628212725521426e+00,9.938416473368908433e-01,1.063709797450308470e+00,9.416034135088402479e-01,1.001281983832829736e+00,1.001121848129275849e+00,9.979927255017799759e-01,1.000303663591552095e+00,1.001082153968584354e+00
9.598692751052289029e-01,1.015169710473217801e+00,1.032174554737933958e+00,1.085499058411423468e+00,1.054407815119892566e+00,9.662688940755030931e-01,9.550107435657692045e-01,9.950587689819861970e-01,8.342897440850269852e-01,1.088872396831172207e+00,9.421112040616025363e-01,1.055321714974787550e+00,9.934739555963708613e-01,1.075291840107339247e+00,9.341322806347401864e-01,1.001961983833498548e+00,1.001269340259395513e+00,9.979395271627643504e-01,9.995523265479754338e-01,1.001439929191737077e+00
9.547755403852095091e-01,1.017719554814413563e+00,1.035538052120470232e+00,1.096589476960234677e+00,1.061779911493228257e+00,9.608287818548748582e-01,9.497559431460816937e-01,9.949050910565501171e-01,8.131434464516242855e-01,1.099356706068200129e+00,9.348928432283426515e-01,1.061687136355858430e+00,9.920713004300648619e-01,1.088686519580155165e+00,9.266906692304720528e-01,1.000681895072288441e+00,1.000208382905044324e+00,9.983405002895324731e-01,9.992261249338967311e-01,1.001258526969398099e+00
9.488476325717196680e-01,1.019913555034233310e+00,1.039459557329023953e+00,1.109098084963456410e+00,1.069214106539080555e+00,9.565586222540969352e-01,9.441887398763636474e-01,9.938677362263208526e-01,7.910567905992003102e-01,1.111044672686873680e+00,9.258427263744688496e-01,1.068046103281707015e+00,9.912586633316810003e-01,1.103595647048329020e+00,9.198396272977514831e-01,1.000601871497675432e+00,9.990051458836293197e-01,9.995450213981507126e-01,9.991059374369118951e-01,1.001367419448459639e+00
